# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1701688
timestamp,seq,accel_x,accel_y,accel_z
1601059781277,0,-0.059570312,0.3637085,0.8930054
1601059781277,1,-0.057861328,0.35858154,0.8925171
1601059781281,2,-0.055419922,0.36395264,0.899353
1601059781282,3,-0.080078125,0.39520264,0.9472046
1601059781284,4,-0.16601562,0.3571167,0.9525757
1601059781289,5,-0.29418945,0.19622803,0.7687378
1601059781291,6,-0.22802734,0.25506592,0.81073
1601059781291,7,-0.13354492,0.25946045,0.9743042
1601059781292,8,-0.021728516,0.26922607,0.90448
1601059781293,9,-0.034179688,0.25604248,0.777771
1601059781294,10,-0.18139648,0.2662964,0.75579834
1601059781294,11,-0.34960938,0.22210693,0.41937256
1601059781295,12,-0.66064453,0.21624756,0.2909546
1601059781296,13,-1.2546387,0.30755615,0.3456421
1601059781297,14,-1.5061035,0.49578857,0.3764038
1601059781297,15,-1.1970215,0.41082764,0.25482178
1601059781298,16,-1.0544434,0.22161865,0.2748413
1601059781299,17,-1.1779785,0.22406006,0.25701904
1601059781300,18,-1.1206055,0.10394287,0.101501465
1601059781300,19,-1.0058594,0.22869873,0.08856201
1601059781302,20,-0.90478516,0.2826538,0.08050537
1601059781303,21,-0.92944336,0.2296753,0.041931152
1601059781304,22,-0.9394531,0.20355225,0.09588623
1601059781305,23,-0.9511719,0.19500732,0.23699951
1601059781306,24,-1.0622559,0.10321045,0.3505249
1601059781307,25,-0.96606445,0.13470459,0.50775146
1601059781309,26,-0.83569336,0.16009521,0.46063232
1601059781310,27,-0.97924805,0.31072998,0.40081787
1601059781310,28,-1.0908203,0.28826904,0.35906982
1601059781312,29,-0.97631836,0.20941162,0.37738037
1601059781312,30,-0.8737793,0.16009521,0.4130249
1601059781313,31,-0.79956055,0.1329956,0.49163818
1601059783813,32,-0.826416,0.20404053,0.43914795
1601059783816,33,-1.0,0.23431396,0.062683105
1601059783818,34,-0.88549805,0.14813232,0.028747559
1601059783821,35,-0.83032227,0.30096436,0.13983154
1601059783824,36,-0.8227539,0.33319092,0.18841553
1601059783829,37,-0.8791504,0.51116943,0.324646
1601059783830,38,-0.9108887,0.51239014,0.5343628
1601059783831,39,-0.8144531,0.32757568,1.66156
1601059783831,40,-0.30322266,0.40130615,0.5578003
1601059783832,41,-0.37280273,0.5380249,0.8397827
1601059783833,42,-0.5151367,0.6635132,0.72406006
1601059783834,43,-0.7512207,0.638855,0.83343506
1601059783834,44,-0.7182617,0.93621826,0.80877686
1601059783835,45,-0.33691406,0.9147339,1.1779175
1601059783836,46,0.12011719,0.7999878,0.89349365
1601059783837,47,0.44311523,0.5692749,0.4232788
1601059783839,48,0.68969727,0.31243896,0.13446045
1601059783841,49,0.5361328,0.0993042,0.10614014
1601059783842,50,0.2590332,-0.06744385,0.10003662
1601059783845,51,0.40234375,-0.21002197,0.33148193
1601059783847,52,0.6906738,-0.019104004,0.64178467
1601059783849,53,0.81689453,-0.022033691,0.6539917
1601059783850,54,0.83203125,-0.14752197,0.59051514
1601059783851,55,0.81689453,-0.14556885,0.6420288
1601059783852,56,0.7180176,-0.13800049,0.6293335
1601059783853,57,0.7080078,-0.2341919,0.6991577
1601059783854,58,0.7531738,-0.3213501,0.57928467
1601059783855,59,0.67700195,-0.42510986,0.42230225
1601059783856,60,0.48266602,-0.6799927,0.4454956
1601059783858,61,0.44995117,-0.5877075,0.3361206
1601059783859,62,0.4260254,-0.5598755,0.25701904
1601059783859,63,0.43920898,-0.7810669,0.101745605
1601059786736,64,0.32666016,-0.7456665,0.014587402
1601059786738,65,0.5932617,-0.47906494,0.047302246
