# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595650365,0,-0.36743164,-1.1170044,-0.45147705
1604595650443,1,-0.5541992,-1.1438599,-0.36016846
1604595650522,2,-1.4174805,-0.8184204,-0.17633057
1604595650601,3,-2.0,-0.23370361,0.15716553
1604595650680,4,-1.7858887,0.30023193,0.19158936
1604595650758,5,-0.50219727,1.999939,0.2374878
1604595650837,6,-0.607666,1.999939,0.24603271
1604595650916,7,-2.0,1.0995483,-0.04815674
1604595650995,8,-2.0,0.30584717,0.32122803
1604595651073,9,-1.1928711,-1.7608032,-0.8635864
1604595651152,10,-0.8718262,-1.5706177,-0.64923096
1604595651231,11,-1.9692383,-0.7979126,-0.34796143
1604595651310,12,-2.0,0.23822021,0.22479248
1604595651388,13,-2.0,1.2545776,0.22113037
1604595651467,14,-0.24951172,1.7799683,0.37347412
1604595651546,15,-0.7558594,1.3163452,0.058044434
1604595651625,16,-2.0,0.6454468,-0.21221924
1604595651703,17,-1.7211914,0.27581787,0.06903076
1604595651782,18,-1.557373,0.26239014,-0.053527832
1604595651861,19,-1.4907227,-0.611145,-0.13043213
1604595651940,20,-0.5419922,-0.7630005,-0.027648926
1604595652018,21,-1.0756836,-0.07745361,0.10028076
1604595652097,22,-2.0,0.31414795,0.19110107
1604595652176,23,-1.8676758,0.41571045,-0.035217285
1604595652255,24,-1.4672852,0.3529663,0.023376465
1604595652333,25,-1.6345215,0.5634155,-0.121398926
1604595652412,26,-1.2351074,1.1452026,0.101745605
1604595652491,27,-1.1655273,0.82440186,0.08782959
1604595652570,28,-1.8930664,0.44207764,-0.11529541
1604595652648,29,-1.3701172,0.2008667,-7.9345703E-4
1604595652727,30,-1.4995117,0.18206787,-0.010070801
1604595652806,31,-1.8955078,0.14764404,4.272461E-4
1604595652885,32,-1.3735352,-0.2185669,-0.24908447
1604595652976,33,-0.96484375,-0.08258057,-0.053771973
1604595653067,34,-1.0263672,-0.09307861,0.1539917
1604595653159,35,-1.5144043,0.19573975,-0.043518066
1604595653250,36,-2.0,0.758728,-0.043029785
1604595653342,37,-1.3591309,1.1981812,0.18011475
1604595653433,38,-1.1896973,0.9254761,0.17254639
1604595653525,39,-1.9033203,0.4159546,-0.19342041
1604595653616,40,-1.5085449,0.45892334,0.24627686
1604595653708,41,-2.0,0.5314331,-0.31134033
1604595653799,42,-1.9799805,-0.40875244,-0.2600708
1604595653891,43,-0.7844238,-0.9656372,-0.35211182
1604595653982,44,-1.177002,-0.3406372,0.14398193
1604595654074,45,-2.0,-0.050354004,-0.13311768
1604595654165,46,-2.0,0.8060913,0.06781006
1604595654257,47,-1.423584,0.89105225,0.16766357
1604595654348,48,-1.3129883,0.934021,0.1852417
1604595654439,49,-1.8137207,0.47528076,-0.059631348
1604595654531,50,-1.5366211,0.35662842,0.08123779
1604595654622,51,-1.8913574,0.32562256,-0.101135254
1604595654714,52,-1.8950195,-0.28790283,-0.16656494
1604595654805,53,-0.9958496,-0.75079346,-0.21661377
1604595654897,54,-1.529541,-0.15948486,0.11273193
1604595654988,55,-1.9919434,0.028747559,0.014099121
1604595655080,56,-1.671875,0.42767334,-0.15386963
1604595655171,57,-1.8344727,0.7653198,-0.08770752
1604595655263,58,-1.1079102,1.0272827,0.059265137
1604595655354,59,-1.434082,0.87664795,-0.10089111
1604595655446,60,-1.817627,0.42938232,-0.04522705
1604595655537,61,-1.6049805,0.51239014,0.07952881
1604595655629,62,-2.0,0.21868896,-0.29571533
1604595655720,63,-1.5961914,-0.54107666,-0.27301025
1604595655812,64,-0.7207031,-0.48150635,-0.1729126
1604595655890,65,-1.0908203,-0.1519165,0.0927124
1604595655969,66,-1.8730469,0.01776123,-0.008361816
1604595656048,67,-2.0,0.5697632,-0.012512207
1604595656127,68,-1.4594727,0.93573,0.26409912
1604595656205,69,-1.3759766,0.82073975,0.25775146
1604595656284,70,-1.795166,0.44281006,-0.14312744
1604595656363,71,-1.3237305,0.22601318,0.048034668
1604595656442,72,-1.3691406,0.44818115,0.043151855
1604595656520,73,-1.9892578,0.109802246,-0.25274658
1604595656599,74,-1.0749512,-0.7190552,-0.31158447
1604595656678,75,-1.0517578,-0.16729736,0.12030029
1604595656757,76,-1.9289551,-0.11236572,0.09442139
1604595656835,77,-1.7382812,0.2850952,-0.06524658
1604595656914,78,-1.2888184,0.61346436,0.105407715
1604595656993,79,-1.2709961,0.91033936,0.02532959
1604595657072,80,-1.3720703,0.73773193,0.06878662
1604595657150,81,-1.9685059,0.39569092,-0.13092041
1604595657229,82,-1.4169922,0.39959717,0.12640381
1604595657308,83,-2.0,0.29412842,-0.20465088
1604595657387,84,-1.8000488,-0.5105591,-0.34210205
1604595657465,85,-0.61206055,-0.72125244,-0.13531494
1604595657544,86,-1.6591797,-0.13848877,-0.046691895
1604595657623,87,-2.0,0.07879639,0.0099487305
1604595657702,88,-1.3879395,0.42889404,0.051452637
1604595657780,89,-1.6113281,0.6967163,0.14544678
1604595657859,90,-1.3937988,0.9088745,0.09222412
1604595657938,91,-1.3720703,0.6552124,0.0758667
1604595658017,92,-1.5690918,0.49945068,0.043151855
1604595658095,93,-1.923584,0.4923706,0.026794434
1604595658174,94,-1.9521484,0.11126709,-0.17144775
1604595658253,95,-1.3283691,-0.3526001,-0.06915283
