# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1603558156054,0,-0.07080078,0.96380615,0.010681152
1603558156055,1,-0.0703125,0.96307373,0.007751465
1603558156056,2,-0.06298828,0.9616089,0.008972168
1603558156057,3,-0.07495117,0.961853,0.005554199
1603558156058,4,-0.06591797,0.961853,0.010437012
1603558156059,5,-0.07128906,0.96307373,0.01751709
1603558156059,6,-0.07128906,0.9640503,0.012390137
1603558156059,7,-0.07421875,0.96136475,0.010925293
1603558156060,8,-0.076416016,0.9628296,0.007019043
1603558156060,9,-0.07006836,0.96209717,0.015075684
1603558156060,10,-0.071777344,0.95965576,0.016540527
1603558156060,11,-0.0690918,0.96014404,0.015319824
1603558156061,12,-0.0625,0.96258545,0.018005371
1603558156061,13,-0.076416016,0.9598999,0.018493652
1603558156062,14,-0.06738281,0.95770264,0.015808105
1603558156062,15,-0.07299805,0.96258545,0.02166748
1603558156062,16,-0.07055664,0.96502686,0.030700684
1603558156063,17,-0.0871582,0.9696655,0.05340576
1603558156063,18,-0.12792969,0.94744873,0.11248779
1603558156064,19,-0.035888672,0.9310913,0.07757568
1603558156064,20,-0.07055664,0.9454956,0.011169434
1603558156064,21,-0.13891602,0.92523193,-0.019592285
1603558156065,22,0.07885742,1.0280151,0.0033569336
1603558156065,23,-0.10913086,0.98309326,0.030700684
1603558156066,24,-0.11669922,0.9677124,0.07342529
1603558156066,25,0.03540039,0.9467163,0.038269043
1603558156066,26,-0.08227539,0.96624756,-0.020324707
1603558156067,27,-0.29589844,1.215271,-0.0064086914
1603558156067,28,-0.4025879,0.7470093,0.6498413
1603558156068,29,-0.33081055,1.0111694,0.51483154
1603558156068,30,-0.17919922,0.61834717,0.3336792
1603558156069,31,-0.23632812,0.69940186,0.31878662
1603558158304,32,-0.39086914,0.7814331,0.2296753
1603558158304,33,-0.32470703,0.8488159,0.20721436
1603558158305,34,-0.15722656,0.9916382,0.13983154
1603558158305,35,-0.265625,0.9603882,0.12200928
1603558158307,36,-0.17749023,0.9032593,0.04095459
1603558158307,37,-0.06201172,0.90545654,0.15106201
1603558158307,38,-0.13964844,1.0824585,0.10076904
1603558158308,39,0.033203125,1.0343628,0.01361084
1603558158308,40,0.056152344,1.0006714,-0.07720947
1603558158309,41,0.2902832,0.7352905,0.3163452
1603558158309,42,-0.059326172,0.7379761,0.447937
1603558158310,43,-0.110839844,0.6203003,0.64715576
1603558158310,44,0.11425781,0.5844116,0.69085693
1603558158310,45,-0.05810547,0.5014038,0.6288452
1603558158311,46,0.16601562,0.27069092,0.86346436
1603558158311,47,0.095214844,0.11590576,1.5270386
1603558158312,48,0.0031738281,0.16668701,0.91693115
1603558158315,49,-0.072021484,-0.06060791,0.8134155
1603558158316,50,0.09814453,0.004333496,1.0424194
1603558158316,51,0.20043945,0.066589355,0.9528198
1603558158316,52,-0.061523438,-0.06768799,1.0309448
1603558158316,53,-0.11645508,-0.15826416,0.89593506
1603558158316,54,0.022460938,-0.3357544,0.79803467
1603558158317,55,0.06640625,-0.32574463,0.84246826
1603558158317,56,7.324219E-4,-0.34698486,0.8847046
