# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1758499
timestamp,seq,accel_x,accel_y,accel_z
1602701911634,49,-0.15258789,-0.98809814,0.06097412
1602701911636,50,0.072021484,-1.2219849,-0.0010375977
1602701911638,51,-0.5187988,-1.0952759,0.08734131
1602701911641,52,-0.5288086,-1.1187134,-0.18536377
1602701911641,53,-0.3996582,-1.2637329,0.11956787
1602701911642,54,-0.08862305,-0.8921509,-0.0713501
1602701911645,55,0.072021484,-1.2219849,-0.0010375977
1602701911646,56,-0.12084961,-0.89141846,-0.007385254
1602701911646,57,-0.24707031,-0.94317627,-0.09649658
1602701911648,58,-0.5288086,-1.1187134,-0.18536377
1602701911649,59,-0.15258789,-0.98809814,0.06097412
1602701911651,60,-0.12084961,-0.89141846,-0.007385254
1602701911653,61,-0.5187988,-1.0952759,0.08734131
1602701911659,62,0.1496582,-0.50567627,-0.014709473
1602701911660,63,-0.3996582,-1.2637329,0.11956787
1602701911660,64,0.1496582,-0.50567627,-0.014709473
1602701911660,65,0.072021484,-1.2219849,-0.0010375977
1602701911660,66,-0.028808594,-0.96539307,0.28851318
1602701911661,67,-0.5288086,-1.1187134,-0.18536377
1602701911661,68,-0.028808594,-0.96539307,0.28851318
1602701911661,69,-0.06665039,-1.411438,0.73065186
1602701911665,70,-0.12084961,-0.89141846,-0.007385254
1602701911665,71,-0.06665039,-1.411438,0.73065186
1602701911666,72,-0.2211914,-1.1790161,-0.17437744
1602701911666,73,0.1496582,-0.50567627,-0.014709473
1602701911669,74,-0.2211914,-1.1790161,-0.17437744
1602701911670,75,0.12524414,-0.7234497,-0.3237915
1602701911670,76,-0.028808594,-0.96539307,0.28851318
1602701911671,77,0.12524414,-0.7234497,-0.3237915
1602701911674,78,-0.48291016,-1.0957642,0.11907959
1602701911677,79,-0.48291016,-1.0957642,0.11907959
1602701911677,80,-0.06665039,-1.411438,0.73065186
1602701911677,81,-0.125,-0.9055786,-0.002746582
1602701911678,82,-0.2211914,-1.1790161,-0.17437744
1602701911681,83,-0.2692871,-0.9678345,-0.028137207
1602701911682,84,-0.125,-0.9055786,-0.002746582
1602701911683,85,0.12524414,-0.7234497,-0.3237915
1602701911683,86,-0.31835938,-1.0598755,0.078308105
1602701911686,87,-0.2692871,-0.9678345,-0.028137207
1602701911686,88,-0.48291016,-1.0957642,0.11907959
1602701911686,89,-0.47143555,-1.2988892,0.09979248
1602701911687,90,-0.31835938,-1.0598755,0.078308105
1602701911691,91,-0.47143555,-1.2988892,0.09979248
1602701911691,92,-0.125,-0.9055786,-0.002746582
1602701911693,93,-0.2692871,-0.9678345,-0.028137207
1602701911696,94,-0.31835938,-1.0598755,0.078308105
1602701911698,95,-0.47143555,-1.2988892,0.09979248
1602701914052,96,0.115234375,-1.3477173,-0.021057129
1602701914052,97,0.115234375,-1.3477173,-0.021057129
1602701914053,98,0.115234375,-1.3477173,-0.021057129
1602701914057,99,-0.46875,-1.0984497,-0.12188721
1602701914058,100,-0.46875,-1.0984497,-0.12188721
1602701914058,101,-0.076171875,-0.7271118,-0.04840088
1602701914070,102,-0.076171875,-0.7271118,-0.04840088
1602701914070,103,-0.46875,-1.0984497,-0.12188721
1602701914071,104,0.11206055,-0.52423096,0.07342529
1602701914071,105,0.11206055,-0.52423096,0.07342529
1602701914071,106,-0.038330078,-1.258606,0.5426636
1602701914071,107,-0.038330078,-1.258606,0.5426636
1602701914072,108,-0.076171875,-0.7271118,-0.04840088
1602701914073,109,0.17163086,-1.2417603,0.3036499
1602701914073,110,0.17163086,-1.2417603,0.3036499
1602701914073,111,0.11206055,-0.52423096,0.07342529
1602701914074,112,-0.12548828,-0.92559814,-0.17999268
1602701914076,113,-0.12548828,-0.92559814,-0.17999268
1602701914076,114,-0.038330078,-1.258606,0.5426636
1602701914077,115,-0.26464844,-1.0569458,0.09051514
1602701914079,116,-0.26464844,-1.0569458,0.09051514
1602701914079,117,0.17163086,-1.2417603,0.3036499
1602701914080,118,-0.14794922,-0.9505005,0.008728027
1602701914081,119,-0.14794922,-0.9505005,0.008728027
1602701914082,120,-0.10888672,-0.88897705,-0.06378174
1602701914083,121,-0.10888672,-0.88897705,-0.06378174
1602701914084,122,-0.21679688,-0.9985962,0.081726074
1602701914085,123,-0.21679688,-0.9985962,0.081726074
1602701914087,124,-0.4230957,-1.0718384,0.042175293
1602701914087,125,-0.12548828,-0.92559814,-0.17999268
1602701914087,126,-0.4230957,-1.0718384,0.042175293
1602701914090,127,-0.4885254,-1.3821411,0.04876709
1602701914091,128,-0.26464844,-1.0569458,0.09051514
1602701914091,129,-0.4885254,-1.3821411,0.04876709
1602701914094,130,0.0859375,-1.2346802,0.094177246
1602701914095,131,0.0859375,-1.2346802,0.094177246
1602701914096,132,-0.14794922,-0.9505005,0.008728027
1602701914101,133,-0.84887695,-1.1287231,-0.23492432
1602701914102,134,-0.84887695,-1.1287231,-0.23492432
1602701914102,135,0.11816406,-0.76275635,-0.02178955
1602701914102,136,0.11816406,-0.76275635,-0.02178955
1602701914102,137,-0.10888672,-0.88897705,-0.06378174
1602701914103,138,0.10961914,-0.487854,-0.12701416
1602701914104,139,-0.21679688,-0.9985962,0.081726074
1602701914105,140,-0.12646484,-1.3196411,0.6046753
1602701914107,141,-0.4230957,-1.0718384,0.042175293
1602701914113,142,-0.38793945,-1.2537231,0.1149292
1602701914113,143,0.10961914,-0.487854,-0.12701416
1602701914113,144,-0.4885254,-1.3821411,0.04876709
1602701914113,145,-0.12646484,-1.3196411,0.6046753
1602701914113,146,0.0859375,-1.2346802,0.094177246
1602701914113,147,0.24731445,-0.8049927,-0.22857666
1602701914113,148,-0.84887695,-1.1287231,-0.23492432
1602701914118,149,-0.42993164,-1.1882935,0.054138184
1602701914118,150,-0.38793945,-1.2537231,0.1149292
1602701914118,151,0.11816406,-0.76275635,-0.02178955
1602701914126,152,-0.1796875,-0.9163208,-0.14678955
1602701914126,153,0.10961914,-0.487854,-0.12701416
1602701914126,154,-0.09423828,-0.9619751,0.010681152
1602701914127,155,0.24731445,-0.8049927,-0.22857666
1602701914127,156,-0.24707031,-1.0147095,0.08294678
1602701914127,157,-0.12646484,-1.3196411,0.6046753
1602701914127,158,-0.42993164,-1.1882935,0.054138184
1602701914128,159,-0.38793945,-1.2537231,0.1149292
1602701914128,160,-0.5637207,-1.2800903,0.07733154
1602701914128,161,-0.1796875,-0.9163208,-0.14678955
1602701914128,162,-0.0637207,-1.3013306,-0.046691895
1602701914129,163,0.24731445,-0.8049927,-0.22857666
1602701914131,164,-0.3623047,-1.086731,-0.13092041
1602701914131,165,-0.09423828,-0.9619751,0.010681152
1602701914131,166,-0.42993164,-1.1882935,0.054138184
1602701914133,167,-0.33422852,-0.96881104,-0.10089111
1602701914134,168,-0.1796875,-0.9163208,-0.14678955
1602701914135,169,0.17138672,-0.6018677,-0.055236816
1602701914136,170,-0.09423828,-0.9619751,0.010681152
1602701914137,171,0.05102539,-0.9290161,0.15692139
1602701914138,172,-0.24707031,-1.0147095,0.08294678
1602701914142,173,0.010009766,-1.2920532,0.62371826
1602701914142,174,-0.24707031,-1.0147095,0.08294678
1602701914143,175,-0.5637207,-1.2800903,0.07733154
1602701914143,176,-0.5637207,-1.2800903,0.07733154
1602701914143,177,-0.0637207,-1.3013306,-0.046691895
1602701914143,178,-0.0637207,-1.3013306,-0.046691895
1602701914144,179,-0.41235352,-1.2288208,-0.37579346
1602701914145,180,-0.3623047,-1.086731,-0.13092041
1602701914146,181,-0.3623047,-1.086731,-0.13092041
1602701914151,182,-0.33422852,-0.96881104,-0.10089111
1602701914152,183,0.17138672,-0.6018677,-0.055236816
1602701914153,184,-0.33422852,-0.96881104,-0.10089111
1602701914153,185,0.05102539,-0.9290161,0.15692139
1602701914154,186,0.17138672,-0.6018677,-0.055236816
1602701914156,187,0.010009766,-1.2920532,0.62371826
1602701914156,188,0.05102539,-0.9290161,0.15692139
1602701914157,189,-0.41235352,-1.2288208,-0.37579346
1602701914159,190,0.010009766,-1.2920532,0.62371826
1602701914164,191,-0.41235352,-1.2288208,-0.37579346
1602701916647,192,0.21289062,-0.894104,-0.054504395
1602701916658,193,0.21289062,-0.894104,-0.054504395
1602701916658,194,-0.29956055,-0.9944458,0.049743652
1602701916659,195,0.21289062,-0.894104,-0.054504395
1602701916659,196,-0.2565918,-0.9324341,0.062927246
1602701916660,197,-0.29956055,-0.9944458,0.049743652
1602701916661,198,-0.29956055,-0.9944458,0.049743652
1602701916661,199,-0.2565918,-0.9324341,0.062927246
1602701916662,200,-0.10498047,-0.96417236,0.059753418
1602701916665,201,-0.2565918,-0.9324341,0.062927246
1602701916667,202,-0.10498047,-0.96417236,0.059753418
1602701916677,203,-0.10498047,-0.96417236,0.059753418
1602701916677,204,-0.4399414,-1.0681763,-0.009094238
1602701916678,205,-0.4399414,-1.0681763,-0.009094238
1602701916678,206,-0.22705078,-1.291565,0.13787842
1602701916679,207,-0.22705078,-1.291565,0.13787842
1602701916679,208,-0.4399414,-1.0681763,-0.009094238
1602701916680,209,-0.21606445,-1.2085571,0.16351318
1602701916683,210,-0.21606445,-1.2085571,0.16351318
1602701916683,211,-0.22705078,-1.291565,0.13787842
1602701916684,212,-0.6230469,-1.123352,-0.28741455
1602701916688,213,-0.6230469,-1.123352,-0.28741455
1602701916688,214,-0.17382812,-0.9024048,0.08416748
1602701916689,215,-0.21606445,-1.2085571,0.16351318
1602701916689,216,-0.2277832,-0.64849854,-0.13482666
1602701916694,217,-0.6230469,-1.123352,-0.28741455
1602701916695,218,-0.17382812,-0.9024048,0.08416748
1602701916695,219,-0.092041016,-1.1970825,-0.062561035
1602701916696,220,-0.2277832,-0.64849854,-0.13482666
1602701916696,221,0.51538086,-1.2371216,0.01776123
1602701916696,222,-0.17382812,-0.9024048,0.08416748
1602701916698,223,-0.092041016,-1.1970825,-0.062561035
1602701916701,224,-0.2277832,-0.64849854,-0.13482666
1602701916701,225,-0.70092773,-0.92633057,0.0067749023
1602701916702,226,0.51538086,-1.2371216,0.01776123
1602701916704,227,-0.092041016,-1.1970825,-0.062561035
1602701916706,228,-0.70092773,-0.92633057,0.0067749023
1602701916709,229,0.51538086,-1.2371216,0.01776123
1602701916710,230,0.20483398,-1.0488892,0.26385498
1602701916710,231,-0.70092773,-0.92633057,0.0067749023
1602701916714,232,0.20483398,-1.0488892,0.26385498
1602701916714,233,-0.18676758,-0.9902954,0.21453857
1602701916715,234,-0.18676758,-0.9902954,0.21453857
1602701916718,235,-0.07495117,-1.0215454,0.19207764
1602701916719,236,0.20483398,-1.0488892,0.26385498
1602701916719,237,-0.07495117,-1.0215454,0.19207764
1602701916726,238,-0.008544922,-1.0142212,0.16790771
1602701916728,239,-0.18676758,-0.9902954,0.21453857
1602701916728,240,-0.008544922,-1.0142212,0.16790771
1602701916729,241,0.057128906,-0.97857666,0.19378662
1602701916731,242,-0.07495117,-1.0215454,0.19207764
1602701916734,243,0.19238281,-0.895813,0.22723389
1602701916735,244,0.057128906,-0.97857666,0.19378662
1602701916735,245,-0.008544922,-1.0142212,0.16790771
1602701916740,246,0.12963867,-0.7493286,0.43914795
1602701916740,247,0.057128906,-0.97857666,0.19378662
1602701916740,248,0.29345703,-0.756897,0.37176514
1602701916743,249,0.19238281,-0.895813,0.22723389
1602701916743,250,0.19238281,-0.895813,0.22723389
1602701916744,251,0.30566406,-0.442688,0.5895386
1602701916744,252,0.12963867,-0.7493286,0.43914795
1602701916745,253,0.12963867,-0.7493286,0.43914795
1602701916746,254,0.29345703,-0.756897,0.37176514
1602701916749,255,0.29345703,-0.756897,0.37176514
1602701916750,256,0.27416992,-0.46905518,0.7868042
1602701916750,257,0.30566406,-0.442688,0.5895386
1602701916750,258,-0.0026855469,-0.29058838,1.1193237
1602701916750,259,0.30566406,-0.442688,0.5895386
1602701916755,260,-0.1328125,-0.473938,1.4476929
1602701916755,261,0.27416992,-0.46905518,0.7868042
1602701916756,262,0.27416992,-0.46905518,0.7868042
1602701916756,263,-0.0026855469,-0.29058838,1.1193237
1602701916756,264,0.100097656,-0.037902832,1.1085815
1602701916757,265,-0.0026855469,-0.29058838,1.1193237
1602701916757,266,-0.1328125,-0.473938,1.4476929
1602701916760,267,-0.037841797,-0.12359619,0.75653076
1602701916760,268,-0.1328125,-0.473938,1.4476929
1602701916760,269,0.100097656,-0.037902832,1.1085815
1602701916762,270,0.13769531,0.14642334,0.83807373
1602701916763,271,0.100097656,-0.037902832,1.1085815
1602701916763,272,-0.037841797,-0.12359619,0.75653076
1602701916765,273,0.2800293,-0.03375244,0.99554443
1602701916765,274,-0.037841797,-0.12359619,0.75653076
1602701916765,275,0.13769531,0.14642334,0.83807373
1602701916767,276,0.15161133,-0.15240479,0.9957886
1602701916770,277,0.2800293,-0.03375244,0.99554443
1602701916770,278,0.13769531,0.14642334,0.83807373
1602701916771,279,0.06225586,-0.0068969727,0.9254761
1602701916771,280,0.2800293,-0.03375244,0.99554443
1602701916771,281,0.15161133,-0.15240479,0.9957886
1602701916772,282,0.2434082,-0.06695557,0.91082764
1602701916774,283,0.06225586,-0.0068969727,0.9254761
1602701916778,284,0.15161133,-0.15240479,0.9957886
1602701916778,285,0.2434082,-0.06695557,0.91082764
1602701916778,286,0.06225586,-0.0068969727,0.9254761
1602701916779,287,0.2434082,-0.06695557,0.91082764
1602701919149,288,0.16333008,-0.035461426,0.91204834
1602701919168,289,0.16333008,-0.035461426,0.91204834
1602701919169,290,0.16333008,-0.035461426,0.91204834
1602701919170,291,0.18579102,-0.042541504,0.8878784
1602701919170,292,0.18579102,-0.042541504,0.8878784
1602701919171,293,0.18579102,-0.042541504,0.8878784
1602701919172,294,0.21704102,-0.13970947,0.9430542
1602701919172,295,0.21704102,-0.13970947,0.9430542
1602701919172,296,0.21704102,-0.13970947,0.9430542
1602701919173,297,0.11743164,-0.10333252,0.8331909
1602701919174,298,0.11743164,-0.10333252,0.8331909
1602701919174,299,0.11743164,-0.10333252,0.8331909
1602701919177,300,0.13330078,-0.16485596,1.0692749
1602701919179,301,0.13330078,-0.16485596,1.0692749
1602701919187,302,0.25732422,-0.03717041,0.9437866
1602701919188,303,0.13330078,-0.16485596,1.0692749
1602701919189,304,0.25732422,-0.03717041,0.9437866
1602701919189,305,0.25732422,-0.03717041,0.9437866
1602701919190,306,0.17114258,-0.031066895,0.81048584
1602701919193,307,0.17114258,-0.031066895,0.81048584
1602701919199,308,0.24633789,-0.031799316,0.92840576
1602701919200,309,0.17114258,-0.031066895,0.81048584
1602701919200,310,0.24633789,-0.031799316,0.92840576
1602701919201,311,0.115478516,-0.046203613,1.0211792
1602701919202,312,0.24633789,-0.031799316,0.92840576
1602701919204,313,0.115478516,-0.046203613,1.0211792
1602701919210,314,0.115478516,-0.046203613,1.0211792
1602701919210,315,0.05859375,-0.0015258789,0.9508667
1602701919211,316,0.05859375,-0.0015258789,0.9508667
1602701919213,317,0.05859375,-0.0015258789,0.9508667
1602701919219,318,0.19238281,0.012390137,0.8768921
1602701919219,319,0.19238281,0.012390137,0.8768921
1602701919220,320,0.19238281,0.012390137,0.8768921
1602701919236,321,0.25317383,0.08099365,0.9442749
1602701919237,322,0.25317383,0.08099365,0.9442749
1602701919237,323,0.25317383,0.08099365,0.9442749
1602701919237,324,0.18676758,-0.08721924,0.979187
1602701919238,325,0.18676758,-0.08721924,0.979187
1602701919238,326,0.18676758,-0.08721924,0.979187
1602701919238,327,0.32250977,0.061462402,0.83343506
1602701919241,328,0.32250977,0.061462402,0.83343506
1602701919243,329,0.32250977,0.061462402,0.83343506
1602701919244,330,0.030029297,-0.09552002,1.0221558
1602701919244,331,0.030029297,-0.09552002,1.0221558
1602701919250,332,0.030029297,-0.09552002,1.0221558
1602701919250,333,0.22827148,0.028747559,0.9237671
1602701919251,334,0.22827148,0.028747559,0.9237671
1602701919253,335,0.22827148,0.028747559,0.9237671
1602701919257,336,0.42895508,0.054382324,0.8312378
1602701919258,337,0.42895508,0.054382324,0.8312378
1602701919258,338,0.42895508,0.054382324,0.8312378
1602701919262,339,0.2890625,-0.023986816,0.8978882
1602701919262,340,0.2890625,-0.023986816,0.8978882
1602701919264,341,0.2890625,-0.023986816,0.8978882
1602701919265,342,0.25195312,-6.1035156E-5,0.8656616
1602701919266,343,0.25195312,-6.1035156E-5,0.8656616
1602701919274,344,0.19506836,0.07928467,0.9249878
1602701919275,345,0.25195312,-6.1035156E-5,0.8656616
1602701919275,346,0.19506836,0.07928467,0.9249878
1602701919276,347,0.19506836,0.07928467,0.9249878
1602701919276,348,0.25073242,0.08782959,0.78656006
1602701919277,349,0.25073242,0.08782959,0.78656006
1602701919277,350,0.2614746,0.047546387,0.7994995
1602701919277,351,0.25073242,0.08782959,0.78656006
1602701919280,352,0.2614746,0.047546387,0.7994995
1602701919281,353,0.23095703,-0.144104,0.9970093
1602701919281,354,0.2614746,0.047546387,0.7994995
1602701919283,355,0.23095703,-0.144104,0.9970093
1602701919288,356,0.36328125,-0.21661377,0.9503784
1602701919288,357,0.23095703,-0.144104,0.9970093
1602701919289,358,0.36328125,-0.21661377,0.9503784
1602701919289,359,0.36328125,-0.21661377,0.9503784
1602701919289,360,0.24194336,-0.14898682,0.90448
1602701919291,361,0.24194336,-0.14898682,0.90448
1602701919294,362,0.4230957,-0.19732666,0.8270874
1602701919295,363,0.24194336,-0.14898682,0.90448
1602701919295,364,0.4230957,-0.19732666,0.8270874
1602701919303,365,0.34985352,-0.04058838,0.84710693
1602701919304,366,0.4230957,-0.19732666,0.8270874
1602701919304,367,0.34985352,-0.04058838,0.84710693
1602701919304,368,0.34985352,-0.04058838,0.84710693
1602701919305,369,0.2915039,-0.16217041,1.0101929
1602701919305,370,0.2915039,-0.16217041,1.0101929
1602701919305,371,0.2915039,-0.16217041,1.0101929
1602701919306,372,0.2446289,0.14349365,0.79974365
1602701919306,373,0.2446289,0.14349365,0.79974365
1602701919306,374,0.2446289,0.14349365,0.79974365
1602701919308,375,0.24633789,-0.31280518,1.0089722
1602701919311,376,0.24633789,-0.31280518,1.0089722
1602701919312,377,0.24633789,-0.31280518,1.0089722
1602701919312,378,0.2319336,-0.117004395,0.7909546
1602701919315,379,0.2319336,-0.117004395,0.7909546
1602701919315,380,0.2319336,-0.117004395,0.7909546
1602701919318,381,0.27563477,-0.40631104,1.0333862
1602701919319,382,0.27563477,-0.40631104,1.0333862
1602701919319,383,0.27563477,-0.40631104,1.0333862
1602701921643,384,0.3005371,-0.33087158,1.0092163
1602701921647,385,0.33203125,-0.37286377,0.99090576
1602701921648,386,0.3005371,-0.33087158,1.0092163
1602701921648,387,0.3005371,-0.33087158,1.0092163
1602701921648,388,0.33203125,-0.37286377,0.99090576
1602701921648,389,0.3269043,-0.40679932,0.8734741
1602701921649,390,0.33203125,-0.37286377,0.99090576
1602701921649,391,0.3269043,-0.40679932,0.8734741
1602701921650,392,0.23779297,-0.49468994,0.76727295
1602701921653,393,0.23779297,-0.49468994,0.76727295
1602701921653,394,0.3269043,-0.40679932,0.8734741
1602701921654,395,0.22363281,-0.5996704,0.6793823
1602701921654,396,0.22363281,-0.5996704,0.6793823
1602701921656,397,0.23779297,-0.49468994,0.76727295
1602701921657,398,0.15454102,-0.79278564,0.5180054
1602701921657,399,0.15454102,-0.79278564,0.5180054
1602701921660,400,0.22363281,-0.5996704,0.6793823
1602701921660,401,0.11425781,-0.81988525,0.38812256
1602701921660,402,0.11425781,-0.81988525,0.38812256
1602701921661,403,0.15454102,-0.79278564,0.5180054
1602701921662,404,0.044677734,-0.8740845,0.291687
1602701921665,405,0.11425781,-0.81988525,0.38812256
1602701921665,406,0.044677734,-0.8740845,0.291687
1602701921665,407,-0.04248047,-0.93414307,0.19598389
1602701921669,408,0.044677734,-0.8740845,0.291687
1602701921669,409,-0.0073242188,-0.9143677,0.1005249
1602701921669,410,-0.04248047,-0.93414307,0.19598389
1602701921670,411,-0.08886719,-1.005188,0.08660889
1602701921671,412,-0.04248047,-0.93414307,0.19598389
1602701921672,413,-0.22680664,-1.1008911,0.042419434
1602701921675,414,-0.0073242188,-0.9143677,0.1005249
1602701921676,415,-0.0073242188,-0.9143677,0.1005249
1602701921676,416,-0.08886719,-1.005188,0.08660889
1602701921676,417,-0.14575195,-1.1856079,0.06951904
1602701921677,418,-0.08886719,-1.005188,0.08660889
1602701921679,419,-0.22680664,-1.1008911,0.042419434
1602701921679,420,0.1694336,-1.140686,0.116882324
1602701921679,421,-0.22680664,-1.1008911,0.042419434
1602701921682,422,-0.14575195,-1.1856079,0.06951904
1602701921682,423,-0.2199707,-0.93927,0.13812256
1602701921682,424,-0.14575195,-1.1856079,0.06951904
1602701921683,425,0.1694336,-1.140686,0.116882324
1602701921684,426,-0.22583008,-0.9758911,-0.021057129
1602701921685,427,-0.2199707,-0.93927,0.13812256
1602701921686,428,0.061035156,-0.94366455,0.10882568
1602701921687,429,-0.22583008,-0.9758911,-0.021057129
1602701921690,430,0.001953125,-0.8464966,0.13641357
1602701921690,431,0.1694336,-1.140686,0.116882324
1602701921690,432,0.061035156,-0.94366455,0.10882568
1602701921691,433,-0.11767578,-0.87213135,0.322937
1602701921693,434,-0.2199707,-0.93927,0.13812256
1602701921693,435,0.001953125,-0.8464966,0.13641357
1602701921694,436,-0.14990234,-1.0542603,0.51605225
1602701921694,437,-0.22583008,-0.9758911,-0.021057129
1602701921696,438,-0.09326172,-1.2927856,0.022155762
1602701921696,439,-0.11767578,-0.87213135,0.322937
1602701921697,440,0.061035156,-0.94366455,0.10882568
1602701921702,441,0.05419922,-0.7752075,-0.21759033
1602701921702,442,-0.14990234,-1.0542603,0.51605225
1602701921702,443,0.001953125,-0.8464966,0.13641357
1602701921703,444,-0.11767578,-0.87213135,0.322937
1602701921703,445,-0.14990234,-1.0542603,0.51605225
1602701921703,446,-0.09326172,-1.2927856,0.022155762
1602701921704,447,-0.44848633,-1.1699829,0.030700684
1602701921705,448,0.05419922,-0.7752075,-0.21759033
1602701921710,449,-0.1965332,-0.94732666,-0.04425049
1602701921711,450,-0.09326172,-1.2927856,0.022155762
1602701921711,451,-0.44848633,-1.1699829,0.030700684
1602701921711,452,0.05419922,-0.7752075,-0.21759033
1602701921711,453,-0.1965332,-0.94732666,-0.04425049
1602701921711,454,-0.44848633,-1.1699829,0.030700684
1602701921712,455,-0.16992188,-0.9678345,0.08758545
1602701921712,456,-0.16992188,-0.9678345,0.08758545
1602701921712,457,-0.31298828,-0.95269775,-0.008361816
1602701921714,458,-0.1965332,-0.94732666,-0.04425049
1602701921715,459,-0.28149414,-1.0098267,0.07171631
1602701921717,460,-0.16992188,-0.9678345,0.08758545
1602701921718,461,-0.31298828,-0.95269775,-0.008361816
1602701921718,462,-0.56225586,-1.1712036,-0.0051879883
1602701921722,463,-0.31298828,-0.95269775,-0.008361816
1602701921723,464,-0.28149414,-1.0098267,0.07171631
1602701921723,465,-0.28149414,-1.0098267,0.07171631
1602701921723,466,-0.56225586,-1.1712036,-0.0051879883
1602701921724,467,-0.32641602,-1.2793579,0.008239746
1602701921727,468,-0.56225586,-1.1712036,-0.0051879883
1602701921727,469,-0.32641602,-1.2793579,0.008239746
1602701921728,470,-0.19580078,-0.989563,0.0927124
1602701921728,471,-0.32641602,-1.2793579,0.008239746
1602701921730,472,-0.6032715,-1.1216431,-0.14263916
1602701921731,473,-0.19580078,-0.989563,0.0927124
1602701921732,474,-0.20776367,-0.9595337,0.19158936
1602701921733,475,-0.6032715,-1.1216431,-0.14263916
1602701921735,476,-0.19580078,-0.989563,0.0927124
1602701921736,477,-0.20776367,-0.9595337,0.19158936
1602701921738,478,-0.6032715,-1.1216431,-0.14263916
1602701921739,479,-0.20776367,-0.9595337,0.19158936
1602701924345,480,0.043945312,-0.55010986,-0.09161377
1602701924348,481,0.043945312,-0.55010986,-0.09161377
1602701924360,482,0.044433594,-0.8579712,0.22503662
1602701924360,483,0.043945312,-0.55010986,-0.09161377
1602701924361,484,0.044433594,-0.8579712,0.22503662
1602701924361,485,-0.09301758,-1.4209595,0.6972046
1602701924361,486,-0.43798828,-1.2463989,-0.13067627
1602701924362,487,-0.09301758,-1.4209595,0.6972046
1602701924362,488,0.044433594,-0.8579712,0.22503662
1602701924362,489,0.3449707,-0.6592407,-0.2756958
1602701924365,490,-0.43798828,-1.2463989,-0.13067627
1602701924373,491,-0.5698242,-1.1567993,0.22845459
1602701924373,492,-0.09301758,-1.4209595,0.6972046
1602701924374,493,-0.33276367,-0.8989868,-0.12286377
1602701924375,494,-0.43798828,-1.2463989,-0.13067627
1602701924375,495,0.3449707,-0.6592407,-0.2756958
1602701924376,496,-0.20898438,-0.9299927,-0.043762207
1602701924376,497,-0.5698242,-1.1567993,0.22845459
1602701924376,498,-0.2849121,-0.98809814,0.070739746
1602701924381,499,0.3449707,-0.6592407,-0.2756958
