# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604596117492,0,-0.14746094,0.28289795,0.31463623
1604596117570,1,-0.052490234,0.9418335,0.66204834
1604596117649,2,-0.07373047,1.4088745,0.3834839
1604596117728,3,-0.21704102,1.1115112,0.2831421
1604596117807,4,-0.1496582,1.0158081,0.3937378
1604596117885,5,-0.033691406,0.30975342,0.18353271
1604596117964,6,-0.095214844,0.5541382,0.2098999
1604596118043,7,-0.47045898,1.0441284,0.70233154
1604596118122,8,0.27856445,1.4454956,0.08880615
1604596118200,9,0.091308594,1.5368042,0.29534912
1604596118279,10,-0.5222168,0.3390503,0.24871826
1604596118358,11,-0.05908203,0.33685303,0.20721436
1604596118437,12,-0.09375,0.91278076,0.59246826
1604596118515,13,-0.14575195,1.4225464,0.2819214
1604596118594,14,-0.20263672,1.173523,0.34100342
1604596118673,15,-0.16577148,0.8505249,0.31829834
1604596118752,16,-0.024169922,0.36175537,0.117126465
1604596118830,17,-0.25195312,0.7741089,0.40081787
1604596118909,18,-0.28173828,1.1080933,0.42474365
1604596118988,19,0.2685547,1.7509155,0.15960693
1604596119067,20,-0.3708496,0.93865967,0.3517456
1604596119145,21,-0.24951172,0.21258545,0.20770264
1604596119224,22,-0.024658203,0.53118896,0.38885498
1604596119303,23,-0.1640625,1.1478882,0.5492554
1604596119382,24,-0.15820312,1.4264526,0.28240967
1604596119460,25,-0.15771484,1.0009155,0.44207764
1604596119539,26,0.014404297,0.49798584,0.23187256
1604596119618,27,-0.18579102,0.46746826,0.1618042
1604596119697,28,-0.4074707,0.9345093,0.62176514
1604596119775,29,0.3503418,1.5443726,0.117370605
1604596119854,30,0.011962891,1.614685,0.29193115
1604596119933,31,-0.3947754,0.12591553,0.22406006
1604596120012,32,-0.022216797,0.2831421,0.25286865
1604596120090,33,-0.1616211,1.1276245,0.6408081
1604596120169,34,-0.1772461,1.4335327,0.27166748
1604596120248,35,-0.42211914,1.0048218,0.56781006
1604596120327,36,-0.08520508,0.6569214,0.2243042
1604596120405,37,-0.017578125,0.41229248,0.011169434
