# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1603558681218,0,0.22485352,-0.9439087,0.15716553
1603558681218,1,0.19311523,-0.97979736,0.17645264
1603558681218,2,0.15332031,-0.9480591,0.17352295
1603558681220,3,0.15795898,-0.986145,0.152771
1603558681220,4,0.12036133,-1.019104,0.13616943
1603558681223,5,0.14550781,-0.9512329,0.13494873
1603558681223,6,0.0637207,-1.005188,0.12640381
1603558681223,7,0.009521484,-0.99053955,0.11395264
1603558681224,8,0.001953125,-1.0005493,0.121032715
1603558681224,9,-0.044677734,-1.0264282,0.1083374
1603558681225,10,-0.036865234,-0.9898071,0.086120605
1603558681225,11,-0.04248047,-1.0444946,0.089538574
1603558681226,12,-0.08325195,-1.0337524,0.11859131
1603558681227,13,-0.0847168,-0.99957275,0.10321045
1603558681227,14,-0.076416016,-1.0169067,0.09832764
1603558681228,15,-0.056640625,-1.0044556,0.10784912
1603558681229,16,-0.06274414,-1.0083618,0.10247803
1603558681230,17,-0.055664062,-1.013977,0.11639404
1603558681230,18,-0.060058594,-1.0130005,0.1293335
1603558681234,19,-0.060058594,-1.0066528,0.124694824
1603558681234,20,-0.06762695,-1.0042114,0.12908936
1603558681234,21,-0.06689453,-1.0042114,0.1359253
1603558681238,22,-0.07299805,-1.0012817,0.13421631
1603558681238,23,-0.07739258,-1.0007935,0.1408081
1603558681238,24,-0.08251953,-1.0042114,0.1317749
1603558681238,25,-0.07324219,-1.0093384,0.121032715
1603558681238,26,-0.07470703,-1.0081177,0.124694824
1603558681238,27,-0.08227539,-1.0020142,0.11175537
1603558681238,28,-0.060791016,-1.0234985,0.10247803
1603558681238,29,-0.05883789,-1.0237427,0.09466553
1603558681239,30,-0.08544922,-1.0252075,0.070251465
1603558681239,31,-0.15454102,-1.0003052,0.04827881
1603558683863,32,-0.15698242,-0.9758911,0.025817871
1603558683864,33,-0.14111328,-0.94659424,-0.012512207
1603558683865,34,-0.029296875,-0.8670044,-0.08746338
1603558683865,35,0.18969727,-1.2896118,0.011169434
1603558683865,36,0.38427734,-1.1626587,0.19012451
1603558683866,37,0.18359375,-0.9788208,0.042907715
1603558683868,38,0.30029297,-0.8726196,0.034851074
1603558683868,39,0.2631836,-0.9319458,0.0067749023
1603558683868,40,0.34936523,-0.87335205,-0.093566895
1603558683868,41,0.39672852,-0.92633057,-0.08648682
1603558683869,42,0.38842773,-0.80474854,-0.08380127
1603558683869,43,0.3671875,-0.76348877,-0.18292236
1603558683869,44,0.22558594,-0.79229736,-0.1975708
1603558683870,45,0.3701172,-0.85284424,-0.10772705
1603558683871,46,0.10180664,-0.95928955,-0.120910645
1603558683871,47,0.50561523,-0.8587036,-0.14117432
1603558683872,48,0.32104492,-1.0059204,-0.17559814
1603558683872,49,0.3474121,-0.8057251,-0.24517822
1603558683873,50,0.4140625,-1.0137329,-0.25372314
1603558683873,51,0.3095703,-1.0256958,-0.17999268
1603558683874,52,0.25439453,-1.5879517,-0.12359619
1603558683874,53,-0.052490234,-0.9463501,0.038024902
1603558683876,54,-0.037353516,-0.9746704,0.09295654
1603558683877,55,-0.20239258,-1.2000122,0.10882568
1603558683877,56,-0.32763672,-0.9143677,0.30023193
1603558683877,57,-0.15722656,-0.90753174,0.3060913
1603558683879,58,-0.20898438,-0.93585205,0.3475952
1603558683879,59,-0.15942383,-0.90289307,0.35858154
1603558683879,60,-0.14086914,-0.91290283,0.35076904
1603558683879,61,-0.10888672,-0.91973877,0.3151245
1603558683879,62,-0.14111328,-0.9331665,0.32684326
1603558683879,63,-0.19873047,-0.9299927,0.39105225
1603558686492,64,-0.11206055,-0.9109497,0.3048706
1603558686493,65,-0.096191406,-1.015686,0.22454834
1603558686494,66,0.0041503906,-1.0444946,0.11151123
1603558686495,67,0.06201172,-0.9529419,0.070739746
1603558686496,68,0.044921875,-1.0405884,-0.022521973
1603558686497,69,0.2265625,-1.0603638,-0.13238525
1603558686498,70,0.32128906,-1.0813599,-0.3538208
1603558686499,71,0.45874023,-1.2515259,-0.46881104
1603558686500,72,0.47338867,-1.2212524,-0.51446533
1603558686501,73,0.3635254,-1.0540161,-0.3723755
1603558686502,74,0.32348633,-0.8740845,-0.33624268
1603558686502,75,0.4038086,-0.7346802,-0.30767822
