# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1735229
timestamp,seq,accel_x,accel_y,accel_z
1601132875019,0,-0.026123047,0.9503784,0.13519287
1601132875019,1,-0.026123047,0.9503784,0.13519287
1601132875019,2,-0.026123047,0.9503784,0.13519287
1601132875019,3,-0.075927734,0.824646,0.15838623
1601132875019,4,0.026611328,0.9335327,0.14837646
1601132875020,5,-0.0703125,0.9347534,0.2694702
1601132875020,6,-0.012939453,0.80389404,0.090026855
1601132875020,7,-0.076660156,0.77508545,0.15887451
1601132875020,8,-0.076660156,0.77508545,0.15887451
1601132875020,9,0.0036621094,1.0158081,0.18719482
1601132875020,10,-0.012939453,0.80389404,0.090026855
1601132875020,11,0.026611328,0.9335327,0.14837646
1601132875020,12,0.026611328,0.9335327,0.14837646
1601132875020,13,0.019042969,0.9503784,0.19036865
1601132875020,14,0.019042969,0.9503784,0.19036865
1601132875020,15,-0.0703125,0.9347534,0.2694702
1601132875020,16,-0.11645508,1.076355,0.23260498
1601132875020,17,-0.076660156,0.77508545,0.15887451
1601132875020,18,-0.012939453,0.80389404,0.090026855
1601132875021,19,-0.13793945,0.9645386,0.1696167
1601132875021,20,-0.11645508,1.076355,0.23260498
1601132875021,21,0.0036621094,1.0158081,0.18719482
1601132875021,22,0.019042969,0.9503784,0.19036865
1601132875021,23,-0.076660156,0.77508545,0.15887451
1601132875021,24,-0.0703125,0.9347534,0.2694702
1601132875021,25,-0.0703125,0.9347534,0.2694702
1601132875021,26,-0.012939453,0.80389404,0.090026855
1601132875021,27,-0.076660156,0.77508545,0.15887451
1601132875021,28,-0.075927734,0.824646,0.15838623
1601132875033,29,0.0036621094,1.0158081,0.18719482
1601132875033,30,-0.075927734,0.824646,0.15838623
1601132875033,31,-0.012939453,0.80389404,0.090026855
1601132875033,32,-0.11645508,1.076355,0.23260498
1601132875033,33,-0.13793945,0.9645386,0.1696167
1601132875033,34,-0.076660156,0.77508545,0.15887451
1601132875034,35,0.0036621094,1.0158081,0.18719482
1601132875034,36,-0.012939453,0.80389404,0.090026855
1601132875034,37,-0.012939453,0.80389404,0.090026855
1601132875034,38,-0.13793945,0.9645386,0.1696167
1601132875034,39,0.0036621094,1.0158081,0.18719482
1601132875034,40,-0.012939453,0.80389404,0.090026855
1601132875035,41,-0.0847168,0.87371826,0.003112793
1601132875035,42,-0.0847168,0.87371826,0.003112793
1601132875035,43,-0.0847168,0.87371826,0.003112793
1601132875035,44,0.0036621094,1.0158081,0.18719482
1601132875036,45,-0.075927734,0.824646,0.15838623
1601132875036,46,-0.14648438,0.9376831,-0.02520752
1601132875036,47,0.0036621094,1.0158081,0.18719482
1601132875036,48,-0.11645508,1.076355,0.23260498
1601132875047,49,-0.11645508,1.076355,0.23260498
1601132875047,50,-0.075927734,0.824646,0.15838623
1601132875047,51,-0.14648438,0.9376831,-0.02520752
1601132875047,52,-0.13793945,0.9645386,0.1696167
1601132875047,53,-0.2631836,0.95062256,-0.06011963
1601132875047,54,-0.11645508,1.076355,0.23260498
1601132875048,55,-0.11645508,1.076355,0.23260498
1601132875048,56,-0.14648438,0.9376831,-0.02520752
1601132875048,57,-0.075927734,0.824646,0.15838623
1601132875048,58,-0.13793945,0.9645386,0.1696167
1601132875048,59,-0.2631836,0.95062256,-0.06011963
1601132875048,60,0.0036621094,1.0158081,0.18719482
1601132875048,61,-0.075927734,0.824646,0.15838623
1601132875049,62,-0.2631836,0.95062256,-0.06011963
1601132875049,63,-0.27612305,0.9838257,-0.017150879
1601132875049,64,-0.11645508,1.076355,0.23260498
1601132875057,65,-0.13793945,0.9645386,0.1696167
1601132875057,66,-0.075927734,0.824646,0.15838623
1601132875057,67,-0.27612305,0.9838257,-0.017150879
1601132875057,68,-0.0847168,0.87371826,0.003112793
1601132875057,69,-0.13793945,0.9645386,0.1696167
1601132875057,70,-0.27612305,0.9838257,-0.017150879
1601132875058,71,-0.11645508,1.076355,0.23260498
1601132875058,72,-0.075927734,0.824646,0.15838623
1601132875058,73,-0.26000977,0.9491577,-0.039611816
1601132875058,74,-0.0847168,0.87371826,0.003112793
1601132875066,75,-0.0847168,0.87371826,0.003112793
1601132875069,76,-0.13793945,0.9645386,0.1696167
1601132875069,77,-0.26000977,0.9491577,-0.039611816
1601132875069,78,-0.14648438,0.9376831,-0.02520752
1601132875071,79,-0.0847168,0.87371826,0.003112793
1601132875071,80,-0.0847168,0.87371826,0.003112793
1601132875071,81,-0.075927734,0.824646,0.15838623
1601132875072,82,-0.13793945,0.9645386,0.1696167
1601132875073,83,-0.14648438,0.9376831,-0.02520752
1601132875073,84,-0.14648438,0.9376831,-0.02520752
