# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603054267466,0,0.004638672,-0.99713135,0.27337646
1603054267471,1,0.015380859,-1.0020142,0.27557373
1603054267476,2,0.030273438,-0.9998169,0.27679443
1603054267477,3,0.030273438,-0.9937134,0.27972412
1603054267479,4,0.032958984,-0.99468994,0.27166748
1603054267482,5,0.037841797,-1.0027466,0.2675171
1603054267489,6,0.03466797,-0.9944458,0.27337646
1603054267494,7,0.03173828,-0.99884033,0.27264404
1603054267496,8,0.02758789,-0.9939575,0.27581787
1603054267497,9,0.014404297,-0.9990845,0.2645874
1603054267497,10,0.038330078,-0.9963989,0.27435303
1603054267499,11,-0.0031738281,-1.0007935,0.25531006
1603054267500,12,0.04248047,-0.99468994,0.2584839
1603054267500,13,0.017578125,-1.0122681,0.2477417
1603054267502,14,0.01928711,-1.0142212,0.23699951
1603054267504,15,0.07373047,-1.0010376,0.22650146
1603054267505,16,0.15673828,-0.98638916,0.24163818
1603054267507,17,0.1796875,-0.99591064,0.23187256
1603054267509,18,0.19750977,-1.0007935,0.19500732
1603054267514,19,0.20703125,-0.99346924,0.230896
1603054267516,20,0.22314453,-0.96539307,0.2489624
1603054267517,21,0.27026367,-0.96710205,0.22796631
1603054267518,22,0.22509766,-0.9631958,0.27020264
1603054267521,23,0.2553711,-0.9312134,0.260437
1603054267522,24,0.2548828,-0.9524536,0.26605225
1603054267523,25,0.24780273,-0.9541626,0.27069092
1603054267524,26,0.2680664,-0.9500122,0.26922607
1603054267525,27,0.26464844,-0.9553833,0.27020264
1603054267527,28,0.2705078,-0.94415283,0.27581787
1603054267529,29,0.24902344,-0.95928955,0.27093506
1603054267530,30,0.26245117,-0.94122314,0.27093506
1603054267531,31,0.24902344,-0.960022,0.27459717
1603054270002,32,0.2614746,-0.9475708,0.27191162
1603054270008,33,0.25195312,-0.95391846,0.26971436
1603054270011,34,0.24780273,-0.9578247,0.2645874
1603054270014,35,0.2434082,-0.956604,0.27435303
1603054270015,36,0.25,-0.9500122,0.27166748
1603054270019,37,0.24487305,-0.95318604,0.27801514
1603054270020,38,0.24267578,-0.96221924,0.277771
1603054270022,39,0.25341797,-0.9458618,0.27191162
1603054270024,40,0.2446289,-0.9570923,0.26898193
1603054270026,41,0.234375,-0.9553833,0.27264404
1603054270033,42,0.24853516,-0.95098877,0.28118896
1603054270034,43,0.2421875,-0.95269775,0.29022217
1603054270035,44,0.24023438,-0.9558716,0.27801514
1603054270037,45,0.24926758,-0.94976807,0.28094482
1603054270038,46,0.23144531,-0.96759033,0.26239014
1603054270040,47,0.23608398,-0.9524536,0.2831421
1603054270042,48,0.25683594,-0.94976807,0.28167725
1603054270044,49,0.2290039,-0.9644165,0.26654053
1603054270045,50,0.24951172,-0.9487915,0.2789917
1603054270047,51,0.23461914,-0.9529419,0.2850952
1603054270050,52,0.24658203,-0.9558716,0.2748413
1603054270051,53,0.24853516,-0.9446411,0.26678467
1603054270052,54,0.26416016,-0.92437744,0.28485107
1603054270053,55,0.24926758,-0.9771118,0.27557373
1603054270055,56,0.21875,-0.9360962,0.26263428
1603054270056,57,0.25952148,-0.9714966,0.27142334
1603054270057,58,0.24926758,-0.9561157,0.2687378
1603054270059,59,0.23876953,-0.9536743,0.26898193
1603054270060,60,0.23999023,-0.9536743,0.24969482
1603054270061,61,0.24047852,-0.9602661,0.26409912
1603054270062,62,0.16479492,-1.0003052,0.23773193
1603054270063,63,0.19311523,-0.98223877,0.26068115
1603054273111,64,0.1640625,-1.0100708,0.22064209
1603054273112,65,0.080322266,-0.98272705,0.21624756
1603054273113,66,0.08276367,-1.0264282,0.22357178
1603054273114,67,-0.022460938,-0.99957275,0.20526123
1603054273115,68,9.765625E-4,-1.0361938,0.22406006
1603054273116,69,0.02734375,-0.99468994,0.19525146
1603054273117,70,-0.041015625,-1.0022583,0.17938232
1603054273117,71,-0.008056641,-1.0117798,0.22454834
1603054273121,72,-0.080322266,-1.0203247,0.2345581
1603054273121,73,-0.04638672,-1.0151978,0.23846436
1603054273122,74,-0.107666016,-1.0869751,0.28070068
1603054273124,75,-0.10205078,-1.0789185,0.21697998
1603054273125,76,0.13476562,-1.2044067,0.11907959
1603054273126,77,0.111328125,-0.847229,-3.0517578E-4
1603054273127,78,0.16601562,-1.149231,0.19110107
1603054273129,79,-0.015625,-0.9368286,0.101989746
1603054273130,80,0.119140625,-0.8814087,0.2802124
1603054273131,81,0.032714844,-0.91607666,0.26190186
1603054273131,82,0.075683594,-0.96051025,0.31463623
1603054273132,83,0.08081055,-1.163147,0.37469482
1603054273133,84,0.10620117,-1.1030884,0.36175537
1603054273134,85,0.20581055,-1.1287231,-0.03692627
1603054273135,86,-0.13305664,-0.9180298,6.713867E-4
1603054273135,87,0.10449219,-1.0596313,0.1671753
1603054273137,88,-0.06201172,-0.87945557,0.12786865
1603054273138,89,-0.099121094,-1.0076294,0.19207764
1603054273138,90,-0.109375,-0.9307251,0.22869873
1603054273140,91,-0.046142578,-1.1692505,0.21624756
1603054273140,92,0.06738281,-1.2803345,0.23236084
1603054273141,93,0.075683594,-0.8933716,0.039489746
1603054273142,94,0.1496582,-1.1074829,0.23309326
1603054273143,95,-0.061767578,-0.93048096,0.055114746
1603054275260,96,0.22338867,-0.8526001,0.3085327
1603054275262,97,-0.08300781,-0.9685669,0.23480225
1603054275264,98,0.13867188,-0.96343994,0.2999878
1603054275265,99,0.024902344,-1.1904907,0.28778076
1603054275267,100,0.10668945,-1.1975708,0.11932373
1603054275269,101,-0.009277344,-0.862854,0.0211792
1603054275270,102,0.10449219,-1.1660767,0.109069824
1603054275271,103,-0.013183594,-0.89141846,0.11859131
1603054275273,104,-0.03564453,-1.0293579,0.1329956
1603054275274,105,0.022949219,-1.039856,0.16253662
1603054275276,106,-0.06347656,-1.0020142,0.152771
1603054275277,107,0.029785156,-1.0823364,0.1593628
1603054275280,108,0.023925781,-1.1028442,0.13006592
1603054275283,109,0.07470703,-0.9993286,0.06951904
1603054275285,110,0.1340332,-1.0090942,0.16986084
1603054275286,111,0.1586914,-1.0569458,0.1486206
1603054275287,112,0.095703125,-0.91729736,0.1696167
1603054275296,113,0.15332031,-1.0706177,0.14398193
1603054275296,114,0.16088867,-0.9849243,0.17376709
1603054275296,115,0.10424805,-1.0361938,0.13739014
1603054275296,116,0.107666016,-1.0054321,0.16815186
1603054275299,117,0.0949707,-1.0691528,0.11566162
1603054275300,118,0.049316406,-0.9956665,0.12591553
1603054275302,119,0.052490234,-1.0532837,0.13739014
1603054275304,120,0.01953125,-1.0220337,0.13616943
1603054275306,121,0.026123047,-1.0300903,0.15325928
1603054275309,122,0.0017089844,-1.0244751,0.17303467
1603054275311,123,0.011474609,-1.013977,0.1852417
1603054275314,124,-0.007080078,-1.0261841,0.18084717
1603054275316,125,-0.01171875,-1.0230103,0.1876831
1603054275317,126,-0.0012207031,-1.0300903,0.19110107
1603054275319,127,0.0,-1.0142212,0.20355225
1603054277799,128,0.01586914,-1.0200806,0.20550537
1603054277806,129,0.015136719,-1.019104,0.184021
1603054277811,130,0.041992188,-1.0130005,0.18450928
1603054277817,131,0.052001953,-1.0193481,0.17938232
1603054277823,132,0.14135742,-1.0029907,0.18597412
1603054277826,133,0.14428711,-1.0144653,0.21185303
1603054277832,134,0.0703125,-1.0144653,0.19232178
1603054277833,135,0.18481445,-0.9834595,0.19989014
1603054277834,136,0.28759766,-0.9883423,0.26287842
1603054277837,137,0.06518555,-1.0369263,0.17279053
1603054277838,138,0.13012695,-0.93634033,0.15081787
1603054277839,139,0.08984375,-1.1062622,0.11981201
1603054277840,140,-0.040771484,-1.0610962,0.08880615
1603054277840,141,-0.040039062,-1.0232544,0.18231201
1603054277841,142,-0.09643555,-0.98028564,0.14935303
1603054277844,143,-0.021484375,-0.9993286,0.18841553
1603054277850,144,-0.059326172,-1.005188,0.20550537
1603054277850,145,-0.05810547,-1.0518188,0.1942749
1603054277850,146,-0.084228516,-1.1897583,0.23358154
1603054277852,147,0.07836914,-1.2002563,0.15570068
1603054277853,148,0.1003418,-0.93585205,0.024597168
1603054277854,149,0.16308594,-1.0698853,0.18084717
1603054277856,150,0.019042969,-0.9024048,0.066101074
1603054277857,151,0.18603516,-0.8814087,0.23724365
1603054277858,152,-0.012207031,-0.9126587,0.23480225
1603054277860,153,0.1003418,-0.9807739,0.32244873
