# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602768929875,0,0.1796875,-0.92755127,0.14691162
1602768929953,1,0.1743164,-1.0586548,0.051452637
1602768930032,2,0.03491211,-1.0015259,-0.08795166
1602768930111,3,-0.15551758,-1.1633911,-0.077941895
1602768930190,4,-0.24804688,-0.88848877,0.062683105
1602768930268,5,0.06542969,-0.94000244,0.08416748
1602768930347,6,-0.20507812,-1.0386353,0.105163574
1602768930426,7,-0.09423828,-1.0447388,0.16937256
1602768930505,8,0.060302734,-1.2354126,0.101501465
1602768930583,9,0.2006836,-0.99468994,-0.1765747
1602768930662,10,-0.06616211,-1.0894165,-0.04449463
1602768930741,11,-0.040283203,-0.9961548,-0.046691895
1602768930820,12,-0.10449219,-0.8543091,0.08880615
1602768930898,13,-0.055664062,-0.99224854,0.093444824
1602768930977,14,-0.04321289,-0.9614868,0.057800293
1602768931056,15,0.059814453,-1.0491333,0.034118652
1602768931135,16,-0.0061035156,-1.1448364,-0.25323486
1602768931213,17,0.027832031,-0.97198486,-0.31085205
1602768931292,18,0.010498047,-1.00177,-0.3430786
1602768931371,19,-0.0087890625,-0.9458618,-0.4187622
1602768931450,20,0.024902344,-0.94732666,-0.44586182
1602768931528,21,-0.037597656,-0.92559814,-0.3081665
1602768931607,22,7.324219E-4,-1.1206665,-0.37335205
1602768931686,23,-0.26220703,-0.9089966,-0.4837036
1602768931765,24,-0.26220703,-0.8508911,-0.6765747
1602768931843,25,-0.2644043,-0.7810669,-0.49127197
1602768931922,26,-0.31396484,-1.0903931,-0.65411377
1602768932001,27,-0.46850586,-1.2263794,-0.5339966
1602768932080,28,0.33154297,-1.9397583,-0.42144775
1602768932158,29,0.22705078,-1.2578735,-0.41558838
1602768932237,30,-0.12426758,0.37713623,-0.37652588
1602768932316,31,0.099853516,-0.015197754,-0.0037231445
1602768932395,32,0.052246094,-0.0713501,-0.07745361
1602768932473,33,-0.40161133,-1.9129028,0.08734131
1602768932552,34,-0.25097656,-1.9998169,0.5097046
1602768932631,35,0.4033203,-0.9170532,-0.67926025
1602768932710,36,0.19580078,-1.9663696,-0.33428955
1602768932788,37,0.6784668,-1.6682739,0.07293701
1602768932867,38,-0.33740234,-0.00592041,-0.14215088
1602768932946,39,-0.09057617,0.13031006,-0.1404419
1602768933025,40,0.19189453,-0.034484863,0.13983154
1602768933103,41,0.46240234,-1.4021606,-0.45513916
1602768933182,42,-0.5595703,-1.9998169,0.18719482
1602768933261,43,0.099853516,-1.1856079,-0.006164551
1602768933340,44,0.20922852,0.22454834,-0.13165283
1602768933418,45,-0.2319336,-0.054260254,-0.3110962
1602768933497,46,-0.4711914,-1.9998169,-0.31744385
1602768933576,47,-0.4753418,-1.9998169,0.03338623
1602768933655,48,0.38085938,-0.52056885,-0.1494751
1602768933733,49,-0.0715332,0.18353271,-0.12652588
1602768933812,50,0.0068359375,-0.08868408,-0.1026001
1602768933891,51,-0.7832031,-1.9998169,0.3986206
1602768933970,52,0.49926758,-1.3198853,-0.33111572
1602768934048,53,0.30029297,-1.9998169,-0.12335205
1602768934127,54,0.3359375,-1.5603638,0.11883545
1602768934206,55,-0.33911133,0.024841309,-0.21221924
1602768934285,56,-0.3383789,0.016296387,-0.10601807
1602768934363,57,-0.15307617,0.089782715,-0.3735962
1602768934442,58,0.35961914,-0.8123169,-0.049621582
1602768934521,59,0.42211914,-1.9998169,-0.4085083
1602768934600,60,0.1328125,-1.9998169,-0.14019775
