# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1751093
timestamp,seq,accel_x,accel_y,accel_z
1602579455335,0,-0.016113281,-1.036438,0.030212402
1602579455413,1,-0.013916016,-1.0352173,0.029724121
1602579455492,2,-0.011230469,-1.0357056,0.028503418
1602579455571,3,-0.010009766,-1.0376587,0.036071777
1602579455650,4,-0.0126953125,-1.036438,0.034606934
1602579455728,5,-0.016845703,-1.039856,0.03338623
1602579455807,6,-0.017822266,-1.0371704,0.034118652
1602579455886,7,-0.011230469,-1.0366821,0.03704834
1602579455965,8,-0.0126953125,-1.0349731,0.034362793
1602579456043,9,-0.0068359375,-1.0352173,0.036071777
1602579456122,10,-0.0061035156,-1.0361938,0.03729248
1602579456201,11,-0.0075683594,-1.0359497,0.038757324
1602579456280,12,-0.008056641,-1.036438,0.035339355
1602579456358,13,-0.015136719,-1.0369263,0.034118652
1602579456437,14,-0.01171875,-1.0359497,0.03778076
1602579456516,15,-0.020751953,-1.0386353,0.036315918
1602579456595,16,-0.020996094,-1.038147,0.034851074
1602579456673,17,-0.015380859,-1.0383911,0.036071777
1602579456752,18,-0.013427734,-1.0352173,0.03289795
1602579456831,19,-0.0146484375,-1.0354614,0.04168701
1602579456910,20,-0.017089844,-1.0401001,0.035095215
1602579456988,21,-0.021240234,-1.0374146,0.039245605
1602579457067,22,-0.017578125,-1.0374146,0.035827637
1602579457146,23,-0.01953125,-1.0379028,0.042175293
1602579457225,24,-0.015380859,-1.0325317,0.039733887
1602579457303,25,-0.015380859,-1.0369263,0.04095459
1602579457382,26,-0.014160156,-1.0337524,0.047790527
1602579457461,27,-0.017333984,-1.0374146,0.042175293
1602579457540,28,-0.021484375,-1.038147,0.041931152
1602579457618,29,-0.021972656,-1.038147,0.04876709
1602579457697,30,-0.03100586,-1.0354614,0.058776855
1602579457776,31,-0.04321289,-1.0379028,0.06781006
1602579457855,32,-0.048339844,-1.0327759,0.07269287
1602579457933,33,-0.05859375,-1.0420532,0.070251465
1602579458012,34,-0.09692383,-1.0523071,0.14471436
1602579458091,35,-0.11376953,-1.0635376,0.18572998
1602579458170,36,-0.07006836,-1.0679321,0.22210693
1602579458248,37,-0.1352539,-1.038147,0.2584839
1602579458327,38,-0.11328125,-0.9805298,0.28729248
1602579458406,39,-0.07470703,-0.9133911,0.40179443
1602579458485,40,-0.01928711,-0.8657837,0.5079956
1602579458563,41,-0.043701172,-0.7901001,0.5878296
1602579458642,42,-0.11401367,-0.72979736,0.60858154
1602579458721,43,-0.13964844,-0.6812134,0.6046753
1602579458800,44,-0.17602539,-0.6680298,0.5946655
1602579458878,45,-0.22729492,-0.6934204,0.5680542
1602579458957,46,-0.28881836,-0.70758057,0.5380249
1602579459036,47,-0.22558594,-0.75006104,0.6559448
1602579459115,48,-0.060058594,-1.0022583,0.55877686
1602579459193,49,-0.30297852,-1.065979,0.35443115
1602579459272,50,-0.075927734,-1.0120239,-0.051818848
1602579459351,51,0.28564453,-1.2053833,-0.08868408
1602579459430,52,0.052734375,-1.1118774,-0.019348145
1602579459508,53,0.21557617,-1.0523071,-0.15167236
1602579459587,54,0.2446289,-0.9714966,0.014831543
1602579459666,55,0.13745117,-0.95562744,0.08880615
1602579459745,56,0.24291992,-0.911438,0.17303467
1602579459823,57,0.19213867,-0.9507446,0.23602295
1602579459902,58,0.16113281,-1.1697388,0.24041748
1602579459981,59,-0.26586914,-1.5923462,0.18695068
1602579460060,60,0.07324219,-1.4273071,-0.04425049
1602579460138,61,0.05810547,-0.81378174,0.078552246
1602579460217,62,-0.09375,-0.42388916,0.039978027
1602579460296,63,-0.09448242,-0.6929321,0.2098999
1602579460375,64,0.2211914,-1.3718872,0.4569702
1602579460472,65,-0.099853516,-1.2546997,0.042419434
1602579460570,66,0.03515625,-1.005188,0.04095459
1602579460667,67,0.12817383,-1.0195923,0.113464355
1602579460765,68,0.12524414,-1.0120239,0.14447021
1602579460863,69,0.07788086,-1.0359497,0.14227295
1602579460960,70,0.119628906,-1.0349731,0.124694824
1602579461058,71,0.011474609,-1.0115356,0.11785889
1602579461156,72,-0.032470703,-0.99713135,0.2243042
1602579461253,73,-0.04663086,-0.9570923,0.34539795
1602579461351,74,0.04711914,-0.9595337,0.37225342
1602579461449,75,-0.04321289,-0.9495239,0.35638428
1602579461546,76,-0.055908203,-0.95562744,0.35687256
1602579461644,77,0.06347656,-0.9492798,0.38909912
1602579461742,78,0.052978516,-1.015686,0.32269287
1602579461839,79,-0.10229492,-1.0813599,0.4328003
1602579461937,80,0.052490234,-1.0256958,0.3517456
1602579462035,81,-0.080322266,-0.7937622,0.21429443
1602579462132,82,-0.0087890625,-0.6904907,0.31463623
1602579462230,83,-0.020507812,-0.9404907,0.56903076
1602579462328,84,0.1027832,-1.0457153,0.5307007
1602579462425,85,-0.16918945,-1.1511841,-0.054504395
1602579462523,86,-0.06298828,-1.0960083,-0.108947754
1602579462621,87,0.25683594,-1.0498657,-0.0134887695
1602579462718,88,0.1159668,-0.99176025,0.11224365
1602579462816,89,-0.0126953125,-1.0203247,0.1630249
1602579462914,90,0.15820312,-1.0071411,0.039489746
1602579463011,91,0.2211914,-1.069397,0.050964355
1602579463109,92,0.10644531,-1.1599731,0.21282959
1602579463207,93,-0.25146484,-1.2312622,0.41351318
1602579463304,94,0.052246094,-0.99468994,0.012878418
1602579463402,95,-0.38085938,-0.940979,0.2140503
1602579463500,96,-0.03491211,-0.76153564,0.3139038
1602579463578,97,-0.14916992,-0.7437134,0.55096436
1602579463657,98,0.01586914,-0.8977661,0.56243896
1602579463736,99,-0.14331055,-0.9314575,0.5956421
1602579463815,100,-0.25561523,-0.92022705,0.5582886
1602579463893,101,-0.103759766,-0.9944458,0.3065796
1602579463972,102,-0.20507812,-1.0003052,-0.117492676
1602579464051,103,0.23339844,-1.0601196,-0.074279785
1602579464130,104,-0.016601562,-1.003479,0.08270264
1602579464208,105,0.0715332,-0.9319458,0.015319824
1602579464287,106,0.05029297,-1.1253052,0.039733887
1602579464366,107,0.40649414,-1.1533813,0.26849365
1602579464445,108,0.4387207,-1.2241821,0.3287964
1602579464523,109,-0.14160156,-1.4573364,0.04046631
