# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1642301
timestamp,seq,accel_x,accel_y,accel_z
1602329813574,0,0.9243164,0.17694092,0.046325684
1602329816353,1,0.92529297,0.17572021,0.035827637
1602329816353,2,0.9243164,0.17694092,0.046325684
1602329816094,3,0.9243164,0.17694092,0.046325684
1602329816353,4,0.92529297,0.17572021,0.035827637
1602329816353,5,0.92041016,0.184021,0.038024902
1602329816353,6,0.92041016,0.184021,0.038024902
1602329816353,7,0.92529297,0.17572021,0.035827637
1602329816353,8,0.92041016,0.184021,0.038024902
1602329816353,9,0.91748047,0.20257568,0.034362793
1602329816353,10,0.91748047,0.20257568,0.034362793
1602329816353,11,0.91748047,0.20257568,0.034362793
1602329816353,12,0.92041016,0.21063232,0.04046631
1602329816353,13,0.92041016,0.21063232,0.04046631
1602329816353,14,0.92041016,0.21063232,0.04046631
1602329816353,15,0.91748047,0.20526123,0.038269043
1602329816353,16,0.91748047,0.20526123,0.038269043
1602329816353,17,0.91748047,0.20526123,0.038269043
1602329816353,18,0.9165039,0.19085693,0.028747559
1602329816353,19,0.9165039,0.19085693,0.028747559
1602329816353,20,0.9165039,0.19085693,0.028747559
1602329816353,21,0.91918945,0.20233154,0.028503418
1602329816353,22,0.91918945,0.20233154,0.028503418
1602329816353,23,0.91918945,0.20233154,0.028503418
1602329816353,24,0.91845703,0.15863037,0.05267334
1602329816353,25,0.91845703,0.15863037,0.05267334
1602329816353,26,0.91845703,0.15863037,0.05267334
1602329816353,27,0.92944336,0.109313965,0.04071045
1602329816353,28,0.92944336,0.109313965,0.04071045
1602329816353,29,1.0100098,0.08416748,0.061950684
1602329816353,30,0.92944336,0.109313965,0.04071045
1602329816353,31,1.0100098,0.08416748,0.061950684
1602329816353,32,0.95996094,0.08001709,0.07904053
1602329816353,33,0.95996094,0.08001709,0.07904053
1602329816353,34,0.8630371,0.17840576,0.035095215
1602329816353,35,0.8630371,0.17840576,0.035095215
1602329816353,36,0.8574219,0.16204834,0.08782959
1602329816353,37,0.8574219,0.16204834,0.08782959
1602329816353,38,1.0100098,0.08416748,0.061950684
1602329816353,39,0.91918945,0.18597412,0.19525146
1602329816353,40,0.95996094,0.08001709,0.07904053
1602329816353,41,0.91918945,0.18597412,0.19525146
1602329816353,42,0.8630371,0.17840576,0.035095215
1602329816353,43,0.8823242,0.20941162,0.17669678
1602329816353,44,0.8823242,0.20941162,0.17669678
1602329816353,45,0.94750977,0.20574951,0.14324951
1602329816353,46,0.8574219,0.16204834,0.08782959
1602329816353,47,0.94750977,0.20574951,0.14324951
1602329816353,48,1.0388184,0.23309326,0.13739014
1602329816353,49,0.91918945,0.18597412,0.19525146
1602329816353,50,1.0388184,0.23309326,0.13739014
1602329816353,51,1.0935059,0.2399292,0.048034668
1602329816353,52,0.8823242,0.20941162,0.17669678
1602329816353,53,1.0935059,0.2399292,0.048034668
1602329816353,54,0.80615234,0.20062256,-0.0010375977
1602329816353,55,0.80615234,0.20062256,-0.0010375977
1602329816353,56,0.94750977,0.20574951,0.14324951
1602329816353,57,0.78515625,0.20697021,-0.047180176
1602329816353,58,0.78515625,0.20697021,-0.047180176
1602329816353,59,0.8937988,0.18817139,-0.07745361
1602329816353,60,0.8937988,0.18817139,-0.07745361
1602329816353,61,1.0388184,0.23309326,0.13739014
1602329816353,62,0.88549805,0.23699951,-0.042541504
1602329816353,63,1.0935059,0.2399292,0.048034668
1602329816353,64,0.91503906,0.1798706,-0.035461426
1602329816353,65,0.88549805,0.23699951,-0.042541504
1602329816353,66,0.80615234,0.20062256,-0.0010375977
1602329816353,67,0.9968262,0.061950684,-0.0413208
1602329816353,68,0.91503906,0.1798706,-0.035461426
1602329816353,69,0.78515625,0.20697021,-0.047180176
1602329816353,70,1.1337891,0.06707764,-0.069885254
1602329816353,71,0.9968262,0.061950684,-0.0413208
1602329816353,72,0.8937988,0.18817139,-0.07745361
1602329816353,73,1.1025391,0.17352295,-0.05987549
1602329816353,74,0.67626953,0.09906006,-0.035949707
1602329816353,75,0.88549805,0.23699951,-0.042541504
1602329816353,76,1.1337891,0.06707764,-0.069885254
1602329816353,77,0.9772949,0.097351074,-0.14337158
1602329816353,78,0.91503906,0.1798706,-0.035461426
1602329816353,79,0.9367676,0.24993896,-0.097717285
1602329816353,80,0.9968262,0.061950684,-0.0413208
1602329816353,81,1.1025391,0.17352295,-0.05987549
1602329816353,82,0.87109375,0.07244873,0.08782959
1602329816353,83,0.67626953,0.09906006,-0.035949707
1602329816353,84,0.86157227,0.058776855,0.18426514
1602329816353,85,1.1337891,0.06707764,-0.069885254
1602329816353,86,0.9772949,0.097351074,-0.14337158
1602329816353,87,1.1025391,0.17352295,-0.05987549
1602329816353,88,0.9367676,0.24993896,-0.097717285
1602329816353,89,0.67626953,0.09906006,-0.035949707
1602329816353,90,0.87109375,0.07244873,0.08782959
1602329816353,91,0.9772949,0.097351074,-0.14337158
1602329816353,92,0.86157227,0.058776855,0.18426514
1602329816353,93,0.9367676,0.24993896,-0.097717285
1602329816353,94,0.87109375,0.07244873,0.08782959
1602329816353,95,0.86157227,0.058776855,0.18426514
1602329816353,96,0.89746094,0.32391357,0.08465576
1602329818741,97,0.89746094,0.32391357,0.08465576
1602329818873,98,0.89746094,0.32391357,0.08465576
1602329818741,99,1.1152344,0.16619873,0.058532715
1602329818741,100,1.1152344,0.16619873,0.058532715
1602329818741,101,1.2368164,0.12713623,0.019958496
1602329818741,102,1.2368164,0.12713623,0.019958496
1602329818741,103,1.1152344,0.16619873,0.058532715
1602329818741,104,0.8330078,0.21575928,-0.06793213
1602329818741,105,1.2368164,0.12713623,0.019958496
1602329818741,106,0.8330078,0.21575928,-0.06793213
1602329818741,107,0.8330078,0.21575928,-0.06793213
1602329818741,108,0.7883301,0.4491577,-0.2000122
1602329818741,109,0.7883301,0.4491577,-0.2000122
1602329818741,110,0.7883301,0.4491577,-0.2000122
1602329818741,111,0.8342285,0.35638428,-0.21783447
1602329818741,112,0.8342285,0.35638428,-0.21783447
1602329818741,113,0.8342285,0.35638428,-0.21783447
1602329818741,114,0.8105469,0.27435303,-0.16290283
1602329818741,115,0.8105469,0.27435303,-0.16290283
1602329818741,116,0.8105469,0.27435303,-0.16290283
1602329818741,117,0.861084,0.17645264,-0.15484619
1602329818741,118,0.861084,0.17645264,-0.15484619
1602329818741,119,0.861084,0.17645264,-0.15484619
1602329818741,120,0.9147949,0.07244873,-0.07696533
1602329818741,121,0.9147949,0.07244873,-0.07696533
1602329818741,122,0.9147949,0.07244873,-0.07696533
1602329818741,123,1.184082,0.20697021,-0.024475098
1602329818741,124,1.184082,0.20697021,-0.024475098
1602329818741,125,1.184082,0.20697021,-0.024475098
1602329818741,126,0.9279785,0.2699585,0.17840576
1602329818741,127,0.9279785,0.2699585,0.17840576
1602329818741,128,0.9279785,0.2699585,0.17840576
1602329818741,129,0.95581055,0.06390381,0.0758667
1602329818742,130,0.95581055,0.06390381,0.0758667
1602329818742,131,0.95581055,0.06390381,0.0758667
1602329818742,132,0.90112305,0.08294678,0.058288574
1602329818742,133,0.90112305,0.08294678,0.058288574
1602329818742,134,0.7805176,0.39007568,0.058532715
1602329818742,135,0.87060547,0.44573975,0.07196045
1602329818742,136,0.7805176,0.39007568,0.058532715
1602329818742,137,0.90112305,0.08294678,0.058288574
1602329818742,138,0.7805176,0.39007568,0.058532715
1602329818742,139,0.87060547,0.44573975,0.07196045
1602329818742,140,0.9501953,0.20062256,0.09295654
1602329818742,141,0.87060547,0.44573975,0.07196045
1602329818742,142,0.9501953,0.20062256,0.09295654
1602329818742,143,1.0146484,0.1762085,0.04144287
