# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597729153,0,0.24365234,-0.92266846,-0.08502197
1604597729231,1,-0.06347656,-0.95562744,0.031188965
1604597729310,2,-0.020019531,-0.63116455,0.12322998
1604597729389,3,-0.111083984,-0.663147,0.13665771
1604597729468,4,-0.23999023,-1.5396118,0.60931396
1604597729546,5,-0.07299805,-1.3743286,0.08758545
1604597729625,6,-0.22875977,-0.9661255,-0.026672363
1604597729704,7,-0.06225586,-0.7661743,0.21209717
1604597729783,8,-0.11767578,-0.40167236,-0.14971924
1604597729861,9,-0.27685547,-1.1716919,0.32073975
1604597729940,10,-0.3569336,-1.9998169,0.55584717
1604597730019,11,0.38427734,-0.9199829,-0.12652588
1604597730098,12,-0.32763672,-0.9006958,0.06488037
1604597730176,13,-0.12963867,-0.3994751,0.10467529
1604597730255,14,-0.15112305,-0.6983032,0.246521
1604597730334,15,-0.81103516,-1.8648071,0.7868042
1604597730413,16,-0.30664062,-0.9343872,-0.20611572
1604597730491,17,-0.4399414,-0.9585571,0.31488037
1604597730570,18,-7.324219E-4,-0.2769165,-0.09967041
1604597730649,19,-0.37817383,-1.1651001,0.277771
1604597730728,20,-0.24658203,-1.9387817,0.5499878
1604597730806,21,0.31079102,-0.78082275,-0.03375244
1604597730885,22,-0.36914062,-0.9534302,0.23944092
1604597730964,23,-0.3684082,-0.3291626,-0.073791504
1604597731043,24,-0.29760742,-1.164856,0.56414795
1604597731121,25,-0.5053711,-1.6253052,0.41326904
1604597731200,26,-0.14208984,-0.97857666,-0.059143066
1604597731279,27,-0.53222656,-0.79473877,0.31341553
1604597731358,28,-0.02319336,-0.34698486,-0.144104
1604597731436,29,-0.29638672,-1.3215942,0.510437
1604597731515,30,-0.17749023,-1.6409302,0.34344482
1604597731594,31,0.39233398,-0.87701416,0.07684326
1604597731673,32,-0.26708984,-0.9356079,0.12957764
1604597731751,33,-0.56518555,-0.3147583,-0.08453369
1604597731830,34,-0.6118164,-1.149231,0.6102905
1604597731909,35,-0.44628906,-1.4854126,0.24407959
1604597731988,36,-0.1809082,-0.91851807,0.051696777
1604597732066,37,-0.21582031,-0.9011841,0.3300171
1604597732145,38,-0.029785156,-0.3189087,0.0099487305
1604597732224,39,-0.47680664,-1.5669556,0.5128784
1604597732303,40,-0.036376953,-1.4810181,0.14105225
1604597732381,41,0.34472656,-1.0864868,0.20843506
1604597732460,42,-0.4230957,-0.98760986,0.4064331
1604597732539,43,-0.34326172,-0.27642822,-0.030822754
1604597732618,44,-0.09057617,-1.0071411,0.71673584
1604597732696,45,-0.6640625,-1.3613892,0.5807495
1604597732775,46,-0.08984375,-0.9351196,0.26678467
1604597732854,47,-0.52734375,-0.8093872,0.54681396
1604597732933,48,-0.1237793,-0.36065674,0.05291748
1604597733011,49,-0.58447266,-1.1221313,0.47747803
1604597733090,50,0.07128906,-1.5947876,0.340271
1604597733169,51,-0.02758789,-0.9824829,0.13079834
1604597733248,52,-0.2133789,-1.0767212,0.3168335
1604597733326,53,-0.25952148,-0.08917236,0.0014038086
1604597733405,54,-0.24902344,-0.9390259,0.5036011
1604597733484,55,-0.5324707,-1.9082642,0.434021
1604597733563,56,-0.2565918,-1.1170044,0.14251709
1604597733641,57,-0.34472656,-0.68536377,0.06878662
1604597733720,58,-0.044677734,-0.1987915,-3.0517578E-4
1604597733799,59,-0.5461426,-1.2251587,0.6286011
1604597733878,60,-0.1628418,-1.8154907,0.4298706
1604597733956,61,0.27783203,-0.95635986,0.11956787
1604597734035,62,-0.18945312,-0.9558716,0.12689209
1604597734114,63,-0.24511719,-0.24151611,-0.008361816
1604597734193,64,-0.52124023,-0.95147705,0.576355
1604597734271,65,-0.71191406,-1.6436157,0.65667725
1604597734350,66,-0.2932129,-0.8621216,-0.12261963
1604597734429,67,-0.12426758,-0.71759033,0.37249756
1604597734508,68,-0.0859375,-0.4475708,-0.08428955
1604597734586,69,-0.2998047,-1.3262329,0.54608154
1604597734665,70,-0.123535156,-1.7703247,0.48797607
1604597734744,71,0.3022461,-0.7329712,0.03314209
1604597734823,72,-0.27416992,-0.83428955,0.0848999
1604597734901,73,-0.36645508,-0.4529419,0.11785889
1604597734980,74,-0.42578125,-1.2564087,0.6461792
1604597735059,75,-0.5131836,-1.6072388,0.28826904
1604597735138,76,-0.23242188,-0.7720337,0.015808105
1604597735216,77,-0.12182617,-0.72052,0.3295288
