# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601047574625,0,-0.4296875,0.96551514,-0.02130127
1601047574626,1,-0.1340332,0.52801514,0.08514404
1601047574627,2,-0.32055664,0.50946045,0.4105835
1601047574628,3,-0.45092773,0.34954834,0.5494995
1601047574628,4,-0.31933594,0.35638428,0.5848999
1601047574629,5,-0.5908203,0.25482178,0.20037842
1601047574630,6,-0.9436035,0.44818115,0.15667725
1601047574630,7,-0.91503906,0.4862671,0.16229248
1601047574631,8,-0.98583984,0.3805542,0.23187256
1601047574632,9,-1.3271484,0.39691162,0.4105835
1601047574633,10,-1.4592285,0.52264404,0.52801514
1601047574634,11,-1.1640625,0.5548706,0.5829468
1601047574635,12,-0.72094727,0.08660889,0.55804443
1601047574635,13,-0.7976074,-0.16656494,0.76190186
1601047574636,14,-1.2299805,0.14886475,-0.090148926
1601047574637,15,-1.2451172,0.41741943,-0.37408447
1601047574638,16,-1.1647949,0.40789795,-0.28082275
1601047574638,17,-0.9592285,0.2098999,-0.3550415
1601047574639,18,-0.8532715,0.18890381,-0.21026611
1601047574640,19,-0.9428711,0.3078003,0.014343262
1601047574641,20,-0.98461914,0.3036499,0.18035889
1601047574641,21,-0.90063477,0.3048706,0.2218628
1601047574642,22,-0.83447266,0.59051514,0.22235107
1601047574643,23,-0.7338867,0.7201538,0.35736084
1601047574644,24,-0.6723633,0.45819092,0.3895874
1601047574644,25,-0.8845215,0.5060425,0.2838745
1601047574645,26,-1.1162109,0.46966553,0.002380371
1601047574645,27,-1.2709961,0.5631714,-0.11773682
1601047574646,28,-0.9289551,0.44818115,-0.042541504
1601047574646,29,-0.7705078,0.6815796,0.029724121
1601047574647,30,-0.95214844,1.3192749,1.3788452
1601047574647,31,-0.9995117,1.1564331,0.47479248
1601047577179,32,-0.5463867,1.616394,-0.16900635
1601047577181,33,-0.07397461,0.8866577,0.20965576
1601047577184,34,0.12841797,0.26141357,0.36444092
1601047577185,35,0.2097168,-0.058654785,0.16864014
1601047577186,36,0.032714844,-0.046203613,0.008972168
1601047577187,37,-1.8190918,0.7284546,0.18865967
1601047577190,38,-2.0,0.95233154,0.14007568
1601047577190,39,-0.73339844,-0.10601807,0.19134521
1601047577191,40,-0.43847656,0.7272339,1.8310547E-4
1601047577192,41,-0.6796875,0.53118896,-0.093811035
1601047577193,42,-1.5734863,1.0643921,0.11102295
1601047577193,43,-2.0,0.9345093,1.4491577
1601047577194,44,-0.6357422,0.7301636,0.10418701
1601047577195,45,-0.0859375,0.34173584,0.031188965
1601047577197,46,-0.049316406,0.14398193,0.11126709
1601047577197,47,-0.9382324,0.27191162,0.1395874
1601047577198,48,-1.6806641,0.91986084,-0.69000244
1601047577199,49,-0.7844238,1.5997925,0.38763428
1601047577201,50,-0.44213867,1.2045288,0.6168823
1601047577201,51,-0.31079102,0.2904663,1.1361694
1601047577201,52,0.10546875,0.6102905,1.1124878
1601047577203,53,0.046142578,0.8949585,0.63739014
1601047577203,54,-0.072265625,0.3085327,0.35858154
1601047577204,55,-0.25512695,0.29144287,0.02557373
1601047577204,56,-0.4338379,0.27166748,-0.28009033
1601047577205,57,-1.1079102,0.7496948,-0.5298462
1601047577205,58,-1.2712402,1.013855,-0.13824463
1601047577208,59,-1.6535645,1.3161011,1.8485718
1601047577208,60,-0.6586914,0.3024292,0.49066162
1601047577209,61,-1.1552734,0.8109741,-0.5120239
1601047577209,62,-0.7883301,0.5790405,-0.394104
1601047577210,63,-0.3046875,0.6415405,-0.06378174
1601047579506,64,-0.17871094,0.81781006,-0.1116333
1601047579507,65,-0.6623535,1.1759644,0.047546387
1601047579508,66,-0.79174805,1.3112183,0.38616943
1601047579510,67,-0.96362305,1.2614136,0.4467163
1601047579511,68,-0.53222656,0.46453857,0.17474365
1601047579513,69,-0.3725586,0.354187,0.07611084
1601047579516,70,-0.64746094,0.48187256,-0.12310791
1601047579516,71,-0.48999023,0.67718506,-0.10845947
1601047579517,72,-0.2512207,1.0775757,0.32147217
1601047579518,73,-0.4987793,1.2660522,0.66619873
1601047579519,74,-0.5270996,1.1830444,0.9142456
1601047579522,75,-0.36938477,0.5204468,0.73431396
1601047579522,76,-0.22827148,0.36517334,0.3287964
1601047579522,77,-0.28271484,0.46844482,0.09051514
