# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1758499
timestamp,seq,accel_x,accel_y,accel_z
1602702380746,0,-0.049072266,-1.446106,0.030212402
1602702380761,1,-0.049072266,-1.446106,0.030212402
1602702380761,2,-0.049072266,-1.446106,0.030212402
1602702380761,3,0.075683594,-1.1272583,-0.20709229
1602702380762,4,0.075683594,-1.1272583,-0.20709229
1602702380762,5,0.075683594,-1.1272583,-0.20709229
1602702380763,6,0.23852539,-0.97857666,-0.038879395
1602702380763,7,0.23852539,-0.97857666,-0.038879395
1602702380763,8,-0.08203125,-0.46099854,-0.10430908
1602702380764,9,0.23852539,-0.97857666,-0.038879395
1602702380765,10,-0.08203125,-0.46099854,-0.10430908
1602702380766,11,-0.08203125,-0.46099854,-0.10430908
1602702380766,12,-0.16113281,-0.58966064,0.1774292
1602702380767,13,-0.16113281,-0.58966064,0.1774292
1602702380774,14,-0.16113281,-0.58966064,0.1774292
1602702380777,15,0.0546875,-1.7236938,1.166687
1602702380777,16,0.0546875,-1.7236938,1.166687
1602702380778,17,0.30322266,-1.0911255,-0.5339966
1602702380778,18,0.0546875,-1.7236938,1.166687
1602702380780,19,0.30322266,-1.0911255,-0.5339966
1602702380783,20,-0.33081055,-0.8218384,-0.13092041
1602702380784,21,0.30322266,-1.0911255,-0.5339966
1602702380795,22,-0.33081055,-0.8218384,-0.13092041
1602702380796,23,0.45581055,-0.9915161,-0.24005127
1602702380796,24,-0.33081055,-0.8218384,-0.13092041
1602702380797,25,-0.008056641,-0.96588135,-0.03253174
1602702380797,26,0.45581055,-0.9915161,-0.24005127
1602702380797,27,0.22070312,-1.0369263,0.0048217773
1602702380798,28,0.45581055,-0.9915161,-0.24005127
1602702380798,29,0.46972656,-1.0298462,0.05340576
1602702380798,30,-0.008056641,-0.96588135,-0.03253174
1602702380799,31,0.26416016,-1.3855591,0.09881592
1602702380799,32,0.22070312,-1.0369263,0.0048217773
1602702380800,33,-0.009033203,-1.4067993,-0.26470947
1602702380801,34,0.46972656,-1.0298462,0.05340576
1602702380802,35,-0.008056641,-0.96588135,-0.03253174
1602702380804,36,0.14794922,-1.0569458,0.0014038086
1602702380805,37,0.22070312,-1.0369263,0.0048217773
1602702380808,38,0.008300781,-0.49884033,-0.17047119
1602702380809,39,0.26416016,-1.3855591,0.09881592
1602702380809,40,0.46972656,-1.0298462,0.05340576
1602702380809,41,-0.18701172,-0.36212158,-0.049865723
1602702380817,42,-0.009033203,-1.4067993,-0.26470947
1602702380817,43,0.26416016,-1.3855591,0.09881592
1602702380818,44,0.14794922,-1.0569458,0.0014038086
1602702380818,45,-0.009033203,-1.4067993,-0.26470947
1602702380819,46,0.28222656,-1.7810669,1.1981812
1602702380819,47,0.14794922,-1.0569458,0.0014038086
1602702380820,48,0.008300781,-0.49884033,-0.17047119
1602702380820,49,0.25439453,-1.2764282,-0.4175415
1602702380822,50,0.008300781,-0.49884033,-0.17047119
1602702380822,51,-0.18701172,-0.36212158,-0.049865723
1602702380822,52,-0.5095215,-0.5149536,-0.09307861
1602702380826,53,-0.18701172,-0.36212158,-0.049865723
1602702380826,54,0.28222656,-1.7810669,1.1981812
1602702380826,55,0.65112305,-1.1228638,-0.22418213
1602702380827,56,0.28222656,-1.7810669,1.1981812
1602702380827,57,0.25439453,-1.2764282,-0.4175415
1602702380829,58,-0.052978516,-0.8765259,-0.10064697
1602702380829,59,0.25439453,-1.2764282,-0.4175415
1602702380832,60,0.2109375,-1.0020142,-0.09112549
1602702380833,61,-0.5095215,-0.5149536,-0.09307861
1602702380833,62,-0.5095215,-0.5149536,-0.09307861
1602702380834,63,0.65112305,-1.1228638,-0.22418213
1602702380834,64,0.5095215,-1.0481567,0.012390137
1602702380836,65,0.65112305,-1.1228638,-0.22418213
1602702380839,66,0.50756836,-1.2756958,0.11956787
1602702380840,67,-0.052978516,-0.8765259,-0.10064697
1602702380844,68,0.01928711,-1.3550415,-0.23809814
1602702380844,69,-0.052978516,-0.8765259,-0.10064697
1602702380845,70,0.2109375,-1.0020142,-0.09112549
1602702380845,71,0.2109375,-1.0020142,-0.09112549
1602702380845,72,0.22583008,-1.1721802,0.070251465
1602702380846,73,0.5095215,-1.0481567,0.012390137
1602702380848,74,0.5095215,-1.0481567,0.012390137
1602702380849,75,0.50756836,-1.2756958,0.11956787
1602702380851,76,0.50756836,-1.2756958,0.11956787
1602702380852,77,0.01928711,-1.3550415,-0.23809814
1602702380855,78,0.01928711,-1.3550415,-0.23809814
1602702380855,79,0.12841797,-0.6760864,-0.17803955
1602702380856,80,0.22583008,-1.1721802,0.070251465
1602702380857,81,0.22583008,-1.1721802,0.070251465
1602702380859,82,0.12841797,-0.6760864,-0.17803955
1602702380860,83,-0.1496582,-0.30010986,-0.11553955
1602702380860,84,0.12841797,-0.6760864,-0.17803955
1602702380861,85,-0.1496582,-0.30010986,-0.11553955
1602702380862,86,0.32104492,-1.6526489,0.8510132
1602702380863,87,-0.1496582,-0.30010986,-0.11553955
1602702380865,88,-0.037109375,-1.1074829,0.1083374
1602702380865,89,0.32104492,-1.6526489,0.8510132
1602702380866,90,0.32104492,-1.6526489,0.8510132
1602702380867,91,-0.041015625,-0.78375244,-0.17755127
1602702380869,92,-0.037109375,-1.1074829,0.1083374
1602702380869,93,-0.037109375,-1.1074829,0.1083374
1602702380870,94,-0.041015625,-0.78375244,-0.17755127
1602702380872,95,-0.041015625,-0.78375244,-0.17755127
1602702383244,96,0.27978516,-1.1050415,-0.15631104
1602702383245,97,0.27978516,-1.1050415,-0.15631104
1602702383245,98,-0.07421875,-0.8882446,-0.21588135
1602702383263,99,-0.07421875,-0.8882446,-0.21588135
1602702383263,100,0.27978516,-1.1050415,-0.15631104
1602702383263,101,0.13720703,-0.9924927,-0.07110596
1602702383263,102,-0.07421875,-0.8882446,-0.21588135
1602702383264,103,0.13720703,-0.9924927,-0.07110596
1602702383264,104,0.13720703,-0.9924927,-0.07110596
1602702383264,105,0.31225586,-1.0193481,0.029968262
1602702383264,106,0.31225586,-1.0193481,0.029968262
1602702383265,107,0.5163574,-1.1467896,0.05682373
1602702383265,108,0.5163574,-1.1467896,0.05682373
1602702383265,109,0.31225586,-1.0193481,0.029968262
1602702383265,110,0.0068359375,-1.3547974,0.010681152
1602702383266,111,0.0068359375,-1.3547974,0.010681152
1602702383266,112,0.029296875,-1.3372192,-0.050109863
1602702383266,113,0.5163574,-1.1467896,0.05682373
1602702383266,114,0.23999023,-0.86383057,-0.06573486
1602702383268,115,0.0068359375,-1.3547974,0.010681152
1602702383268,116,-0.05834961,-0.4421997,-0.13531494
1602702383268,117,-0.07299805,-0.69317627,0.18377686
1602702383268,118,0.029296875,-1.3372192,-0.050109863
1602702383268,119,0.040771484,-1.4893188,1.0748901
1602702383268,120,0.34643555,-1.2461548,-0.3423462
1602702383268,121,0.029296875,-1.3372192,-0.050109863
1602702383268,122,0.23999023,-0.86383057,-0.06573486
1602702383272,123,0.23999023,-0.86383057,-0.06573486
1602702383272,124,-0.05834961,-0.4421997,-0.13531494
1602702383272,125,-0.32080078,-0.79400635,-0.26934814
1602702383275,126,-0.05834961,-0.4421997,-0.13531494
1602702383277,127,-0.07299805,-0.69317627,0.18377686
1602702383278,128,0.37524414,-1.0874634,-0.14581299
1602702383280,129,0.040771484,-1.4893188,1.0748901
1602702383280,130,-0.07299805,-0.69317627,0.18377686
1602702383280,131,0.060302734,-0.9619751,-0.057434082
1602702383283,132,0.34643555,-1.2461548,-0.3423462
1602702383284,133,0.040771484,-1.4893188,1.0748901
1602702383284,134,0.22729492,-0.9224243,-0.0022583008
1602702383285,135,-0.32080078,-0.79400635,-0.26934814
1602702383285,136,0.34643555,-1.2461548,-0.3423462
1602702383286,137,0.37524414,-1.0874634,-0.14581299
1602702383290,138,-0.32080078,-0.79400635,-0.26934814
1602702383290,139,0.41333008,-0.9522095,0.030700684
1602702383290,140,0.060302734,-0.9619751,-0.057434082
1602702383290,141,0.29296875,-1.3574829,0.046081543
1602702383291,142,0.37524414,-1.0874634,-0.14581299
