# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1642301
timestamp,seq,accel_x,accel_y,accel_z
1602330790337,0,0.24316406,-0.96173096,-0.26324463
1602330787817,1,0.24316406,-0.96173096,-0.26324463
1602330790205,2,0.24316406,-0.96173096,-0.26324463
1602330790205,3,0.23339844,-0.94366455,-0.2793579
1602330790205,4,0.23339844,-0.94366455,-0.2793579
1602330790205,5,0.24291992,-0.9434204,-0.284729
1602330790205,6,0.23339844,-0.94366455,-0.2793579
1602330790205,7,0.24291992,-0.9434204,-0.284729
1602330790205,8,0.24291992,-0.9434204,-0.284729
1602330790205,9,0.24731445,-0.9483032,-0.28961182
1602330790205,10,0.24731445,-0.9483032,-0.28961182
1602330790205,11,0.24731445,-0.9483032,-0.28961182
1602330790205,12,0.2409668,-0.94244385,-0.2979126
1602330790205,13,0.2409668,-0.94244385,-0.2979126
1602330790205,14,0.2409668,-0.94244385,-0.2979126
1602330790205,15,0.23217773,-0.95196533,-0.28375244
1602330790205,16,0.23217773,-0.95196533,-0.28375244
1602330790205,17,0.23217773,-0.95196533,-0.28375244
1602330790206,18,0.23413086,-0.94366455,-0.27496338
1602330790206,19,0.23413086,-0.94366455,-0.27496338
1602330790206,20,0.23413086,-0.94366455,-0.27496338
1602330790206,21,0.24291992,-0.95806885,-0.25933838
1602330790206,22,0.24291992,-0.95806885,-0.25933838
1602330790206,23,0.24291992,-0.95806885,-0.25933838
1602330790206,24,0.23461914,-0.95977783,-0.25201416
1602330790206,25,0.22265625,-0.96051025,-0.24298096
1602330790206,26,0.23461914,-0.95977783,-0.25201416
1602330790206,27,0.23950195,-0.96588135,-0.23077393
1602330790206,28,0.22265625,-0.96051025,-0.24298096
1602330790206,29,0.23461914,-0.95977783,-0.25201416
1602330790206,30,0.22265625,-0.96051025,-0.24298096
1602330790206,31,0.23950195,-0.96588135,-0.23077393
1602330790206,32,0.23950195,-0.96588135,-0.23077393
1602330790206,33,0.23339844,-0.95928955,-0.22955322
1602330790207,34,0.23339844,-0.95928955,-0.22955322
1602330790207,35,0.23339844,-0.95928955,-0.22955322
1602330790207,36,0.23461914,-0.9585571,-0.22247314
1602330790207,37,0.23461914,-0.9585571,-0.22247314
1602330790207,38,0.23657227,-0.9649048,-0.21173096
1602330790207,39,0.23461914,-0.9585571,-0.22247314
1602330790207,40,0.23657227,-0.9649048,-0.21173096
1602330790207,41,0.22875977,-0.9612427,-0.2053833
1602330790207,42,0.23657227,-0.9649048,-0.21173096
1602330790207,43,0.22875977,-0.9612427,-0.2053833
1602330790207,44,0.23608398,-0.958313,-0.20098877
1602330790207,45,0.23608398,-0.958313,-0.20098877
1602330790207,46,0.22875977,-0.9612427,-0.2053833
1602330790207,47,0.24487305,-0.9690552,-0.19586182
1602330790207,48,0.23608398,-0.958313,-0.20098877
1602330790208,49,0.24487305,-0.9690552,-0.19586182
1602330790207,50,0.24316406,-0.9585571,-0.20318604
1602330790208,51,0.24780273,-0.96343994,-0.20172119
1602330790208,52,0.24487305,-0.9690552,-0.19586182
1602330790208,53,0.25219727,-0.9627075,-0.2053833
1602330790208,54,0.24316406,-0.9585571,-0.20318604
1602330790208,55,0.24780273,-0.96343994,-0.20172119
1602330790208,56,0.24316406,-0.9585571,-0.20318604
1602330790208,57,0.25219727,-0.9627075,-0.2053833
1602330790208,58,0.24780273,-0.96343994,-0.20172119
1602330790208,59,0.25341797,-0.95269775,-0.20880127
1602330790208,60,0.25219727,-0.9627075,-0.2053833
1602330790208,61,0.25341797,-0.95269775,-0.20880127
1602330790208,62,0.25341797,-0.95269775,-0.20880127
1602330790208,63,0.25268555,-0.95758057,-0.21368408
1602330790208,64,0.25268555,-0.95758057,-0.21368408
1602330790209,65,0.25024414,-0.96221924,-0.2131958
1602330790208,66,0.25268555,-0.95758057,-0.21368408
1602330790209,67,0.24707031,-0.9578247,-0.21710205
1602330790209,68,0.25024414,-0.96221924,-0.2131958
1602330790209,69,0.24536133,-0.9607544,-0.21759033
1602330790209,70,0.25024414,-0.96221924,-0.2131958
1602330790209,71,0.24707031,-0.9578247,-0.21710205
1602330790209,72,0.24511719,-0.958313,-0.2276001
1602330790209,73,0.24707031,-0.9578247,-0.21710205
1602330790209,74,0.24536133,-0.9607544,-0.21759033
1602330790209,75,0.24511719,-0.958313,-0.2276001
1602330790209,76,0.24536133,-0.9607544,-0.21759033
1602330790209,77,0.23925781,-0.9602661,-0.22442627
1602330790209,78,0.24975586,-0.96099854,-0.22662354
1602330790209,79,0.23925781,-0.9602661,-0.22442627
1602330790209,80,0.24365234,-0.95635986,-0.22735596
1602330790209,81,0.24511719,-0.958313,-0.2276001
1602330790210,82,0.24975586,-0.96099854,-0.22662354
1602330790210,83,0.24365234,-0.95635986,-0.22735596
1602330790210,84,0.2446289,-0.9536743,-0.23443604
1602330790210,85,0.23925781,-0.9602661,-0.22442627
1602330790210,86,0.25317383,-0.9429321,-0.24346924
1602330790210,87,0.2446289,-0.9536743,-0.23443604
1602330790210,88,0.24975586,-0.96099854,-0.22662354
1602330790210,89,0.25708008,-0.93218994,-0.25445557
1602330790210,90,0.25317383,-0.9429321,-0.24346924
1602330790210,91,0.24365234,-0.95635986,-0.22735596
1602330790210,92,0.25708008,-0.93218994,-0.25445557
1602330790210,93,0.2446289,-0.9536743,-0.23443604
1602330790210,94,0.25317383,-0.9429321,-0.24346924
1602330790210,95,0.25708008,-0.93218994,-0.25445557
1602330792791,96,0.31176758,-0.8948364,-0.27789307
1602330790207,97,0.31176758,-0.8948364,-0.27789307
1602330792727,98,0.31176758,-0.8948364,-0.27789307
1602330792791,99,0.32983398,-0.913147,-0.3225708
1602330792791,100,0.30004883,-0.9636841,-0.3262329
1602330792791,101,0.32983398,-0.913147,-0.3225708
1602330792791,102,0.32983398,-0.913147,-0.3225708
1602330792791,103,0.30004883,-0.9636841,-0.3262329
1602330792791,104,0.30004883,-0.91485596,-0.33062744
1602330792791,105,0.30004883,-0.9636841,-0.3262329
1602330792791,106,0.30004883,-0.91485596,-0.33062744
1602330792791,107,0.39526367,-0.8574829,-0.34088135
1602330792791,108,0.30004883,-0.91485596,-0.33062744
1602330792791,109,0.28979492,-0.8648071,-0.409729
1602330792791,110,0.39526367,-0.8574829,-0.34088135
1602330792791,111,0.28979492,-0.8648071,-0.409729
1602330792791,112,0.39526367,-0.8574829,-0.34088135
1602330792791,113,0.25,-0.91851807,-0.4175415
1602330792791,114,0.25,-0.91851807,-0.4175415
1602330792791,115,0.28979492,-0.8648071,-0.409729
1602330792791,116,0.16381836,-0.9649048,-0.42462158
1602330792791,117,0.16381836,-0.9649048,-0.42462158
1602330792791,118,0.19580078,-0.9690552,-0.3604126
1602330792791,119,0.25,-0.91851807,-0.4175415
1602330792791,120,0.20288086,-0.91656494,-0.33062744
1602330792791,121,0.19580078,-0.9690552,-0.3604126
1602330792791,122,0.16381836,-0.9649048,-0.42462158
1602330792791,123,0.25073242,-0.90753174,-0.28619385
1602330792791,124,0.19580078,-0.9690552,-0.3604126
1602330792791,125,0.20288086,-0.91656494,-0.33062744
1602330792791,126,0.21777344,-0.91412354,-0.28009033
1602330792791,127,0.20288086,-0.91656494,-0.33062744
1602330792791,128,0.22338867,-0.9841919,-0.26690674
1602330792791,129,0.25073242,-0.90753174,-0.28619385
1602330792791,130,0.25073242,-0.90753174,-0.28619385
1602330792791,131,0.26049805,-1.0234985,-0.23297119
1602330792791,132,0.21777344,-0.91412354,-0.28009033
1602330792791,133,0.21777344,-0.91412354,-0.28009033
1602330792791,134,0.24902344,-1.0811157,-0.26763916
1602330792791,135,0.22338867,-0.9841919,-0.26690674
1602330792791,136,0.22338867,-0.9841919,-0.26690674
1602330792791,137,0.18481445,-0.89630127,-0.4319458
1602330792791,138,0.26049805,-1.0234985,-0.23297119
1602330792791,139,0.26049805,-1.0234985,-0.23297119
1602330792791,140,0.25708008,-0.80670166,-0.41461182
1602330792791,141,0.24902344,-1.0811157,-0.26763916
