# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1605057501650,0,-0.041992188,-0.99468994,-0.19976807
1605057501742,1,-0.048828125,-1.006897,-0.2131958
1605057501835,2,-0.055664062,-0.9968872,-0.21221924
1605057501927,3,-0.05517578,-1.0029907,-0.22735596
1605057502020,4,-0.053955078,-0.99835205,-0.2276001
1605057502112,5,-0.057861328,-1.0003052,-0.22906494
1605057502205,6,-0.049804688,-0.9998169,-0.22149658
1605057502297,7,-0.046875,-1.00177,-0.22003174
1605057502390,8,-0.03857422,-0.9990845,-0.21514893
1605057502483,9,-0.042236328,-0.9993286,-0.22174072
1605057502575,10,-0.05419922,-0.9981079,-0.2288208
1605057502668,11,-0.044433594,-0.9985962,-0.23223877
1605057502760,12,-0.052001953,-0.9976196,-0.23736572
1605057502853,13,-0.05102539,-0.99664307,-0.24249268
1605057502945,14,-0.05053711,-0.9993286,-0.24737549
1605057503038,15,-0.057861328,-0.99664307,-0.25177002
1605057503131,16,-0.053955078,-0.9968872,-0.25567627
1605057503223,17,-0.05834961,-1.0005493,-0.24395752
1605057503316,18,-0.056884766,-0.9961548,-0.2432251
1605057503408,19,-0.061279297,-0.9990845,-0.23956299
1605057503501,20,-0.052246094,-1.0010376,-0.22857666
1605057503593,21,-0.06518555,-1.0059204,-0.23248291
1605057503686,22,-0.08618164,-1.0095825,-0.2366333
1605057503778,23,-0.10205078,-1.0186157,-0.2185669
1605057503871,24,-0.11425781,-1.0147095,-0.14923096
1605057503964,25,-0.10058594,-0.9915161,-0.078430176
1605057504056,26,-0.106933594,-0.9859009,-0.0881958
1605057504149,27,-0.1418457,-0.99102783,-0.105041504
1605057504241,28,-0.12475586,-0.9944458,-0.105529785
1605057504334,29,-0.16137695,-1.0049438,-0.14459229
1605057504426,30,-0.17480469,-0.9849243,-0.17730713
1605057504519,31,-0.15258789,-0.9924927,-0.21173096
1605057504612,32,-0.18066406,-1.0281372,-0.23931885
1605057504690,33,-0.11694336,-1.0076294,-0.23345947
1605057504769,34,-0.09033203,-1.0198364,-0.21710205
1605057504848,35,-0.068359375,-1.0093384,-0.1975708
1605057504927,36,-0.0078125,-0.9890747,-0.16168213
1605057505005,37,-4.8828125E-4,-1.0237427,-0.14263916
1605057505084,38,0.0036621094,-1.0171509,-0.12530518
1605057505163,39,-0.0053710938,-0.9973755,-0.12774658
1605057505242,40,-0.015136719,-1.0112915,-0.11651611
1605057505320,41,-0.008544922,-1.0188599,-0.13336182
1605057505399,42,-0.028320312,-1.0073853,-0.14727783
1605057505478,43,0.009765625,-1.0127563,-0.16143799
1605057505557,44,9.765625E-4,-1.0029907,-0.17242432
1605057505635,45,0.016357422,-0.9998169,-0.17755127
1605057505714,46,0.005859375,-1.0122681,-0.16583252
1605057505793,47,-0.0029296875,-0.99542236,-0.17608643
1605057505872,48,-0.0029296875,-1.0134888,-0.18243408
1605057505950,49,0.030761719,-0.99542236,-0.1716919
1605057506029,50,0.03564453,-1.0120239,-0.19781494
1605057506108,51,-0.0031738281,-0.9963989,-0.2107544
1605057506187,52,-0.017578125,-0.98883057,-0.24102783
1605057506265,53,-0.07543945,-0.9932251,-0.27960205
1605057506344,54,-0.064453125,-1.0166626,-0.29107666
1605057506423,55,-0.08203125,-1.0054321,-0.31939697
1605057506502,56,-0.12451172,-0.9920044,-0.31939697
1605057506580,57,-0.13134766,-0.98565674,-0.32403564
1605057506659,58,-0.16064453,-1.0083618,-0.26568604
1605057506738,59,-0.15429688,-0.98883057,-0.17193604
1605057506817,60,-0.15527344,-0.98150635,-0.1194458
1605057506895,61,-0.17993164,-0.99957275,-0.09210205
1605057506974,62,-0.19604492,-0.9841919,-0.101867676
1605057507053,63,-0.19238281,-0.973938,-0.13458252
1605057507132,64,-0.20922852,-0.9834595,-0.15338135
1605057507210,65,-0.19604492,-1.0178833,-0.20440674
1605057507289,66,-0.1784668,-1.0217896,-0.23736572
1605057507368,67,-0.15014648,-0.98883057,-0.2341919
1605057507447,68,-0.13012695,-0.99053955,-0.2649536
1605057507525,69,-0.12060547,-1.0276489,-0.2822876
1605057507604,70,-0.11425781,-0.9817505,-0.2564087
1605057507683,71,-0.11450195,-0.98931885,-0.24884033
1605057507762,72,-0.0871582,-0.99664307,-0.23809814
1605057507840,73,-0.0637207,-0.9907837,-0.22076416
1605057507919,74,-0.06933594,-1.0195923,-0.19805908
1605057507998,75,-0.055664062,-1.0061646,-0.19659424
1605057508077,76,-0.048095703,-0.9846802,-0.20758057
1605057508155,77,-0.07373047,-1.0037231,-0.19854736
1605057508234,78,-0.048583984,-1.0073853,-0.18145752
1605057508313,79,-0.041748047,-1.0078735,-0.18292236
1605057508392,80,-0.04248047,-1.0120239,-0.18585205
1605057508470,81,-0.024658203,-1.0149536,-0.17120361
1605057508549,82,-0.01928711,-1.0098267,-0.16363525
1605057508628,83,-0.022949219,-1.0064087,-0.18389893
1605057508707,84,-0.046875,-0.99884033,-0.20245361
1605057508785,85,-0.06762695,-0.99420166,-0.21417236
1605057508864,86,-0.07788086,-0.991272,-0.23468018
1605057508943,87,-0.099853516,-0.99176025,-0.25616455
1605057509022,88,-0.107666016,-0.9976196,-0.27398682
1605057509100,89,-0.11035156,-0.98443604,-0.2949829
1605057509179,90,-0.12060547,-0.9871216,-0.29083252
1605057509258,91,-0.119140625,-0.9976196,-0.29522705
1605057509337,92,-0.12084961,-0.9949341,-0.28936768
1605057509415,93,-0.109375,-0.9902954,-0.2876587
1605057509494,94,-0.12548828,-0.99346924,-0.2979126
1605057509573,95,-0.14868164,-0.9885864,-0.31451416
1605057509652,96,-0.17382812,-1.0169067,-0.28302002
1605057509730,97,-0.2163086,-0.9685669,-0.20709229
1605057509809,98,-0.21264648,-0.9780884,-0.13922119
1605057509888,99,-0.21582031,-0.99005127,-0.16558838
1605057509967,100,-0.2434082,-0.9788208,-0.17462158
1605057510045,101,-0.23291016,-0.9595337,-0.19976807
1605057510124,102,-0.25097656,-0.9483032,-0.24005127
1605057510203,103,-0.24438477,-0.9866333,-0.28179932
1605057510282,104,-0.2265625,-1.0181274,-0.29571533
1605057510360,105,-0.1784668,-1.0100708,-0.3032837
1605057510439,106,-0.14526367,-0.9793091,-0.28375244
1605057510518,107,-0.13476562,-0.9690552,-0.26031494
1605057510597,108,-0.09838867,-0.9990845,-0.2649536
