# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597915457,0,-0.17016602,0.9891968,0.4899292
1604597915548,1,-1.026123,1.4835815,0.29656982
1604597915640,2,-0.1784668,0.76898193,-0.008117676
1604597915732,3,-0.36572266,0.52752686,0.086364746
1604597915823,4,-0.37231445,0.5529175,0.22088623
1604597915915,5,-0.33813477,1.039978,0.3991089
1604597916007,6,-0.14501953,1.5009155,0.31414795
1604597916098,7,-0.6062012,0.86761475,0.045837402
1604597916190,8,-0.45166016,0.85614014,0.12640381
1604597916282,9,-0.19824219,0.36224365,0.18597412
1604597916373,10,-0.22094727,0.9425659,0.5536499
1604597916465,11,-0.81689453,1.3707886,0.41107178
1604597916557,12,-0.36206055,0.946228,0.046813965
1604597916648,13,-0.25097656,0.6473999,0.09466553
1604597916740,14,-0.32080078,0.44891357,0.18572998
1604597916832,15,-0.51660156,1.1600952,0.44036865
1604597916924,16,-0.17700195,1.21698,0.2772827
1604597917015,17,-0.6435547,0.71990967,0.06976318
1604597917107,18,-0.5148926,0.8461304,0.094177246
1604597917199,19,-0.23608398,0.5741577,0.2526245
1604597917290,20,-0.14257812,1.1420288,0.6207886
1604597917382,21,-0.9987793,1.1762085,0.34173584
1604597917474,22,0.033935547,0.824646,0.066833496
1604597917565,23,-0.29833984,0.5934448,0.16644287
1604597917657,24,-0.45288086,0.6635132,0.21624756
1604597917749,25,-0.38793945,1.1478882,0.60491943
1604597917840,26,0.0075683594,1.3283081,0.07513428
1604597917932,27,-0.8366699,0.7770386,0.062927246
1604597918024,28,-0.23413086,0.6871948,0.11248779
1604597918115,29,-0.37280273,0.63031006,0.40716553
1604597918207,30,-0.1730957,1.0409546,0.5326538
1604597918299,31,-1.1303711,1.4540405,0.23260498
1604597918391,32,-0.028076172,0.5048218,-0.0056762695
1604597918469,33,-0.33764648,0.59490967,0.11541748
1604597918548,34,-0.41552734,0.8539429,0.17230225
1604597918627,35,-0.31103516,1.2111206,0.6950073
1604597918706,36,-0.03491211,1.1759644,0.22161865
1604597918784,37,-0.6550293,0.94207764,0.109558105
1604597918863,38,-0.17382812,0.37957764,0.07269287
1604597918942,39,-0.47070312,0.77948,0.37860107
1604597919021,40,-0.5749512,1.1078491,0.5429077
1604597919099,41,-0.6418457,1.3190308,0.14715576
1604597919178,42,-0.048583984,0.45648193,0.06488037
1604597919257,43,-0.29003906,0.5975952,0.1671753
1604597919336,44,-0.30541992,0.85809326,0.30438232
1604597919414,45,-0.36694336,1.5036011,0.6102905
1604597919493,46,-0.41918945,0.81463623,0.14031982
