# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602767193422,56,0.15307617,1.0307007,-0.7246704
1602767193500,57,-2.0,1.999939,-0.3501587
1602767193579,58,-2.0,1.7694702,0.27313232
1602767193658,59,-1.579834,0.13812256,0.12420654
1602767193737,60,-1.0524902,-0.04815674,-0.0068969727
1602767193815,61,-0.6123047,-0.19830322,-0.085998535
1602767193894,62,-0.43823242,-0.081848145,-0.011779785
1602767193973,63,-1.5085449,0.34490967,0.45135498
1602767194052,64,-2.0,1.6935425,1.3165894
1602767194130,65,-1.7573242,1.0626831,0.55218506
1602767194209,66,-0.17749023,0.729187,0.08880615
1602767194288,67,0.029296875,0.4315796,-0.17242432
1602767194367,68,-0.1352539,0.31951904,0.04559326
1602767194445,69,-1.6318359,0.50897217,0.33807373
1602767194524,70,-2.0,0.6557007,0.7770386
1602767194603,71,-2.0,-0.018615723,-0.023498535
1602767194682,72,-1.1572266,0.041931152,-0.06964111
1602767194760,73,-0.23828125,-0.1729126,0.024108887
1602767194839,74,-0.21044922,-0.38824463,-0.13214111
1602767194918,75,-0.35620117,-0.3591919,-0.11773682
1602767194997,76,-0.74609375,0.051208496,0.29974365
1602767195075,77,-2.0,0.45526123,0.6786499
1602767195154,78,-2.0,1.3685913,-0.030090332
1602767195233,79,-2.0,0.75994873,-0.3123169
1602767195312,80,-0.8642578,0.5072632,-0.33795166
1602767195390,81,-0.49023438,0.16522217,-0.30377197
1602767195469,82,-0.4621582,0.29632568,-0.105773926
1602767195548,83,-0.43432617,0.822937,0.22747803
1602767195627,84,0.21362305,1.0973511,0.6911011
1602767195705,85,0.123046875,0.96746826,0.8446655
1602767195784,86,-0.7036133,0.098083496,0.3678589
1602767195863,87,-0.23071289,-0.8689575,0.0014038086
1602767195942,88,-0.51220703,0.16253662,0.26409912
1602767196020,89,-1.1721191,0.97406006,0.9503784
1602767196099,90,-1.7260742,0.5426636,1.2689819
1602767196178,91,-2.0,0.50531006,0.99676514
1602767196257,92,-1.2016602,0.17889404,0.35491943
1602767196335,93,-0.6645508,0.25872803,-0.2793579
1602767196414,94,-0.06347656,-0.23175049,-0.1038208
1602767196493,95,0.44458008,-0.4993286,-0.11846924
1602767196572,96,-0.6555176,1.53656,1.0250854
1602767196650,97,-0.8676758,1.999939,1.7780151
1602767196729,98,-1.020752,1.6378784,0.6207886
1602767196808,99,-0.45581055,-0.39117432,-0.51104736
1602767196887,100,-0.56225586,-0.6826782,-0.788147
1602767196965,101,-1.5566406,-0.6758423,-0.72320557
1602767197044,102,-2.0,-0.004699707,0.2682495
1602767197123,103,-2.0,1.961853,0.4442749
1602767197202,104,-1.5959473,1.5499878,0.29412842
1602767197280,105,-0.05029297,0.901062,-0.14239502
1602767197359,106,0.053955078,0.6864624,-0.17706299
1602767197438,107,0.25976562,0.9418335,0.061950684
1602767197517,108,-1.7788086,1.999939,0.53778076
1602767197595,109,-2.0,1.3151245,0.38787842
1602767197674,110,-2.0,0.26019287,0.6210327
1602767197753,111,-1.9689941,0.18572998,-0.014709473
1602767197832,112,-1.0544434,-0.047424316,-0.09161377
1602767197910,113,-0.70751953,0.016784668,-0.2727661
1602767197989,114,-0.6369629,0.1329956,-0.64923096
1602767198068,115,0.41357422,-0.3171997,-0.7149048
1602767198147,116,-1.2109375,0.57562256,-0.1795044
1602767198225,117,-1.5341797,0.96698,-0.22271729
1602767198304,118,-1.1274414,1.3495483,-0.085754395
1602767198383,119,-2.0,1.6864624,0.7145386
1602767198462,120,-2.0,0.79681396,-0.36236572
1602767198540,121,-2.0,-0.9612427,-0.30548096
1602767198619,122,-0.53881836,-0.44781494,-0.284729
1602767198698,123,-0.5751953,-0.2883911,-1.9998169
1602767198777,124,-0.29833984,0.78289795,-1.9998169
1602767198855,125,-2.0,1.3034058,-0.20465088
1602767198934,126,-2.0,1.5983276,1.999939
1602767199013,127,-1.7160645,0.93255615,1.999939
1602767199092,128,-1.2963867,1.0690308,1.0924683
1602767199170,129,-2.0,0.46087646,0.047546387
1602767199249,130,-2.0,0.6635132,-0.31988525
1602767199328,131,-0.35253906,-0.75738525,-1.6902466
1602767199407,132,0.22875977,-0.8008423,-1.5056763
1602767199485,133,-2.0,0.28656006,-0.10040283
1602767199564,134,-1.810791,0.57489014,-0.06939697
1602767199643,135,-1.505127,0.35443115,0.2387085
1602767199722,136,-2.0,1.999939,1.999939
1602767199800,137,-2.0,1.689148,1.999939
1602767199879,138,-1.4272461,1.3956909,0.58514404
1602767199958,139,-1.9091797,0.4616089,-0.20074463
1602767200037,140,-2.0,0.19622803,0.08709717
1602767200115,141,-1.1706543,-0.25445557,-0.581604
1602767200194,142,1.5375977,-1.5061646,-1.9998169
1602767200273,143,-1.470459,0.14984131,-0.55914307
1602767200352,144,-1.6745605,0.91693115,0.012145996
1602767200430,145,-1.1430664,1.1224976,0.2538452
1602767200509,146,0.41210938,1.999939,1.227478
1602767200588,147,-0.7956543,1.999939,1.999939
1602767200667,148,-1.107666,1.999939,1.8129272
1602767200745,149,-0.6323242,0.67767334,0.18353271
1602767200824,150,-1.0290527,0.18109131,-0.41314697
1602767200903,151,-1.3225098,0.14300537,-0.3694458
1602767200982,152,-1.6308594,-0.15362549,-0.7197876
1602767201060,153,-1.3991699,0.24383545,-0.7588501
1602767201139,154,0.3449707,1.6063843,-0.077697754
1602767201218,155,1.9997559,1.999939,1.4904175
1602767201297,156,1.7185059,1.999939,1.3356323
1602767201375,157,-0.23168945,0.18109131,-0.08331299
1602767201454,158,-0.9199219,0.31878662,-0.23492432
1602767201533,159,-1.3210449,-0.34454346,-0.024963379
1602767201612,160,-0.6525879,0.168396,-0.4890747
1602767201690,161,0.16479492,-0.010559082,0.23797607
1602767201769,162,1.4758301,0.16131592,1.1366577
1602767201848,163,1.9997559,1.7872925,1.1972046
1602767201927,164,1.7412109,1.2472534,1.5018921
1602767202005,165,0.20532227,0.836853,-0.29449463
1602767202084,166,-0.25390625,0.63031006,-0.46392822
1602767202163,167,-0.13085938,0.199646,-0.1609497
1602767202242,168,-0.087646484,-0.002746582,-0.08135986
1602767202320,169,-0.111572266,-0.09893799,0.2255249
1602767202399,170,-0.24121094,0.5492554,0.7086792
1602767202478,171,-1.4206543,1.9933472,1.3546753
1602767202557,172,-2.0,1.999939,0.62371826
1602767202635,173,-0.7788086,1.7028198,-0.44317627
1602767202714,174,0.7631836,0.2741089,-0.5352173
1602767202793,175,0.54248047,0.21429443,-0.11578369
1602767202872,176,0.14501953,0.28216553,-0.19415283
1602767202950,177,-0.1772461,0.7748413,0.08123779
1602767203029,178,-0.92993164,1.999939,0.5614624
1602767203108,179,-0.88500977,1.8449097,0.48431396
1602767203187,180,-0.6850586,0.93182373,0.23529053
1602767203265,181,-0.5625,0.65374756,0.13690186
1602767203344,182,-0.103271484,0.23016357,0.16473389
1602767203423,183,-0.068359375,0.0119018555,0.054138184
1602767203502,184,-0.46777344,0.14056396,0.16668701
1602767203580,185,-1.3283691,0.3932495,0.5297241
1602767203659,186,-1.7209473,0.37957764,0.5350952
1602767203738,187,-2.0,0.55511475,0.29241943
1602767203817,188,-1.2397461,0.4557495,0.2140503
1602767203895,189,-0.12475586,0.46746826,0.12225342
1602767203974,190,-0.021484375,0.36688232,0.007751465
1602767204053,191,-0.5878906,0.680603,0.0119018555
1602767204132,192,-1.8666992,0.8649292,0.051940918
1602767204210,193,-1.4890137,0.3829956,0.5709839
1602767204289,194,-1.7050781,0.74798584,0.2946167
1602767204368,195,-2.0,0.6286011,0.29241943
1602767204447,196,-0.8408203,0.06439209,-0.35528564
1602767204525,197,-0.103271484,-0.28692627,-0.4727173
1602767204604,198,-0.027832031,-0.10797119,-0.583313
1602767204683,199,-0.59277344,0.21795654,-0.3027954
1602767204762,200,-0.85668945,0.16278076,0.13885498
1602767204840,201,-0.9592285,0.21478271,0.40423584
1602767204919,202,-1.6750488,0.023132324,0.40716553
1602767204998,203,-1.9489746,-0.23297119,0.11907959
1602767205077,204,-1.7995605,0.44647217,0.03363037
1602767205155,205,-1.4763184,0.3583374,0.8295288
1602767205234,206,-1.1586914,0.33807373,0.7411499
1602767205313,207,-0.9875488,0.22454834,0.33953857
1602767205392,208,-0.8925781,0.17694092,0.26287842
1602767205470,209,-1.0180664,0.18109131,0.30633545
1602767205549,210,-1.0058594,0.121520996,0.21502686
1602767205628,211,-1.03125,0.17718506,0.14959717
1602767205707,212,-0.9814453,0.1852417,0.23529053
1602767205785,213,-0.9836426,0.21453857,0.22918701
1602767205864,214,-1.0112305,0.20111084,0.12640381
1602767205943,215,-1.0161133,0.14056396,0.13763428
1602767206022,216,-1.0339355,0.16278076,0.12249756
1602767206100,217,-1.0053711,0.1395874,0.18035889
1602767206179,218,-0.9667969,0.16473389,0.2592163
1602767206258,219,-0.9953613,0.16204834,0.2345581
1602767206337,220,-0.9880371,0.0848999,0.277771
1602767206415,221,-1.0090332,0.24432373,0.2098999
1602767206494,222,-0.97436523,0.1954956,0.25775146
1602767206573,223,-1.0046387,0.15252686,0.22235107
1602767206652,224,-1.0390625,0.14813232,0.21380615
1602767206730,225,-0.89624023,0.1329956,0.27288818
1602767206809,226,-1.0266113,0.09320068,0.22015381
1602767206888,227,-1.0229492,0.19696045,0.16693115
1602767206967,228,-1.0141602,0.14544678,0.1708374
1602767207045,229,-0.96875,0.21551514,0.25457764
1602767207124,230,-1.0070801,0.14715576,0.17840576
1602767207203,231,-1.0153809,0.13494873,0.15692139
1602767207282,232,-1.0419922,0.15814209,0.10760498
1602767207360,233,-1.0212402,0.11663818,0.16522217
1602767207439,234,-1.0732422,0.20574951,0.20184326
1602767207518,235,-1.6008301,0.32440186,0.6515503
1602767207597,236,-2.0,-0.0869751,1.1637573
1602767207675,237,-2.0,-0.55255127,-0.3965454
1602767207754,238,-1.6962891,0.019714355,-0.0068969727
1602767207833,239,-1.0732422,0.19720459,-0.010559082
1602767207912,240,0.33374023,0.17645264,-0.26153564
1602767207990,241,0.02709961,0.1942749,-0.07476807
1602767208069,242,0.037109375,0.3805542,0.35003662
1602767208148,243,0.22973633,0.2592163,0.10296631
1602767208227,244,-0.18115234,0.26190186,0.260437
1602767208305,245,-2.0,0.77337646,0.08660889
1602767208384,246,-2.0,1.0160522,0.12957764
1602767208463,247,-1.2915039,0.67230225,0.26507568
1602767208542,248,-1.5080566,0.17059326,0.0021362305
1602767208620,249,-0.7495117,-0.038391113,0.045837402
1602767208699,250,-0.27368164,0.19256592,-0.19268799
1602767208778,251,-0.63916016,0.12200928,-0.40875244
1602767208857,252,-0.83081055,0.41131592,-0.28936768
1602767208935,253,-1.4311523,1.187439,0.28411865
1602767209014,254,-1.786377,1.5848999,-0.58843994
1602767209093,255,-0.81689453,0.28948975,-0.4463501
1602767209172,256,-0.7583008,-0.23492432,-0.20269775
1602767209250,257,-1.2773438,0.2694702,0.41107178
1602767209329,258,-1.9030762,0.63739014,0.08001709
1602767209408,259,-1.005127,0.3300171,-0.25665283
1602767209487,260,-0.70874023,0.44940186,-0.20855713
1602767209565,261,-0.88500977,0.32122803,-0.2420044
1602767209644,262,-2.0,0.40838623,-0.36920166
1602767209723,263,-2.0,0.31536865,0.21331787
1602767209802,264,-2.0,0.62664795,-0.2197876
1602767209880,265,-2.0,-0.019348145,0.13983154
1602767209959,266,-1.7565918,-0.05670166,0.18817139
1602767210038,267,-0.95336914,-0.09259033,0.32733154
1602767210117,268,-1.0664062,0.15374756,0.80682373
1602767210195,269,-1.8869629,0.0072631836,0.5336304
1602767210274,270,-2.0,0.58636475,-0.11407471
1602767210353,271,-1.7033691,0.85321045,-0.32183838
1602767210432,272,-1.4848633,0.29412842,-0.29840088
1602767210510,273,-1.565918,0.37493896,-0.87042236
1602767210589,274,-1.4904785,0.20428467,-0.4541626
1602767210668,275,-1.1328125,0.54119873,-0.13653564
1602767210747,276,-1.2839355,0.5072632,-0.070129395
1602767210825,277,-2.0,0.22064209,0.36663818
1602767210904,278,-1.3513184,-0.36358643,0.5656128
1602767210983,279,-0.5114746,0.24090576,0.27191162
1602767211062,280,-0.6008301,0.56414795,0.053649902
1602767211140,281,-0.8508301,0.34100342,-0.17437744
1602767211219,282,-0.8601074,0.2098999,-0.0064086914
1602767211298,283,-1.0844727,0.29730225,-0.4590454
1602767211377,284,-1.5615234,0.24578857,-0.4619751
1602767211455,285,-2.0,0.78948975,-0.14263916
1602767211534,286,-2.0,1.8705444,1.999939
1602767211613,287,-0.6035156,-0.5083618,0.54022217
1602767211692,288,-0.51000977,0.6054077,0.44989014
1602767211770,289,-0.97143555,0.36541748,-0.25177002
1602767211849,290,-1.3327637,0.11199951,-0.35894775
1602767211928,291,-0.9951172,0.10076904,-0.44659424
1602767212007,292,-0.80200195,0.463562,-0.4993286
1602767212085,293,-1.6489258,0.9879761,0.39715576
1602767212164,294,-2.0,1.0272827,1.1366577
1602767212243,295,-1.1821289,1.999939,0.11273193
1602767212322,296,-0.44140625,1.0026245,0.0040893555
1602767212400,297,-1.4626465,0.46502686,-0.40655518
1602767212479,298,-1.9296875,0.30584717,-0.6553345
1602767212558,299,-1.2358398,-0.13702393,-0.2617798
1602767212637,300,-1.1784668,0.12054443,-0.5484009
1602767212715,301,-1.2446289,0.27386475,-0.032287598
1602767212794,302,-1.4724121,1.3327026,1.8461304
1602767212873,303,-1.4782715,9.1552734E-4,1.5897827
1602767212952,304,-0.8540039,0.24725342,0.21453857
1602767213030,305,-0.7475586,0.089538574,-0.021057129
1602767213109,306,-0.5749512,0.13690186,-0.4944458
1602767213188,307,-1.1391602,0.49749756,-0.2546997
1602767213267,308,-2.0,0.65423584,0.36151123
1602767213345,309,-2.0,0.69085693,0.09613037
1602767213424,310,-0.23510742,1.1591187,0.2477417
1602767213503,311,0.09375,1.621521,-0.20123291
1602767213582,312,-0.33569336,1.2074585,-0.42193604
1602767213660,313,-2.0,0.84368896,-0.02911377
1602767213739,314,-2.0,0.5348511,1.8310547E-4
1602767213818,315,-2.0,0.17010498,0.355896
1602767213897,316,-1.2858887,-0.010314941,0.10321045
1602767213975,317,-0.6345215,0.27996826,0.06854248
1602767214054,318,0.083496094,0.5778198,-0.31451416
1602767214133,319,-0.047851562,0.38226318,-0.19781494
1602767214212,320,0.11376953,0.43060303,-0.034240723
1602767214290,321,0.2631836,0.89886475,-0.042541504
1602767214369,322,-0.47021484,1.4076538,-0.36480713
1602767214448,323,-1.3657227,1.2504272,-0.91119385
1602767214527,324,-2.0,1.0873413,-1.468811
1602767214605,325,-1.8417969,0.67962646,-1.3294067
1602767214684,326,-1.1086426,0.07220459,-0.87750244
1602767214763,327,-0.60009766,-0.23321533,-0.6453247
1602767214842,328,-0.1472168,0.0446167,-1.1055298
1602767214920,329,-0.41381836,0.7338257,-1.8457642
1602767214999,330,-0.34765625,0.9594116,-1.7390747
1602767215078,331,-0.06274414,1.4188843,-1.236145
1602767215157,332,-0.31713867,1.0993042,-0.86602783
1602767215235,333,-0.12402344,0.37054443,-0.4368286
1602767215314,334,-0.0871582,0.15838623,-0.42242432
1602767215393,335,-0.19580078,-0.13897705,-0.39190674
1602767215472,336,-0.22192383,-0.12945557,-0.4373169
1602767215550,337,-0.60595703,0.29852295,-0.68536377
1602767215629,338,-1.8891602,1.999939,-1.4378052
1602767215708,339,-2.0,1.999939,-1.5032349
1602767215787,340,-1.6989746,1.1046753,-0.5117798
1602767215865,341,-0.49438477,-0.5918579,-0.5706177
1602767215944,342,-0.2319336,-0.52227783,-0.44122314
1602767216023,343,-0.07495117,-0.16558838,-0.565979
1602767216102,344,-0.28027344,0.277771,-0.70880127
1602767216180,345,-0.33251953,1.4557495,-1.7756958
1602767216259,346,-0.2644043,1.999939,-1.1880493
1602767216338,347,0.028320312,1.3983765,-0.4290161
1602767216417,348,-0.45947266,0.52215576,-0.15411377
1602767216495,349,-0.70288086,-0.015197754,-0.20025635
1602767216574,350,-0.6098633,-0.55670166,0.03338623
1602767216653,351,-1.1862793,0.43670654,0.47772217
1602767216732,352,-2.0,1.9198608,1.0321655
1602767216826,353,-2.0,1.6920776,0.8859253
1602767216920,354,-1.1992188,0.9677124,0.12884521
1602767217015,355,-0.084228516,0.72332764,-0.2468872
1602767217109,356,-0.01953125,0.49163818,-0.5310669
1602767217204,357,-0.98095703,0.54193115,-0.3748169
1602767217298,358,-1.973877,0.7015991,0.22991943
1602767217393,359,-2.0,0.96673584,0.47235107
1602767217487,360,-1.9604492,-0.4151001,0.58880615
1602767217581,361,-0.080322266,-0.86724854,-0.14654541
1602767217676,362,-0.09399414,-0.70269775,-0.010803223
1602767217770,363,-0.17944336,-0.22125244,0.14959717
1602767217865,364,-1.2897949,0.3060913,0.64959717
1602767217959,365,-2.0,0.31536865,1.2474976
1602767218054,366,-1.5187988,1.0414429,0.5206909
1602767218148,367,-1.579834,0.5380249,0.27313232
1602767218243,368,-1.6235352,0.6244507,-0.2642212
1602767218337,369,-0.35620117,0.105407715,-0.0960083
1602767218431,370,-0.24047852,0.3222046,-0.1819458
1602767218526,371,-0.52490234,0.18328857,-0.21661377
1602767218620,372,-1.1850586,0.26849365,-0.38580322
1602767218715,373,-1.4404297,0.6732788,0.05731201
1602767218809,374,-2.0,1.7267456,0.5079956
1602767218904,375,-1.2421875,1.2767944,0.69647217
1602767218998,376,-0.17626953,0.7560425,0.58270264
1602767219092,377,0.06665039,0.5158081,-0.04156494
1602767219187,378,-0.25585938,0.23651123,-0.0178833
1602767219281,379,-2.0,0.65423584,0.5770874
1602767219376,380,-1.9943848,0.607605,1.2582397
1602767219470,381,-1.9147949,0.70843506,1.1517944
1602767219565,382,-1.3803711,0.41986084,0.6078491
1602767219659,383,-1.0471191,0.3336792,-0.06842041
1602767219754,384,-0.94018555,0.3361206,-0.26397705
1602767219832,385,-0.7897949,0.26361084,-0.56134033
1602767219911,386,-0.62475586,0.07098389,-0.8792114
1602767219990,387,-1.9338379,0.5675659,-0.42974854
1602767220069,388,-2.0,0.71307373,-0.24884033
1602767220147,389,-2.0,0.37738037,-0.34820557
1602767220226,390,-2.0,0.2543335,0.09857178
1602767220305,391,-2.0,0.47576904,-0.028137207
1602767220384,392,-1.7053223,0.34832764,-0.046691895
1602767220462,393,-0.97265625,0.82244873,-0.08917236
1602767220541,394,-0.8601074,0.65057373,-0.07525635
1602767220620,395,-0.35253906,0.010437012,-0.039611816
1602767220699,396,-0.16186523,0.06512451,-0.081604004
1602767220777,397,-0.2932129,0.28338623,-0.12823486
1602767220856,398,-0.9692383,1.1671753,-0.24932861
1602767220935,399,-1.6567383,1.2457886,-0.03692627
1602767221014,400,-1.5561523,1.5548706,0.11199951
1602767221092,401,-0.7687988,0.88446045,0.5133667
1602767221171,402,-0.15551758,0.19158936,0.1281128
1602767221250,403,-0.047851562,0.04486084,0.039245605
1602767221329,404,-0.5024414,0.1005249,0.046569824
1602767221407,405,-1.703125,0.95306396,0.33392334
1602767221486,406,-2.0,0.711853,0.1539917
1602767221565,407,-1.5358887,0.30267334,0.60321045
1602767221644,408,-1.3747559,0.7999878,0.48553467
1602767221722,409,-0.7375488,0.20819092,0.0927124
1602767221801,410,-0.6755371,0.11029053,-0.13214111
1602767221880,411,-0.8540039,0.24920654,-0.14703369
1602767221959,412,-1.5385742,0.21942139,-0.76104736
1602767222037,413,-1.2980957,0.3649292,-0.35601807
1602767222116,414,-2.0,1.2636108,1.0443726
1602767222195,415,-2.0,-0.06695557,1.999939
1602767222274,416,-0.03173828,-0.43145752,0.80877686
1602767222338,417,0.07324219,-0.2966919,-0.35821533
1602767222402,418,-0.07910156,-0.028869629,-0.79351807
1602767222466,419,-0.35717773,0.14886475,-0.8045044
1602767222530,420,-1.0900879,0.3583374,-0.74468994
1602767222594,421,-2.0,1.4962769,-0.409729
1602767222658,422,-2.0,0.5614624,-0.6655884
1602767222722,423,-2.0,0.022155762,0.23602295
1602767222786,424,-1.3320312,0.121276855,-0.2949829
1602767222850,425,-0.62475586,-0.11090088,-0.2432251
1602767222914,426,-0.5415039,0.2164917,-0.38043213
1602767222978,427,-0.49560547,0.0289917,-0.5947876
1602767223042,428,-0.8251953,0.66278076,-0.17974854
1602767223106,429,-1.1044922,0.78582764,0.47357178
1602767223170,430,-2.0,0.93573,0.8654175
1602767223234,431,-1.6225586,0.051452637,1.1481323
1602767223299,432,-1.0041504,0.4249878,0.66400146
1602767223363,433,-0.8293457,0.49847412,0.3373413
1602767223427,434,-0.8327637,0.9291382,0.10784912
1602767223491,435,-1.1123047,0.86883545,0.028747559
1602767223555,436,-1.9462891,0.8463745,0.14300537
1602767223619,437,-2.0,0.42791748,0.093444824
1602767223683,438,-2.0,0.14056396,0.08465576
1602767223747,439,-1.614502,0.30560303,0.013122559
1602767223811,440,-1.3317871,0.26409912,-0.21954346
1602767223875,441,-0.9448242,0.03729248,-0.23223877
1602767223939,442,-0.59277344,0.109313965,-0.2210083
1602767224003,443,-0.30004883,0.29071045,0.4237671
1602767224067,444,-0.6425781,0.51776123,0.35321045
1602767224131,445,-0.97021484,0.82147217,0.6598511
1602767224195,446,-1.1264648,0.54608154,0.2411499
1602767224259,447,-1.1418457,0.53118896,0.25726318
