# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601821644723,0,-0.40112305,-0.9680786,-0.11480713
1601821644801,1,-0.45141602,-0.9402466,-0.19805908
1601821644880,2,-0.41259766,-0.7102661,0.085632324
1601821644959,3,-0.5991211,-1.0198364,0.43792725
1601821645038,4,-0.76464844,-1.2224731,0.15106201
1601821645116,5,-0.44018555,-1.1182251,0.15765381
1601821645195,6,-0.40722656,-0.08111572,0.32781982
1601821645274,7,-0.25952148,-0.47808838,0.37493896
1601821645353,8,-0.2487793,-0.84625244,0.40618896
1601821645431,9,-0.3527832,-0.91070557,0.46600342
1601821645510,10,-0.34423828,-0.90802,0.47039795
1601821645589,11,-0.70092773,-1.5183716,0.16204834
1601821645668,12,-0.35742188,-0.5088501,0.05682373
1601821645746,13,-0.14013672,-1.03302,-0.23736572
1601821645825,14,-0.17749023,-0.75445557,0.17791748
1601821645904,15,-0.3166504,-1.0567017,-0.13409424
1601821645983,16,-0.16772461,-1.1870728,0.093688965
1601821646061,17,-0.14038086,-1.041565,-0.1026001
1601821646140,18,-0.19335938,-0.9807739,0.0067749023
1601821646219,19,-0.18603516,-1.0073853,-0.03643799
1601821646298,20,-0.115234375,-1.0144653,-0.121398926
1601821646376,21,-0.11035156,-1.4429321,-0.10406494
1601821646455,22,-0.35913086,-1.0132446,0.017028809
1601821646534,23,-0.26220703,-0.7529907,-0.039855957
1601821646613,24,-0.33666992,-1.2144165,0.001159668
1601821646691,25,-0.10522461,-0.956604,-0.08746338
1601821646770,26,-0.16333008,-0.7888794,0.07635498
1601821646849,27,-0.25463867,-0.6851196,0.13348389
1601821646928,28,-0.14672852,-0.8657837,0.30950928
1601821647006,29,0.015625,-1.2192993,0.512146
1601821647085,30,-0.3474121,-0.6370239,0.17669678
1601821647164,31,-0.63500977,-1.6699829,0.11102295
1601821647243,32,-0.19335938,-0.47808838,-0.097473145
1601821647321,33,-0.15942383,-1.2852173,-0.3093872
1601821647400,34,-0.2854004,-0.9067993,0.0758667
1601821647479,35,-0.25463867,-0.928772,-0.006164551
1601821647558,36,-0.23486328,-0.95440674,-0.046447754
1601821647636,37,-0.15795898,-0.9783325,-0.026428223
1601821647715,38,-0.09082031,-1.0606079,-0.11529541
1601821647794,39,-0.24023438,-1.0278931,-0.05303955
1601821647873,40,-0.15332031,-1.2954712,-0.045715332
1601821647951,41,-0.24682617,-1.2039185,-0.10626221
1601821648030,42,-0.4296875,-0.7642212,0.062438965
1601821648109,43,-0.29418945,-1.0635376,-0.120910645
1601821648188,44,-0.14819336,-0.8892212,-0.027404785
1601821648266,45,-0.19702148,-0.8274536,0.12982178
1601821648345,46,-0.14501953,-0.7815552,0.08929443
1601821648424,47,-0.123535156,-1.0159302,0.3739624
1601821648503,48,-0.1628418,-0.95269775,0.40203857
1601821648581,49,-0.2939453,-0.7136841,0.12249756
1601821648660,50,-0.55444336,-1.7124634,0.20233154
1601821648739,51,-0.19482422,-0.5261841,-0.09503174
1601821648818,52,-0.23852539,-1.1919556,-0.2559204
1601821648896,53,-0.2668457,-0.92437744,-6.1035156E-5
1601821648975,54,-0.22143555,-0.9417114,-0.07305908
1601821649054,55,-0.19799805,-0.95196533,-0.13067627
1601821649133,56,-0.1274414,-1.015686,-0.034240723
1601821649211,57,-0.099365234,-1.0613403,-0.030578613
1601821649290,58,-0.17651367,-1.0081177,-0.06817627
1601821649369,59,-0.11425781,-1.2695923,0.0014038086
1601821649448,60,-0.05419922,-1.2022095,-0.12408447
1601821649526,61,-0.15209961,-0.7859497,-0.05621338
1601821649605,62,-0.03564453,-1.270813,-0.19732666
1601821649684,63,-0.119628906,-0.9319458,-0.14605713
1601821649763,64,-0.20483398,-0.8206177,0.023376465
1601821649858,65,-0.18066406,-0.84039307,0.053649902
1601821649954,66,-0.14501953,-0.88287354,0.27020264
1601821650050,67,0.072021484,-1.1089478,0.26239014
1601821650146,68,-0.1743164,-0.7661743,0.33343506
1601821650241,69,-0.453125,-1.6104126,-0.13360596
1601821650337,70,-0.22387695,-0.6602173,0.15325928
1601821650433,71,0.055908203,-1.046936,-0.2937622
1601821650529,72,-0.30737305,-0.986145,0.105895996
1601821650625,73,-0.32006836,-0.93048096,-0.0413208
1601821650720,74,-0.23925781,-0.9229126,-0.105773926
1601821650816,75,-0.17260742,-0.9561157,-0.08135986
1601821650912,76,-0.11621094,-1.02594,-0.117248535
1601821651008,77,-0.09472656,-1.1780396,-0.08868408
1601821651103,78,-0.16137695,-1.4612427,-0.06573486
1601821651199,79,-0.31298828,-0.8320923,-0.051086426
1601821651295,80,-0.18554688,-0.9976196,0.023620605
1601821651391,81,-0.12646484,-1.0046997,-0.11212158
1601821651487,82,-0.23486328,-0.8345337,0.0060424805
1601821651582,83,-0.3005371,-0.8179321,0.1564331
1601821651678,84,-0.21801758,-0.86065674,0.2267456
1601821651774,85,0.021240234,-1.0930786,0.3842163
1601821651870,86,-0.13916016,-0.7432251,0.26605225
1601821651965,87,-0.39501953,-1.2007446,0.12567139
1601821652061,88,-0.5498047,-1.2839966,0.13153076
1601821652157,89,-0.119384766,-0.5671997,-0.331604
1601821652253,90,-0.1706543,-1.2510376,-0.16851807
1601821652349,91,-0.1430664,-0.960022,0.262146
1601821652444,92,-0.3671875,-0.89630127,-0.023498535
1601821652540,93,-0.16601562,-0.9746704,-0.14093018
1601821652636,94,-0.19921875,-1.00177,-0.120666504
1601821652732,95,-0.12207031,-1.08844,-0.18145752
1601821652828,96,-0.15551758,-1.1831665,0.09661865
1601821652906,97,-0.05493164,-1.2764282,-0.1531372
1601821652985,98,-0.33203125,-0.87286377,-0.10089111
1601821653064,99,-0.21582031,-0.9829712,-0.0869751
1601821653143,100,-0.114746094,-0.94854736,-0.13092041
1601821653221,101,-0.24902344,-0.95880127,0.06048584
1601821653300,102,-0.1081543,-0.82696533,0.061950684
1601821653379,103,-0.09350586,-0.86553955,0.26654053
1601821653458,104,0.021240234,-1.0183716,0.27288818
1601821653536,105,-0.20239258,-0.77056885,0.2489624
1601821653615,106,-0.42944336,-1.7971802,-0.04425049
1601821653694,107,-0.30322266,-0.472229,0.0927124
1601821653773,108,-0.18188477,-1.1067505,-0.37335205
1601821653851,109,-0.30810547,-0.9536743,0.1954956
1601821653930,110,-0.10229492,-0.9343872,-0.097717285
