# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601049013914,0,0.07714844,-0.97442627,-0.012756348
1601049013915,1,0.08300781,-1.0349731,0.046081543
1601049013917,2,0.03857422,-1.2000122,0.066345215
1601049013918,3,0.13232422,-1.2776489,-0.22711182
1601049013919,4,0.24780273,-1.0093384,-0.3040161
1601049013922,5,0.055664062,-1.1060181,-0.31256104
1601049013922,6,0.053222656,-0.8977661,-0.17388916
1601049013924,7,0.16503906,-0.81036377,-0.19049072
1601049013925,8,0.18188477,-0.9817505,-0.20440674
1601049013926,9,0.1394043,-1.1575317,-0.05596924
1601049013927,10,0.18041992,-1.0635376,-0.08843994
1601049013928,11,-0.09765625,-0.8233032,-0.37091064
1601049013929,12,-0.017089844,-1.37677,-0.12017822
1601049013929,13,0.13134766,-1.4907837,-0.2703247
1601049013930,14,0.053710938,-1.1106567,-0.15289307
1601049013931,15,0.021728516,-0.42144775,-0.0064086914
1601049013932,16,-0.039794922,-0.36846924,-0.024963379
1601049013932,17,0.02319336,-0.9873657,-0.45611572
1601049013933,18,0.40771484,-1.9998169,-0.53326416
1601049013934,19,0.17553711,-1.6016235,-0.39483643
1601049013935,20,-0.053222656,-0.7041626,-0.1272583
1601049013935,21,-0.40234375,-0.013000488,-0.105041504
1601049013936,22,0.28320312,-0.5808716,-0.2234497
1601049013937,23,0.2133789,-1.9998169,-0.44952393
1601049013937,24,0.107666016,-1.7283325,-0.24957275
1601049013938,25,0.05493164,-0.6140747,-0.24859619
1601049013939,26,0.0041503906,-0.04058838,0.042419434
1601049013940,27,-0.037597656,-0.27789307,0.121520996
1601049013940,28,-0.07763672,-1.9998169,-0.8623657
1601049013941,29,0.3762207,-1.9998169,-0.34820557
1601049013942,30,-0.17382812,-1.0464478,-0.3086548
1601049013942,31,0.0,0.15228271,0.15692139
1601049016468,32,-0.1965332,-0.22564697,-0.3496704
1601049016469,33,-0.055664062,-1.4209595,-0.48565674
1601049016470,34,0.1184082,-1.9998169,-0.39898682
1601049016471,35,0.15991211,-1.444397,-0.30889893
1601049016472,36,0.06933594,-0.16827393,-0.020080566
1601049016473,37,-0.09716797,0.030700684,-0.04156494
1601049016474,38,-0.061279297,-0.86846924,-0.3399048
1601049016475,39,0.080322266,-1.9998169,-0.61968994
1601049016476,40,0.06591797,-1.7009888,-0.4265747
1601049016477,41,-0.1616211,-0.45806885,-0.17584229
1601049016478,42,-0.13891602,0.043395996,0.04119873
1601049016479,43,-0.11987305,-0.45269775,-0.21051025
1601049016480,44,0.20654297,-1.9998169,-0.47369385
1601049016481,45,0.15356445,-1.9998169,-0.25933838
1601049016482,46,0.25195312,-0.81573486,-0.14703369
1601049016483,47,-0.14794922,0.16766357,-0.029846191
1601049016485,48,0.044921875,-0.14263916,-0.051330566
1601049016485,49,0.09301758,-1.4060669,-0.5557251
1601049016486,50,0.43481445,-1.9998169,-0.72906494
1601049016487,51,0.26782227,-1.6101685,-0.4710083
1601049016487,52,-0.1665039,-0.1272583,-0.1362915
1601049016488,53,-0.23608398,-0.14239502,0.12762451
1601049016489,54,0.032958984,-0.47613525,-0.26153564
1601049016490,55,-0.35302734,-1.9998169,-0.5508423
1601049016497,56,0.088378906,-1.9998169,-0.4019165
1601049016497,57,0.13330078,-0.8731079,-0.18414307
1601049016497,58,0.027832031,0.17303467,-0.021057129
1601049016497,59,-0.13183594,-0.11480713,-0.039855957
1601049016498,60,0.11035156,-1.4553833,-0.63360596
1601049016498,61,0.5493164,-1.9998169,-0.60406494
1601049016498,62,0.03857422,-1.3093872,-0.5708618
1601049016498,63,-0.09765625,-0.17071533,-0.07867432
1601049019006,64,-0.032470703,-0.06573486,-0.10284424
1601049019007,65,0.013183594,-0.9356079,-0.19586182
1601049019008,66,-0.10083008,-1.9998169,-0.28009033
1601049019010,67,-0.09277344,-1.7251587,-0.13043213
1601049019011,68,0.05102539,-0.3928833,-0.14019775
1601049019012,69,-0.06225586,0.17449951,0.015563965
1601049019016,70,0.13574219,-0.29718018,-0.09820557
1601049019018,71,0.35375977,-1.9998169,-0.6152954
1601049019019,72,0.39013672,-1.9998169,-0.33428955
1601049019021,73,0.041503906,-1.1377563,-0.51763916
1601049019023,74,-0.014160156,-0.07598877,-0.066467285
1601049019025,75,0.022949219,-0.006652832,-0.035217285
1601049019026,76,-0.12548828,-1.0947876,-0.015930176
1601049019027,77,0.087646484,-1.9998169,-0.46221924
1601049019029,78,0.23535156,-1.6792603,-0.19195557
1601049019030,79,0.022460938,-0.5005493,-0.18292236
1601049019032,80,-0.03564453,-0.15264893,0.0211792
1601049019033,81,-0.11669922,-0.33868408,-0.22247314
1601049019035,82,0.29882812,-1.9998169,-0.66656494
1601049019036,83,0.36816406,-1.9998169,-0.5293579
1601049019038,84,-0.038085938,-0.97857666,-0.50201416
1601049019040,85,0.026367188,-0.00982666,-0.003479004
1601049019041,86,0.041748047,-0.15411377,-0.09283447
1601049019042,87,-0.2109375,-1.3936157,-0.14459229
1601049019044,88,-0.20532227,-1.9998169,-0.3008423
1601049019045,89,-0.0390625,-1.5593872,-0.26715088
1601049019047,90,-0.048095703,-0.33355713,-0.12384033
1601049019048,91,0.026855469,0.10394287,0.024353027
1601049019053,92,0.09472656,-0.59332275,-0.2942505
1601049019053,93,0.3581543,-1.9998169,-0.27178955
1601049019053,94,0.3125,-1.9998169,-0.38775635
1601049019054,95,0.17382812,-1.1660767,-0.34796143
1601049021534,96,0.04736328,-0.15899658,0.014099121
1601049021534,97,-0.076416016,-0.062072754,0.078308105
1601049021535,98,0.040283203,-0.94488525,-0.39630127
1601049021536,99,-0.16210938,-1.9998169,-0.39312744
1601049021536,100,0.10913086,-1.7034302,-0.20123291
1601049021537,101,0.05517578,-0.6807251,-0.1572876
1601049021537,102,0.015380859,-0.23468018,-0.19610596
1601049021538,103,0.09106445,-0.32965088,-0.15509033
1601049021538,104,-0.0925293,-1.5369263,-0.5588989
1601049021540,105,0.2722168,-1.9998169,-0.3916626
1601049021540,106,0.21582031,-1.2559204,-0.27252197
1601049021540,107,-0.029052734,-0.32305908,-0.10235596
1601049021541,108,-0.01977539,-0.17730713,-0.20050049
1601049021542,109,0.037597656,-0.9085083,-0.20074463
1601049021542,110,-0.010986328,-1.9512329,-0.14385986
1601049021544,111,0.045166016,-1.718811,-0.18927002
1601049021546,112,0.06542969,-0.80474854,-0.17926025
1601049021546,113,0.04272461,-0.10748291,-0.1897583
1601049021547,114,0.14550781,-0.33502197,-0.4295044
1601049021549,115,-0.07763672,-1.8230591,-0.47247314
1601049021549,116,0.41357422,-1.9824829,-0.2913208
1601049021550,117,0.23730469,-0.98638916,-0.2930298
1601049021550,118,0.10058594,-0.27105713,-0.18023682
1601049021550,119,0.010498047,-0.3267212,-0.2805786
1601049021551,120,0.08227539,-1.079895,-0.25494385
1601049021552,121,-0.060058594,-1.9998169,-0.30230713
1601049021552,122,0.19799805,-1.5027466,-0.097961426
1601049021553,123,0.14746094,-0.6560669,-0.21905518
1601049021554,124,0.064453125,-0.30303955,-0.20880127
1601049021555,125,0.16333008,-0.36627197,-0.4360962
1601049021556,126,-0.013427734,-1.769104,-0.7283325
1601049021556,127,0.34594727,-1.7302856,-0.30670166
1601049024069,128,0.28027344,-1.0579224,-0.34820557
1601049024070,129,0.080322266,-0.3977661,-0.13214111
1601049024070,130,0.1875,-0.39141846,-0.31280518
1601049024071,131,-0.015136719,-0.98150635,-0.34747314
1601049024072,132,0.04711914,-1.4502563,-0.030578613
1601049024072,133,0.114746094,-1.6570435,-0.21905518
1601049024074,134,0.084228516,-1.1397095,-0.13677979
1601049024077,135,0.106933594,-0.4973755,-0.1506958
1601049024077,136,0.17163086,-0.37506104,-0.35211182
1601049024078,137,-0.055664062,-1.1582642,-0.4961548
1601049024079,138,0.16699219,-1.7124634,-0.4102173
1601049024079,139,0.45385742,-1.3765259,-0.11480713
1601049024080,140,0.080078125,-0.7510376,-0.26617432
1601049024081,141,-0.024902344,-0.4981079,-0.12237549
1601049024081,142,0.011230469,-0.70635986,-0.36260986
1601049024082,143,-0.07470703,-1.3816528,-0.18414307
1601049024082,144,0.068115234,-1.5513306,-0.19952393
1601049024083,145,-0.04272461,-1.2642212,-0.17926025
1601049024083,146,0.02709961,-0.82354736,-0.10406494
1601049024083,147,0.040771484,-0.6045532,-0.033996582
1601049024084,148,-0.07128906,-0.75006104,-0.23590088
1601049024084,149,0.12011719,-1.1467896,-0.48883057
1601049024085,150,0.27246094,-1.6199341,-0.2444458
1601049024085,151,0.123535156,-1.3167114,-0.2966919
1601049024085,152,-0.013427734,-0.70635986,-0.284729
1601049024086,153,-0.10498047,-0.56695557,-0.31695557
1601049024086,154,-0.033935547,-0.6560669,-0.33258057
1601049024087,155,0.03515625,-1.2573853,-0.4956665
1601049024087,156,0.0637207,-1.572815,-0.3147583
1601049024087,157,-0.057373047,-1.2485962,-0.120666504
1601049024088,158,-0.14282227,-0.7449341,-0.11798096
1601049024088,159,-0.08886719,-0.6748657,-0.06524658
1601049026582,160,-0.18847656,-0.73760986,-0.26983643
