# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1701688
timestamp,seq,accel_x,accel_y,accel_z
1600961085590,0,-0.13574219,-0.95147705,0.031188965
1600961085591,1,-0.08886719,-1.041565,0.012145996
1600961085592,2,-0.12524414,-1.0420532,0.05267334
1600961085593,3,-0.020996094,-1.005188,-0.035461426
1600961085595,4,-0.05029297,-0.9883423,-0.06939697
1600961085601,5,0.114990234,-0.9973755,-0.022277832
1600961085608,6,0.2705078,-1.2058716,-0.0056762695
1600961085611,7,0.3774414,-1.1326294,0.12249756
1600961085612,8,-0.061767578,-0.93170166,0.15911865
1600961085615,9,0.013183594,-0.66412354,-0.14141846
1600961085620,10,-0.019042969,-0.93829346,0.074157715
1600961085621,11,0.24707031,-1.2525024,-0.08477783
1600961085622,12,-0.20507812,-1.4837036,-0.023742676
1600961085626,13,-0.3166504,-0.8591919,-0.026672363
1600961085627,14,0.29882812,-0.87091064,-0.085754395
1600961085629,15,0.1459961,-1.1931763,-0.21099854
1600961085631,16,0.2409668,-0.5310669,-0.4121704
1600961085633,17,-0.2536621,-0.5718384,-0.085998535
1600961085635,18,0.27954102,-1.9570923,0.034118652
1600961085636,19,0.3701172,-1.58844,0.25164795
1600961085638,20,0.33081055,-0.7918091,0.16253662
1600961085639,21,-0.41479492,-0.1716919,0.1798706
1600961085640,22,0.18237305,-0.8272095,0.026306152
1600961085641,23,-0.10522461,-0.87994385,-0.06549072
1600961085642,24,0.1652832,-1.9998169,0.1798706
1600961085643,25,0.19750977,-1.8950806,-0.06427002
1600961085643,26,-0.05078125,-0.45489502,0.11395264
1600961085644,27,-0.24829102,0.2189331,6.713867E-4
1600961085645,28,-0.0036621094,-0.15899658,-0.020812988
1600961085646,29,0.107421875,-0.85528564,-0.38702393
1600961085647,30,1.2570801,-1.9998169,-0.3652954
1600961085648,31,0.7207031,-1.9998169,-0.31011963
1600961088506,32,0.5656738,-0.40631104,-0.4841919
1600961088508,33,-0.21435547,0.07611084,-0.2727661
1600961088510,34,0.052246094,-0.07696533,-0.16583252
1600961088513,35,-0.11376953,-0.39215088,-0.1428833
1600961088516,36,0.044921875,-1.9998169,0.14593506
1600961088519,37,0.08862305,-1.9998169,0.05633545
1600961088522,38,0.4946289,-1.1221313,0.10028076
1600961088526,39,-0.043945312,-0.07720947,-0.12310791
1600961088530,40,-0.18237305,0.2218628,-0.1026001
1600961088531,41,0.09423828,-0.20465088,-0.042541504
1600961088533,42,0.53393555,-1.8772583,-0.4656372
1600961088535,43,0.27026367,-1.9397583,0.03314209
1600961088539,44,0.41674805,-1.819397,0.09832764
1600961088543,45,0.3334961,-0.9536743,-0.011291504
1600961088545,46,-0.16577148,-0.4019165,0.05633545
1600961088545,47,-0.1159668,-0.6536255,-0.004699707
1600961088546,48,-0.27246094,-1.204895,0.14105225
1600961088549,49,0.13671875,-1.1062622,0.32513428
1600961088553,50,-0.080078125,-0.8880005,0.2345581
1600961088555,51,0.026123047,-0.79815674,-6.1035156E-5
1600961088555,52,0.36987305,-1.0984497,-0.097229004
1600961088555,53,0.049316406,-0.80841064,-0.077941895
1600961088555,54,0.0031738281,-0.9656372,-0.049621582
1600961088556,55,-0.022949219,-1.6709595,-0.14630127
1600961088557,56,-0.23803711,-1.2307739,-0.035949707
1600961088560,57,-0.1796875,-0.73638916,0.0038452148
1600961088561,58,0.0126953125,-0.48687744,-0.08746338
1600961088561,59,0.45043945,-1.2019653,-0.07354736
1600961088562,60,0.13305664,-0.72369385,-0.14483643
1600961088563,61,0.001953125,-0.97442627,-0.113342285
1600961088564,62,0.41748047,-1.6565552,-0.18292236
1600961088565,63,-0.07446289,-1.0803833,-0.19561768
1600961090856,64,-0.13476562,-0.8074341,-0.27471924
1600961090863,65,0.11425781,-0.83062744,-0.37335205
1600961090864,66,0.1965332,-0.69976807,-0.30767822
1600961090867,67,0.22583008,-1.4622192,-0.0076293945
1600961090869,68,-0.13110352,-1.0847778,-0.20147705
1600961090870,69,-0.10571289,-0.927063,-0.0725708
1600961090871,70,0.4350586,-1.3042603,-0.031311035
1600961090871,71,0.12475586,-1.1885376,-0.053527832
1600961090873,72,0.48535156,-0.678772,-0.14239502
1600961090874,73,-0.040527344,-0.8413696,-0.08282471
1600961090876,74,-0.17529297,-1.1265259,0.19476318
1600961090877,75,0.171875,-1.0044556,-0.0115356445
1600961090878,76,-0.19360352,-0.67437744,0.16009521
1600961090880,77,0.30444336,-1.3001099,-0.19317627
1600961090880,78,0.1940918,-1.1658325,-0.026184082
1600961090881,79,-0.3232422,-1.24469,-0.22979736
1600961090882,80,-0.040039062,-1.0435181,-0.15240479
1600961090884,81,-0.18701172,-0.9221802,0.25701904
1600961090884,82,-0.119140625,-0.8689575,0.09637451
1600961090885,83,0.12890625,-0.94610596,0.07147217
1600961090887,84,0.13696289,-0.70318604,0.047790527
1600961090888,85,0.2055664,-0.94781494,-0.1453247
1600961090889,86,0.4597168,-1.5110474,-0.20611572
1600961090891,87,0.027832031,-1.1934204,-0.031555176
1600961090891,88,-0.12524414,-1.0588989,-0.21612549
1600961090892,89,0.034423828,-0.75665283,-0.18341064
1600961090894,90,-0.09277344,-0.91290283,-0.041809082
1600961090896,91,0.09863281,-1.2739868,0.074401855
1600961090898,92,-0.13061523,-0.8076782,-0.02545166
1600961090901,93,0.23852539,-0.8731079,-0.16656494
1600961090902,94,0.0949707,-0.92315674,0.018737793
1600961090903,95,0.013427734,-1.2537231,0.11468506
1600961093384,96,0.28881836,-1.5342407,-0.03253174
1600961093387,97,0.19335938,-1.0098267,0.027282715
1600961093389,98,0.0546875,-0.802063,-0.016662598
1600961093390,99,-0.16137695,-0.75665283,0.07342529
1600961093392,100,0.041015625,-0.8284302,6.713867E-4
1600961093396,101,0.25170898,-1.2561646,0.042663574
1600961093397,102,0.52490234,-1.163147,-0.1194458
1600961093399,103,-0.17944336,-1.1897583,0.18841553
1600961093402,104,0.21142578,-1.1494751,-0.124816895
1600961093403,105,-0.30639648,-0.59991455,-0.024719238
1600961093406,106,0.2097168,-1.2962036,0.04071045
1600961093407,107,-0.17211914,-0.85479736,-0.01373291
1600961093408,108,0.022705078,-0.7280884,-0.077697754
1600961093410,109,0.16503906,-1.2241821,-0.047912598
1600961093412,110,-0.14941406,-1.6550903,-0.09234619
1600961093412,111,0.038085938,-1.1038208,-0.12408447
1600961093414,112,-0.18408203,-0.7905884,-0.078430176
1600961093414,113,0.13208008,-0.348938,-0.055236816
1600961093420,114,-0.15209961,-1.2468872,0.28411865
1600961093425,115,-0.09667969,-1.4439087,0.12298584
1600961093426,116,0.14794922,-0.8792114,-0.07305908
1600961093426,117,-0.016845703,-0.66119385,-0.0413208
1600961093430,118,0.27319336,-1.2927856,0.03289795
1600961093430,119,-0.26489258,-1.378479,0.097839355
1600961093431,120,0.039794922,-1.1880493,-0.0064086914
1600961093431,121,-0.25683594,-0.76934814,-0.03741455
1600961093431,122,-0.07910156,-0.43218994,-0.049621582
1600961093432,123,0.28027344,-1.6411743,0.2111206
1600961093433,124,-0.16210938,-1.2495728,-0.010803223
1600961093435,125,0.19042969,-0.39849854,-0.07232666
1600961093435,126,0.022705078,-1.008606,-0.016418457
1600961093437,127,0.12182617,-1.5769653,0.0053100586
1600961095920,128,0.041503906,-1.0525513,0.062194824
1600961095925,129,0.0637207,-0.8706665,0.014831543
1600961095927,130,-0.044189453,-1.0300903,0.12835693
1600961095928,131,-0.0021972656,-0.9812622,0.28485107
1600961095930,132,2.4414062E-4,-1.0435181,0.184021
1600961095932,133,-0.27441406,-1.1611938,0.2321167
1600961095933,134,-0.22558594,-0.92437744,0.230896
1600961095935,135,-0.22021484,-0.9585571,0.12298584
1600961095937,136,0.09643555,-0.81988525,0.08392334
1600961095941,137,-0.046142578,-1.0393677,-0.035461426
1600961095941,138,0.10522461,-1.128479,-0.2119751
1600961095943,139,0.19335938,-1.0669556,-0.13238525
1600961095945,140,-0.09423828,-1.1856079,-0.14581299
1600961095947,141,0.01928711,-1.055481,-0.13702393
1600961095948,142,-0.22363281,-0.9819946,-0.02960205
1600961095949,143,-0.22558594,-0.8833618,0.039733887
1600961095951,144,0.35375977,-1.1951294,-0.035217285
1600961095952,145,-0.08642578,-1.135315,0.03704834
1600961095953,146,0.21142578,-0.91485596,0.1239624
1600961095954,147,-0.103027344,-0.94415283,0.18328857
1600961095956,148,0.091308594,-1.2129517,0.2501831
1600961095960,149,-0.04663086,-0.9019165,0.10736084
1600961095962,150,-0.17407227,-0.7510376,0.16986084
1600961095964,151,0.078125,-1.0855103,-0.1404419
1600961095966,152,0.087402344,-1.0256958,-0.15777588
1600961095969,153,-0.008300781,-1.1328735,-0.20635986
1600961095969,154,0.0871582,-1.0779419,-0.22027588
1600961095972,155,-0.057617188,-1.1983032,-0.30914307
1600961095973,156,-0.07104492,-1.1113892,-0.302063
1600961095974,157,-0.18676758,-1.092102,-0.15386963
1600961095974,158,-0.26538086,-0.7293091,-0.113342285
1600961095975,159,-0.3256836,-0.9380493,-0.13067627
1600961098841,160,-0.13305664,-1.123352,0.062683105
1600961098844,161,-0.39892578,-0.8557739,0.105895996
1600961098844,162,-0.03540039,-1.085022,0.007019043
1600961098846,163,0.095214844,-0.7346802,-0.14996338
1600961098847,164,0.15942383,-1.0928345,-0.06524658
1600961098848,165,0.12988281,-1.5466919,0.039978027
1600961098851,166,0.15429688,-1.2012329,-0.004211426
1600961098851,167,0.13085938,-0.95880127,-0.0056762695
1600961098852,168,-0.020019531,-0.87872314,-0.02545166
1600961098852,169,0.12915039,-0.8760376,0.042419434
1600961098853,170,-0.084472656,-0.7617798,0.21990967
1600961098854,171,0.0234375,-1.5322876,0.24090576
1600961098854,172,0.037597656,-0.9019165,0.030456543
1600961098857,173,-0.013427734,-0.50079346,-0.082092285
1600961098857,174,0.20019531,-0.99542236,-0.19537354
1600961098858,175,0.23950195,-1.5510864,-0.13677979
1600961098859,176,0.1586914,-1.3760376,-0.05718994
1600961098860,177,0.26660156,-0.894104,-0.16558838
1600961098861,178,0.033691406,-0.79766846,-0.11260986
1600961098861,179,-0.13989258,-0.8916626,0.10418701
1600961098863,180,0.13354492,-1.0759888,0.11175537
1600961098863,181,0.14013672,-0.7659302,-0.051574707
1600961098864,182,-0.018554688,-0.54156494,-0.047424316
1600961098865,183,0.3544922,-0.67437744,-0.16558838
1600961098866,184,0.23632812,-1.0540161,-0.17193604
1600961098867,185,0.3466797,-1.0703735,-0.34820557
1600961098868,186,0.59887695,-1.670227,-0.53790283
1600961098870,187,0.37060547,-1.6873169,-0.6370239
1600961098870,188,0.38452148,-1.4129028,-0.44488525
1600961098871,189,0.15795898,-0.848938,-0.19683838
1600961098872,190,0.19238281,-0.60162354,-0.16363525
1600961098873,191,0.12133789,-0.52593994,-0.082092285
1600961101004,192,0.16333008,-0.59869385,-0.0051879883
1600961101004,193,0.06933594,-1.0889282,0.028259277
1600961101007,194,0.084472656,-1.0166626,0.13616943
1600961101011,195,-0.08520508,-1.1069946,0.19866943
1600961101012,196,0.15405273,-0.9234009,0.1954956
1600961101013,197,0.017822266,-0.86798096,0.15350342
1600961101014,198,-0.016601562,-0.8032837,0.10809326
1600961101015,199,-0.09863281,-0.98883057,0.22454834
1600961101016,200,-0.11401367,-1.3447876,0.36517334
1600961101017,201,-0.07324219,-1.1213989,0.32733154
1600961101020,202,-0.096191406,-1.1216431,0.34173584
1600961101020,203,0.031982422,-1.1235962,0.20062256
1600961101021,204,-7.324219E-4,-0.8201294,0.0692749
1600961101023,205,-0.0056152344,-0.73565674,0.062438965
1600961101023,206,-0.011474609,-0.9365845,-0.07501221
1600961101026,207,0.21459961,-1.1428833,-0.09429932
1600961101027,208,0.22436523,-1.1675415,-0.11456299
1600961101028,209,0.049072266,-0.9968872,-0.08795166
1600961101029,210,0.07080078,-1.2971802,-0.08795166
1600961101030,211,-0.05444336,-1.0361938,-0.034484863
1600961101031,212,-0.0234375,-0.58184814,-0.08013916
1600961101032,213,0.103271484,-1.1272583,-0.059143066
1600961101034,214,-0.47583008,-1.1306763,0.40350342
1600961101034,215,0.10083008,-1.0733032,0.12786865
1600961101036,216,0.0063476562,-0.80718994,-0.036193848
1600961101039,217,0.015380859,-0.9924927,-0.19976807
1600961101039,218,0.1237793,-1.1218872,-0.17462158
1600961101040,219,0.14892578,-1.0366821,-0.10211182
1600961101041,220,0.11279297,-0.9456177,-0.1531372
1600961101042,221,-0.04345703,-1.0437622,0.04168701
1600961101043,222,0.07324219,-1.3980103,0.012878418
1600961101043,223,-0.36572266,-1.0689087,0.20501709
1600961103715,224,0.055419922,-0.7866821,0.31048584
1600961103718,225,0.045410156,-0.8032837,0.32196045
1600961103723,226,0.055908203,-0.95513916,0.37860107
1600961103725,227,0.15942383,-0.9607544,0.38397217
1600961103728,228,0.12597656,-0.880188,0.34954834
1600961103730,229,-0.046142578,-0.9631958,0.30706787
1600961103732,230,0.029785156,-1.097229,0.2526245
1600961103734,231,0.13012695,-1.0039673,0.30975342
1600961103738,232,0.072509766,-0.9487915,0.10614014
