# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601826829616,0,0.29101562,-0.8779907,-0.4138794
1601826829694,1,0.29907227,-0.8858032,-0.44317627
1601826829773,2,0.34350586,-0.8826294,-0.46466064
1601826829852,3,0.31884766,-0.82598877,-0.4434204
1601826829931,4,0.31860352,-0.8098755,-0.43096924
1601826830009,5,0.32666016,-0.84576416,-0.44708252
1601826830088,6,0.28588867,-0.9907837,-0.38311768
1601826830167,7,0.20214844,-1.0176392,-0.08502197
1601826830246,8,0.11450195,-0.90045166,0.024597168
1601826830324,9,-0.02758789,-0.6741333,0.25823975
1601826830403,10,-0.26782227,-0.5679321,0.22113037
1601826830482,11,-0.6064453,-0.6338501,0.105895996
1601826830561,12,-1.0712891,-0.4133911,0.18109131
1601826830639,13,-1.6218262,-0.6897583,0.21746826
1601826830718,14,-1.2141113,-0.6272583,0.19134521
1601826830797,15,-0.8864746,-0.51275635,0.22821045
1601826830876,16,-0.7949219,-0.5239868,0.22576904
1601826830954,17,-0.8996582,-0.4680786,0.24798584
1601826831033,18,-0.9682617,-0.4475708,0.20306396
1601826831112,19,-0.96069336,-0.43585205,0.13787842
1601826831191,20,-0.90600586,-0.43780518,0.06097412
1601826831269,21,-1.1948242,-0.48858643,-0.04449463
1601826831348,22,-1.166748,-0.5232544,-0.031311035
1601826831427,23,-0.8327637,-0.26593018,-0.10015869
1601826831506,24,-1.0119629,-0.34527588,-0.06939697
1601826831584,25,-0.9875488,-0.40289307,-0.10650635
1601826831663,26,-0.939209,-0.40338135,-0.07989502
1601826831742,27,-1.0097656,-0.41705322,-0.03375244
1601826831821,28,-0.9938965,-0.36895752,0.028259277
1601826831899,29,-1.0751953,-0.3665161,0.06854248
1601826831978,30,-1.1137695,-0.42486572,0.13153076
1601826832057,31,-0.9050293,-0.35406494,0.16571045
1601826832136,32,-0.8352051,-0.39215088,0.23187256
1601826832214,33,-0.7607422,-0.3320923,0.29364014
1601826832293,34,-0.7866211,-0.32476807,0.2741089
1601826832372,35,-0.7963867,-0.3015747,0.152771
1601826832451,36,-0.6113281,-0.35528564,0.12640381
1601826832529,37,-0.81469727,-0.35650635,0.08074951
1601826832608,38,-0.90185547,-0.5264282,0.066101074
1601826832687,39,-0.87841797,-0.6226196,0.15863037
1601826832766,40,-0.89746094,-0.65948486,0.20379639
1601826832844,41,-1.03125,-0.69488525,0.23065186
1601826832923,42,-0.9736328,-1.3560181,0.7472534
1601826833002,43,-0.6218262,-0.32403564,0.5097046
1601826833081,44,-0.5090332,-0.65997314,0.5961304
1601826833159,45,-0.24072266,-0.8023071,0.65667725
1601826833238,46,-0.28125,-0.34869385,0.8649292
1601826833317,47,-0.24316406,-0.22174072,0.62298584
1601826833396,48,-0.27978516,-0.37628174,1.0324097
1601826833474,49,-0.072753906,-0.28179932,0.83880615
1601826833553,50,0.125,-0.69732666,0.9100952
1601826833632,51,-0.015625,-0.37335205,0.8851929
1601826833711,52,0.05053711,-0.16241455,0.90838623
1601826833789,53,0.26879883,-0.2612915,0.8978882
1601826833868,54,0.40527344,-0.25836182,0.7809448
1601826833947,55,0.53271484,-0.1975708,0.62713623
1601826834026,56,0.52319336,-0.30596924,0.59588623
1601826834104,57,0.40771484,-0.2588501,0.8348999
1601826834183,58,0.2956543,-0.10284424,0.99871826
1601826834262,59,0.12866211,-0.27130127,1.0248413
1601826834341,60,0.1887207,-0.4673462,0.9887085
1601826834419,61,0.18579102,-0.5940552,0.8949585
1601826834498,62,0.13720703,-0.43389893,0.72772217
1601826834577,63,0.592041,-0.36431885,0.638855
1601826834656,64,0.74365234,-0.20318604,0.45428467
1601826834734,65,0.8833008,-0.17486572,0.3944702
1601826834813,66,0.92041016,0.022644043,0.3788452
1601826834892,67,0.85009766,0.16204834,0.40130615
1601826834971,68,0.7607422,0.14935303,0.4069214
1601826835049,69,0.7858887,-0.054992676,0.4640503
1601826835128,70,0.8261719,-0.07940674,0.55145264
1601826835207,71,0.86083984,-0.031799316,0.40130615
1601826835286,72,0.83203125,0.09295654,0.1630249
1601826835364,73,0.91674805,0.11883545,-0.20806885
1601826835443,74,1.0888672,0.33026123,-0.26348877
1601826835522,75,1.112793,0.20281982,0.009216309
1601826835601,76,0.96313477,0.21185303,0.25482178
1601826835679,77,0.8876953,0.27752686,0.1293335
1601826835758,78,0.8054199,0.30438232,0.050964355
1601826835837,79,0.876709,0.43304443,0.030700684
1601826835916,80,0.93310547,0.5026245,-0.1675415
