# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604598037686,0,-0.041992188,0.85736084,-0.14019775
1604598037764,1,-0.017578125,0.5578003,0.1161499
1604598037843,2,-0.11010742,1.1586304,0.3378296
1604598037922,3,0.2277832,1.2245483,0.14813232
1604598038001,4,0.16113281,1.0731812,-0.09967041
1604598038079,5,-0.31689453,0.60809326,0.015075684
1604598038158,6,0.13720703,0.6364136,0.035095215
1604598038237,7,0.040527344,1.1439819,0.29412842
1604598038316,8,-0.6142578,1.4889526,0.03729248
1604598038394,9,0.4387207,1.0250854,-0.077941895
1604598038473,10,-0.040527344,0.8566284,-0.055725098
1604598038552,11,-0.009033203,0.4899292,0.10394287
1604598038631,12,-0.017333984,1.0441284,0.38690186
1604598038709,13,0.17382812,1.6156616,0.09539795
1604598038788,14,0.19140625,0.8588257,-0.05303955
1604598038867,15,-0.2854004,0.6466675,1.8310547E-4
1604598038946,16,0.1159668,0.60931396,0.066345215
1604598039024,17,-0.17773438,1.2035522,0.33319092
1604598039103,18,-0.42285156,1.4674683,-0.06085205
1604598039182,19,0.3486328,1.0536499,-0.17120361
1604598039261,20,0.0107421875,0.7457886,-0.050598145
1604598039339,21,0.02734375,0.5878296,0.15789795
1604598039418,22,-0.13012695,1.1791382,0.41204834
1604598039497,23,0.29614258,1.4430542,4.272461E-4
1604598039576,24,0.07397461,0.8070679,-0.022766113
1604598039654,25,-0.20117188,0.6859741,0.010192871
1604598039733,26,0.013916016,0.63983154,0.09564209
1604598039812,27,-0.15795898,1.1967163,0.38006592
1604598039891,28,-0.2512207,1.4481812,-0.1729126
1604598039969,29,0.42285156,1.0739136,-0.078430176
1604598040048,30,-0.20141602,0.6473999,0.030212402
1604598040127,31,0.15356445,0.5968628,0.1876831
1604598040206,32,-0.30395508,1.1859741,0.38812256
1604598040284,33,0.46020508,1.4806519,0.0848999
1604598040363,34,0.008544922,0.8290405,-0.07745361
1604598040442,35,-0.22045898,0.48919678,0.03704834
1604598040521,36,0.08618164,0.7658081,0.046325684
1604598040599,37,-0.30541992,1.2225952,0.4105835
1604598040678,38,-0.3088379,1.5480347,-0.012756348
