# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1735229
timestamp,seq,accel_x,accel_y,accel_z
1601132920531,0,-0.06665039,1.1176147,-0.12579346
1601132920531,1,-0.06665039,1.1176147,-0.12579346
1601132920537,2,-0.06665039,1.1176147,-0.12579346
1601132920537,3,-0.06665039,1.1176147,-0.12579346
1601132920538,4,-0.06665039,1.1176147,-0.12579346
1601132920538,5,-0.06665039,1.1176147,-0.12579346
1601132920538,6,-0.06665039,1.1176147,-0.12579346
1601132920538,7,-0.42138672,1.0687866,-0.18756104
1601132920539,8,-0.42138672,1.0687866,-0.18756104
1601132920539,9,-0.42138672,1.0687866,-0.18756104
1601132920542,10,-0.42138672,1.0687866,-0.18756104
1601132920542,11,-0.06665039,1.1176147,-0.12579346
1601132920542,12,-0.42138672,1.0687866,-0.18756104
1601132920544,13,-0.5031738,1.0119019,-0.050354004
1601132920544,14,-0.5031738,1.0119019,-0.050354004
1601132920544,15,-0.42138672,1.0687866,-0.18756104
1601132920544,16,-0.5031738,1.0119019,-0.050354004
1601132920545,17,-0.42138672,1.0687866,-0.18756104
1601132920545,18,-0.06665039,1.1176147,-0.12579346
1601132920545,19,-0.5031738,1.0119019,-0.050354004
1601132920545,20,-0.06665039,1.1176147,-0.12579346
1601132920545,21,-0.16552734,0.8925171,-0.21734619
1601132920545,22,-0.5031738,1.0119019,-0.050354004
1601132920545,23,-0.42138672,1.0687866,-0.18756104
1601132920545,24,-0.42138672,1.0687866,-0.18756104
1601132920545,25,-0.16552734,0.8925171,-0.21734619
1601132920545,26,-0.4921875,0.6376343,0.023132324
1601132920545,27,-0.42138672,1.0687866,-0.18756104
1601132920545,28,-0.16552734,0.8925171,-0.21734619
1601132920545,29,-0.16552734,0.8925171,-0.21734619
1601132920545,30,-0.5031738,1.0119019,-0.050354004
1601132920545,31,-0.5031738,1.0119019,-0.050354004
1601132920545,32,-0.4921875,0.6376343,0.023132324
1601132920545,33,-0.5031738,1.0119019,-0.050354004
1601132920548,34,-0.37475586,0.67596436,0.047058105
1601132920548,35,-0.16552734,0.8925171,-0.21734619
1601132920548,36,-0.4921875,0.6376343,0.023132324
1601132920549,37,-0.5031738,1.0119019,-0.050354004
1601132920549,38,-0.5031738,1.0119019,-0.050354004
1601132920549,39,-0.37475586,0.67596436,0.047058105
1601132920549,40,-0.37475586,0.67596436,0.047058105
1601132920549,41,-0.4921875,0.6376343,0.023132324
1601132920549,42,-0.16552734,0.8925171,-0.21734619
1601132920550,43,-0.16552734,0.8925171,-0.21734619
1601132920551,44,-0.4921875,0.6376343,0.023132324
1601132920551,45,-0.39794922,0.7157593,0.04144287
1601132920553,46,-0.34545898,1.1813354,0.44476318
1601132920557,47,-0.16552734,0.8925171,-0.21734619
1601132920557,48,-0.16552734,0.8925171,-0.21734619
1601132920557,49,-0.39794922,0.7157593,0.04144287
1601132920557,50,-0.16552734,0.8925171,-0.21734619
1601132920557,51,-0.39794922,0.7157593,0.04144287
1601132920557,52,-0.34545898,1.1813354,0.44476318
1601132920557,53,-0.37475586,0.67596436,0.047058105
1601132920558,54,-0.37475586,0.67596436,0.047058105
1601132920558,55,-0.4921875,0.6376343,0.023132324
1601132920558,56,-0.4921875,0.6376343,0.023132324
1601132920558,57,-0.47827148,0.80511475,-0.20733643
1601132920558,58,-0.4921875,0.6376343,0.023132324
1601132920571,59,-0.4921875,0.6376343,0.023132324
1601132920571,60,-0.37475586,0.67596436,0.047058105
1601132920572,61,-0.34545898,1.1813354,0.44476318
1601132920572,62,-0.39794922,0.7157593,0.04144287
1601132920572,63,-0.4921875,0.6376343,0.023132324
1601132920572,64,-0.37475586,0.67596436,0.047058105
1601132920572,65,-0.37475586,0.67596436,0.047058105
1601132920572,66,0.05419922,0.9389038,0.03265381
1601132920572,67,-0.37475586,0.67596436,0.047058105
1601132920572,68,-0.031982422,1.0387573,-0.13604736
1601132920573,69,-0.39794922,0.7157593,0.04144287
1601132920573,70,-0.39794922,0.7157593,0.04144287
1601132920573,71,-0.37475586,0.67596436,0.047058105
1601132920573,72,-0.34545898,1.1813354,0.44476318
1601132920573,73,-0.47827148,0.80511475,-0.20733643
1601132920573,74,-0.39794922,0.7157593,0.04144287
1601132920573,75,-0.47827148,0.80511475,-0.20733643
1601132920573,76,-0.1381836,0.9413452,-0.05279541
1601132920573,77,-0.47827148,0.80511475,-0.20733643
1601132920574,78,-0.39794922,0.7157593,0.04144287
1601132920574,79,-0.34545898,1.1813354,0.44476318
1601132920574,80,-0.34545898,1.1813354,0.44476318
1601132920574,81,0.05419922,0.9389038,0.03265381
1601132920574,82,-0.34545898,1.1813354,0.44476318
1601132920574,83,-0.39794922,0.7157593,0.04144287
1601132920574,84,-0.031982422,1.0387573,-0.13604736
1601132920574,85,0.05419922,0.9389038,0.03265381
1601132920574,86,-0.47827148,0.80511475,-0.20733643
1601132920575,87,-0.1381836,0.9413452,-0.05279541
1601132920575,88,-0.39794922,0.7157593,0.04144287
1601132920575,89,-0.47827148,0.80511475,-0.20733643
1601132920575,90,-0.016601562,0.97283936,-0.047668457
1601132920575,91,-0.47827148,0.80511475,-0.20733643
1601132920576,92,0.05419922,0.9389038,0.03265381
1601132920576,93,0.05419922,0.9389038,0.03265381
1601132920576,94,-0.031982422,1.0387573,-0.13604736
1601132920576,95,0.05419922,0.9389038,0.03265381
1601132920576,96,-0.031982422,1.0387573,-0.13604736
1601132920576,97,-0.34545898,1.1813354,0.44476318
1601132920576,98,-0.031982422,1.0387573,-0.13604736
1601132920576,99,0.05419922,0.9389038,0.03265381
1601132920576,100,-0.028320312,0.9059448,-0.073791504
1601132920576,101,-0.34545898,1.1813354,0.44476318
1601132920580,102,-0.34545898,1.1813354,0.44476318
1601132920580,103,-0.016601562,0.97283936,-0.047668457
1601132920580,104,-0.47827148,0.80511475,-0.20733643
1601132920580,105,-0.47827148,0.80511475,-0.20733643
1601132920580,106,-0.031982422,1.0387573,-0.13604736
1601132920580,107,-0.028320312,0.9059448,-0.073791504
1601132920580,108,0.05419922,0.9389038,0.03265381
1601132920581,109,-0.1381836,0.9413452,-0.05279541
1601132920581,110,-0.47827148,0.80511475,-0.20733643
1601132920581,111,-0.1381836,0.9413452,-0.05279541
1601132920581,112,-0.031982422,1.0387573,-0.13604736
1601132920581,113,-0.1381836,0.9413452,-0.05279541
1601132920581,114,-0.1381836,0.9413452,-0.05279541
1601132920582,115,-0.016601562,0.97283936,-0.047668457
1601132920590,116,0.05419922,0.9389038,0.03265381
1601132920590,117,-0.031982422,1.0387573,-0.13604736
1601132920590,118,-0.017578125,0.89837646,-0.13970947
1601132920590,119,-0.016601562,0.97283936,-0.047668457
1601132920590,120,-0.016601562,0.97283936,-0.047668457
1601132920590,121,-0.016601562,0.97283936,-0.047668457
1601132920590,122,-0.1381836,0.9413452,-0.05279541
1601132920590,123,-0.017578125,0.89837646,-0.13970947
1601132920590,124,-0.028320312,0.9059448,-0.073791504
1601132920590,125,-0.028320312,0.9059448,-0.073791504
1601132920590,126,-0.031982422,1.0387573,-0.13604736
1601132920591,127,0.05419922,0.9389038,0.03265381
1601132920591,128,-0.1381836,0.9413452,-0.05279541
1601132920591,129,0.18261719,0.9472046,-0.25054932
1601132920591,130,-0.028320312,0.9059448,-0.073791504
1601132920591,131,-0.028320312,0.9059448,-0.073791504
1601132920591,132,0.18261719,0.9472046,-0.25054932
1601132920592,133,-0.016601562,0.97283936,-0.047668457
1601132920592,134,-0.017578125,0.89837646,-0.13970947
1601132920598,135,-0.017578125,0.89837646,-0.13970947
1601132920598,136,-0.028320312,0.9059448,-0.073791504
1601132920599,137,-0.016601562,0.97283936,-0.047668457
1601132920599,138,0.18261719,0.9472046,-0.25054932
1601132920599,139,-0.017578125,0.89837646,-0.13970947
1601132920599,140,-0.017578125,0.89837646,-0.13970947
1601132920599,141,-0.031982422,1.0387573,-0.13604736
1601132920599,142,0.18261719,0.9472046,-0.25054932
1601132920599,143,0.043945312,1.0353394,-0.09307861
1601132920599,144,-0.1381836,0.9413452,-0.05279541
1601132920599,145,-0.017578125,0.89837646,-0.13970947
1601132920599,146,-0.016601562,0.97283936,-0.047668457
1601132920599,147,-0.028320312,0.9059448,-0.073791504
1601132920600,148,-0.1381836,0.9413452,-0.05279541
1601132920600,149,0.18261719,0.9472046,-0.25054932
1601132920600,150,0.043945312,1.0353394,-0.09307861
1601132920600,151,0.043945312,1.0353394,-0.09307861
1601132920600,152,-0.028320312,0.9059448,-0.073791504
1601132920612,153,0.18261719,0.9472046,-0.25054932
1601132920612,154,0.043945312,1.0353394,-0.09307861
1601132920612,155,0.043945312,1.0353394,-0.09307861
1601132920612,156,-0.016601562,0.97283936,-0.047668457
1601132920612,157,0.16064453,0.93377686,-0.1873169
1601132920612,158,0.16064453,0.93377686,-0.1873169
1601132920612,159,0.16064453,0.93377686,-0.1873169
1601132920613,160,-0.028320312,0.9059448,-0.073791504
1601132920613,161,0.16064453,0.93377686,-0.1873169
1601132920613,162,0.010009766,0.9159546,-0.26763916
1601132920613,163,0.16064453,0.93377686,-0.1873169
1601132920613,164,-0.017578125,0.89837646,-0.13970947
1601132920613,165,0.043945312,1.0353394,-0.09307861
1601132920613,166,0.010009766,0.9159546,-0.26763916
1601132920613,167,-0.017578125,0.89837646,-0.13970947
1601132920613,168,0.010009766,0.9159546,-0.26763916
1601132920614,169,-0.017578125,0.89837646,-0.13970947
1601132920619,170,0.010009766,0.9159546,-0.26763916
1601132920619,171,-0.03564453,0.90252686,-0.20465088
1601132920619,172,0.18261719,0.9472046,-0.25054932
1601132920619,173,0.010009766,0.9159546,-0.26763916
1601132920619,174,0.18261719,0.9472046,-0.25054932
1601132920619,175,0.16064453,0.93377686,-0.1873169
1601132920620,176,-0.03564453,0.90252686,-0.20465088
1601132920620,177,-0.03564453,0.90252686,-0.20465088
1601132920620,178,0.18261719,0.9472046,-0.25054932
1601132920620,179,0.043945312,1.0353394,-0.09307861
1601132920620,180,-0.03564453,0.90252686,-0.20465088
1601132920621,181,0.010009766,0.9159546,-0.26763916
1601132920621,182,0.18261719,0.9472046,-0.25054932
1601132920627,183,0.043945312,1.0353394,-0.09307861
1601132920628,184,-0.03564453,0.90252686,-0.20465088
1601132920628,185,-0.10668945,0.97772217,-0.24761963
1601132920628,186,0.16064453,0.93377686,-0.1873169
