# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597798163,0,-0.03564453,-1.2632446,0.19671631
1604597798241,1,-0.0034179688,-0.7739868,-0.0068969727
1604597798320,2,-0.21386719,-0.6963501,0.12615967
1604597798399,3,-0.27490234,-0.80841064,0.034362793
1604597798478,4,-0.21459961,-1.5647583,0.51849365
1604597798556,5,0.2512207,-1.190979,0.058288574
1604597798635,6,-0.059814453,-0.94415283,-0.030090332
1604597798714,7,-0.24926758,-0.68414307,0.19036865
1604597798793,8,0.0024414062,-0.6543579,-0.059143066
1604597798871,9,-0.12524414,-1.5886841,0.6112671
1604597798950,10,-0.2541504,-1.3931274,0.16253662
1604597799029,11,0.053466797,-0.69415283,-0.13092041
1604597799108,12,-0.19458008,-0.87091064,0.17572021
1604597799186,13,-0.31176758,-0.67852783,0.028747559
1604597799265,14,-0.1772461,-1.3843384,0.3007202
1604597799344,15,0.010253906,-1.5339966,0.05609131
1604597799423,16,0.099121094,-0.8550415,-0.06304932
1604597799501,17,-0.26098633,-0.802063,0.12786865
1604597799580,18,-0.05029297,-0.54888916,0.11590576
1604597799659,19,-0.11694336,-1.3684692,0.5009155
1604597799738,20,-0.25927734,-1.5020142,0.30877686
1604597799816,21,-0.099609375,-0.83258057,-0.20709229
1604597799895,22,-0.08081055,-0.80841064,0.23553467
1604597799974,23,-0.16845703,-0.5696411,-0.031066895
1604597800053,24,-0.34399414,-1.3035278,0.2838745
1604597800131,25,-0.18188477,-1.6516724,0.31072998
1604597800210,26,0.17895508,-0.7859497,-0.089660645
1604597800289,27,-0.25561523,-0.942688,0.046325684
1604597800368,28,-0.1303711,-0.5845337,0.152771
1604597800446,29,-0.09692383,-1.0130005,0.23309326
1604597800525,30,-0.5266113,-1.6968384,0.53118896
1604597800604,31,-0.20751953,-0.9541626,-0.15411377
1604597800683,32,-0.1274414,-0.88775635,0.18572998
1604597800761,33,-0.13842773,-0.53497314,-0.014709473
1604597800840,34,-0.28125,-0.99786377,0.085876465
1604597800919,35,-0.2927246,-1.6345825,0.62786865
1604597800998,36,0.17285156,-1.0476685,0.01751709
1604597801076,37,-0.29052734,-0.9614868,0.109313965
1604597801155,38,-0.2253418,-0.4751587,0.16253662
1604597801234,39,-0.14672852,-0.7468872,0.1161499
1604597801313,40,-0.53271484,-1.6748657,0.8554077
1604597801391,41,-0.47192383,-1.0444946,0.1408081
1604597801470,42,-0.35009766,-0.7612915,0.059753418
1604597801549,43,-0.18041992,-0.5532837,0.13568115
1604597801628,44,-0.2758789,-0.6758423,-0.030334473
