# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1746788
timestamp,seq,accel_x,accel_y,accel_z
1601392980452,0,-0.828125,-0.425354,0.42523193
1601392980453,1,-0.828125,-0.425354,0.42523193
1601392980453,2,-0.828125,-0.425354,0.42523193
1601392980453,3,-0.828125,-0.425354,0.42523193
1601392980459,4,-0.828125,-0.425354,0.42523193
1601392980459,5,-0.828125,-0.425354,0.42523193
1601392980459,6,-0.82543945,-0.43463135,0.41400146
1601392980470,7,-0.82543945,-0.43463135,0.41400146
1601392980471,8,-0.828125,-0.43170166,0.4232788
1601392980473,9,-0.82543945,-0.43463135,0.41400146
1601392980473,10,-0.82543945,-0.43463135,0.41400146
1601392980474,11,-0.82543945,-0.43463135,0.41400146
1601392980475,12,-0.828125,-0.43170166,0.4232788
1601392980475,13,-0.828125,-0.43170166,0.4232788
1601392980476,14,-0.82543945,-0.43463135,0.41400146
1601392980478,15,-0.8330078,-0.4451294,0.42791748
1601392980478,16,-0.828125,-0.43170166,0.4232788
1601392980479,17,-0.8376465,-0.42877197,0.44085693
1601392980481,18,-0.828125,-0.43170166,0.4232788
1601392980483,19,-0.828125,-0.43170166,0.4232788
1601392980485,20,-0.8330078,-0.4451294,0.42791748
1601392980486,21,-0.8376465,-0.42877197,0.44085693
1601392980489,22,-0.8330078,-0.4451294,0.42791748
1601392980496,23,-0.8334961,-0.40777588,0.44989014
1601392980496,24,-0.8330078,-0.4451294,0.42791748
1601392980496,25,-0.83618164,-0.442688,0.41351318
1601392980497,26,-0.8334961,-0.40777588,0.44989014
1601392980497,27,-0.8330078,-0.4451294,0.42791748
1601392980498,28,-0.8312988,-0.4336548,0.42181396
1601392980504,29,-0.8330078,-0.4451294,0.42791748
1601392980505,30,-0.8376465,-0.42877197,0.44085693
1601392980505,31,-0.8376465,-0.42877197,0.44085693
1601392980506,32,-0.83618164,-0.442688,0.41351318
1601392980508,33,-0.8334961,-0.40777588,0.44989014
