# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603809144932,0,0.49194336,-0.82476807,0.2789917
1603809145010,1,0.49902344,-0.8518677,0.24212646
1603809145089,2,0.4777832,-0.8389282,0.22943115
1603809145168,3,0.4645996,-0.8491821,0.22454834
1603809145247,4,0.45629883,-0.85528564,0.21624756
1603809145325,5,0.4711914,-0.8579712,0.23577881
1603809145404,6,0.46655273,-0.85284424,0.25579834
1603809145483,7,0.45996094,-0.8760376,0.27508545
1603809145562,8,0.42504883,-0.88360596,0.29144287
1603809145640,9,0.48950195,-0.8689575,0.29119873
1603809145719,10,0.44091797,-0.9104614,0.3895874
1603809145798,11,0.36108398,-0.77301025,0.37445068
1603809145877,12,0.33618164,-0.7163696,0.4520874
1603809145955,13,0.34423828,-0.63604736,0.5216675
1603809146034,14,0.39892578,-0.57940674,0.4713745
1603809146113,15,0.37426758,-0.66192627,0.4689331
1603809146192,16,0.5371094,-0.7251587,0.46063232
1603809146270,17,0.69091797,-0.7383423,0.46185303
1603809146349,18,0.72216797,-1.1499634,0.23675537
1603809146428,19,0.17871094,-0.69366455,-0.10333252
1603809146507,20,0.3046875,-1.1062622,-0.047424316
1603809146585,21,0.43920898,-0.8587036,0.04559326
1603809146664,22,0.1352539,-0.98760986,-0.06768799
1603809146743,23,0.1550293,-0.93634033,-0.13848877
1603809146822,24,0.26879883,-0.9678345,-0.1921997
1603809146900,25,0.25854492,-0.9812622,-0.14068604
1603809146979,26,0.45507812,-1.0925903,-0.16900635
1603809147058,27,0.29052734,-1.2363892,-0.11627197
1603809147137,28,0.47607422,-1.0169067,-0.06549072
1603809147215,29,0.029785156,-1.3630981,-0.1638794
1603809147294,30,0.25195312,-0.8965454,-0.04522705
1603809147373,31,0.23486328,-0.7258911,0.034851074
1603809147452,32,0.39819336,-0.7503052,0.08734131
1603809147530,33,0.36035156,-0.7620239,0.2489624
1603809147609,34,0.12084961,-1.0020142,0.56414795
1603809147688,35,0.25634766,-1.2947388,0.22283936
1603809147767,36,0.5576172,-0.6050415,-0.25543213
1603809147845,37,0.2536621,-1.0239868,-0.3032837
1603809147924,38,0.34448242,-0.90216064,-0.057678223
1603809148003,39,0.20947266,-0.9348755,-0.06036377
1603809148082,40,0.22949219,-0.9487915,-0.06768799
1603809148160,41,0.2902832,-1.0286255,-0.10430908
1603809148239,42,0.23364258,-1.3215942,-0.120910645
1603809148318,43,0.7277832,-1.0278931,-0.0725708
1603809148397,44,0.14160156,-1.232727,-0.1560669
1603809148475,45,0.3544922,-0.8887329,-0.097473145
1603809148554,46,0.2133789,-0.7112427,0.10321045
1603809148633,47,0.2409668,-0.6524048,0.20233154
1603809148712,48,0.2553711,-0.85357666,0.42303467
1603809148790,49,0.1796875,-1.5584106,0.38763428
1603809148869,50,0.5739746,-0.50738525,-0.4434204
1603809148948,51,0.22583008,-1.0549927,-5.493164E-4
1603809149027,52,0.11401367,-1.008606,-0.25836182
1603809149105,53,0.27319336,-0.9561157,0.0289917
1603809149184,54,0.03881836,-0.9685669,-0.07696533
1603809149263,55,-0.091552734,-1.039856,-0.18389893
1603809149342,56,0.39990234,-1.3135376,0.047302246
1603809149420,57,0.6411133,-1.0488892,0.15960693
1603809149499,58,0.14135742,-1.194397,-0.11456299
1603809149578,59,0.37768555,-0.79156494,0.06781006
1603809149657,60,0.19091797,-0.92681885,0.22869873
1603809149735,61,0.27026367,-0.7012329,0.2850952
1603809149814,62,0.16870117,-0.77716064,0.3036499
1603809149893,63,0.05029297,-1.0552368,0.44329834
1603809149972,64,0.24267578,-1.0266724,0.35906982
1603809150050,65,0.12890625,-1.1069946,-0.011779785
1603809150129,66,0.32299805,-0.8377075,-0.08306885
1603809150208,67,0.021484375,-1.0691528,-0.27252197
1603809150287,68,0.12524414,-1.0127563,-0.08428955
1603809150365,69,0.13085938,-1.03302,-0.12896729
1603809150444,70,0.11035156,-0.94903564,-0.21514893
1603809150523,71,0.0625,-0.9927368,-0.1375122
1603809150602,72,0.13378906,-0.99713135,-0.1729126
1603809150680,73,0.15136719,-1.0027466,-0.19171143
1603809150759,74,-0.0029296875,-1.0681763,-0.1795044
1603809150838,75,0.019042969,-1.2068481,-0.15826416
1603809150917,76,0.3088379,-1.0940552,0.028503418
1603809150995,77,0.48535156,-1.0147095,0.035583496
1603809151074,78,-0.020507812,-1.0374146,-0.062805176
1603809151153,79,0.1586914,-0.9951782,0.038757324
1603809151232,80,0.27563477,-0.9265747,0.17181396
1603809151310,81,0.23022461,-0.84332275,0.13201904
1603809151389,82,0.08618164,-0.8706665,0.14154053
1603809151468,83,-0.006591797,-1.0591431,0.32122803
1603809151547,84,0.009277344,-0.97076416,0.3619995
1603809151625,85,0.13110352,-1.1690063,-0.09454346
1603809151704,86,0.111572266,-1.0007935,0.14227295
1603809151783,87,0.35083008,-0.93927,-0.19073486
1603809151862,88,0.09277344,-1.0176392,-0.14776611
1603809151940,89,0.079589844,-1.0447388,-0.08404541
1603809152019,90,0.09008789,-1.0357056,-0.07672119
1603809152098,91,0.034179688,-1.0093384,-0.17901611
1603809152177,92,0.1586914,-1.0088501,-0.11773682
1603809152255,93,0.07495117,-1.0198364,-0.17852783
1603809152334,94,0.03173828,-1.0195923,-0.23077393
1603809152413,95,0.11767578,-1.000061,-0.20440674
1603809152492,96,0.039794922,-1.0217896,-0.19049072
1603809152570,97,0.053222656,-1.0213013,-0.15240479
1603809152649,98,0.10620117,-0.99664307,-0.20440674
1603809152728,99,0.09814453,-1.0271606,-0.190979
1603809152807,100,0.10986328,-1.0198364,-0.1609497
1603809152885,101,0.0859375,-1.0105591,-0.1638794
1603809152964,102,0.1003418,-1.0054321,-0.17926025
1603809153043,103,0.103759766,-1.0286255,-0.16925049
1603809153122,104,0.18359375,-0.986145,-0.21685791
