# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1642301
timestamp,seq,accel_x,accel_y,accel_z
1602329019381,0,-0.14404297,-0.95025635,0.30340576
1602329016406,1,-0.14404297,-0.95025635,0.30340576
1602329019381,2,-0.10864258,-0.84381104,0.33465576
1602329019381,3,-0.10864258,-0.84381104,0.33465576
1602329019381,4,-0.12866211,-0.79644775,0.3776245
1602329019381,5,-0.12866211,-0.79644775,0.3776245
1602329019381,6,-0.15966797,-0.86676025,0.44476318
1602329019381,7,-0.15966797,-0.86676025,0.44476318
1602329019381,8,-0.16723633,-1.0632935,0.50213623
1602329019381,9,0.040771484,-1.241272,0.1762085
1602329019381,10,-0.16723633,-1.0632935,0.50213623
1602329019381,11,-0.11669922,-0.81036377,-0.11016846
1602329019381,12,0.040771484,-1.241272,0.1762085
1602329019381,13,-0.07739258,-1.0952759,-0.105285645
1602329019381,14,-0.11669922,-0.81036377,-0.11016846
1602329019381,15,-0.07739258,-1.0952759,-0.105285645
1602329019381,16,-0.14770508,-1.0071411,-0.12774658
1602329019381,17,-0.14770508,-1.0071411,-0.12774658
1602329019381,18,-0.22485352,-1.003479,-0.11260986
1602329019381,19,-0.22485352,-1.003479,-0.11260986
1602329019381,20,-0.26391602,-0.9807739,-0.057678223
1602329019381,21,-0.26391602,-0.9807739,-0.057678223
1602329019381,22,-0.35253906,-0.98150635,-0.058654785
1602329019381,23,-0.24169922,-0.9807739,-0.085510254
1602329019381,24,-0.35253906,-0.98150635,-0.058654785
1602329019381,25,-0.14282227,-1.1294556,-0.13018799
1602329019381,26,-0.24169922,-0.9807739,-0.085510254
1602329019381,27,-0.056884766,-1.1340942,0.039733887
1602329019381,28,-0.26831055,-0.99786377,0.17401123
1602329019381,29,-0.14282227,-1.1294556,-0.13018799
1602329019381,30,-0.30566406,-0.91778564,0.30633545
1602329019381,31,-0.2553711,-0.72906494,0.34246826
1602329019381,32,-0.056884766,-1.1340942,0.039733887
1602329019382,33,-0.34179688,-0.8208618,0.33831787
1602329019382,34,-0.359375,-0.93170166,0.4076538
1602329019382,35,-0.26831055,-0.99786377,0.17401123
1602329019382,36,-0.14746094,-1.024231,0.47479248
1602329019382,37,-0.30566406,-0.91778564,0.30633545
1602329019382,38,-0.029785156,-1.0686646,0.14202881
1602329019382,39,-0.2553711,-0.72906494,0.34246826
1602329019382,40,-0.060302734,-0.9463501,0.024353027
1602329019382,41,-0.34179688,-0.8208618,0.33831787
1602329019382,42,-0.04663086,-1.0862427,-0.12237549
1602329019382,43,-0.359375,-0.93170166,0.4076538
1602329019382,44,-0.16064453,-1.0361938,-0.10406494
1602329019382,45,-0.14746094,-1.024231,0.47479248
1602329019382,46,-0.22680664,-1.0059204,-0.09112549
1602329019382,47,-0.029785156,-1.0686646,0.14202881
1602329019382,48,-0.29907227,-0.95269775,-0.026184082
1602329019382,49,-0.060302734,-0.9463501,0.024353027
1602329019382,50,-0.37060547,-0.93585205,-0.006164551
1602329019382,51,-0.04663086,-1.0862427,-0.12237549
1602329019382,52,-0.3166504,-1.005188,-0.02545166
1602329019382,53,-0.18701172,-1.0332642,0.01751709
1602329019382,54,-0.16064453,-1.0361938,-0.10406494
1602329019382,55,-0.22680664,-1.0059204,-0.09112549
1602329019382,56,-0.26049805,-1.12677,-0.069885254
1602329019382,57,-0.16479492,-1.1699829,-0.12799072
1602329019382,58,-0.29907227,-0.95269775,-0.026184082
1602329019382,59,-0.37060547,-0.93585205,-0.006164551
1602329019382,60,-0.3166504,-1.005188,-0.02545166
1602329019382,61,-0.18701172,-1.0332642,0.01751709
1602329019382,62,-0.26049805,-1.12677,-0.069885254
1602329019382,63,-0.16479492,-1.1699829,-0.12799072
1602329019382,64,0.047607422,-1.0261841,0.117614746
1602329021902,65,0.047607422,-1.0261841,0.117614746
1602329021882,66,-0.29785156,-1.0828247,0.19036865
1602329021892,67,-0.29785156,-1.0828247,0.19036865
1602329021872,68,-0.21240234,-0.9312134,0.36444092
1602329021861,69,-0.21240234,-0.9312134,0.36444092
1602329021841,70,-0.24658203,-0.64801025,0.38641357
1602329021851,71,-0.24658203,-0.64801025,0.38641357
1602329021831,72,-0.29345703,-0.5628052,0.37054443
1602329021820,73,-0.29345703,-0.5628052,0.37054443
1602329021810,74,-0.34887695,-0.9175415,0.4467163
1602329021800,75,-0.34887695,-0.9175415,0.4467163
1602329021789,76,-0.26586914,-1.0620728,0.47747803
1602329021779,77,-0.26586914,-1.0620728,0.47747803
1602329021769,78,-0.13134766,-1.237854,0.2970581
1602329021759,79,-0.13134766,-1.237854,0.2970581
1602329021748,80,-0.1159668,-0.8279419,-0.031555176
1602329021738,81,-0.1159668,-0.8279419,-0.031555176
1602329021728,82,-0.13427734,-1.0320435,-0.06890869
1602329021717,83,-0.13427734,-1.0320435,-0.06890869
1602329021707,84,-0.119140625,-1.0003052,-0.045959473
1602329021697,85,-0.119140625,-1.0003052,-0.045959473
1602329021687,86,-0.26416016,-0.95098877,-0.031066895
1602329021676,87,-0.26416016,-0.95098877,-0.031066895
1602329021666,88,-0.2626953,-0.93536377,0.04144287
1602329021656,89,-0.2626953,-0.93536377,0.04144287
1602329021645,90,-0.24316406,-0.9771118,-0.010803223
1602329021635,91,-0.24316406,-0.9771118,-0.010803223
1602329021625,92,-0.26953125,-1.1084595,-0.05645752
1602329021615,93,-0.29907227,-1.2266235,-0.109680176
1602329021604,94,-0.26953125,-1.1084595,-0.05645752
1602329021594,95,-0.008544922,-0.99786377,0.105163574
1602329021584,96,-0.29907227,-1.2266235,-0.109680176
1602329021573,97,-0.24291992,-1.1057739,0.15179443
1602329021563,98,-0.008544922,-0.99786377,0.105163574
1602329021553,99,-0.16088867,-0.9534302,0.26019287
1602329021543,100,-0.24291992,-1.1057739,0.15179443
1602329021532,101,-0.16699219,-0.7144165,0.29364014
1602329021522,102,-0.16088867,-0.9534302,0.26019287
1602329021512,103,-0.26123047,-0.7251587,0.30438232
1602329021502,104,-0.16699219,-0.7144165,0.29364014
1602329021491,105,-0.3371582,-1.038147,0.42279053
1602329021481,106,-0.26123047,-0.7251587,0.30438232
1602329021471,107,-0.25195312,-1.3721313,0.34783936
1602329021460,108,-0.3371582,-1.038147,0.42279053
1602329021450,109,-0.0847168,-0.77667236,-0.05279541
1602329021440,110,-0.25195312,-1.3721313,0.34783936
1602329021430,111,-0.11987305,-1.0293579,-0.08111572
1602329021409,112,-0.18896484,-1.0046997,-0.05255127
1602329021399,113,-0.2541504,-0.9463501,-0.039123535
1602329021409,114,-0.0847168,-0.77667236,-0.05279541
1602329021388,115,-0.2211914,-0.9612427,-0.00982666
1602329021378,116,-0.11987305,-1.0293579,-0.08111572
1602329021368,117,-0.20214844,-0.9849243,-0.04864502
1602329021358,118,-0.18896484,-1.0046997,-0.05255127
1602329021347,119,-0.22509766,-1.0317993,-0.09185791
1602329021337,120,-0.2541504,-0.9463501,-0.039123535
1602329021327,121,-0.22045898,-1.2236938,-0.14605713
1602329021316,122,0.017089844,-1.0276489,-0.017150879
1602329021306,123,-0.2211914,-0.9612427,-0.00982666
1602329021286,124,-0.20214844,-0.9849243,-0.04864502
1602329021275,125,-0.22509766,-1.0317993,-0.09185791
1602329021265,126,-0.22045898,-1.2236938,-0.14605713
1602329021255,127,0.017089844,-1.0276489,-0.017150879
1602329024093,128,0.03173828,-1.0278931,0.066833496
1602329021573,129,0.03173828,-1.0278931,0.066833496
1602329024094,130,-0.19335938,-1.1062622,0.1749878
1602329024096,131,-0.19335938,-1.1062622,0.1749878
1602329024098,132,-0.19677734,-0.85357666,0.29437256
1602329024100,133,-0.19677734,-0.85357666,0.29437256
1602329024102,134,-0.23803711,-0.78985596,0.30584717
1602329024104,135,-0.23803711,-0.78985596,0.30584717
1602329024106,136,-0.3322754,-0.8735962,0.34832764
1602329024108,137,-0.3322754,-0.8735962,0.34832764
1602329024110,138,-0.2998047,-1.0322876,0.4159546
1602329024112,139,-0.2998047,-1.0322876,0.4159546
1602329024114,140,-0.027832031,-1.085022,0.15545654
1602329024118,141,-0.018310547,-1.0183716,0.043640137
1602329024118,142,-0.027832031,-1.085022,0.15545654
1602329024120,143,-0.19262695,-1.05719,-0.032287598
1602329024122,144,-0.018310547,-1.0183716,0.043640137
1602329024126,145,-0.19262695,-1.05719,-0.032287598
1602329024126,146,-0.1381836,-1.0090942,-0.034240723
1602329024128,147,-0.1381836,-1.0090942,-0.034240723
1602329024130,148,-0.16845703,-1.0654907,-0.11627197
1602329024132,149,-0.16845703,-1.0654907,-0.11627197
1602329024134,150,-0.2890625,-1.0081177,-0.07867432
1602329024136,151,-0.2890625,-1.0081177,-0.07867432
1602329024138,152,-0.37817383,-0.98394775,-0.05645752
1602329024140,153,-0.37817383,-0.98394775,-0.05645752
1602329024142,154,-0.33666992,-0.9690552,-0.026916504
1602329024144,155,-0.33666992,-0.9690552,-0.026916504
1602329024146,156,-0.27246094,-1.0132446,0.028259277
1602329024148,157,-0.27246094,-1.0132446,0.028259277
1602329024150,158,-0.21801758,-0.98883057,0.1642456
1602329024152,159,-0.21801758,-0.98883057,0.1642456
1602329024154,160,-0.3083496,-0.97369385,0.322937
1602329024156,161,-0.3083496,-0.97369385,0.322937
1602329024157,162,-0.32104492,-0.9072876,0.35028076
1602329024159,163,-0.32104492,-0.9072876,0.35028076
1602329024161,164,-0.22021484,-0.8706665,0.35125732
1602329024163,165,-0.22021484,-0.8706665,0.35125732
1602329024165,166,-0.19116211,-0.88653564,0.4130249
1602329024167,167,-0.19116211,-0.88653564,0.4130249
1602329024169,168,-0.25561523,-0.8245239,0.43426514
1602329024171,169,-0.25561523,-0.8245239,0.43426514
1602329024173,170,-0.20214844,-1.0930786,0.3258667
1602329024175,171,-0.20214844,-1.0930786,0.3258667
1602329024177,172,-0.12597656,-0.99005127,0.04827881
1602329024179,173,-0.12597656,-0.99005127,0.04827881
1602329024181,174,-0.19946289,-0.9849243,-0.09185791
1602329024183,175,-0.19946289,-0.9849243,-0.09185791
1602329024185,176,-0.30908203,-1.008606,-0.058654785
1602329024187,177,-0.30908203,-1.008606,-0.058654785
1602329024191,178,-0.2487793,-0.9939575,-0.0010375977
1602329024191,179,-0.2487793,-0.9939575,-0.0010375977
1602329024193,180,-0.25561523,-0.9717407,0.039489746
1602329024195,181,-0.25561523,-0.9717407,0.039489746
1602329024197,182,-0.27075195,-0.95880127,0.0289917
1602329024199,183,-0.27075195,-0.95880127,0.0289917
1602329024201,184,-0.22290039,-1.0100708,-0.06524658
1602329024203,185,-0.22290039,-1.0100708,-0.06524658
1602329024205,186,-0.29101562,-1.1533813,-0.09820557
1602329024207,187,-0.29101562,-1.1533813,-0.09820557
1602329024209,188,-0.16137695,-1.1868286,-0.11431885
1602329024211,189,-0.16137695,-1.1868286,-0.11431885
1602329024213,190,0.0871582,-0.94854736,0.09613037
1602329024215,191,0.0871582,-0.94854736,0.09613037
1602329024156,192,-0.049560547,-1.0813599,0.12762451
1602329026676,193,-0.049560547,-1.0813599,0.12762451
1602329026680,194,-0.2397461,-1.0003052,0.23846436
1602329026678,195,-0.2397461,-1.0003052,0.23846436
1602329026682,196,-0.1899414,-0.8706665,0.35028076
1602329026684,197,-0.1899414,-0.8706665,0.35028076
1602329026688,198,-0.22827148,-0.76348877,0.34173584
1602329026688,199,-0.22827148,-0.76348877,0.34173584
1602329026690,200,-0.31933594,-0.7905884,0.3607788
1602329026694,201,-0.328125,-0.93707275,0.4389038
1602329026692,202,-0.31933594,-0.7905884,0.3607788
1602329026698,203,-0.328125,-0.93707275,0.4389038
1602329026696,204,-0.20922852,-1.1140747,0.4315796
1602329026702,205,0.09741211,-1.1380005,0.035339355
1602329026702,206,-0.20922852,-1.1140747,0.4315796
1602329026706,207,0.09741211,-1.1380005,0.035339355
1602329026706,208,-0.099609375,-0.9170532,-0.089904785
1602329026708,209,-0.099609375,-0.9170532,-0.089904785
1602329026710,210,-0.06982422,-1.0232544,-0.105285645
1602329026712,211,-0.06982422,-1.0232544,-0.105285645
1602329026714,212,-0.20239258,-0.9871216,-0.1296997
1602329026716,213,-0.20239258,-0.9871216,-0.1296997
1602329026718,214,-0.3034668,-0.9546509,-0.042541504
1602329026722,215,-0.34301758,-0.94781494,-0.016662598
1602329026720,216,-0.3034668,-0.9546509,-0.042541504
1602329026726,217,-0.34301758,-0.94781494,-0.016662598
1602329026724,218,-0.28125,-1.024231,-0.049865723
1602329026728,219,-0.28125,-1.024231,-0.049865723
1602329026730,220,-0.22973633,-1.0842896,0.0060424805
1602329026732,221,-0.22973633,-1.0842896,0.0060424805
1602329026734,222,-0.23168945,-1.236145,-0.18487549
1602329026736,223,-0.23168945,-1.236145,-0.18487549
1602329026740,224,0.0546875,-1.003479,0.024841309
1602329026738,225,0.0546875,-1.003479,0.024841309
1602329026742,226,-0.21582031,-1.078186,0.14886475
1602329026746,227,-0.19384766,-0.9319458,0.27703857
1602329026744,228,-0.21582031,-1.078186,0.14886475
1602329026748,229,-0.2175293,-0.7827759,0.3222046
1602329026752,230,-0.26293945,-0.69854736,0.30804443
1602329026752,231,-0.19384766,-0.9319458,0.27703857
1602329026754,232,-0.32958984,-0.9319458,0.42059326
1602329026756,233,-0.2175293,-0.7827759,0.3222046
1602329026758,234,-0.38964844,-1.0010376,0.49700928
1602329026762,235,-0.26293945,-0.69854736,0.30804443
1602329026762,236,-0.03515625,-1.2463989,0.20941162
1602329026766,237,-0.32958984,-0.9319458,0.42059326
1602329026766,238,-0.19506836,-0.831604,-0.06109619
1602329026768,239,-0.38964844,-1.0010376,0.49700928
1602329026770,240,-0.087646484,-1.0383911,-0.07598877
1602329026772,241,-0.03515625,-1.2463989,0.20941162
1602329026774,242,-0.14257812,-0.9871216,-0.04083252
1602329026776,243,-0.19506836,-0.831604,-0.06109619
1602329026778,244,-0.26586914,-0.9338989,-0.0068969727
1602329026782,245,-0.26171875,-0.954895,1.8310547E-4
1602329026782,246,-0.087646484,-1.0383911,-0.07598877
1602329026786,247,-0.14257812,-0.9871216,-0.04083252
1602329026786,248,-0.23901367,-0.9819946,-0.061828613
1602329026790,249,-0.25756836,-1.0325317,-0.05328369
1602329026790,250,-0.26586914,-0.9338989,-0.0068969727
1602329026792,251,-0.27075195,-1.1712036,-0.08721924
1602329026794,252,-0.26171875,-0.954895,1.8310547E-4
1602329026798,253,-0.23901367,-0.9819946,-0.061828613
1602329026800,254,-0.25756836,-1.0325317,-0.05328369
1602329026802,255,-0.27075195,-1.1712036,-0.08721924
1602329026740,256,0.072509766,-1.2061157,-0.038635254
1602329029260,257,0.072509766,-1.2061157,-0.038635254
1602329029256,258,0.0107421875,-0.97613525,0.12567139
1602329029252,259,0.0107421875,-0.97613525,0.12567139
1602329029248,260,-0.17993164,-1.0569458,0.16326904
1602329029244,261,-0.17993164,-1.0569458,0.16326904
1602329029235,262,-0.18310547,-0.91119385,0.2736206
1602329029239,263,-0.18310547,-0.91119385,0.2736206
1602329029227,264,-0.2578125,-0.8699341,0.32635498
1602329029231,265,-0.2578125,-0.8699341,0.32635498
1602329029223,266,-0.24414062,-0.8098755,0.33392334
1602329029218,267,-0.24414062,-0.8098755,0.33392334
1602329029214,268,-0.20166016,-0.87091064,0.34979248
1602329029210,269,-0.20166016,-0.87091064,0.34979248
1602329029206,270,-0.265625,-0.9246216,0.42767334
1602329029201,271,-0.265625,-0.9246216,0.42767334
1602329029197,272,-0.16601562,-1.1074829,0.5621948
1602329029193,273,-0.16601562,-1.1074829,0.5621948
1602329029189,274,0.030029297,-1.0298462,0.28289795
1602329029180,275,-0.1862793,-0.9302368,0.050720215
1602329029185,276,0.030029297,-1.0298462,0.28289795
1602329029172,277,-0.1862793,-0.9302368,0.050720215
1602329029172,278,-0.026611328,-1.0232544,-0.0022583008
1602329029163,279,-0.15185547,-1.0076294,-0.053527832
1602329029168,280,-0.026611328,-1.0232544,-0.0022583008
1602329029159,281,-0.27294922,-1.0110474,-0.0881958
1602329029155,282,-0.15185547,-1.0076294,-0.053527832
1602329029151,283,-0.33447266,-0.9841919,-0.049621582
1602329029147,284,-0.27294922,-1.0110474,-0.0881958
1602329029142,285,-0.3671875,-1.0015259,-0.07330322
1602329029138,286,-0.33447266,-0.9841919,-0.049621582
1602329029134,287,-0.3088379,-1.0420532,-0.05596924
1602329029130,288,-0.3671875,-1.0015259,-0.07330322
1602329029125,289,-0.24291992,-1.0125122,-0.021057129
1602329029121,290,-0.3088379,-1.0420532,-0.05596924
1602329029117,291,-0.29858398,-0.95318604,-0.007873535
1602329029109,292,-0.2680664,-0.96539307,-0.040100098
1602329029109,293,-0.24291992,-1.0125122,-0.021057129
1602329029100,294,-0.088378906,-1.1055298,-0.08135986
1602329029096,295,0.017333984,-1.0352173,0.109558105
1602329029100,296,-0.29858398,-0.95318604,-0.007873535
1602329029092,297,-0.32617188,-1.0540161,0.17425537
1602329029083,298,-0.3154297,-0.9678345,0.26654053
1602329029083,299,-0.2680664,-0.96539307,-0.040100098
1602329029079,300,-0.35839844,-0.8010864,0.30560303
1602329029071,301,-0.4387207,-0.7678833,0.3336792
1602329029075,302,-0.088378906,-1.1055298,-0.08135986
1602329029066,303,-0.35327148,-0.86138916,0.40203857
1602329029062,304,0.017333984,-1.0352173,0.109558105
1602329029058,305,-0.21362305,-0.9121704,0.51727295
1602329029054,306,-0.32617188,-1.0540161,0.17425537
1602329029050,307,-0.10546875,-0.92315674,0.52948
1602329029045,308,-0.3154297,-0.9678345,0.26654053
1602329029041,309,-0.007080078,-1.2109985,0.2506714
1602329029037,310,-0.35839844,-0.8010864,0.30560303
1602329029033,311,-0.12011719,-0.8237915,0.028259277
1602329029028,312,-0.4387207,-0.7678833,0.3336792
1602329029024,313,-0.15600586,-1.0618286,-0.07720947
1602329029020,314,-0.35327148,-0.86138916,0.40203857
1602329029012,315,-0.21362305,-0.9121704,0.51727295
1602329029007,316,-0.10546875,-0.92315674,0.52948
1602329029003,317,-0.007080078,-1.2109985,0.2506714
1602329028999,318,-0.12011719,-0.8237915,0.028259277
1602329028995,319,-0.15600586,-1.0618286,-0.07720947
1602329029125,320,-0.1262207,-1.0046997,-0.04083252
1602329031645,321,-0.1262207,-1.0046997,-0.04083252
1602329031646,322,-0.1977539,-1.0335083,-0.085998535
1602329031648,323,-0.1977539,-1.0335083,-0.085998535
1602329031650,324,-0.32495117,-0.9636841,-0.0025024414
1602329031652,325,-0.32495117,-0.9636841,-0.0025024414
1602329031654,326,-0.3251953,-0.94537354,0.03289795
1602329031656,327,-0.3251953,-0.94537354,0.03289795
1602329031658,328,-0.29882812,-0.9656372,0.00579834
1602329031660,329,-0.29882812,-0.9656372,0.00579834
1602329031662,330,-0.20117188,-1.0322876,-0.027648926
1602329031664,331,-0.20117188,-1.0322876,-0.027648926
1602329031666,332,-0.25610352,-1.147522,-0.04815674
1602329031668,333,-0.26220703,-1.1704712,-0.09869385
1602329031670,334,-0.25610352,-1.147522,-0.04815674
1602329031672,335,0.043701172,-0.928772,0.06488037
1602329031674,336,-0.26220703,-1.1704712,-0.09869385
1602329031678,337,0.043701172,-0.928772,0.06488037
1602329031678,338,-0.24511719,-1.0823364,0.12689209
1602329031682,339,-0.20800781,-0.9937134,0.21844482
1602329031680,340,-0.24511719,-1.0823364,0.12689209
1602329031684,341,-0.24243164,-0.83721924,0.2682495
1602329031686,342,-0.20800781,-0.9937134,0.21844482
1602329031690,343,-0.24243164,-0.83721924,0.2682495
1602329031688,344,-0.27001953,-0.78082275,0.28411865
1602329031694,345,-0.32885742,-0.84503174,0.35321045
1602329031692,346,-0.27001953,-0.78082275,0.28411865
1602329031696,347,-0.32885742,-0.84503174,0.35321045
1602329031698,348,-0.3383789,-0.93829346,0.40374756
1602329031700,349,-0.3383789,-0.93829346,0.40374756
1602329031702,350,-0.43115234,-0.9260864,0.3678589
1602329031704,351,-0.43115234,-0.9260864,0.3678589
1602329031708,352,-0.1472168,-1.3403931,0.17767334
1602329031706,353,-0.1472168,-1.3403931,0.17767334
1602329031709,354,-0.1694336,-0.72540283,-0.009338379
1602329031713,355,-0.19116211,-1.0430298,-0.05987549
1602329031713,356,-0.1694336,-0.72540283,-0.009338379
1602329031715,357,-0.16967773,-0.99957275,-0.0335083
1602329031717,358,-0.19116211,-1.0430298,-0.05987549
1602329031719,359,-0.16357422,-0.97320557,-0.078186035
1602329031723,360,-0.17822266,-0.9624634,-0.028625488
1602329031721,361,-0.16967773,-0.99957275,-0.0335083
1602329031727,362,-0.15942383,-1.010315,-0.058898926
1602329031727,363,-0.16357422,-0.97320557,-0.078186035
1602329031729,364,-0.26416016,-1.071106,-0.040100098
1602329031731,365,-0.17822266,-0.9624634,-0.028625488
1602329031733,366,-0.34960938,-1.2017212,-0.09063721
1602329031737,367,-0.1015625,-1.0127563,-0.034240723
1602329031737,368,-0.15942383,-1.010315,-0.058898926
1602329031739,369,-0.051757812,-0.96343994,0.06732178
