# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1602699349035,0,-0.13989258,-0.63287354,0.04876709
1602699349113,1,-0.34204102,-1.0032349,0.62176514
1602699349192,2,-0.5522461,-0.9260864,0.6364136
1602699349271,3,-0.016845703,-1.1885376,0.19671631
1602699349350,4,-0.26464844,-0.9133911,-0.19854736
1602699349428,5,-0.053955078,-1.0784302,-0.047180176
1602699349507,6,-0.044921875,-1.131897,-0.031555176
1602699349586,7,-0.3095703,-1.0122681,-0.03375244
1602699349665,8,-0.14575195,-1.0286255,-0.10235596
1602699349743,9,-0.22509766,-1.0110474,-0.14068604
1602699349822,10,-0.118896484,-1.0352173,-0.09625244
1602699349901,11,-0.048339844,-1.1038208,-0.054748535
1602699349980,12,-0.076416016,-1.1311646,-0.04937744
1602699350058,13,-0.32250977,-1.1853638,0.031188965
1602699350137,14,-0.37402344,-1.0188599,0.10687256
1602699350216,15,-0.25854492,-1.0579224,-0.015197754
1602699350295,16,-0.09667969,-1.0855103,-0.043518066
1602699350373,17,-0.13476562,-0.98223877,-0.024230957
1602699350452,18,-0.32617188,-0.9104614,0.066345215
1602699350531,19,-0.32373047,-0.83380127,0.074645996
1602699350610,20,-0.32177734,-0.9487915,0.42767334
1602699350688,21,-0.3647461,-1.0022583,0.6178589
1602699350767,22,-0.18725586,-0.8040161,0.27850342
1602699350846,23,-0.44458008,-1.2588501,0.30975342
1602699350925,24,-0.15966797,-0.8555298,-0.3250122
1602699351003,25,0.14428711,-1.076477,-0.13531494
1602699351082,26,-0.31274414,-1.0064087,-0.054016113
1602699351161,27,-0.14477539,-1.0667114,-0.046203613
1602699351240,28,-0.15966797,-1.0581665,-0.11578369
1602699351318,29,-0.15112305,-1.0474243,-0.09185791
1602699351397,30,-0.07348633,-1.0466919,-0.15289307
1602699351476,31,-0.18481445,-1.0496216,-0.1404419
1602699351555,32,-0.122558594,-1.0598755,-0.11016846
1602699351633,33,-0.060791016,-1.1882935,-0.07086182
1602699351712,34,-0.30786133,-1.1062622,0.049743652
1602699351791,35,-0.32958984,-1.0510864,0.05731201
1602699351870,36,-0.13720703,-1.2544556,-0.16851807
1602699351948,37,-0.028808594,-1.0388794,-0.066467285
1602699352027,38,-0.23022461,-0.94781494,-0.062316895
1602699352106,39,-0.20678711,-0.8792114,0.0026245117
1602699352185,40,-0.15356445,-0.8777466,0.0692749
1602699352263,41,-0.48266602,-0.95025635,0.48162842
1602699352342,42,-0.359375,-0.90948486,0.27752686
1602699352421,43,-0.33422852,-1.1511841,0.0026245117
1602699352500,44,-0.3737793,-0.942688,-0.020812988
1602699352578,45,-0.030273438,-1.0964966,0.13665771
1602699352657,46,0.032714844,-1.0735474,-0.009338379
1602699352736,47,-0.07324219,-1.0361938,-0.117248535
1602699352815,48,-0.15332031,-1.0535278,-0.11236572
1602699352893,49,-0.16040039,-1.0603638,-0.07623291
1602699352972,50,-0.11279297,-1.0449829,-0.09039307
1602699353051,51,-0.06958008,-1.0352173,-0.12823486
1602699353130,52,-0.08642578,-1.0593872,-0.13409424
1602699353208,53,-0.095947266,-1.0647583,-0.12872314
1602699353287,54,-0.22753906,-1.0730591,-0.04083252
1602699353366,55,-0.31689453,-1.0352173,0.082214355
1602699353445,56,-0.21264648,-1.0547485,0.19744873
1602699353523,57,0.015380859,-1.02594,0.22137451
1602699353602,58,0.030761719,-1.1831665,-0.09991455
1602699353681,59,-0.5344238,-1.0484009,0.03753662
