# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595995070,0,-0.0068359375,0.95599365,0.20550537
1604595995148,1,-0.04638672,0.2814331,0.16522217
1604595995227,2,-0.095214844,0.77264404,0.44525146
1604595995306,3,-0.13549805,1.482605,0.40350342
1604595995385,4,-0.28710938,1.2450562,0.0099487305
1604595995463,5,-0.24414062,0.9437866,0.093444824
1604595995542,6,-0.39892578,0.37078857,0.10247803
1604595995621,7,-0.09277344,0.77630615,0.15838623
1604595995700,8,0.14672852,1.0431519,0.5258179
1604595995778,9,-0.053222656,1.3451538,0.24383545
1604595995857,10,-0.60595703,1.0836792,0.08343506
1604595995936,11,-0.1940918,1.2120972,0.23309326
1604595996015,12,0.049316406,0.37322998,0.1395874
1604595996093,13,-0.12524414,0.44866943,0.36639404
1604595996172,14,-0.1616211,1.3908081,0.50115967
1604595996251,15,-0.3071289,1.3659058,0.019958496
1604595996330,16,-0.26513672,0.9984741,0.13519287
1604595996408,17,-0.40942383,0.6273804,0.11199951
1604595996487,18,-0.3112793,0.4713745,0.101501465
1604595996566,19,0.1550293,0.9813843,0.3517456
1604595996645,20,0.19213867,1.3285522,0.40130615
1604595996723,21,-0.61621094,1.1039429,-0.054504395
1604595996802,22,-0.40893555,1.4574585,0.20843506
1604595996881,23,0.095458984,0.5787964,0.17352295
1604595996960,24,-0.08569336,0.2868042,0.2658081
1604595997038,25,-0.18359375,1.0368042,0.44451904
1604595997117,26,-0.13134766,1.3710327,0.24310303
1604595997196,27,-0.41748047,1.2426147,0.081970215
1604595997275,28,-0.4567871,0.8036499,0.101257324
1604595997353,29,-0.40576172,0.38641357,0.048034668
1604595997432,30,-0.05883789,0.776062,0.18817139
1604595997511,31,0.23632812,1.2479858,0.5114136
1604595997590,32,-0.48999023,1.1835327,0.007751465
1604595997668,33,-0.5878906,1.3217163,0.1749878
1604595997747,34,-0.106933594,0.7333374,0.20599365
1604595997826,35,-0.014160156,0.22772217,0.2255249
1604595997905,36,-0.1027832,0.9328003,0.40081787
1604595997983,37,-0.33447266,1.3515015,0.23260498
1604595998062,38,-0.50390625,1.4025269,0.085876465
1604595998141,39,-0.3708496,0.8475952,0.09588623
1604595998220,40,-0.28100586,0.33050537,0.034118652
1604595998298,41,-0.109375,0.8007202,0.16009521
1604595998377,42,0.18725586,1.2399292,0.48382568
1604595998456,43,-0.39868164,1.1715698,0.027526855
1604595998535,44,-0.6621094,1.5202026,0.1828003
1604595998613,45,-0.012207031,0.75042725,0.13421631
1604595998692,46,0.015380859,0.15789795,0.17327881
1604595998771,47,-0.22045898,0.9220581,0.41107178
1604595998850,48,-0.31445312,1.3278198,0.2802124
1604595998928,49,-0.49731445,1.4926147,-0.018127441
1604595999007,50,-0.37475586,0.79901123,0.051696777
1604595999086,51,-0.43774414,0.26434326,-0.003967285
1604595999165,52,-0.25341797,0.85858154,0.10858154
1604595999243,53,0.17358398,1.0236206,0.47332764
1604595999322,54,-0.3034668,1.257019,0.14105225
1604595999401,55,-0.7302246,1.274353,0.081726074
1604595999480,56,-0.1977539,1.1207886,0.1329956
1604595999558,57,0.100097656,0.06365967,0.101501465
1604595999637,58,-0.17260742,0.68621826,0.3678589
1604595999716,59,-0.29833984,1.6473999,0.4015503
1604595999795,60,-0.3791504,1.3512573,-0.10479736
1604595999873,61,-0.28198242,1.0360718,-0.016906738
1604595999952,62,-0.29492188,0.37542725,0.05999756
1604596000031,63,-0.19824219,0.53118896,0.039489746
1604596000110,64,-0.04321289,1.3251343,0.37127686
1604596000188,65,-0.12573242,1.4147339,0.31097412
1604596000267,66,-0.704834,1.1503296,-0.06085205
1604596000346,67,-0.24243164,0.9179077,0.07366943
1604596000425,68,-0.068603516,0.31854248,0.078063965
1604596000503,69,-0.09326172,0.78289795,0.39056396
1604596000582,70,-0.24560547,1.5438843,0.3673706
