# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601050356485,0,0.3022461,-0.9077759,0.25531006
1601050356487,1,0.09301758,-0.95440674,0.1437378
1601050356489,2,0.025146484,-0.8464966,0.36688232
1601050356490,3,0.1899414,-0.8657837,0.21038818
1601050356492,4,0.5395508,-0.9817505,0.27069092
1601050356493,5,0.35864258,-1.0203247,0.22943115
1601050356495,6,-0.14941406,-1.0525513,0.121520996
1601050356498,7,0.25610352,-1.0193481,0.035339355
1601050356499,8,0.22729492,-1.0562134,-0.013977051
1601050356501,9,0.10058594,-1.1306763,0.11053467
1601050356502,10,0.17382812,-1.0466919,-0.03253174
1601050356504,11,0.2397461,-1.0149536,-0.018615723
1601050356506,12,0.18286133,-1.0288696,0.035095215
1601050356508,13,0.068115234,-1.0369263,0.0040893555
1601050356510,14,0.05078125,-1.0271606,-0.0017700195
1601050356511,15,0.15722656,-1.0791626,0.059753418
1601050356514,16,0.43798828,-1.1355591,-0.04083252
1601050356515,17,0.5378418,-1.1155396,0.06903076
1601050356518,18,0.40698242,-1.1538696,0.21453857
1601050356518,19,0.22998047,-0.7449341,0.15472412
1601050356519,20,-0.02368164,-0.76812744,0.07220459
1601050356520,21,-0.08276367,-0.66656494,0.019958496
1601050356521,22,0.6669922,-0.95025635,0.05316162
1601050356522,23,0.51000977,-1.3936157,0.4772339
1601050356523,24,0.12939453,-1.416565,0.16571045
1601050356523,25,0.08325195,-1.0261841,0.18353271
1601050356524,26,0.15844727,-0.6494751,0.30194092
1601050356525,27,0.36816406,-0.8110962,0.5031128
1601050356526,28,0.67285156,-1.4592896,0.22869873
1601050356526,29,0.13256836,-1.3001099,0.39276123
1601050356527,30,0.18457031,-0.7295532,0.3534546
1601050356528,31,-0.068115234,-0.38336182,0.09881592
1601050359037,32,0.2097168,-0.37164307,0.44500732
1601050359037,33,0.35473633,-1.5706177,0.039489746
1601050359038,34,0.15795898,-1.6812134,-0.10406494
1601050359039,35,0.42822266,-1.343811,-0.07354736
1601050359039,36,0.48046875,-0.6885376,0.09490967
1601050359040,37,0.5593262,-0.41851807,0.23919678
1601050359041,38,0.014404297,-1.2385864,-0.14605713
1601050359041,39,-0.4013672,-1.3501587,0.9557495
1601050359042,40,0.5671387,-0.85821533,0.78656006
1601050359043,41,0.19604492,-0.51104736,0.24066162
1601050359043,42,-0.24633789,0.11151123,-0.094055176
1601050359046,43,0.98168945,-1.2888794,0.637146
1601050359048,44,-0.4543457,-1.3032837,0.22064209
1601050359048,45,0.62158203,-1.3955688,0.1930542
1601050359048,46,-0.15185547,-1.7942505,0.46209717
1601050359050,47,0.6970215,-0.96051025,0.84832764
1601050359051,48,-0.28637695,-0.3945923,0.75579834
1601050359052,49,0.10644531,0.061706543,-0.32159424
1601050359053,50,0.107910156,-1.9998169,0.15716553
1601050359054,51,0.62768555,-1.9319458,0.47283936
1601050359054,52,0.7145996,-1.1343384,0.3793335
1601050359054,53,0.53808594,-0.19342041,-0.034973145
1601050359056,54,-0.3088379,0.11273193,-0.24713135
1601050359056,55,-0.10131836,-1.0952759,0.74334717
1601050359056,56,0.52856445,-1.4917603,-0.034240723
1601050359056,57,0.21435547,-1.9998169,0.093444824
1601050359056,58,0.56103516,-1.0518188,0.11541748
1601050359057,59,0.48168945,-0.39727783,0.17010498
1601050359058,60,-0.16625977,-0.7835083,0.15325928
1601050359058,61,0.09008789,-0.9915161,0.41912842
1601050359060,62,0.50805664,-1.0076294,0.8070679
1601050359060,63,0.32373047,-0.87823486,0.31072998
1601050361569,64,0.13183594,-0.35699463,0.2543335
1601050361570,65,0.41552734,-0.7319946,0.24310303
1601050361570,66,0.35302734,-1.409729,0.32733154
1601050361571,67,-0.34204102,-1.9910278,0.17669678
1601050361571,68,0.64282227,-0.89801025,0.24432373
1601050361572,69,0.55493164,-0.36480713,0.21551514
1601050361572,70,0.2631836,-0.5413208,-0.06817627
1601050361573,71,0.125,-1.5437622,0.35980225
1601050361574,72,0.5349121,-0.8562622,0.6906128
1601050361574,73,0.27001953,-0.80963135,0.24700928
1601050361575,74,-0.31445312,-0.23101807,-0.062805176
1601050361578,75,0.6135254,-1.2249146,0.48944092
1601050361579,76,0.048339844,-1.489563,0.039978027
1601050361580,77,-0.31982422,-1.7305298,0.21478271
1601050361580,78,0.3779297,-0.8623657,0.31732178
1601050361581,79,0.5217285,-0.47052002,0.48846436
1601050361581,80,0.28881836,-0.80010986,0.18060303
1601050361583,81,0.31518555,-1.78302,0.2994995
1601050361584,82,0.15478516,-1.3171997,0.5914917
1601050361585,83,0.3034668,-0.4055786,0.2609253
1601050361585,84,-0.13012695,-0.08306885,-0.17364502
1601050361585,85,1.1425781,-0.53448486,0.40203857
1601050361586,86,-0.22998047,-1.6846313,-0.046936035
1601050361586,87,-0.23266602,-1.9998169,0.113464355
1601050361587,88,0.6081543,-1.1907349,0.14959717
1601050361587,89,0.38916016,-0.45562744,0.24627686
1601050361587,90,-0.005126953,-0.09552002,-0.2625122
1601050361588,91,0.29296875,-1.1270142,0.38616943
1601050361588,92,0.99609375,-1.9998169,0.89276123
1601050361589,93,0.5673828,-1.2085571,0.2423706
1601050361589,94,-0.06689453,0.07244873,-0.07183838
1601050361590,95,-0.31640625,-0.22320557,-0.37774658
1601050364085,96,0.6833496,-1.361145,0.04095459
1601050364086,97,0.32055664,-1.8882446,6.713867E-4
1601050364086,98,0.5073242,-1.5674438,-0.0049438477
1601050364087,99,0.22998047,-0.79351807,0.16693115
1601050364088,100,0.1015625,-0.40093994,0.6305542
1601050364089,101,0.30688477,-0.27471924,0.020935059
1601050364091,102,0.23828125,-1.5271606,0.45477295
1601050364093,103,0.7817383,-1.1599731,0.6415405
1601050364094,104,0.47216797,-0.80010986,0.07879639
1601050364095,105,-0.14282227,-0.30303955,0.09490967
1601050364096,106,-0.080322266,-0.9348755,0.36712646
1601050364097,107,0.7468262,-1.3721313,0.23553467
1601050364097,108,-0.05810547,-1.8970337,0.20697021
1601050364098,109,0.24194336,-0.93927,0.1708374
1601050364099,110,0.61206055,-0.3369751,0.05291748
1601050364100,111,0.58935547,-0.52838135,-0.19366455
1601050364101,112,0.4633789,-1.6257935,-0.1453247
1601050364101,113,-0.22143555,-1.4119263,0.63031006
1601050364103,114,0.98095703,-0.7720337,0.20794678
1601050364104,115,-0.6755371,-0.6177368,0.22796631
1601050364104,116,-0.31591797,-0.409729,0.041931152
1601050364105,117,0.48266602,-1.3001099,0.61639404
1601050364106,118,0.46069336,-1.6326294,0.08709717
