# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1642301
timestamp,seq,accel_x,accel_y,accel_z
1602328895937,147,-0.32055664,-0.9944458,-0.08087158
1602328895941,148,-0.3232422,-0.9710083,0.046569824
1602328895939,149,-0.21362305,-1.1992798,-0.08721924
1602328895943,150,-0.33276367,-1.0379028,0.023132324
1602328895945,151,-0.32055664,-0.9944458,-0.08087158
1602328895947,152,-0.3527832,-0.9031372,0.18865967
1602328895949,153,-0.3232422,-0.9710083,0.046569824
1602328895951,154,-0.3166504,-0.8892212,0.26727295
1602328895953,155,-0.33276367,-1.0379028,0.023132324
1602328895955,156,-0.34033203,-0.803772,0.34222412
1602328895957,157,-0.3527832,-0.9031372,0.18865967
1602328895959,158,-0.3166504,-0.8892212,0.26727295
1602328895961,159,-0.3166504,-0.8518677,0.496521
1602328895965,160,-0.1430664,-0.8123169,0.50164795
1602328895965,161,-0.34033203,-0.803772,0.34222412
1602328895966,162,-0.37597656,-1.1626587,0.26361084
1602328895968,163,-0.3166504,-0.8518677,0.496521
1602328895970,164,-0.1652832,-0.93536377,0.0914917
1602328895974,165,-0.13110352,-0.9871216,-0.015930176
1602328895974,166,-0.1430664,-0.8123169,0.50164795
1602328895976,167,-0.23144531,-1.0234985,0.026550293
1602328895978,168,-0.37597656,-1.1626587,0.26361084
1602328895980,169,-0.21484375,-1.0203247,-0.05279541
1602328895982,170,-0.1652832,-0.93536377,0.0914917
1602328895984,171,-0.28930664,-0.9768677,-0.03668213
1602328895986,172,-0.13110352,-0.9871216,-0.015930176
1602328895990,173,-0.23144531,-1.0234985,0.026550293
1602328895988,174,-0.3544922,-0.960022,0.011169434
1602328895992,175,-0.21484375,-1.0203247,-0.05279541
1602328895994,176,-0.17626953,-1.0093384,0.012878418
1602328895996,177,-0.28930664,-0.9768677,-0.03668213
1602328895998,178,-0.0048828125,-1.017395,0.019714355
1602328896000,179,-0.3544922,-0.960022,0.011169434
1602328896002,180,-0.08105469,-1.234436,-0.109191895
1602328896004,181,-0.17626953,-1.0093384,0.012878418
1602328896008,182,-0.25585938,-1.2024536,-0.16802979
1602328896008,183,-0.0048828125,-1.017395,0.019714355
1602328896010,184,-0.35083008,-0.8352661,-0.055236816
1602328896012,185,-0.08105469,-1.234436,-0.109191895
1602328896016,186,-0.29638672,-1.0440063,-0.053527832
1602328896016,187,-0.25585938,-1.2024536,-0.16802979
1602328896020,188,-0.35083008,-0.8352661,-0.055236816
1602328896018,189,-0.39770508,-0.9780884,-0.0049438477
1602328896022,190,-0.29638672,-1.0440063,-0.053527832
1602328896026,191,-0.39770508,-0.9780884,-0.0049438477
1602328898485,192,-0.40429688,-0.9260864,0.2296753
1602328895965,193,-0.40429688,-0.9260864,0.2296753
1602328898501,194,-0.3400879,-0.7114868,0.30047607
1602328898493,195,-0.3400879,-0.7114868,0.30047607
1602328898509,196,-0.29882812,-0.74224854,0.447937
1602328898517,197,-0.29882812,-0.74224854,0.447937
1602328898525,198,-0.17260742,-0.87286377,0.49749756
1602328898533,199,-0.17260742,-0.87286377,0.49749756
1602328898542,200,-0.49072266,-1.3284302,0.35662842
1602328898550,201,-0.49072266,-1.3284302,0.35662842
1602328898558,202,-0.2607422,-0.72735596,0.1942749
1602328898566,203,-0.2607422,-0.72735596,0.1942749
1602328898574,204,-0.17919922,-1.0274048,0.06414795
1602328898582,205,-0.17919922,-1.0274048,0.06414795
1602328898591,206,-0.36328125,-0.9673462,0.11077881
1602328898599,207,-0.36328125,-0.9673462,0.11077881
1602328898607,208,-0.18066406,-0.9685669,-0.043762207
1602328898615,209,-0.18066406,-0.9685669,-0.043762207
1602328898623,210,-0.19042969,-0.9507446,0.028015137
1602328898631,211,-0.19042969,-0.9507446,0.028015137
1602328898639,212,-0.19042969,-0.9829712,0.02142334
1602328898648,213,-0.19042969,-0.9829712,0.02142334
1602328898656,214,-0.12402344,-1.0464478,-0.02154541
1602328898664,215,-0.12402344,-1.0464478,-0.02154541
1602328898672,216,-0.17211914,-1.1797485,-0.009094238
1602328898680,217,-0.17211914,-1.1797485,-0.009094238
1602328898688,218,-0.13232422,-1.1577759,-0.14337158
1602328898705,219,-0.44580078,-0.9212036,0.061950684
1602328898697,220,-0.13232422,-1.1577759,-0.14337158
1602328898713,221,-0.28100586,-1.0806274,0.082214355
1602328898721,222,-0.44580078,-0.9212036,0.061950684
1602328898729,223,-0.29833984,-0.84991455,0.23724365
1602328898737,224,-0.28100586,-1.0806274,0.082214355
1602328898746,225,-0.30395508,-0.76934814,0.3944702
1602328898754,226,-0.29833984,-0.84991455,0.23724365
1602328898762,227,-0.2133789,-0.7449341,0.354187
1602328898770,228,-0.30395508,-0.76934814,0.3944702
1602328898778,229,-0.24951172,-0.9714966,0.4694214
1602328898786,230,-0.2133789,-0.7449341,0.354187
1602328898794,231,-0.29833984,-0.99884033,0.4118042
1602328898803,232,-0.24951172,-0.9714966,0.4694214
1602328898811,233,-0.45336914,-0.9885864,0.21282959
1602328898819,234,-0.29833984,-0.99884033,0.4118042
1602328898827,235,-0.24414062,-0.94854736,0.16107178
1602328898835,236,-0.45336914,-0.9885864,0.21282959
1602328898843,237,-0.1381836,-0.99420166,0.07147217
1602328898852,238,-0.24414062,-0.94854736,0.16107178
1602328898860,239,-0.23022461,-0.96099854,0.05218506
1602328898876,240,-0.1381836,-0.99420166,0.07147217
1602328898876,241,-0.17895508,-1.0032349,-0.066467285
1602328898884,242,-0.23022461,-0.96099854,0.05218506
1602328898892,243,-0.24853516,-1.0320435,-0.073791504
1602328898900,244,-0.17895508,-1.0032349,-0.066467285
1602328898909,245,-0.2788086,-0.99224854,-0.06866455
1602328898917,246,-0.24853516,-1.0320435,-0.073791504
1602328898925,247,-0.21801758,-1.0046997,-0.093566895
1602328898933,248,-0.2788086,-0.99224854,-0.06866455
1602328898941,249,-0.109375,-1.0200806,-0.077697754
1602328898949,250,-0.21801758,-1.0046997,-0.093566895
1602328898958,251,-0.10229492,-0.989563,6.713867E-4
1602328898966,252,-0.109375,-1.0200806,-0.077697754
1602328898974,253,-0.043701172,-1.1768188,-0.10430908
1602328898982,254,-0.10229492,-0.989563,6.713867E-4
1602328898998,255,-0.043701172,-1.1768188,-0.10430908
1602328901266,256,-0.20410156,-1.1045532,-0.1182251
1602328898746,257,-0.20410156,-1.1045532,-0.1182251
1602328901262,258,-0.26708984,-0.9451294,-0.14434814
1602328901258,259,-0.26708984,-0.9451294,-0.14434814
1602328901254,260,-0.3630371,-0.97198486,-0.1038208
1602328901250,261,-0.3630371,-0.97198486,-0.1038208
1602328901246,262,-0.26611328,-1.1089478,-0.050598145
1602328901241,263,-0.26611328,-1.1089478,-0.050598145
1602328901237,264,-0.2409668,-0.9326782,0.14715576
1602328901233,265,-0.2409668,-0.9326782,0.14715576
1602328901229,266,-0.28881836,-0.9414673,0.18109131
1602328901225,267,-0.28881836,-0.9414673,0.18109131
1602328901216,268,-0.44555664,-0.93414307,0.10687256
1602328901220,269,-0.44555664,-0.93414307,0.10687256
1602328901212,270,-0.43286133,-0.8386841,0.2230835
1602328901208,271,-0.43286133,-0.8386841,0.2230835
1602328901204,272,-0.2956543,-0.8401489,0.39520264
1602328901199,273,-0.2685547,-0.9963989,0.4118042
1602328901195,274,-0.2956543,-0.8401489,0.39520264
1602328901191,275,-0.25219727,-0.9517212,0.34173584
1602328901187,276,-0.2685547,-0.9963989,0.4118042
1602328901183,277,-0.119140625,-1.0271606,0.24749756
1602328901179,278,-0.25219727,-0.9517212,0.34173584
1602328901174,279,-0.03930664,-1.0056763,0.07171631
1602328901170,280,-0.119140625,-1.0271606,0.24749756
1602328901162,281,-0.03930664,-1.0056763,0.07171631
1602328901166,282,-0.21411133,-0.9741821,0.0053100586
1602328901158,283,-0.21411133,-0.9741821,0.0053100586
1602328901153,284,-0.27539062,-0.9751587,-0.06036377
1602328901145,285,-0.26513672,-1.0249634,-0.06744385
1602328901149,286,-0.27539062,-0.9751587,-0.06036377
1602328901141,287,-0.17822266,-0.99542236,-0.04107666
1602328901137,288,-0.26513672,-1.0249634,-0.06744385
1602328901132,289,-0.10449219,-0.9734497,-0.058898926
1602328901128,290,-0.17822266,-0.99542236,-0.04107666
1602328901120,291,-0.15673828,-1.1921997,-0.14385986
1602328901120,292,-0.10449219,-0.9734497,-0.058898926
1602328901116,293,-0.15673828,-1.1921997,-0.14385986
1602328901112,294,-0.2697754,-1.1624146,-0.15777588
1602328901103,295,-0.29907227,-0.8779907,-0.12506104
1602328901103,296,-0.2697754,-1.1624146,-0.15777588
1602328901095,297,-0.35546875,-1.0144653,-0.112854004
1602328901095,298,-0.29907227,-0.8779907,-0.12506104
1602328901091,299,-0.35595703,-1.000061,-0.07159424
1602328901086,300,-0.35546875,-1.0144653,-0.112854004
1602328901082,301,-0.44433594,-0.9854126,0.105407715
1602328901078,302,-0.35595703,-1.000061,-0.07159424
1602328901074,303,-0.40478516,-0.90289307,0.20013428
1602328901070,304,-0.44433594,-0.9854126,0.105407715
1602328901065,305,-0.40039062,-0.7984009,0.26971436
1602328901061,306,-0.40478516,-0.90289307,0.20013428
1602328901057,307,-0.38549805,-0.86016846,0.31097412
1602328901053,308,-0.40039062,-0.7984009,0.26971436
1602328901049,309,-0.3659668,-0.8711548,0.35076904
1602328901045,310,-0.38549805,-0.86016846,0.31097412
1602328901040,311,-0.4567871,-1.0950317,0.27581787
1602328901036,312,-0.3659668,-0.8711548,0.35076904
1602328901028,313,-0.4567871,-1.0950317,0.27581787
1602328901028,314,-0.23144531,-0.9649048,0.17889404
1602328901024,315,-0.23144531,-0.9649048,0.17889404
1602328901019,316,-0.19311523,-0.9644165,0.0021362305
1602328901015,317,-0.19311523,-0.9644165,0.0021362305
1602328901011,318,-0.22558594,-0.9920044,-0.03277588
1602328901003,319,-0.22558594,-0.9920044,-0.03277588
1602328901132,320,-0.20336914,-1.0159302,-0.11407471
1602328903652,321,-0.20336914,-1.0159302,-0.11407471
1602328903654,322,-0.20336914,-1.0232544,-0.06036377
1602328903656,323,-0.20336914,-1.0232544,-0.06036377
1602328903660,324,-0.20385742,-0.99102783,-0.027160645
1602328903658,325,-0.20385742,-0.99102783,-0.027160645
1602328903662,326,-0.22290039,-0.99664307,-0.010314941
1602328903664,327,-0.22290039,-0.99664307,-0.010314941
1602328903666,328,-0.13916016,-1.0210571,-0.03692627
1602328903668,329,-0.13916016,-1.0210571,-0.03692627
1602328903670,330,-0.15600586,-1.2254028,-0.13018799
1602328903672,331,-0.15600586,-1.2254028,-0.13018799
1602328903674,332,-0.234375,-1.0523071,-0.07623291
1602328903676,333,-0.234375,-1.0523071,-0.07623291
1602328903678,334,-0.16625977,-0.9319458,-0.09503174
1602328903682,335,-0.16625977,-0.9319458,-0.09503174
1602328903682,336,-0.23876953,-1.0735474,-0.014221191
1602328903684,337,-0.23876953,-1.0735474,-0.014221191
1602328903686,338,-0.30249023,-1.0261841,-0.023498535
1602328903688,339,-0.30249023,-1.0261841,-0.023498535
1602328903690,340,-0.41796875,-0.99591064,0.12445068
1602328903692,341,-0.41796875,-0.99591064,0.12445068
1602328903694,342,-0.35205078,-0.94122314,0.11956787
1602328903696,343,-0.35205078,-0.94122314,0.11956787
1602328903698,344,-0.39453125,-0.76763916,0.2531128
1602328903700,345,-0.39453125,-0.76763916,0.2531128
1602328903702,346,-0.3540039,-0.7793579,0.39544678
1602328903704,347,-0.3540039,-0.7793579,0.39544678
1602328903706,348,-0.092285156,-0.8291626,0.48553467
1602328903708,349,-0.092285156,-0.8291626,0.48553467
1602328903710,350,-0.4165039,-1.3855591,0.27215576
1602328903712,351,-0.4165039,-1.3855591,0.27215576
1602328903714,352,-0.14624023,-0.7803345,0.13616943
1602328903719,353,-0.14624023,-0.7803345,0.13616943
1602328903719,354,-0.21728516,-1.076477,0.09075928
1602328903721,355,-0.21728516,-1.076477,0.09075928
1602328903723,356,-0.2788086,-0.9727173,0.03704834
1602328903725,357,-0.2788086,-0.9727173,0.03704834
1602328903727,358,-0.29467773,-0.9573364,-0.05621338
1602328903729,359,-0.29467773,-0.9573364,-0.05621338
1602328903731,360,-0.29052734,-0.96759033,-0.045959473
1602328903733,361,-0.29052734,-0.96759033,-0.045959473
1602328903735,362,-0.25024414,-0.9692993,-6.1035156E-5
1602328903737,363,-0.25024414,-0.9692993,-6.1035156E-5
1602328903739,364,-0.20996094,-1.0064087,-0.07330322
1602328903741,365,-0.20996094,-1.0064087,-0.07330322
1602328903743,366,-0.17871094,-1.1599731,-0.09625244
1602328903745,367,-0.17871094,-1.1599731,-0.09625244
1602328903747,368,-0.114990234,-1.1685181,-0.117248535
1602328903749,369,-0.114990234,-1.1685181,-0.117248535
1602328903753,370,-0.27148438,-0.90631104,-0.10601807
1602328903753,371,-0.27148438,-0.90631104,-0.10601807
1602328903755,372,-0.36206055,-0.97247314,0.07562256
1602328903759,373,-0.36206055,-0.97247314,0.07562256
1602328903759,374,-0.30786133,-1.1589966,-0.043029785
1602328903761,375,-0.30786133,-1.1589966,-0.043029785
1602328903763,376,-0.4230957,-0.88848877,0.22576904
1602328903765,377,-0.4230957,-0.88848877,0.22576904
1602328903767,378,-0.34692383,-0.829895,0.22601318
1602328903769,379,-0.34692383,-0.829895,0.22601318
1602328903771,380,-0.31201172,-0.75787354,0.30682373
1602328903773,381,-0.31201172,-0.75787354,0.30682373
1602328903777,382,-0.3347168,-0.9168091,0.34417725
1602328903777,383,-0.3347168,-0.9168091,0.34417725
1602328906237,384,-0.38745117,-1.175354,0.2098999
1602328903717,385,-0.38745117,-1.175354,0.2098999
1602328906239,386,-0.19897461,-0.8953247,0.078063965
1602328906241,387,-0.19897461,-0.8953247,0.078063965
1602328906243,388,-0.2211914,-1.0261841,0.016540527
1602328906245,389,-0.2211914,-1.0261841,0.016540527
1602328906247,390,-0.22607422,-1.0112915,-0.02520752
1602328906249,391,-0.22607422,-1.0112915,-0.02520752
1602328906253,392,-0.22314453,-1.0125122,0.0067749023
1602328906251,393,-0.22314453,-1.0125122,0.0067749023
1602328906257,394,-0.17895508,-1.0232544,-0.061340332
1602328906257,395,-0.17895508,-1.0232544,-0.061340332
1602328906259,396,-0.2175293,-1.0181274,-0.08282471
1602328906261,397,-0.2175293,-1.0181274,-0.08282471
1602328906263,398,-0.20483398,-1.0059204,-0.0947876
1602328906265,399,-0.20483398,-1.0059204,-0.0947876
1602328906269,400,-0.16699219,-1.0054321,-0.09136963
1602328906267,401,-0.16699219,-1.0054321,-0.09136963
1602328906271,402,-0.06982422,-1.0315552,-0.08062744
1602328906273,403,-0.06982422,-1.0315552,-0.08062744
1602328906275,404,-0.15600586,-1.1560669,-0.093811035
1602328906277,405,-0.15600586,-1.1560669,-0.093811035
1602328906279,406,-0.19018555,-1.0183716,-0.15240479
1602328906283,407,-0.19018555,-1.0183716,-0.15240479
1602328906283,408,-0.34301758,-0.9314575,-0.03375244
1602328906287,409,-0.45703125,-1.1030884,-0.04107666
1602328906285,410,-0.34301758,-0.9314575,-0.03375244
1602328906291,411,-0.45703125,-1.1030884,-0.04107666
1602328906291,412,-0.3881836,-0.9170532,0.03656006
1602328906293,413,-0.3881836,-0.9170532,0.03656006
1602328906295,414,-0.37890625,-0.9163208,0.20477295
1602328906299,415,-0.34155273,-0.8184204,0.21868896
1602328906297,416,-0.37890625,-0.9163208,0.20477295
1602328906301,417,-0.22998047,-0.8870239,0.43743896
1602328906303,418,-0.34155273,-0.8184204,0.21868896
1602328906305,419,-0.15844727,-1.0823364,0.32440186
1602328906307,420,-0.22998047,-0.8870239,0.43743896
1602328906311,421,-0.15844727,-1.0823364,0.32440186
1602328906309,422,-0.359375,-0.9446411,0.12835693
1602328906315,423,-0.23461914,-0.99591064,-0.010803223
1602328906315,424,-0.359375,-0.9446411,0.12835693
1602328906317,425,-0.25610352,-1.0200806,0.011657715
1602328906319,426,-0.23461914,-0.99591064,-0.010803223
1602328906323,427,-0.26049805,-0.9854126,0.027282715
1602328906323,428,-0.25610352,-1.0200806,0.011657715
1602328906327,429,-0.26049805,-0.9854126,0.027282715
1602328906325,430,-0.19140625,-0.9631958,-0.066467285
1602328906329,431,-0.19140625,-0.9631958,-0.066467285
1602328906331,432,-0.29541016,-1.0281372,-0.0635376
1602328906333,433,-0.29541016,-1.0281372,-0.0635376
1602328906335,434,-0.3083496,-1.0222778,-0.10015869
1602328906339,435,-0.15014648,-0.99542236,-0.11114502
1602328906339,436,-0.3083496,-1.0222778,-0.10015869
1602328906341,437,0.021240234,-1.0098267,-0.120910645
1602328906343,438,-0.15014648,-0.99542236,-0.11114502
1602328906345,439,-0.10571289,-1.0647583,-0.05718994
1602328906347,440,0.021240234,-1.0098267,-0.120910645
1602328906349,441,-0.032226562,-1.0352173,-0.030578613
1602328906351,442,-0.10571289,-1.0647583,-0.05718994
1602328906353,443,-0.17089844,-1.0176392,0.01361084
1602328906355,444,-0.032226562,-1.0352173,-0.030578613
1602328906357,445,-0.22192383,-1.2439575,-0.11187744
1602328906359,446,-0.17089844,-1.0176392,0.01361084
1602328906361,447,-0.22192383,-1.2439575,-0.11187744
1602328906301,448,-0.2536621,-0.9793091,-0.1651001
1602328908821,449,-0.2536621,-0.9793091,-0.1651001
1602328908817,450,-0.5637207,-0.94000244,-0.00982666
1602328908813,451,-0.5637207,-0.94000244,-0.00982666
1602328908809,452,-0.42285156,-1.1140747,-0.057922363
1602328908804,453,-0.42285156,-1.1140747,-0.057922363
1602328908796,454,-0.32836914,-0.770813,0.24066162
1602328908800,455,-0.32836914,-0.770813,0.24066162
1602328908792,456,-0.23339844,-0.692688,0.3961792
1602328908787,457,-0.23339844,-0.692688,0.3961792
1602328908783,458,-0.19360352,-0.8303833,0.45794678
1602328908779,459,-0.19360352,-0.8303833,0.45794678
1602328908775,460,-0.34838867,-1.0984497,0.44232178
1602328908770,461,-0.34838867,-1.0984497,0.44232178
1602328908766,462,-0.5358887,-1.0186157,0.13348389
1602328908762,463,-0.5358887,-1.0186157,0.13348389
1602328908758,464,-0.17407227,-0.9290161,0.013122559
1602328908753,465,-0.17407227,-0.9290161,0.013122559
1602328908745,466,-0.29516602,-0.9819946,-0.010803223
1602328908749,467,-0.29516602,-0.9819946,-0.010803223
1602328908741,468,-0.25,-0.9819946,0.031188965
1602328908736,469,-0.25,-0.9819946,0.031188965
1602328908732,470,-0.13232422,-0.98565674,0.014831543
1602328908724,471,-0.16137695,-0.9644165,0.07220459
1602328908728,472,-0.13232422,-0.98565674,0.014831543
1602328908719,473,-0.17993164,-0.97906494,-0.030334473
1602328908715,474,-0.16137695,-0.9644165,0.07220459
1602328908711,475,-0.1550293,-1.034729,-0.1104126
1602328908707,476,-0.17993164,-0.97906494,-0.030334473
1602328908702,477,-0.18457031,-1.2012329,-0.16143799
1602328908698,478,-0.1550293,-1.034729,-0.1104126
1602328908694,479,-0.3479004,-1.0591431,-0.12432861
1602328908690,480,-0.18457031,-1.2012329,-0.16143799
1602328908685,481,-0.42919922,-0.9624634,-0.008605957
1602328908681,482,-0.3479004,-1.0591431,-0.12432861
1602328908677,483,-0.40014648,-1.0662231,-0.04937744
1602328908673,484,-0.42919922,-0.9624634,-0.008605957
1602328908668,485,-0.38256836,-0.86383057,0.15789795
1602328908664,486,-0.40014648,-1.0662231,-0.04937744
