# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1735229
timestamp,seq,accel_x,accel_y,accel_z
1601133807582,0,-0.9758301,-0.3945923,0.17962646
1601133807584,1,-0.9758301,-0.3945923,0.17962646
1601133807587,2,-1.0112305,-0.39434814,0.19622803
1601133807587,3,-0.9758301,-0.3945923,0.17962646
1601133807588,4,-0.9758301,-0.3945923,0.17962646
1601133807589,5,-0.9758301,-0.3945923,0.17962646
1601133807601,6,-1.0112305,-0.39434814,0.19622803
1601133807601,7,-0.9758301,-0.3945923,0.17962646
1601133807602,8,-0.9758301,-0.3945923,0.17962646
1601133807602,9,-1.0112305,-0.39434814,0.19622803
1601133807602,10,-0.9758301,-0.3945923,0.17962646
1601133807603,11,-0.9758301,-0.3945923,0.17962646
1601133807603,12,-0.9404297,-0.35723877,0.184021
1601133807603,13,-0.9758301,-0.3945923,0.17962646
1601133807603,14,-1.0112305,-0.39434814,0.19622803
1601133807603,15,-0.9404297,-0.35723877,0.184021
1601133807603,16,-1.0112305,-0.39434814,0.19622803
1601133807603,17,-0.9404297,-0.35723877,0.184021
1601133807606,18,-1.0112305,-0.39434814,0.19622803
1601133807606,19,-0.9421387,-0.36871338,0.17303467
1601133807606,20,-1.0112305,-0.39434814,0.19622803
1601133807606,21,-1.0112305,-0.39434814,0.19622803
1601133807606,22,-0.9421387,-0.36871338,0.17303467
1601133807607,23,-0.9421387,-0.36871338,0.17303467
1601133807630,24,-0.9404297,-0.35723877,0.184021
1601133807630,25,-1.0112305,-0.39434814,0.19622803
1601133807630,26,-0.9404297,-0.35723877,0.184021
1601133807634,27,-0.9404297,-0.35723877,0.184021
1601133807634,28,-0.9404297,-0.35723877,0.184021
1601133807634,29,-0.9421387,-0.36871338,0.17303467
1601133807635,30,-0.96435547,-0.36138916,0.17401123
1601133807635,31,-0.9404297,-0.35723877,0.184021
1601133807635,32,-0.96435547,-0.36138916,0.17401123
1601133807635,33,-0.96435547,-0.36920166,0.17132568
1601133807635,34,-0.9421387,-0.36871338,0.17303467
1601133807635,35,-1.0112305,-0.39434814,0.19622803
1601133807635,36,-0.96435547,-0.36138916,0.17401123
1601133807636,37,-0.9421387,-0.36871338,0.17303467
1601133807636,38,-0.9404297,-0.35723877,0.184021
1601133807636,39,-0.96435547,-0.36138916,0.17401123
1601133807636,40,-0.9404297,-0.35723877,0.184021
1601133807636,41,-0.9421387,-0.36871338,0.17303467
1601133807636,42,-0.96435547,-0.36138916,0.17401123
1601133807636,43,-0.96362305,-0.35894775,0.17523193
1601133807636,44,-0.96435547,-0.36920166,0.17132568
1601133807636,45,-0.96435547,-0.36138916,0.17401123
1601133807636,46,-0.96484375,-0.362854,0.18450928
1601133807637,47,-0.9421387,-0.36871338,0.17303467
1601133807637,48,-0.96435547,-0.36920166,0.17132568
1601133807637,49,-0.9421387,-0.36871338,0.17303467
1601133807637,50,-0.96362305,-0.35894775,0.17523193
1601133807637,51,-0.96435547,-0.36920166,0.17132568
1601133807638,52,-0.96435547,-0.36920166,0.17132568
1601133807639,53,-0.96362305,-0.35894775,0.17523193
1601133807639,54,-0.96435547,-0.36138916,0.17401123
1601133807639,55,-0.96484375,-0.362854,0.18450928
1601133807639,56,-0.96362305,-0.35894775,0.17523193
1601133807639,57,-0.9421387,-0.36871338,0.17303467
1601133807639,58,-0.9589844,-0.3496704,0.18499756
1601133807640,59,-0.96435547,-0.36920166,0.17132568
1601133807640,60,-0.96484375,-0.362854,0.18450928
1601133807640,61,-0.96484375,-0.362854,0.18450928
1601133807640,62,-0.96435547,-0.36138916,0.17401123
1601133807645,63,-0.9589844,-0.3496704,0.18499756
1601133807645,64,-0.96435547,-0.36138916,0.17401123
1601133807645,65,-0.97021484,-0.3562622,0.18206787
1601133807645,66,-0.96435547,-0.36920166,0.17132568
1601133807646,67,-0.97021484,-0.3562622,0.18206787
1601133807646,68,-0.96362305,-0.35894775,0.17523193
1601133807646,69,-0.96435547,-0.36138916,0.17401123
1601133807646,70,-0.9724121,-0.36187744,0.17425537
1601133807646,71,-0.96435547,-0.36920166,0.17132568
1601133807646,72,-0.96435547,-0.36920166,0.17132568
1601133807646,73,-0.96118164,-0.36383057,0.16888428
1601133807646,74,-0.96362305,-0.35894775,0.17523193
1601133807646,75,-0.96435547,-0.36920166,0.17132568
1601133807646,76,-0.9724121,-0.36187744,0.17425537
1601133807647,77,-0.96362305,-0.35894775,0.17523193
1601133807647,78,-0.96362305,-0.35894775,0.17523193
1601133807647,79,-0.96484375,-0.362854,0.18450928
1601133807647,80,-0.96484375,-0.362854,0.18450928
1601133807647,81,-0.9589844,-0.3496704,0.18499756
1601133807647,82,-0.96484375,-0.362854,0.18450928
1601133807647,83,-0.9589844,-0.3496704,0.18499756
1601133807647,84,-0.9589844,-0.3496704,0.18499756
1601133807647,85,-0.96118164,-0.36383057,0.16888428
1601133807648,86,-0.97021484,-0.3562622,0.18206787
1601133807648,87,-0.96362305,-0.35894775,0.17523193
1601133807648,88,-0.96655273,-0.37628174,0.16912842
1601133807648,89,-0.96484375,-0.362854,0.18450928
1601133807648,90,-0.97021484,-0.3562622,0.18206787
1601133807648,91,-0.96118164,-0.38238525,0.17303467
1601133807648,92,-0.9724121,-0.36187744,0.17425537
1601133807651,93,-0.9589844,-0.3496704,0.18499756
1601133807651,94,-0.96655273,-0.37628174,0.16912842
1601133807651,95,-0.9589844,-0.3496704,0.18499756
1601133807651,96,-0.97021484,-0.3562622,0.18206787
1601133807651,97,-0.97021484,-0.3562622,0.18206787
1601133807651,98,-0.9724121,-0.36187744,0.17425537
1601133807651,99,-0.96435547,-0.3706665,0.17572021
1601133807652,100,-0.96484375,-0.362854,0.18450928
1601133807652,101,-0.96118164,-0.36383057,0.16888428
1601133807652,102,-0.97021484,-0.3562622,0.18206787
1601133807652,103,-0.9724121,-0.36187744,0.17425537
1601133807665,104,-0.96118164,-0.36383057,0.16888428
1601133807665,105,-0.96118164,-0.36383057,0.16888428
1601133807666,106,-0.96655273,-0.37628174,0.16912842
1601133807666,107,-0.9589844,-0.3496704,0.18499756
1601133807666,108,-0.96484375,-0.37091064,0.17572021
1601133807668,109,-0.97021484,-0.3562622,0.18206787
1601133807668,110,-0.96655273,-0.37628174,0.16912842
1601133807668,111,-0.95336914,-0.36724854,0.16131592
1601133807668,112,-0.9724121,-0.36187744,0.17425537
1601133807668,113,-0.96362305,-0.35894775,0.17523193
1601133807668,114,-0.96118164,-0.38238525,0.17303467
1601133807668,115,-0.9724121,-0.36187744,0.17425537
1601133807668,116,-0.96118164,-0.38238525,0.17303467
1601133807668,117,-0.96484375,-0.362854,0.18450928
1601133807668,118,-0.96435547,-0.3706665,0.17572021
1601133807668,119,-0.96655273,-0.37628174,0.16912842
1601133807668,120,-0.96118164,-0.38238525,0.17303467
1601133807669,121,-0.92749023,-0.36798096,0.1408081
1601133807669,122,-0.96118164,-0.38238525,0.17303467
1601133807669,123,-0.9724121,-0.36187744,0.17425537
1601133807669,124,-0.9589844,-0.3496704,0.18499756
1601133807669,125,-0.97680664,-0.3892212,0.15814209
1601133807670,126,-0.96484375,-0.37091064,0.17572021
1601133807670,127,-0.9589844,-0.3496704,0.18499756
1601133807670,128,-0.96118164,-0.36383057,0.16888428
1601133807670,129,-0.96435547,-0.3706665,0.17572021
1601133807670,130,-0.96435547,-0.3706665,0.17572021
1601133807670,131,-0.96435547,-0.3706665,0.17572021
1601133807670,132,-0.96118164,-0.36383057,0.16888428
1601133807670,133,-0.96484375,-0.37091064,0.17572021
1601133807676,134,-0.96655273,-0.37628174,0.16912842
1601133807677,135,-0.96655273,-0.37628174,0.16912842
1601133807677,136,-0.97021484,-0.3562622,0.18206787
1601133807677,137,-0.96118164,-0.36383057,0.16888428
1601133807677,138,-0.96484375,-0.37091064,0.17572021
1601133807677,139,-0.96484375,-0.37091064,0.17572021
1601133807677,140,-0.97021484,-0.3562622,0.18206787
1601133807677,141,-0.96655273,-0.37628174,0.16912842
1601133807678,142,-0.95336914,-0.36724854,0.16131592
1601133807679,143,-0.9667969,-0.3652954,0.18133545
1601133807679,144,-0.96118164,-0.38238525,0.17303467
1601133807679,145,-0.96118164,-0.38238525,0.17303467
1601133807679,146,-0.92749023,-0.36798096,0.1408081
1601133807679,147,-0.95336914,-0.36724854,0.16131592
1601133807679,148,-0.95336914,-0.36724854,0.16131592
1601133807679,149,-0.95336914,-0.36724854,0.16131592
1601133807679,150,-0.9724121,-0.36187744,0.17425537
1601133807679,151,-0.9724121,-0.36187744,0.17425537
