# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1605202597027,208,0.0769043,0.58758545,-0.26983643
1605202597027,209,0.016357422,1.7389526,-0.4788208
1605202597027,210,0.016357422,1.7389526,-0.4788208
1605202597028,211,-0.40722656,0.92718506,-0.5610962
1605202597029,212,0.69750977,0.6884155,-0.35723877
1605202597029,213,0.69750977,0.6884155,-0.35723877
1605202597031,214,-0.40722656,0.92718506,-0.5610962
1605202597031,215,0.023925781,0.4706421,-0.39508057
1605202597031,216,0.023925781,0.4706421,-0.39508057
1605202597032,217,0.69750977,0.6884155,-0.35723877
1605202597033,218,-0.19970703,0.91156006,-0.031799316
1605202597033,219,0.023925781,0.4706421,-0.39508057
1605202597035,220,-0.53466797,1.0905151,-0.1585083
1605202597035,221,-0.19970703,0.91156006,-0.031799316
1605202597036,222,-0.19970703,0.91156006,-0.031799316
1605202597037,223,0.48828125,1.3827515,-0.28814697
1605202597037,224,-0.53466797,1.0905151,-0.1585083
1605202597038,225,-0.53466797,1.0905151,-0.1585083
1605202597039,226,0.24487305,0.9047241,0.20965576
1605202597039,227,0.48828125,1.3827515,-0.28814697
1605202597041,228,0.48828125,1.3827515,-0.28814697
1605202597043,229,0.24487305,0.9047241,0.20965576
1605202597044,230,-0.4580078,0.961853,-0.36212158
1605202597044,231,0.24487305,0.9047241,0.20965576
1605202597044,232,0.053710938,0.7050171,-0.5149536
1605202597045,233,-0.4580078,0.961853,-0.36212158
1605202597045,234,-0.4580078,0.961853,-0.36212158
1605202597046,235,0.053710938,0.7050171,-0.5149536
1605202597047,236,0.053710938,0.7050171,-0.5149536
1605202597048,237,0.31079102,1.0553589,0.043640137
1605202597049,238,0.31079102,1.0553589,0.043640137
1605202597053,239,0.31079102,1.0553589,0.043640137
1605202597053,240,0.12084961,1.2421265,-0.12188721
1605202597055,241,0.12084961,1.2421265,-0.12188721
1605202597056,242,0.12084961,1.2421265,-0.12188721
1605202597060,243,0.21655273,1.1669312,-0.15362549
1605202597061,244,0.21655273,1.1669312,-0.15362549
1605202597061,245,0.21655273,1.1669312,-0.15362549
1605202597061,246,-0.08959961,0.8185425,-0.42877197
1605202597062,247,-0.08959961,0.8185425,-0.42877197
1605202597062,248,-0.08959961,0.8185425,-0.42877197
1605202597062,249,0.12133789,0.7196655,-0.25738525
1605202597062,250,0.12133789,0.7196655,-0.25738525
1605202597062,251,0.12133789,0.7196655,-0.25738525
1605202597063,252,0.10888672,0.887146,-0.11968994
1605202597064,253,0.10888672,0.887146,-0.11968994
1605202597064,254,0.10888672,0.887146,-0.11968994
1605202597064,255,0.36767578,0.92230225,-0.15948486
1605202597065,256,0.36767578,0.92230225,-0.15948486
1605202597066,257,0.36767578,0.92230225,-0.15948486
1605202597067,258,-0.21972656,1.3165894,-0.27130127
1605202597068,259,-0.21972656,1.3165894,-0.27130127
1605202597069,260,-0.019042969,1.2650757,-0.10626221
1605202597070,261,-0.21972656,1.3165894,-0.27130127
1605202597071,262,-0.019042969,1.2650757,-0.10626221
1605202597072,263,-0.019042969,1.2650757,-0.10626221
1605202597073,264,-0.026123047,0.8720093,-0.0076293945
1605202597074,265,-0.026123047,0.8720093,-0.0076293945
1605202597075,266,-0.25927734,0.60272217,-0.15875244
1605202597075,267,-0.026123047,0.8720093,-0.0076293945
1605202597077,268,-0.25927734,0.60272217,-0.15875244
1605202597077,269,-0.3017578,0.59783936,-0.26275635
1605202597078,270,-0.25927734,0.60272217,-0.15875244
1605202597079,271,-0.3017578,0.59783936,-0.26275635
1605202597080,272,-0.3552246,0.73651123,-0.57354736
1605202597080,273,-0.3017578,0.59783936,-0.26275635
1605202597082,274,-0.3552246,0.73651123,-0.57354736
1605202597082,275,0.12866211,1.4721069,-0.27545166
1605202597082,276,-0.3552246,0.73651123,-0.57354736
1605202597083,277,0.12866211,1.4721069,-0.27545166
1605202597084,278,0.12866211,1.4721069,-0.27545166
1605202597085,279,-0.016357422,0.8739624,0.06414795
1605202597085,280,-0.016357422,0.8739624,0.06414795
1605202597086,281,-0.016357422,0.8739624,0.06414795
1605202597087,282,0.26098633,1.2282104,-0.22174072
1605202597087,283,0.26098633,1.2282104,-0.22174072
1605202597088,284,0.26098633,1.2282104,-0.22174072
1605202597089,285,0.037597656,0.74432373,-0.034729004
1605202597089,286,0.037597656,0.74432373,-0.034729004
1605202597089,287,0.037597656,0.74432373,-0.034729004
1605202599600,288,-0.104003906,0.8649292,-0.1897583
1605202599601,289,-0.104003906,0.8649292,-0.1897583
1605202599601,290,-0.104003906,0.8649292,-0.1897583
1605202599601,291,0.07104492,0.9244995,-0.07891846
1605202599601,292,0.07104492,0.9244995,-0.07891846
1605202599602,293,0.07104492,0.9244995,-0.07891846
1605202599602,294,0.31933594,1.0753784,0.021911621
1605202599602,295,0.31933594,1.0753784,0.021911621
1605202599603,296,-0.19799805,1.4650269,0.14886475
1605202599604,297,0.31933594,1.0753784,0.021911621
1605202599606,298,-0.19799805,1.4650269,0.14886475
1605202599607,299,-0.1574707,0.8270874,-0.3513794
1605202599607,300,-0.19799805,1.4650269,0.14886475
1605202599608,301,-0.1574707,0.8270874,-0.3513794
1605202599608,302,-0.20581055,0.34075928,-0.18756104
1605202599609,303,-0.1574707,0.8270874,-0.3513794
1605202599610,304,-0.022216797,0.77874756,0.06951904
1605202599611,305,-0.20581055,0.34075928,-0.18756104
1605202599612,306,0.052978516,1.234314,-0.31939697
1605202599613,307,0.12524414,1.0245972,0.14227295
1605202599614,308,-0.20581055,0.34075928,-0.18756104
1605202599614,309,-0.022216797,0.77874756,0.06951904
1605202599617,310,0.2614746,0.94403076,-0.12994385
1605202599617,311,-0.022216797,0.77874756,0.06951904
1605202599618,312,0.052978516,1.234314,-0.31939697
1605202599618,313,0.21191406,0.9555054,-0.054016113
1605202599619,314,0.052978516,1.234314,-0.31939697
1605202599620,315,0.4411621,1.0248413,-0.10870361
1605202599620,316,0.12524414,1.0245972,0.14227295
1605202599637,317,0.12524414,1.0245972,0.14227295
1605202599637,318,0.45947266,1.2125854,-0.15386963
1605202599638,319,0.2614746,0.94403076,-0.12994385
1605202599638,320,0.2614746,0.94403076,-0.12994385
1605202599638,321,0.033691406,0.9286499,0.070251465
1605202599638,322,0.21191406,0.9555054,-0.054016113
1605202599639,323,0.07080078,0.67108154,-0.097473145
1605202599639,324,0.21191406,0.9555054,-0.054016113
1605202599639,325,0.041748047,1.0214233,-0.012268066
1605202599639,326,0.4411621,1.0248413,-0.10870361
1605202599640,327,0.4411621,1.0248413,-0.10870361
1605202599640,328,0.14672852,1.1989136,-0.030822754
1605202599640,329,0.45947266,1.2125854,-0.15386963
1605202599641,330,0.07397461,1.3934937,-0.26470947
1605202599641,331,0.45947266,1.2125854,-0.15386963
1605202599641,332,0.033691406,0.9286499,0.070251465
1605202599642,333,0.22753906,0.7160034,-0.112854004
1605202599642,334,0.033691406,0.9286499,0.070251465
1605202599642,335,0.07080078,0.67108154,-0.097473145
1605202599643,336,-0.15307617,0.40667725,-0.364563
1605202599643,337,0.07080078,0.67108154,-0.097473145
1605202599643,338,0.041748047,1.0214233,-0.012268066
1605202599643,339,-0.30981445,0.47235107,-0.42877197
1605202599643,340,0.041748047,1.0214233,-0.012268066
1605202599644,341,0.14672852,1.1989136,-0.030822754
1605202599644,342,0.14672852,1.1989136,-0.030822754
1605202599645,343,0.07397461,1.3934937,-0.26470947
1605202599645,344,-0.05810547,0.9459839,-0.63848877
1605202599646,345,0.07397461,1.3934937,-0.26470947
1605202599646,346,0.22753906,0.7160034,-0.112854004
1605202599646,347,0.22753906,0.7160034,-0.112854004
1605202599646,348,0.3244629,1.4293823,-0.3394165
1605202599646,349,-0.15307617,0.40667725,-0.364563
1605202599646,350,-0.15307617,0.40667725,-0.364563
1605202599646,351,-0.33911133,0.63079834,-0.28179932
1605202599646,352,-0.30981445,0.47235107,-0.42877197
1605202599646,353,0.3942871,1.1742554,-0.023498535
1605202599646,354,-0.05810547,0.9459839,-0.63848877
1605202599646,355,-0.30981445,0.47235107,-0.42877197
1605202599647,356,0.29101562,0.83807373,-0.0791626
1605202599647,357,0.3244629,1.4293823,-0.3394165
1605202599647,358,-0.05810547,0.9459839,-0.63848877
1605202599647,359,0.053710938,0.8534546,-0.33770752
1605202599647,360,-0.33911133,0.63079834,-0.28179932
1605202599647,361,0.3244629,1.4293823,-0.3394165
1605202599647,362,0.4165039,0.91326904,-0.21759033
1605202599647,363,0.3942871,1.1742554,-0.023498535
1605202599647,364,-0.33911133,0.63079834,-0.28179932
1605202599647,365,0.122802734,1.1220093,-0.16778564
1605202599648,366,0.17358398,1.3143921,-0.20220947
1605202599648,367,0.3942871,1.1742554,-0.023498535
1605202599648,368,0.29101562,0.83807373,-0.0791626
1605202599648,369,0.51000977,1.4396362,-0.016418457
1605202599649,370,0.29101562,0.83807373,-0.0791626
1605202599649,371,0.053710938,0.8534546,-0.33770752
1605202599649,372,0.08959961,0.70965576,-0.004699707
1605202599651,373,0.053710938,0.8534546,-0.33770752
1605202599652,374,0.4165039,0.91326904,-0.21759033
1605202599653,375,0.122802734,1.1220093,-0.16778564
1605202599654,376,0.4165039,0.91326904,-0.21759033
1605202599654,377,0.17358398,1.3143921,-0.20220947
1605202599654,378,0.122802734,1.1220093,-0.16778564
1605202599655,379,0.17358398,1.3143921,-0.20220947
1605202599655,380,0.51000977,1.4396362,-0.016418457
1605202599656,381,0.08959961,0.70965576,-0.004699707
1605202599657,382,0.51000977,1.4396362,-0.016418457
1605202599658,383,0.08959961,0.70965576,-0.004699707
1605202602183,384,-0.07543945,0.40740967,-0.15460205
1605202602183,385,-0.07543945,0.40740967,-0.15460205
1605202602184,386,-0.07543945,0.40740967,-0.15460205
1605202602184,387,0.028808594,0.791687,-0.11383057
1605202602184,388,0.028808594,0.791687,-0.11383057
1605202602186,389,-0.30151367,0.98651123,0.1449585
1605202602186,390,0.028808594,0.791687,-0.11383057
1605202602188,391,0.09106445,1.3522339,0.10296631
1605202602188,392,-0.30151367,0.98651123,0.1449585
1605202602190,393,-0.30151367,0.98651123,0.1449585
1605202602190,394,0.09106445,1.3522339,0.10296631
1605202602191,395,0.09106445,1.3522339,0.10296631
1605202602193,396,0.5344238,0.95233154,-0.010803223
1605202602193,397,0.5344238,0.95233154,-0.010803223
1605202602194,398,-0.3762207,0.99505615,-0.35992432
1605202602195,399,-0.3762207,0.99505615,-0.35992432
1605202602196,400,0.17163086,0.72576904,-0.09552002
1605202602197,401,0.17163086,0.72576904,-0.09552002
1605202602197,402,-0.0024414062,1.0140991,-0.036193848
1605202602198,403,-0.0024414062,1.0140991,-0.036193848
1605202602199,404,0.31201172,1.2702026,-0.21759033
1605202602199,405,0.5344238,0.95233154,-0.010803223
1605202602200,406,0.31201172,1.2702026,-0.21759033
1605202602202,407,-0.12670898,1.0646362,-0.17681885
1605202602203,408,-0.3762207,0.99505615,-0.35992432
1605202602203,409,-0.12670898,1.0646362,-0.17681885
1605202602203,410,-0.25732422,0.76361084,-0.5466919
1605202602206,411,0.17163086,0.72576904,-0.09552002
1605202602207,412,-0.25732422,0.76361084,-0.5466919
1605202602207,413,0.28222656,0.88153076,-0.206604
1605202602207,414,-0.0024414062,1.0140991,-0.036193848
1605202602207,415,0.28222656,0.88153076,-0.206604
1605202602208,416,0.36816406,0.9984741,-0.082092285
1605202602208,417,0.31201172,1.2702026,-0.21759033
1605202602212,418,-0.0703125,0.885437,0.1083374
1605202602212,419,0.36816406,0.9984741,-0.082092285
1605202602213,420,-0.12670898,1.0646362,-0.17681885
1605202602214,421,-0.15258789,1.2658081,-0.33306885
1605202602215,422,-0.25732422,0.76361084,-0.5466919
1605202602215,423,0.04296875,0.99432373,-0.082092285
1605202602215,424,0.28222656,0.88153076,-0.206604
1605202602216,425,-0.0703125,0.885437,0.1083374
1605202602216,426,-0.15258789,1.2658081,-0.33306885
1605202602218,427,0.36816406,0.9984741,-0.082092285
1605202602218,428,0.16967773,1.2504272,-0.14141846
1605202602219,429,0.04296875,0.99432373,-0.082092285
1605202602220,430,0.03857422,0.9147339,-0.13653564
1605202602220,431,-0.0703125,0.885437,0.1083374
1605202602225,432,-0.12524414,0.5934448,-0.14654541
1605202602226,433,0.16967773,1.2504272,-0.14141846
1605202602226,434,-0.15258789,1.2658081,-0.33306885
1605202602226,435,-0.37597656,0.7033081,-0.46636963
1605202602227,436,0.04296875,0.99432373,-0.082092285
1605202602228,437,-0.24853516,0.79559326,-0.40533447
1605202602228,438,0.16967773,1.2504272,-0.14141846
1605202602229,439,-0.19873047,1.1652222,-0.34210205
1605202602229,440,0.03857422,0.9147339,-0.13653564
1605202602231,441,0.3330078,0.93963623,0.041931152
1605202602232,442,0.03857422,0.9147339,-0.13653564
1605202602233,443,-0.12524414,0.5934448,-0.14654541
1605202602233,444,0.080078125,1.1239624,-0.11773682
1605202602233,445,-0.12524414,0.5934448,-0.14654541
1605202602235,446,-0.37597656,0.7033081,-0.46636963
1605202602236,447,0.016113281,0.8143921,-0.08453369
1605202602236,448,-0.37597656,0.7033081,-0.46636963
1605202602238,449,-0.24853516,0.79559326,-0.40533447
1605202602238,450,-0.013183594,0.80389404,-0.15338135
1605202602238,451,-0.24853516,0.79559326,-0.40533447
1605202602239,452,-0.19873047,1.1652222,-0.34210205
1605202602240,453,0.24023438,0.9208374,-0.33746338
1605202602240,454,-0.19873047,1.1652222,-0.34210205
1605202602242,455,0.3330078,0.93963623,0.041931152
1605202602242,456,0.23022461,1.354187,-0.10992432
1605202602242,457,0.3330078,0.93963623,0.041931152
1605202602243,458,0.080078125,1.1239624,-0.11773682
1605202602244,459,0.09692383,1.2526245,-0.17462158
1605202602244,460,0.080078125,1.1239624,-0.11773682
1605202602245,461,0.016113281,0.8143921,-0.08453369
1605202602245,462,0.53027344,1.2921753,0.09100342
1605202602246,463,0.016113281,0.8143921,-0.08453369
1605202602246,464,0.1274414,0.821228,-0.10015869
1605202602247,465,-0.013183594,0.80389404,-0.15338135
1605202602247,466,-0.013183594,0.80389404,-0.15338135
1605202602248,467,0.24023438,0.9208374,-0.33746338
1605202602249,468,-0.060058594,0.5758667,0.001159668
1605202602249,469,0.23022461,1.354187,-0.10992432
1605202602250,470,0.24023438,0.9208374,-0.33746338
1605202602251,471,0.09692383,1.2526245,-0.17462158
1605202602252,472,0.23022461,1.354187,-0.10992432
1605202602252,473,0.53027344,1.2921753,0.09100342
1605202602253,474,0.09692383,1.2526245,-0.17462158
1605202602254,475,0.1274414,0.821228,-0.10015869
1605202602254,476,0.53027344,1.2921753,0.09100342
1605202602255,477,-0.060058594,0.5758667,0.001159668
1605202602256,478,0.1274414,0.821228,-0.10015869
1605202602257,479,-0.060058594,0.5758667,0.001159668
1605202604765,480,-0.016601562,0.6781616,-0.28131104
1605202604768,481,-0.016601562,0.6781616,-0.28131104
1605202604771,482,-0.3461914,1.2035522,-0.022766113
1605202604772,483,-0.016601562,0.6781616,-0.28131104
1605202604772,484,-0.3461914,1.2035522,-0.022766113
1605202604774,485,-0.2692871,0.96258545,0.22015381
1605202604774,486,-0.3461914,1.2035522,-0.022766113
1605202604775,487,-0.2692871,0.96258545,0.22015381
1605202604775,488,0.5175781,1.2382202,-0.044006348
1605202604776,489,-0.2692871,0.96258545,0.22015381
1605202604778,490,-0.21923828,0.90911865,-0.39630127
1605202604778,491,0.5175781,1.2382202,-0.044006348
1605202604779,492,-0.21923828,0.90911865,-0.39630127
1605202604780,493,0.5175781,1.2382202,-0.044006348
1605202604780,494,-0.064208984,0.8744507,-0.038635254
1605202604782,495,-0.064208984,0.8744507,-0.038635254
1605202604783,496,-0.21923828,0.90911865,-0.39630127
1605202604783,497,0.09082031,0.80633545,-0.2456665
1605202604783,498,0.09082031,0.80633545,-0.2456665
1605202604785,499,-0.064208984,0.8744507,-0.038635254
1605202604786,500,0.12475586,1.1508179,0.07122803
1605202604786,501,0.12475586,1.1508179,0.07122803
1605202604786,502,0.09082031,0.80633545,-0.2456665
1605202604786,503,0.22973633,1.1845093,0.031433105
1605202604788,504,0.12475586,1.1508179,0.07122803
1605202604788,505,-0.088134766,0.86151123,-0.37286377
1605202604789,506,0.22973633,1.1845093,0.031433105
1605202604789,507,0.22973633,1.1845093,0.031433105
1605202604790,508,-0.088134766,0.86151123,-0.37286377
1605202604791,509,-0.088134766,0.86151123,-0.37286377
