# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048355015,172,-0.12451172,-0.9751587,0.005065918
1601048355016,173,0.029052734,-1.0132446,-0.11187744
1601048355016,174,0.059814453,-0.802063,-0.051574707
1601048355017,175,-0.19262695,-1.0029907,0.16278076
1601048355017,176,-0.28515625,-1.6721802,0.022399902
1601048355017,177,-0.26245117,-1.4028931,0.09490967
1601048355019,178,-0.03881836,-0.67315674,-0.07623291
1601048355019,179,-0.052246094,-0.6873169,-0.101379395
1601048355021,180,0.12670898,-1.2676392,0.07513428
1601048355024,181,0.025634766,-1.0422974,0.17132568
1601048355024,182,-0.022460938,-0.87701416,0.055847168
1601048355025,183,-0.028564453,-0.6724243,-0.07891846
1601048355025,184,0.12231445,-0.9006958,0.09197998
1601048355026,185,0.2109375,-1.6138306,0.04876709
1601048355026,186,0.1862793,-1.3198853,-0.33111572
1601048355027,187,-0.25854492,-1.0664673,-0.45074463
1601048355028,188,-0.068115234,-0.7185669,-0.4385376
1601048355028,189,-0.2553711,-1.031311,-0.51348877
1601048355030,190,-0.30297852,-0.89556885,-0.50201416
1601048355030,191,-0.25878906,-0.94244385,-0.51348877
1601048357564,192,-0.24658203,-0.8821411,-0.50250244
1601048357565,193,-0.27490234,-0.89434814,-0.45147705
1601048357567,194,-0.29638672,-0.9065552,-0.43951416
1601048357568,195,-0.32788086,-0.925354,-0.4258423
1601048357570,196,-0.31323242,-0.97198486,-0.4072876
1601048357572,197,-0.32714844,-0.989563,-0.39141846
1601048357572,198,-0.32299805,-0.9651489,-0.35845947
1601048357578,199,-0.31762695,-0.9404907,-0.32940674
1601048357578,200,-0.3791504,-0.93341064,-0.29449463
1601048357579,201,-0.390625,-0.94415283,-0.28302002
1601048357579,202,-0.35351562,-0.9060669,-0.26593018
1601048357579,203,-0.20361328,-0.91851807,-0.17828369
1601048357580,204,-0.2685547,-0.97540283,-0.19000244
1601048357580,205,-0.16992188,-1.204895,0.07977295
1601048357581,206,-0.2331543,-1.3997192,0.17694092
1601048357582,207,-0.11425781,-0.98321533,0.10491943
1601048357584,208,-0.0769043,-0.8171997,0.1461792
1601048357584,209,-0.14135742,-1.1101685,0.19281006
1601048357585,210,-0.08691406,-1.0574341,0.15106201
1601048357587,211,-0.08569336,-0.9656372,0.18865967
1601048357588,212,-0.030273438,-0.9614868,0.13909912
1601048357589,213,-0.02758789,-0.975647,0.13446045
1601048357589,214,-0.06542969,-0.9475708,0.098083496
1601048357591,215,0.04321289,-0.8057251,-0.03668213
1601048357592,216,0.0031738281,-1.1340942,-0.27642822
1601048357593,217,-0.095947266,-1.3601685,-0.24371338
1601048357594,218,-0.09057617,-1.2131958,-0.54644775
1601048357595,219,-0.16259766,-1.0588989,-0.5105591
1601048357597,220,-0.1628418,-0.9492798,-0.47540283
1601048357597,221,-0.12231445,-0.8543091,-0.472229
1601048357599,222,-0.14697266,-0.8357544,-0.520813
1601048357599,223,-0.18261719,-0.83013916,-0.5647583
1601048360082,224,-0.17797852,-0.8640747,-0.5679321
1601048360082,225,-0.19238281,-0.86968994,-0.56573486
1601048360088,226,-0.20263672,-0.86920166,-0.55670166
1601048360089,227,-0.22583008,-0.89971924,-0.54229736
1601048360090,228,-0.25341797,-0.8587036,-0.5601196
1601048360092,229,-0.2668457,-0.8904419,-0.54571533
1601048360093,230,-0.27172852,-0.9290161,-0.5315552
1601048360093,231,-0.2626953,-0.92633057,-0.5010376
1601048360094,232,-0.2841797,-0.92144775,-0.46759033
1601048360095,233,-0.2692871,-0.928772,-0.44830322
1601048360096,234,-0.2409668,-0.93927,-0.43048096
1601048360097,235,-0.18041992,-0.9727173,-0.37945557
1601048360098,236,-0.1394043,-1.0383911,-0.28961182
1601048360098,237,-0.040283203,-1.0967407,0.03265381
1601048360099,238,-0.19995117,-1.0811157,0.18841553
1601048360100,239,-0.08496094,-1.1963501,0.12664795
1601048360101,240,0.03149414,-0.82110596,0.07879639
1601048360102,241,0.014160156,-1.038147,0.10003662
1601048360102,242,-0.09448242,-1.0256958,0.030456543
1601048360103,243,-0.01928711,-0.98883057,0.09906006
1601048360104,244,0.029052734,-1.1321411,0.028503418
1601048360105,245,-0.040283203,-1.0820923,0.018005371
1601048360105,246,0.020751953,-1.0410767,0.016052246
1601048360106,247,0.012207031,-1.038147,0.008239746
1601048360107,248,0.013427734,-1.0315552,0.04437256
1601048360108,249,-0.072509766,-1.1524048,-0.08648682
1601048360108,250,-0.2019043,-1.0125122,-0.14752197
1601048360109,251,-0.21875,-1.029602,-0.22320557
1601048360110,252,-0.27978516,-1.0422974,-0.24713135
1601048360111,253,-0.23461914,-1.055481,-0.237854
1601048360111,254,-0.25317383,-1.0454712,-0.19049072
1601048360112,255,-0.22973633,-1.0830688,-0.1819458
1601048362635,256,-0.24291992,-1.0320435,-0.1807251
1601048362636,257,-0.18945312,-1.0264282,-0.18902588
1601048362638,258,-0.23632812,-1.0393677,-0.10650635
1601048362639,259,-0.2746582,-0.9817505,-0.15460205
1601048362641,260,-0.2607422,-0.9480591,-0.07940674
1601048362641,261,-0.22290039,-1.0300903,-0.06768799
1601048362641,262,-0.24707031,-0.9927368,-0.11431885
1601048362642,263,-0.23779297,-1.0740356,-0.11993408
1601048362643,264,-0.2319336,-1.1033325,-0.11090088
1601048362644,265,-0.27685547,-1.0391235,-0.12677002
1601048362646,266,-0.32910156,-0.9492798,-0.09112549
1601048362647,267,-0.46606445,-1.0151978,-0.08111572
1601048362648,268,-0.25146484,-1.2085571,-0.09674072
1601048362649,269,-0.030029297,-0.99542236,-0.06427002
1601048362649,270,-0.19213867,-0.83551025,-0.117248535
1601048362650,271,0.03564453,-1.0286255,-0.070373535
1601048362651,272,-0.12792969,-1.3550415,-0.02130127
1601048362651,273,-0.2836914,-1.123352,-0.06695557
1601048362652,274,-0.17822266,-0.90045166,-0.23712158
1601048362654,275,-0.051513672,-0.64678955,-0.34259033
1601048362654,276,0.08276367,-0.5906372,-0.8284302
1601048362655,277,-0.17041016,-1.2463989,0.26263428
1601048362655,278,0.2614746,-1.9338989,-0.6326294
1601048362656,279,-0.0056152344,-1.5293579,-0.2390747
1601048362656,280,-0.088134766,-0.66851807,-0.27349854
1601048362657,281,-0.092285156,-0.29058838,-0.16485596
1601048362658,282,-0.12158203,-0.6152954,-0.09844971
1601048362660,283,0.2529297,-1.8848267,-0.10235596
1601048362660,284,-0.035888672,-1.6480103,-0.14752197
1601048362661,285,-0.1640625,-0.5510864,-0.14215088
1601048362662,286,0.043701172,-0.34014893,-0.097229004
1601048362662,287,-0.25683594,-0.82110596,-0.21661377
1601048365170,288,-0.42822266,-1.8477173,-0.043762207
1601048365170,289,-0.20898438,-1.6963501,-0.12530518
1601048365171,290,-0.28955078,-0.7752075,-0.15045166
1601048365172,291,0.1237793,-0.37823486,-0.17974854
1601048365172,292,0.2368164,-0.7642212,-0.1651001
1601048365173,293,0.14746094,-1.3877563,-0.15924072
1601048365173,294,-0.14746094,-1.7324829,-0.2185669
1601048365174,295,-0.17700195,-1.1365356,-0.090148926
1601048365175,296,-0.1850586,-0.47955322,-0.14678955
1601048365175,297,-0.1315918,-0.49786377,-0.1260376
1601048365176,298,-0.5012207,-1.2649536,-0.00982666
1601048365177,299,-0.47583008,-1.7940063,-0.12188721
1601048365177,300,-0.28100586,-1.2542114,-0.13482666
1601048365178,301,-0.091552734,-0.02545166,-0.0015258789
1601048365178,302,-0.041748047,-1.1948853,-0.4434204
1601048365180,303,-0.3630371,-1.4299927,-0.09161377
1601048365181,304,0.1965332,-0.72198486,-0.105285645
1601048365182,305,-0.2680664,-0.7798462,0.11981201
1601048365182,306,-0.17675781,-1.3545532,0.04046631
1601048365183,307,0.24072266,-0.82525635,0.024108887
1601048365184,308,-0.23095703,-1.2300415,-0.054260254
1601048365184,309,-0.38842773,-1.5142212,0.04119873
1601048365185,310,-0.17626953,-1.3462524,-0.019104004
1601048365185,311,-0.08544922,-0.8027954,-0.015197754
1601048365185,312,-0.1809082,-0.4553833,-0.10479736
1601048365186,313,0.15795898,-0.86309814,-0.1687622
1601048365186,314,0.22045898,-1.9751587,-0.21343994
1601048365187,315,0.032714844,-1.0630493,-0.14019775
1601048365187,316,0.16845703,-0.8086548,-0.13360596
1601048365187,317,-0.1394043,-0.92755127,-0.09820557
1601048365188,318,0.03100586,-0.9915161,0.0026245117
1601048365188,319,0.17797852,-1.1218872,-0.01739502
1601048367707,320,0.15112305,-0.92437744,-0.04547119
1601048367708,321,-0.22607422,-1.1887817,-0.23638916
1601048367709,322,-0.31713867,-1.0701294,-0.0010375977
1601048367711,323,-0.084472656,-1.1277466,-0.19561768
1601048367712,324,-0.234375,-1.0029907,-0.14093018
1601048367713,325,-0.21044922,-0.9937134,-0.11065674
1601048367713,326,-0.24243164,-1.0222778,-0.10040283
1601048367715,327,-0.22045898,-1.0684204,-0.07330322
1601048367715,328,-0.17749023,-1.0335083,-0.0791626
1601048367716,329,-0.32714844,-0.94317627,-0.05645752
1601048367717,330,-0.34594727,-1.0256958,-0.039367676
1601048367718,331,-0.29785156,-1.083313,-0.032287598
1601048367718,332,-0.27294922,-1.006897,-0.10723877
1601048367719,333,-0.15893555,-0.8621216,-0.17877197
1601048367720,334,-0.072509766,-0.72198486,-0.0635376
1601048367721,335,-0.21362305,-1.2341919,0.040222168
1601048367722,336,-0.15209961,-1.6311646,-0.0071411133
1601048367723,337,-0.05102539,-1.4490356,-0.16290283
1601048367723,338,-0.07788086,-0.82525635,-0.058166504
1601048367724,339,-0.028320312,-0.53912354,-0.07525635
1601048367724,340,-0.045898438,-1.0247192,-0.28936768
1601048367725,341,0.24633789,-1.298645,-0.27227783
1601048367726,342,-0.12792969,-1.3709106,-0.22003174
1601048367726,343,0.072021484,-0.8740845,-0.06695557
1601048367726,344,0.007080078,-1.008606,-0.1560669
1601048367727,345,-0.16625977,-0.95098877,-0.07476807
1601048367727,346,-0.03125,-1.0545044,-0.07745361
1601048367728,347,-0.11767578,-1.190979,-0.06573486
1601048367728,348,-0.12158203,-0.7962036,-0.020812988
1601048367730,349,-0.1640625,-0.90948486,0.21258545
1601048367730,350,-0.1081543,-1.479065,0.02947998
1601048367730,351,-0.1665039,-1.2747192,-0.043273926
1601048370240,352,-0.07324219,-0.6436157,0.0079956055
1601048370241,353,-0.16040039,-0.47955322,0.03363037
1601048370242,354,-0.07861328,-1.9998169,-0.25201416
1601048370243,355,-0.061279297,-0.37921143,0.15301514
1601048370244,356,-0.16308594,-1.3880005,-0.02520752
1601048370245,357,-0.2319336,-1.0125122,0.034362793
1601048370246,358,-0.25390625,-1.0359497,-0.10601807
1601048370246,359,-0.14892578,-1.0825806,-0.113342285
1601048370247,360,-0.10864258,-1.0391235,-0.12237549
1601048370249,361,-0.13696289,-1.0581665,-0.11578369
1601048370249,362,-0.11010742,-1.0913696,-0.050598145
1601048370250,363,-0.13378906,-1.0715942,0.010925293
1601048370251,364,-0.075927734,-1.1790161,0.042419434
1601048370252,365,-0.07861328,-1.0181274,0.0018920898
1601048370253,366,-0.13427734,-0.97052,-0.05303955
1601048370254,367,-0.059570312,-0.95098877,-0.10797119
1601048370255,368,-0.032226562,-1.1755981,-0.026428223
1601048370256,369,-0.21142578,-1.1919556,-0.02935791
1601048370256,370,-0.13916016,-1.0264282,0.03265381
1601048370257,371,-0.099365234,-1.0493774,0.06341553
1601048370258,372,-0.068603516,-0.9885864,-0.006652832
1601048370259,373,-0.0769043,-0.9627075,0.047546387
1601048370259,374,-0.06298828,-1.0974731,0.1383667
1601048370260,375,-0.11230469,-1.0750122,0.062683105
1601048370261,376,-0.025146484,-1.0759888,0.07122803
1601048370262,377,-0.045654297,-1.0403442,0.116882324
1601048370263,378,-0.0034179688,-1.154602,-0.14678955
1601048370264,379,-0.5085449,-0.93585205,-0.028381348
1601048370264,380,0.044433594,-1.1204224,-0.101135254
1601048370265,381,-0.12792969,-1.06427,-0.19732666
1601048370265,382,-0.3642578,-1.100647,-0.03741455
1601048370266,383,-0.33154297,-0.9133911,-0.06451416
