# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1746788
timestamp,seq,accel_x,accel_y,accel_z
1601387742851,0,-0.11694336,-1.0115356,0.20111084
1601387742851,1,-0.057128906,-1.0176392,0.19818115
1601387742851,2,-0.03955078,-1.0171509,0.1864624
1601387742851,3,-0.04736328,-1.010315,0.19232178
1601387742853,4,-0.115722656,-1.0025024,0.18817139
1601387742853,5,-0.03955078,-1.0171509,0.1864624
1601387742853,6,-0.04736328,-1.010315,0.19232178
1601387742853,7,-0.1184082,-1.015686,0.19256592
1601387742853,8,-0.057128906,-1.0176392,0.19818115
1601387742853,9,-0.1184082,-1.0205688,0.1618042
1601387742853,10,-0.11694336,-1.0115356,0.20111084
1601387742862,11,-0.100097656,-1.0012817,0.25604248
1601387742862,12,-0.04736328,-1.010315,0.19232178
1601387742862,13,-0.100097656,-1.0012817,0.25604248
1601387742862,14,-0.12597656,-1.0020142,0.13616943
1601387742863,15,-0.10913086,-1.0076294,0.2230835
1601387742863,16,-0.1184082,-1.015686,0.19256592
1601387742867,17,-0.10913086,-1.0076294,0.2230835
1601387742868,18,-0.057128906,-1.0176392,0.19818115
1601387742870,19,-0.057128906,-1.0176392,0.19818115
1601387742884,20,-0.115722656,-1.0025024,0.18817139
1601387742884,21,-0.1184082,-1.0205688,0.1618042
1601387742884,22,-0.100097656,-1.0012817,0.25604248
1601387742884,23,-0.13647461,-1.0078735,0.13568115
1601387742885,24,-0.115722656,-1.0025024,0.18817139
1601387742885,25,-0.100097656,-1.0012817,0.25604248
1601387742885,26,-0.08154297,-0.9841919,0.17279053
1601387742885,27,-0.11694336,-1.0115356,0.20111084
1601387742885,28,-0.0949707,-1.0667114,0.26361084
1601387742886,29,-0.1184082,-1.015686,0.19256592
1601387742895,30,-0.11694336,-1.0115356,0.20111084
1601387742896,31,-0.09350586,-1.0120239,0.19647217
1601387742896,32,-0.10913086,-1.0076294,0.2230835
1601387742896,33,-0.12597656,-1.0020142,0.13616943
1601387742896,34,-0.1184082,-1.0205688,0.1618042
1601387742896,35,-0.10253906,-0.97247314,0.17962646
1601387742897,36,-0.10913086,-1.0076294,0.2230835
1601387742897,37,-0.13647461,-1.0078735,0.13568115
1601387742897,38,-0.12597656,-1.0020142,0.13616943
1601387742897,39,-0.1184082,-1.015686,0.19256592
1601387742898,40,-0.115722656,-1.0025024,0.18817139
1601387742898,41,-0.13647461,-1.0078735,0.13568115
1601387742905,42,-0.115722656,-1.0025024,0.18817139
1601387742906,43,-0.11694336,-1.0115356,0.20111084
1601387742906,44,-0.11694336,-1.0115356,0.20111084
1601387742907,45,-0.12670898,-1.0784302,0.2423706
1601387742907,46,-0.08154297,-0.9841919,0.17279053
1601387742908,47,-0.08154297,-0.9841919,0.17279053
1601387742912,48,-0.1184082,-1.015686,0.19256592
1601387742914,49,-0.1184082,-1.015686,0.19256592
1601387742915,50,-0.0949707,-1.0667114,0.26361084
1601387742925,51,-0.09350586,-1.0120239,0.19647217
1601387742925,52,-0.10253906,-0.97247314,0.17962646
1601387742925,53,-0.048828125,-0.9746704,0.2399292
1601387742926,54,-0.1184082,-1.0205688,0.1618042
1601387742927,55,-0.0949707,-1.0667114,0.26361084
1601387742927,56,-0.1184082,-1.0205688,0.1618042
1601387742927,57,-0.09350586,-1.0120239,0.19647217
1601387742928,58,0.011474609,-0.96881104,0.24627686
1601387742933,59,-0.12597656,-1.0020142,0.13616943
1601387742933,60,-0.1184082,-1.0205688,0.1618042
1601387742934,61,-0.12670898,-1.0784302,0.2423706
1601387742934,62,-0.12597656,-1.0020142,0.13616943
1601387742934,63,-0.13647461,-1.0078735,0.13568115
1601387742934,64,0.0041503906,-0.9873657,0.22015381
1601387742936,65,-0.12597656,-1.0020142,0.13616943
1601387742937,66,-0.048828125,-0.9746704,0.2399292
1601387742939,67,0.011474609,-0.96881104,0.24627686
1601387742941,68,-0.10253906,-0.97247314,0.17962646
1601387742946,69,-0.12670898,-1.0784302,0.2423706
1601387742946,70,-0.08154297,-0.9841919,0.17279053
1601387742946,71,0.033691406,-0.9729614,0.21551514
1601387742946,72,-0.0949707,-1.0667114,0.26361084
1601387742947,73,-0.13647461,-1.0078735,0.13568115
1601387742947,74,-0.048828125,-0.9746704,0.2399292
1601387742950,75,-0.13647461,-1.0078735,0.13568115
1601387742950,76,0.11376953,-1.0122681,0.2098999
1601387742951,77,-0.09350586,-1.0120239,0.19647217
1601387742953,78,0.011474609,-0.96881104,0.24627686
1601387742958,79,0.0041503906,-0.9873657,0.22015381
1601387742962,80,-0.10253906,-0.97247314,0.17962646
1601387742962,81,-0.08154297,-0.9841919,0.17279053
1601387742963,82,0.0041503906,-0.9873657,0.22015381
1601387742963,83,-0.08154297,-0.9841919,0.17279053
1601387742964,84,0.033691406,-0.9729614,0.21551514
1601387742968,85,-0.0949707,-1.0667114,0.26361084
1601387742968,86,-0.12670898,-1.0784302,0.2423706
1601387742968,87,-0.09350586,-1.0120239,0.19647217
1601387742969,88,-0.048828125,-0.9746704,0.2399292
1601387742969,89,-0.10253906,-0.97247314,0.17962646
1601387742978,90,0.033691406,-0.9729614,0.21551514
1601387742978,91,-0.0949707,-1.0667114,0.26361084
1601387742979,92,0.11376953,-1.0122681,0.2098999
1601387742979,93,-0.12670898,-1.0784302,0.2423706
