# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1709221
timestamp,seq,accel_x,accel_y,accel_z
1604874928180,0,0.08129883,0.95062256,-0.16607666
1604874928272,1,0.18359375,0.9008179,-0.7385864
1604874928365,2,-0.14941406,0.9755249,-0.19854736
1604874928457,3,0.034423828,0.9657593,0.324646
1604874928550,4,0.08642578,0.8751831,0.18841553
1604874928643,5,0.09326172,0.9281616,0.18475342
1604874928735,6,0.13647461,1.0111694,0.11102295
1604874928828,7,0.14160156,0.94403076,0.10272217
1604874928921,8,0.088134766,0.8446655,0.09124756
1604874929013,9,0.14501953,1.0077515,0.06390381
1604874929106,10,0.13110352,0.96087646,0.07928467
1604874929198,11,0.12817383,0.99383545,0.054138184
1604874929291,12,0.14697266,0.90252686,0.08880615
1604874929384,13,0.13427734,1.0109253,0.055603027
1604874929476,14,0.119384766,0.977478,0.0758667
1604874929569,15,0.16210938,0.93499756,0.06903076
1604874929662,16,0.095214844,0.9550171,-0.0029907227
1604874929754,17,0.12841797,0.9188843,0.06048584
1604874929847,18,0.10229492,0.9293823,0.11590576
1604874929939,19,0.09399414,1.0197144,0.059020996
1604874930032,20,0.16577148,0.9110718,0.19281006
1604874930125,21,0.11450195,0.8114624,0.18597412
1604874930217,22,0.140625,1.0099487,0.11248779
1604874930310,23,0.140625,0.963562,0.07513428
1604874930403,24,0.1550293,0.9442749,0.021911621
1604874930495,25,0.16088867,0.9660034,0.0045776367
1604874930588,26,0.14379883,0.92645264,-0.022033691
1604874930680,27,0.1303711,1.0175171,0.016540527
1604874930773,28,0.16064453,0.92303467,0.03338623
1604874930866,29,0.15625,1.0160522,0.028259277
1604874930958,30,0.20214844,0.9447632,0.008728027
1604874931051,31,0.011230469,0.90618896,0.2098999
1604874931144,32,0.08325195,0.86468506,0.33099365
1604874931222,33,0.10986328,0.9059448,0.16790771
1604874931301,34,0.1430664,1.0204468,0.21697998
1604874931380,35,0.14770508,0.9603882,0.24017334
1604874931459,36,0.22460938,0.9071655,0.25628662
1604874931537,37,0.22021484,0.88690186,0.260437
1604874931616,38,0.1640625,0.8463745,0.30096436
1604874931695,39,0.23510742,0.8883667,0.2658081
1604874931774,40,0.3005371,0.8612671,0.25335693
1604874931852,41,0.35302734,0.7914429,0.24725342
1604874931931,42,0.39892578,0.7406616,0.28997803
1604874932010,43,0.3317871,0.67718506,0.27679443
1604874932089,44,0.56591797,0.807312,0.40789795
1604874932167,45,0.46801758,0.8275757,0.3456421
1604874932246,46,-0.022705078,1.0028687,0.1762085
1604874932325,47,-0.08886719,1.5646362,0.1149292
1604874932404,48,0.12060547,1.3036499,0.015563965
1604874932482,49,0.11206055,0.8348999,-0.06964111
1604874932561,50,0.14477539,0.30218506,-0.09649658
1604874932640,51,0.12036133,0.22894287,-0.04547119
1604874932719,52,-0.03857422,1.5690308,0.1329956
1604874932797,53,0.5895996,1.3634644,0.29779053
1604874932876,54,0.1796875,0.9081421,0.18597412
1604874932955,55,0.024658203,0.41351318,-0.0044555664
1604874933034,56,0.42822266,0.7753296,0.011413574
1604874933112,57,-0.18554688,1.5380249,0.18572998
1604874933191,58,-0.29785156,1.3461304,0.1383667
1604874933270,59,0.013671875,1.0248413,0.19354248
1604874933349,60,0.0031738281,0.5722046,0.11932373
1604874933427,61,-0.034423828,0.4779663,0.06951904
1604874933506,62,-0.15673828,1.2645874,0.2033081
1604874933585,63,-0.05029297,1.3771362,0.2970581
1604874933664,64,-0.18774414,0.9852905,0.1293335
1604874933742,65,-0.05102539,0.697937,0.077819824
1604874933821,66,-0.05493164,0.7394409,0.082458496
1604874933900,67,-0.22387695,1.2062378,0.16473389
1604874933979,68,-0.13598633,1.1005249,0.1564331
1604874934057,69,-0.12036133,1.0241089,0.0758667
1604874934136,70,0.4375,1.13031,0.012878418
1604874934215,71,0.46435547,1.1056519,-0.08111572
1604874934294,72,0.19360352,0.69818115,-0.20147705
1604874934372,73,0.049804688,0.5397339,-0.23980713
1604874934451,74,0.1472168,0.76605225,-0.2185669
1604874934530,75,0.31689453,1.0997925,-0.16265869
1604874934609,76,0.31958008,1.2025757,-0.14996338
1604874934687,77,0.30004883,1.3388062,-0.28619385
1604874934766,78,0.125,0.9064331,-0.2774048
1604874934845,79,0.09326172,0.43792725,-0.28863525
1604874934924,80,-0.038085938,0.9135132,-0.093566895
1604874935002,81,-0.16040039,1.513855,0.093444824
1604874935081,82,-0.34301758,1.177185,0.09588623
1604874935160,83,-0.08496094,1.0673218,0.17181396
1604874935239,84,0.1418457,0.7218628,0.17474365
1604874935317,85,-0.009765625,0.63494873,0.026550293
1604874935396,86,-0.060546875,0.9418335,0.070739746
1604874935475,87,-0.14111328,1.3336792,0.15008545
1604874935554,88,-0.07128906,1.0673218,0.086120605
1604874935632,89,-0.067871094,0.9039917,0.028503418
1604874935711,90,-0.09033203,0.8422241,0.030456543
1604874935790,91,-0.08691406,0.93133545,0.024108887
1604874935869,92,0.41064453,1.0411987,-0.019592285
1604874935947,93,0.44433594,0.6798706,-0.1843872
1604874936026,94,-0.072265625,0.90008545,-0.47369385
1604874936105,95,0.14379883,0.7094116,-0.4133911
1604874936184,96,0.12963867,0.6107788,-0.21807861
1604874936262,97,0.04663086,1.2601929,-0.21759033
1604874936341,98,-0.13842773,1.369812,-0.23614502
1604874936420,99,-0.09887695,1.7653198,-0.28375244
1604874936499,100,0.27148438,1.5319214,-0.19000244
1604874936577,101,-0.41015625,0.9191284,0.042663574
1604874936656,102,-0.48754883,0.9970093,-0.054016113
1604874936735,103,-0.49951172,0.69696045,0.014343262
1604874936814,104,-0.012451172,0.4310913,0.45404053
1604874936892,105,0.17578125,0.8134155,0.45062256
1604874936971,106,0.28222656,1.107605,-0.06500244
1604874937050,107,0.19335938,0.9743042,-0.051086426
1604874937129,108,0.17773438,0.95892334,-0.02178955
1604874937207,109,0.16430664,1.013855,0.06878662
1604874937286,110,0.030273438,0.68011475,0.2958374
1604874937365,111,0.1965332,1.0309448,0.08758545
1604874937444,112,0.07421875,0.9804077,0.14202881
1604874937522,113,0.1772461,0.5939331,0.1564331
1604874937601,114,0.50219727,1.2147827,0.22454834
1604874937680,115,0.61035156,1.2282104,0.39398193
1604874937759,116,0.6520996,1.21698,0.3007202
1604874937837,117,0.36132812,0.3270874,0.12615967
