# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1603558484366,0,-0.011230469,-0.9573364,0.04925537
1603558484366,1,0.041748047,-1.0317993,0.043640137
1603558484368,2,0.07861328,-0.9890747,0.03338623
1603558484368,3,0.09423828,-1.0015259,0.046813965
1603558484370,4,0.032958984,-1.0278931,0.027282715
1603558484370,5,0.1159668,-1.0274048,0.08050537
1603558484370,6,0.05444336,-0.9951782,0.022888184
1603558484371,7,0.06518555,-1.0071411,0.04437256
1603558484372,8,0.08544922,-1.0256958,0.051940918
1603558484372,9,0.05493164,-1.0159302,0.04901123
1603558484373,10,0.06933594,-1.0115356,0.043640137
1603558484373,11,0.06640625,-1.0108032,0.035339355
1603558484374,12,0.07373047,-1.0117798,0.031188965
1603558484374,13,0.059570312,-1.0073853,0.019714355
1603558484375,14,0.0690918,-1.0256958,0.0033569336
1603558484375,15,0.061523438,-1.0005493,-0.008361816
1603558484376,16,0.099853516,-1.0401001,-0.027404785
1603558484376,17,0.067871094,-1.0147095,-0.027160645
1603558484377,18,0.08105469,-1.0061646,-0.07183838
1603558484377,19,0.0871582,-1.0281372,-0.090148926
1603558484378,20,0.07128906,-0.99664307,-0.124572754
1603558484378,21,0.048828125,-0.9841919,-0.14434814
1603558484379,22,-0.00390625,-0.956604,-0.18609619
1603558484380,23,-0.13354492,-0.96173096,-0.1765747
1603558484380,24,-0.19384766,-0.9956665,-0.026184082
1603558484380,25,-0.22949219,-1.1326294,0.022155762
1603558484381,26,-0.35351562,-0.8657837,-0.057434082
1603558484381,27,-0.35595703,-0.8291626,-0.13800049
1603558484382,28,-0.35302734,-0.76226807,-0.26202393
1603558484382,29,-0.44384766,-0.75177,-0.534729
1603558484383,30,-0.34033203,-0.98687744,-0.4319458
1603558484383,31,-0.41308594,-0.7276001,-0.46954346
1603558486989,32,-0.40673828,-0.9351196,-0.41363525
1603558486990,33,-0.39233398,-0.8587036,-0.42266846
1603558486990,34,-0.39746094,-0.86920166,-0.43585205
1603558486991,35,-0.46240234,-1.0613403,-0.3665161
1603558486991,36,-0.6809082,-1.6277466,-0.28936768
1603558486992,37,-0.07421875,-0.93170166,0.015563965
1603558486993,38,-0.2175293,-0.5701294,0.11517334
1603558486993,39,-0.08154297,-1.3259888,0.23187256
1603558486993,40,0.026367188,-0.7966919,0.2850952
1603558486994,41,0.06323242,-1.0254517,0.37908936
1603558486995,42,0.1965332,-0.79107666,0.29803467
1603558486995,43,0.13256836,-0.98321533,0.39300537
1603558486996,44,0.18701172,-0.86553955,0.41278076
1603558486996,45,0.12646484,-0.8909302,0.40496826
1603558486998,46,0.1105957,-0.8897095,0.3727417
1603558486998,47,0.10498047,-0.8743286,0.38616943
1603558486999,48,0.05810547,-0.9031372,0.42596436
1603558487001,49,0.11303711,-0.927063,0.35906982
1603558487002,50,0.06738281,-0.97369385,0.29241943
1603558487002,51,0.041259766,-0.93585205,0.17376709
1603558487002,52,-0.07885742,-0.93536377,0.08514404
1603558487002,53,-0.22021484,-1.0930786,0.038024902
1603558487003,54,-0.09448242,-1.1008911,-0.2041626
1603558487003,55,-0.31591797,-1.1192017,-0.38824463
1603558487004,56,-0.49487305,-1.190979,-0.6314087
1603558487004,57,-0.40527344,-1.1511841,-0.65411377
1603558487004,58,-0.39916992,-1.1223755,-0.5418091
1603558487005,59,-0.3881836,-0.7283325,-0.4319458
1603558487005,60,-0.19091797,-0.81451416,-0.38970947
1603558487006,61,-0.21777344,-0.7930298,-0.3262329
1603558487006,62,-0.14086914,-0.6499634,-0.3032837
1603558487007,63,-0.06347656,-0.7529907,-0.394104
1603558489616,64,-0.2084961,-0.9956665,-0.18511963
1603558489619,65,-0.16479492,-0.7359009,-0.036193848
1603558489620,66,-0.06518555,-1.3174438,0.11859131
1603558489620,67,-0.12573242,-0.78790283,0.09222412
1603558489620,68,-0.21533203,-1.0510864,0.031921387
1603558489620,69,0.009765625,-1.0999146,-0.06500244
1603558489621,70,-0.18530273,-0.9348755,-0.011047363
1603558489621,71,-0.011230469,-0.9944458,-0.12335205
1603558489622,72,-0.10961914,-1.0984497,-0.15362549
1603558489623,73,-0.037109375,-0.97076416,-0.24908447
1603558489623,74,-0.07714844,-1.0891724,-0.23077393
1603558489624,75,-0.038085938,-1.0181274,-0.24908447
1603558489625,76,-0.08984375,-0.95977783,-0.28326416
1603558489626,77,-0.17651367,-0.95391846,-0.24298096
1603558489626,78,-0.33032227,-1.0515747,-0.047180176
1603558489627,79,-0.16894531,-1.0496216,0.050720215
1603558489628,80,-0.20458984,-0.8335571,-0.06890869
1603558489628,81,-0.28100586,-0.8233032,-0.0491333
1603558489629,82,-0.35205078,-0.62579346,-0.11407471
1603558489630,83,-0.34155273,-0.6030884,-0.28424072
1603558489630,84,-0.33007812,-0.93170166,-0.42144775
1603558489631,85,-0.49536133,-1.0186157,-0.40045166
1603558489631,86,-0.4038086,-1.0535278,-0.48345947
1603558489631,87,-0.56640625,-1.1304321,-0.40264893
1603558489632,88,-0.38964844,-1.078186,-0.32720947
1603558489633,89,-0.44555664,-1.5003052,-0.28936768
1603558489635,90,-0.10229492,-0.81427,0.043640137
1603558489635,91,-0.030761719,-0.753479,0.018493652
1603558489635,92,-0.107421875,-1.2918091,0.16400146
1603558489635,93,0.084472656,-0.89801025,0.25653076
1603558489635,94,0.064453125,-0.8855591,0.3685913
1603558489636,95,0.1965332,-0.9204712,0.34051514
1603558492242,96,0.08642578,-0.9151001,0.40545654
1603558492242,97,0.12011719,-0.88067627,0.35858154
1603558492243,98,0.11987305,-0.90460205,0.4088745
1603558492244,99,0.13916016,-0.8418579,0.3949585
1603558492244,100,0.048828125,-0.9368286,0.44378662
1603558492247,101,0.1616211,-0.87091064,0.39300537
1603558492248,102,0.033691406,-0.9631958,0.22698975
1603558492248,103,-0.07055664,-0.96343994,0.08392334
1603558492249,104,-0.265625,-1.0383911,-0.016174316
1603558492249,105,-0.23657227,-0.95562744,-0.22174072
1603558492250,106,-0.4086914,-1.1521606,-0.45269775
1603558492251,107,-0.52978516,-1.321106,-0.5960083
1603558492251,108,-0.46850586,-0.9866333,-0.6062622
1603558492251,109,-0.42358398,-0.9522095,-0.5142212
1603558492251,110,-0.4338379,-0.85650635,-0.4902954
1603558492252,111,-0.27954102,-0.90093994,-0.4631958
1603558492252,112,-0.1538086,-0.74224854,-0.2991333
1603558492253,113,-0.0925293,-0.5628052,-0.30377197
1603558492253,114,-0.13476562,-0.85943604,-0.27227783
1603558492254,115,0.051513672,-0.9483032,-0.13848877
1603558492255,116,-0.076171875,-1.1355591,-0.12554932
1603558492255,117,-0.3618164,-1.0669556,-0.0713501
1603558492255,118,-0.13647461,-0.96173096,-0.10845947
1603558492256,119,-0.17651367,-0.99835205,0.015319824
1603558492257,120,-0.0029296875,-0.8447876,0.10614014
1603558492257,121,-0.012939453,-0.8713989,0.121520996
1603558492257,122,0.0068359375,-1.0327759,0.15545654
1603558492257,123,0.014404297,-1.0239868,0.16033936
1603558492257,124,0.2409668,-1.1414185,0.01361084
1603558492257,125,-0.103515625,-1.2324829,-0.1831665
1603558492258,126,0.20898438,-0.9102173,-0.06793213
1603558492258,127,0.11206055,-1.0110474,-0.2666626
1603558495242,128,0.18579102,-0.96881104,-0.22125244
1603558495243,129,0.059326172,-1.0130005,-0.23150635
1603558495244,130,0.09106445,-1.0535278,-0.21221924
1603558495245,131,0.056152344,-1.0664673,-0.11553955
1603558495245,132,0.07763672,-0.9819946,-0.07525635
1603558495246,133,0.076171875,-1.0188599,-0.034729004
1603558495247,134,0.19604492,-0.9373169,-0.012756348
1603558495248,135,0.1340332,-1.039856,0.005065918
1603558495248,136,0.09765625,-1.1936646,0.08270264
1603558495248,137,-0.05444336,-1.085022,-0.066223145
1603558495249,138,-0.049560547,-1.0159302,-0.09649658
1603558495250,139,-0.09765625,-1.0855103,-0.06744385
1603558495251,140,-0.047607422,-0.9663696,-0.027893066
1603558495252,141,-0.07739258,-0.9273071,-0.016418457
1603558495252,142,-0.11328125,-0.89556885,0.0038452148
1603558495252,143,-0.24707031,-0.9585571,0.024597168
1603558495254,144,-0.22827148,-1.0044556,0.046325684
1603558495254,145,-0.05883789,-1.3386841,-0.1453247
