# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1746788
timestamp,seq,accel_x,accel_y,accel_z
1601392416149,0,-1.3049316,0.34783936,0.31365967
1601392416151,1,-1.3049316,0.34783936,0.31365967
1601392416153,2,-1.3049316,0.34783936,0.31365967
1601392416160,3,-1.3049316,0.34783936,0.31365967
1601392416161,4,-1.267334,0.28631592,0.17938232
1601392416162,5,-1.3049316,0.34783936,0.31365967
1601392416163,6,-1.3049316,0.34783936,0.31365967
1601392416164,7,-1.267334,0.28631592,0.17938232
1601392416164,8,-1.267334,0.28631592,0.17938232
1601392416167,9,-1.267334,0.28631592,0.17938232
1601392416170,10,-0.91064453,0.27996826,0.07977295
1601392416172,11,-0.91064453,0.27996826,0.07977295
1601392416191,12,-1.267334,0.28631592,0.17938232
1601392416192,13,-0.91064453,0.27996826,0.07977295
1601392416193,14,-1.267334,0.28631592,0.17938232
1601392416193,15,-0.97216797,0.2868042,0.045837402
1601392416194,16,-0.91064453,0.27996826,0.07977295
1601392416196,17,-0.97216797,0.2868042,0.045837402
1601392416197,18,-0.97216797,0.2868042,0.045837402
1601392416198,19,-0.91064453,0.27996826,0.07977295
1601392416198,20,-0.9460449,0.25335693,0.016540527
1601392416200,21,-0.91064453,0.27996826,0.07977295
1601392416200,22,-0.97216797,0.2868042,0.045837402
1601392416200,23,-0.8625488,0.29925537,0.03753662
1601392416201,24,-0.9460449,0.25335693,0.016540527
1601392416201,25,-0.9460449,0.25335693,0.016540527
1601392416202,26,-0.97216797,0.2868042,0.045837402
1601392416211,27,-0.97216797,0.2868042,0.045837402
1601392416211,28,-0.9460449,0.25335693,0.016540527
1601392416212,29,-0.8762207,0.31829834,0.10467529
1601392416212,30,-0.9460449,0.25335693,0.016540527
1601392416213,31,-0.9460449,0.25335693,0.016540527
1601392416214,32,-0.8625488,0.29925537,0.03753662
1601392416215,33,-0.8625488,0.29925537,0.03753662
1601392416224,34,-0.8625488,0.29925537,0.03753662
1601392416225,35,-0.94091797,0.31854248,0.18109131
1601392416225,36,-0.8625488,0.29925537,0.03753662
1601392416226,37,-0.8762207,0.31829834,0.10467529
1601392416227,38,-0.8625488,0.29925537,0.03753662
1601392416227,39,-0.8762207,0.31829834,0.10467529
1601392416228,40,-0.8762207,0.31829834,0.10467529
1601392416229,41,-1.012207,0.28485107,0.23406982
1601392416229,42,-0.8762207,0.31829834,0.10467529
1601392416232,43,-0.94091797,0.31854248,0.18109131
1601392416233,44,-0.94091797,0.31854248,0.18109131
1601392416236,45,-0.94091797,0.31854248,0.18109131
1601392416238,46,-0.8762207,0.31829834,0.10467529
1601392416239,47,-0.94091797,0.31854248,0.18109131
1601392416245,48,-0.94091797,0.31854248,0.18109131
1601392416245,49,-1.012207,0.28485107,0.23406982
1601392416245,50,-1.012207,0.28485107,0.23406982
1601392416247,51,-1.012207,0.28485107,0.23406982
1601392416248,52,-1.012207,0.28485107,0.23406982
1601392416248,53,-1.012207,0.28485107,0.23406982
1601392416257,54,-1.0827637,0.27557373,0.22698975
1601392416257,55,-1.0827637,0.27557373,0.22698975
1601392416257,56,-1.0827637,0.27557373,0.22698975
1601392416258,57,-1.0827637,0.27557373,0.22698975
1601392416260,58,-1.0827637,0.27557373,0.22698975
1601392416260,59,-1.0827637,0.27557373,0.22698975
1601392416267,60,-0.9272461,0.39007568,0.38128662
1601392416268,61,-0.9272461,0.39007568,0.38128662
1601392416268,62,-0.9272461,0.39007568,0.38128662
1601392416269,63,-0.9272461,0.39007568,0.38128662
1601392416269,64,-0.9272461,0.39007568,0.38128662
1601392416270,65,-0.9272461,0.39007568,0.38128662
1601392416271,66,-0.9995117,0.18304443,0.3529663
1601392416274,67,-0.9995117,0.18304443,0.3529663
1601392416284,68,-0.9995117,0.18304443,0.3529663
1601392416285,69,-1.0019531,0.16571045,0.31732178
1601392416286,70,-0.9995117,0.18304443,0.3529663
1601392416287,71,-0.91674805,0.22064209,0.37078857
1601392416287,72,-0.9995117,0.18304443,0.3529663
1601392416288,73,-0.87768555,0.1630249,0.3468628
1601392416289,74,-1.0019531,0.16571045,0.31732178
1601392416289,75,-1.0019531,0.16571045,0.31732178
1601392416290,76,-0.9995117,0.18304443,0.3529663
1601392416291,77,-1.0019531,0.16571045,0.31732178
1601392416293,78,-1.0019531,0.16571045,0.31732178
1601392416298,79,-0.8503418,0.15789795,0.35980225
1601392416299,80,-0.91674805,0.22064209,0.37078857
1601392416299,81,-0.91674805,0.22064209,0.37078857
1601392416299,82,-0.87768555,0.1630249,0.3468628
1601392416299,83,-0.91674805,0.22064209,0.37078857
1601392416304,84,-1.0019531,0.16571045,0.31732178
1601392416309,85,-0.86035156,0.18011475,0.3793335
1601392416309,86,-0.87768555,0.1630249,0.3468628
1601392416309,87,-0.91674805,0.22064209,0.37078857
1601392416310,88,-0.8503418,0.15789795,0.35980225
1601392416311,89,-0.87768555,0.1630249,0.3468628
1601392416311,90,-0.91674805,0.22064209,0.37078857
1601392416312,91,-0.8503418,0.15789795,0.35980225
1601392416313,92,-0.87768555,0.1630249,0.3468628
1601392416314,93,-0.8503418,0.15789795,0.35980225
1601392416317,94,-0.86035156,0.18011475,0.3793335
1601392416324,95,-0.9243164,0.17913818,0.37738037
1601392416324,96,-0.86035156,0.18011475,0.3793335
1601392416326,97,-0.8503418,0.15789795,0.35980225
1601392416326,98,-0.9243164,0.17913818,0.37738037
1601392416326,99,-0.87768555,0.1630249,0.3468628
