# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1735229
timestamp,seq,accel_x,accel_y,accel_z
1601136986426,0,-0.014160156,-0.92559814,0.054138184
1601136986430,1,-0.014160156,-0.92559814,0.054138184
1601136986430,2,-0.050048828,-1.0059204,0.26116943
1601136986431,3,-0.014160156,-0.92559814,0.054138184
1601136986434,4,0.09277344,-0.92926025,0.199646
1601136986434,5,-0.050048828,-1.0059204,0.26116943
1601136986434,6,-0.050048828,-1.0059204,0.26116943
1601136986450,7,0.031982422,-0.9927368,0.21136475
1601136986450,8,-0.014160156,-0.92559814,0.054138184
1601136986451,9,-0.014160156,-0.92559814,0.054138184
1601136986451,10,-0.014160156,-0.92559814,0.054138184
1601136986451,11,-0.050048828,-1.0059204,0.26116943
1601136986451,12,0.09277344,-0.92926025,0.199646
1601136986451,13,0.09277344,-0.92926025,0.199646
1601136986453,14,-0.014160156,-0.92559814,0.054138184
1601136986454,15,-0.014160156,-0.92559814,0.054138184
1601136986454,16,0.031982422,-0.9927368,0.21136475
1601136986454,17,-0.050048828,-1.0059204,0.26116943
1601136986454,18,0.0107421875,-0.96343994,0.21722412
1601136986454,19,0.0107421875,-0.96343994,0.21722412
1601136986455,20,-0.014160156,-0.92559814,0.054138184
1601136986455,21,-0.050048828,-1.0059204,0.26116943
1601136986455,22,0.031982422,-0.9927368,0.21136475
1601136986455,23,-0.050048828,-1.0059204,0.26116943
1601136986456,24,0.09277344,-0.92926025,0.199646
1601136986457,25,0.09277344,-0.92926025,0.199646
1601136986457,26,0.0107421875,-0.96343994,0.21722412
1601136986457,27,-0.015625,-1.0081177,0.1852417
1601136986457,28,0.031982422,-0.9927368,0.21136475
1601136986457,29,0.031982422,-0.9927368,0.21136475
1601136986471,30,-0.015625,-1.0081177,0.1852417
1601136986472,31,-0.015625,-1.0081177,0.1852417
1601136986472,32,0.09277344,-0.92926025,0.199646
1601136986472,33,0.02709961,-0.99542236,0.15130615
1601136986472,34,0.031982422,-0.9927368,0.21136475
1601136986472,35,-0.050048828,-1.0059204,0.26116943
1601136986472,36,0.02709961,-0.99542236,0.15130615
1601136986476,37,0.0107421875,-0.96343994,0.21722412
1601136986476,38,0.09277344,-0.92926025,0.199646
1601136986476,39,0.036376953,-0.9939575,0.11248779
1601136986476,40,-0.050048828,-1.0059204,0.26116943
1601136986479,41,0.0107421875,-0.96343994,0.21722412
1601136986480,42,-0.014160156,-0.92559814,0.054138184
1601136986480,43,0.09277344,-0.92926025,0.199646
1601136986480,44,0.02709961,-0.99542236,0.15130615
1601136986480,45,0.0107421875,-0.96343994,0.21722412
1601136986480,46,0.09277344,-0.92926025,0.199646
1601136986480,47,-0.050048828,-1.0059204,0.26116943
1601136986480,48,-0.015625,-1.0081177,0.1852417
1601136986480,49,0.036376953,-0.9939575,0.11248779
1601136986480,50,0.036376953,-0.9939575,0.11248779
1601136986480,51,0.031982422,-0.9927368,0.21136475
1601136986484,52,0.031982422,-0.9927368,0.21136475
