# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597877086,0,-0.43725586,1.0626831,0.30633545
1604597877164,1,-0.2932129,1.3417358,0.034118652
1604597877243,2,-0.60595703,1.0817261,-0.093322754
1604597877322,3,-0.5476074,0.72943115,0.08660889
1604597877401,4,-0.18920898,0.43988037,0.17645264
1604597877479,5,-0.22973633,0.8602905,0.40838623
1604597877558,6,-0.9538574,1.3004761,0.04486084
1604597877637,7,-0.69677734,1.0397339,-0.093566895
1604597877716,8,-0.1550293,0.6539917,0.0067749023
1604597877794,9,-0.32958984,0.5319214,0.07366943
1604597877873,10,-0.3552246,1.0006714,0.1984253
1604597877952,11,-0.42773438,0.94451904,0.340271
1604597878031,12,-0.2644043,1.3746948,-0.006652832
1604597878109,13,-0.70874023,1.0995483,-0.08453369
1604597878188,14,-0.40478516,0.55511475,0.11395264
1604597878267,15,-0.18603516,0.48724365,0.22479248
1604597878346,16,-0.4326172,1.0626831,0.38787842
1604597878424,17,-0.8391113,1.2704468,0.09954834
1604597878503,18,-0.48535156,0.86102295,0.026550293
1604597878582,19,-0.17285156,0.6727905,0.054138184
1604597878661,20,-0.39697266,0.59051514,0.12542725
1604597878739,21,-0.18408203,0.9315796,0.27508545
1604597878818,22,-0.390625,1.1952515,0.46307373
1604597878897,23,-0.27294922,1.1781616,0.020935059
1604597878976,24,-0.73046875,1.0619507,-0.039367676
1604597879054,25,-0.29956055,0.6376343,0.08905029
1604597879133,26,-0.23999023,0.45965576,0.184021
1604597879212,27,-0.4309082,1.0739136,0.41326904
1604597879291,28,-0.65478516,1.2160034,0.21307373
1604597879369,29,-0.6140137,0.96258545,0.04901123
1604597879448,30,-0.19702148,0.6469116,0.018005371
1604597879527,31,-0.4597168,0.4628296,0.08929443
1604597879606,32,-0.21459961,0.9816284,0.22283936
1604597879702,33,-0.30029297,1.312439,0.5634155
1604597879799,34,-0.28955078,1.2301636,0.04827881
1604597879895,35,-0.5505371,1.0182495,0.054626465
1604597879992,36,-0.23828125,0.30755615,0.05218506
1604597880088,37,-0.5083008,0.5856323,0.34222412
1604597880185,38,-0.07373047,1.3634644,0.6659546
1604597880282,39,-0.5061035,1.2977905,0.117614746
1604597880378,40,-0.1418457,0.5541382,0.19329834
1604597880475,41,-0.2475586,0.5158081,0.05731201
1604597880571,42,-0.3059082,0.9430542,0.39154053
1604597880668,43,0.051513672,1.4735718,0.47943115
1604597880765,44,-0.5515137,0.8786011,0.062438965
1604597880861,45,-0.52978516,1.0326538,0.1473999
1604597880958,46,-0.09277344,0.3295288,0.19696045
1604597881054,47,-0.45385742,0.8329468,0.5158081
1604597881151,48,-0.41210938,1.428894,0.35809326
1604597881248,49,-0.11987305,1.0270386,0.2687378
1604597881344,50,-0.026367188,0.35931396,0.049743652
1604597881441,51,-0.5661621,0.7687378,0.2411499
1604597881537,52,0.11743164,1.0646362,0.67352295
1604597881634,53,-0.30004883,1.4315796,0.13128662
1604597881731,54,-0.7307129,0.86590576,0.0770874
1604597881827,55,-0.10229492,0.70306396,0.11566162
1604597881924,56,-0.22558594,0.574646,0.27191162
1604597882020,57,-0.43237305,0.9122925,0.6571655
1604597882117,58,-0.5239258,1.6112671,0.20452881
1604597882214,59,-0.12573242,0.5648804,0.17816162
1604597882310,60,-0.2709961,0.52801514,0.1281128
1604597882407,61,-0.27661133,0.8095093,0.25482178
1604597882503,62,-0.05078125,1.1574097,0.66278076
1604597882600,63,-0.26635742,1.2843628,0.17962646
1604597882697,64,-0.59350586,0.97943115,0.15374756
1604597882775,65,-0.029785156,0.60931396,0.11956787
1604597882854,66,-0.51220703,0.60980225,0.33514404
1604597882933,67,-0.1328125,0.8859253,0.65301514
1604597883012,68,-0.6425781,1.3161011,0.29510498
1604597883090,69,-0.021484375,0.76849365,0.20574951
1604597883169,70,-0.36914062,0.47869873,0.13372803
1604597883248,71,-0.22045898,0.8895874,0.26800537
1604597883327,72,-0.20361328,1.1535034,0.71014404
