# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1709221
timestamp,seq,accel_x,accel_y,accel_z
1604874886875,0,-0.3894043,1.0014038,0.0016479492
1604874886953,1,-0.30688477,0.9406128,-0.034973145
1604874887032,2,-0.2998047,0.9484253,-0.077941895
1604874887111,3,-0.32006836,0.89764404,-0.026672363
1604874887190,4,-0.34692383,0.9689331,-0.011291504
1604874887268,5,-0.24023438,0.92401123,0.014343262
1604874887347,6,-0.26953125,0.947937,-0.0015258789
1604874887426,7,-0.24121094,0.9804077,-0.020812988
1604874887505,8,-0.26611328,0.9833374,-0.024230957
1604874887583,9,-0.21655273,0.9821167,-0.031555176
1604874887662,10,-0.18286133,0.97821045,-0.042053223
1604874887741,11,-0.13720703,0.9303589,-0.04888916
1604874887820,12,-0.16430664,0.88275146,-0.061340332
1604874887898,13,-0.18286133,0.82147217,-0.07672119
1604874887977,14,-0.48706055,1.0419312,0.018249512
1604874888056,15,-0.36547852,1.4225464,0.49066162
1604874888135,16,-0.3671875,1.2892456,0.3361206
1604874888213,17,-0.3269043,0.85931396,0.03265381
1604874888292,18,-0.013183594,0.3390503,-0.0029907227
1604874888371,19,0.028320312,0.16400146,-0.0064086914
1604874888450,20,-0.7294922,1.7509155,-0.030822754
1604874888528,21,-0.38867188,1.2355347,-0.012512207
1604874888607,22,-0.31176758,1.1105347,-0.06890869
1604874888686,23,-0.26342773,0.65179443,-0.04815674
1604874888765,24,-0.16723633,0.47601318,-0.05621338
1604874888843,25,-0.30444336,0.7885132,4.272461E-4
1604874888922,26,-0.77124023,1.5795288,0.44329834
1604874889001,27,-0.3095703,1.3629761,0.56121826
1604874889080,28,-0.3161621,0.7457886,0.07171631
1604874889158,29,-0.14501953,0.3529663,0.015563965
1604874889237,30,-0.15258789,0.5216675,0.022888184
1604874889316,31,-0.49389648,1.6505737,-0.023498535
1604874889395,32,-0.5126953,1.1261597,-0.012268066
1604874889473,33,-0.29956055,0.70843506,-0.077697754
1604874889552,34,-0.21826172,0.34613037,-0.08087158
1604874889631,35,-0.6801758,1.2819214,0.062683105
1604874889710,36,-0.32104492,1.2697144,0.36956787
1604874889788,37,-0.1784668,0.7653198,0.38104248
1604874889867,38,-0.09082031,0.84490967,0.25115967
1604874889946,39,0.0043945312,1.0101929,0.08294678
1604874890025,40,-0.08984375,0.8173218,0.16790771
1604874890103,41,-0.119384766,1.100769,0.08050537
1604874890182,42,-0.42895508,0.93670654,-0.09820557
1604874890261,43,-0.51220703,0.76776123,-0.051330566
1604874890340,44,-0.45336914,0.91571045,-0.054748535
1604874890418,45,-0.38305664,1.0480347,-0.07940674
1604874890497,46,-0.44995117,1.1884155,-0.022521973
1604874890576,47,-0.66918945,1.0494995,0.04534912
1604874890655,48,-0.2854004,0.8070679,0.24407959
1604874890733,49,0.16210938,0.8654175,0.034606934
1604874890812,50,-0.32373047,0.84368896,-0.04107666
1604874890891,51,-0.35742188,0.67645264,-0.04083252
1604874890970,52,-0.6166992,1.428894,0.13128662
1604874891048,53,-0.52246094,1.1554565,0.5997925
1604874891127,54,-0.21679688,0.7230835,0.19451904
1604874891206,55,-0.0925293,0.38641357,-0.016174316
1604874891285,56,-0.49609375,0.5199585,-0.16143799
1604874891363,57,-0.84155273,0.7194214,-0.024719238
1604874891442,58,-0.68847656,0.88690186,-0.11138916
