# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602769849549,0,-0.12548828,-0.96588135,0.18109131
1602769849627,1,-0.17700195,-0.99298096,0.18597412
1602769849706,2,-0.18798828,-0.98565674,0.1762085
1602769849785,3,-0.21264648,-0.98687744,0.17376709
1602769849864,4,-0.24145508,-0.9793091,0.18890381
1602769849942,5,-0.25146484,-0.98321533,0.17108154
1602769850021,6,-0.2890625,-0.96051025,0.16644287
1602769850100,7,-0.35546875,-0.940979,0.13787842
1602769850179,8,-0.43823242,-0.8562622,0.046081543
1602769850257,9,-0.39282227,-0.81915283,0.023864746
1602769850336,10,-0.39086914,-0.87945557,0.043884277
1602769850415,11,-0.46972656,-0.9534302,-0.006652832
1602769850494,12,-0.61987305,-0.9199829,0.03729248
1602769850572,13,-0.7272949,-1.1138306,0.26409912
1602769850651,14,-0.8562012,-1.4002075,0.44232178
1602769850730,15,0.0017089844,-1.6873169,-0.085998535
1602769850809,16,-0.51708984,-1.3303833,-0.17779541
1602769850887,17,-0.0061035156,0.101989746,-0.32061768
1602769850966,18,0.056396484,0.030944824,-0.302063
1602769851045,19,0.03149414,-0.09844971,-0.11993408
1602769851124,20,0.09057617,-1.7774048,0.80096436
1602769851202,21,0.23876953,-1.9998169,0.75408936
1602769851281,22,-0.18139648,-0.63409424,-0.44708252
1602769851360,23,-0.57006836,-1.9998169,0.042419434
1602769851439,24,-0.20654297,-0.5940552,-0.49591064
1602769851517,25,0.025634766,-0.033996582,-0.04058838
1602769851596,26,-0.04248047,-0.047180176,-0.13726807
1602769851675,27,0.22241211,-0.26715088,0.15618896
1602769851754,28,0.6779785,-1.9998169,0.03265381
1602769851832,29,-0.42382812,-1.9998169,-0.04449463
1602769851911,30,-0.8491211,-1.9998169,0.15911865
1602769851990,31,-0.1743164,-0.59869385,0.07537842
1602769852069,32,0.02368164,0.2526245,-0.3706665
1602769852147,33,0.009033203,0.036071777,-0.061340332
1602769852226,34,0.08496094,-0.15435791,-0.17755127
1602769852305,35,0.22949219,-1.9998169,0.7225952
1602769852384,36,0.015380859,-1.9998169,0.051452637
1602769852462,37,-0.96313477,-1.7808228,-0.3255005
1602769852541,38,0.01928711,-1.4248657,-0.26348877
1602769852620,39,-0.045166016,0.101989746,-0.16998291
1602769852699,40,0.049560547,0.012878418,-0.09576416
1602769852777,41,-0.14135742,-0.15509033,-0.049621582
1602769852856,42,-0.29467773,-1.9998169,0.9845581
1602769852935,43,1.2905273,-1.9998169,-0.4373169
1602769853014,44,0.5769043,-1.8377075,-0.26348877
1602769853092,45,-0.13305664,0.15496826,-0.44073486
1602769853171,46,-0.09790039,0.08123779,-0.25567627
1602769853250,47,0.061767578,0.046325684,-0.28277588
1602769853329,48,-0.23828125,-0.9644165,-0.28668213
1602769853407,49,-0.46289062,-1.9998169,-0.53790283
1602769853486,50,0.53125,-1.9998169,-0.20343018
1602769853565,51,0.14282227,-0.8911743,-0.29864502
1602769853644,52,-0.24121094,-0.38897705,-0.34820557
1602769853722,53,0.5527344,-0.09307861,-0.31793213
1602769853801,54,-0.09423828,-0.4902954,-0.6350708
1602769853880,55,-1.5192871,-1.9998169,0.21795654
1602769853959,56,0.25854492,-1.8171997,0.17401123
1602769854037,57,0.1887207,-0.06109619,-0.08258057
1602769854116,58,-0.19824219,0.18475342,-0.20147705
1602769854195,59,0.07128906,-0.10870361,-0.20562744
1602769854274,60,-0.43896484,-1.7710571,0.7716675
1602769854352,61,-0.24682617,-1.2459106,-0.8272095
1602769854431,62,-0.14672852,-1.9998169,-0.8369751
1602769854510,63,-0.19848633,-1.9998169,-0.43707275
1602769854589,64,-0.16040039,-1.2151489,-0.3484497
1602769854667,65,-0.08325195,0.124938965,-0.2642212
1602769854746,66,0.05493164,-0.10064697,0.020935059
1602769854825,67,-0.033691406,0.039489746,-0.07330322
1602769854904,68,7.324219E-4,0.015563965,-0.12261963
1602769854982,69,0.010253906,-0.32232666,-0.2876587
1602769855061,70,-0.15234375,-1.9998169,0.10858154
1602769855140,71,-0.0017089844,-1.9998169,0.7050171
1602769855219,72,-0.6357422,-1.2817993,0.1618042
1602769855297,73,0.10961914,0.29241943,-0.2793579
1602769855376,74,-0.061035156,-0.17974854,0.09466553
1602769855455,75,-0.30200195,-0.03692627,-0.17510986
1602769855534,76,-0.33789062,-0.677063,-0.11895752
1602769855612,77,0.39892578,-1.9998169,-0.039367676
1602769855691,78,0.16210938,-1.9998169,0.7055054
1602769855770,79,-0.62939453,-0.78009033,-0.21490479
1602769855849,80,0.37182617,-0.043029785,-0.059631348
1602769855927,81,0.0034179688,-0.11236572,-0.06524658
1602769856006,82,-0.053222656,0.1071167,-0.14190674
1602769856085,83,0.38061523,-1.0217896,-0.34796143
1602769856164,84,0.12426758,-1.9998169,0.50653076
1602769856242,85,0.17016602,-1.9380493,-0.058166504
1602769856321,86,-0.8276367,-1.9998169,-0.5081177
1602769856400,87,-0.30004883,-1.3025513,-0.3567505
1602769856479,88,-0.014404297,0.06781006,-0.29205322
1602769856557,89,-0.015625,0.093933105,-0.16656494
1602769856636,90,0.20019531,-0.013977051,-0.05645752
1602769856715,91,0.37841797,-0.7263794,-0.40045166
1602769856794,92,0.31225586,-1.9998169,-0.2390747
1602769856872,93,0.26293945,-1.5654907,0.0138549805
1602769856951,94,-1.166748,-1.9998169,-0.041809082
1602769857030,95,-0.35058594,-0.93536377,-0.25299072
1602769857109,96,0.103759766,0.40960693,-0.006164551
1602769857187,97,-0.0793457,0.14886475,-0.10601807
1602769857266,98,0.39453125,-0.6470337,0.054382324
1602769857345,99,1.1645508,-1.9998169,0.41888428
1602769857424,100,-1.2053223,-1.9998169,-0.56451416
1602769857502,101,0.35742188,-1.6497192,-0.16583252
1602769857581,102,-0.0031738281,-0.07281494,-0.27471924
1602769857660,103,-0.29370117,0.33099365,-0.3670044
1602769857739,104,-0.20825195,-0.73028564,0.26116943
1602769857817,105,-0.623291,-1.9998169,0.22283936
1602769857896,106,0.8088379,-1.6953735,-0.33062744
1602769857975,107,-2.4414062E-4,-1.3833618,-0.19732666
1602769858054,108,0.20605469,0.19378662,-0.10040283
1602769858132,109,0.010009766,0.04949951,-0.13238525
1602769858211,110,-0.28027344,-0.44659424,-0.13726807
1602769858290,111,-0.6945801,-1.8345337,0.21234131
1602769858369,112,-0.16381836,-1.4712524,0.101501465
1602769858447,113,0.12011719,-1.2686157,-0.13214111
1602769858526,114,0.79418945,-1.8230591,0.18841553
1602769858605,115,0.3486328,-1.4365845,-0.24859619
1602769858684,116,-0.16040039,-0.25128174,-0.25274658
1602769858762,117,-0.14208984,0.019958496,-0.0803833
1602769858841,118,-0.12719727,-0.20758057,-0.1795044
1602769858920,119,-0.08886719,-1.6184692,-0.33087158
1602769858999,120,0.16699219,-1.9998169,0.6976929
1602769859077,121,0.14746094,-1.7427368,0.01361084
1602769859156,122,-0.16918945,-0.5003052,-0.19805908
1602769859235,123,0.24365234,0.1149292,0.15057373
1602769859314,124,0.02734375,-0.18707275,-0.066223145
1602769859392,125,-0.22949219,-1.732727,0.40496826
1602769859471,126,-0.08544922,-1.9998169,0.12689209
1602769859550,127,-1.0710449,-1.9998169,-0.286438
1602769859629,128,-0.052001953,-0.6712036,0.0048217773
1602769859707,129,-0.07495117,0.1449585,-0.22711182
1602769859786,130,-0.07739258,0.078063965,-0.1531372
1602769859865,131,-0.071777344,0.050720215,-0.17584229
1602769859944,132,-0.5810547,-1.4729614,0.230896
1602769860022,133,0.33129883,-1.9998169,0.20819092
1602769860101,134,0.12402344,-1.9998169,-0.81744385
1602769860180,135,-0.41015625,-1.9641724,-1.0845337
1602769860259,136,0.055664062,-0.07720947,-0.63482666
1602769860337,137,-0.26538086,0.16693115,-0.30474854
1602769860416,138,-0.24316406,0.03265381,-0.16143799
1602769860495,139,-0.18432617,-0.13311768,0.0040893555
1602769860574,140,-0.88916016,-1.9998169,0.5836792
1602769860652,141,0.3005371,-1.9998169,0.4821167
1602769860731,142,0.68310547,-1.6880493,-0.7415161
1602769860810,143,-0.1875,-1.0569458,-0.3994751
1602769860889,144,0.03149414,0.29364014,-0.15338135
1602769860967,145,0.017333984,0.034851074,-0.042297363
1602769861046,146,-0.29882812,-0.13189697,-0.12017822
1602769861125,147,-0.7241211,-1.9998169,0.7213745
1602769861204,148,0.40795898,-1.6372681,0.026062012
1602769861282,149,-0.21289062,-1.6834106,-0.86724854
1602769861361,150,-0.22827148,-1.8303833,-0.36309814
1602769861440,151,-0.24829102,-0.24810791,-0.23394775
1602769861519,152,-0.06640625,0.08782959,-0.49395752
1602769861597,153,0.103515625,-0.5029907,-0.3723755
1602769861676,154,0.82666016,-1.6172485,-0.35845947
1602769861755,155,-0.31835938,-0.7686157,-0.59332275
1602769861834,156,-0.04321289,-1.196106,0.1642456
1602769861912,157,-0.059814453,-1.9998169,0.25701904
1602769861991,158,0.07397461,-1.4754028,0.2267456
1602769862070,159,-0.16113281,-0.40948486,-0.032287598
1602769862149,160,-0.15917969,-0.22247314,-0.28497314
1602769862227,161,0.08569336,-0.798645,-0.0025024414
1602769862306,162,-0.23242188,-1.0950317,0.25628662
1602769862385,163,-0.15112305,-0.85357666,0.06390381
1602769862464,164,0.1105957,-0.89508057,-0.029846191
1602769862542,165,0.20776367,-1.036438,-0.5588989
1602769862621,166,0.29174805,-1.9998169,0.31732178
1602769862700,167,-0.040039062,-1.8762817,-0.013244629
1602769862779,168,-0.047607422,-0.24420166,-0.15484619
1602769862857,169,-0.0769043,-0.0010375977,-0.12384033
1602769862936,170,-0.13232422,-0.18341064,-0.10308838
1602769863015,171,0.35986328,-0.80792236,-0.237854
1602769863094,172,-0.8261719,-1.9998169,-0.15924072
1602769863172,173,-0.09008789,-1.9998169,0.78656006
