# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604594320400,0,-0.09667969,-0.9866333,-0.41558838
1604594320493,1,-0.10180664,-0.93829346,-0.4031372
1604594320586,2,-0.1381836,-0.95758057,-0.38824463
1604594320679,3,-0.14477539,-0.9663696,-0.3953247
1604594320772,4,-0.15039062,-0.9768677,-0.3977661
1604594320865,5,-0.14672852,-0.9690552,-0.39508057
1604594320958,6,-0.1550293,-0.9649048,-0.39630127
1604594321051,7,-0.15063477,-0.96759033,-0.39215088
1604594321145,8,-0.15063477,-0.96954346,-0.3916626
1604594321238,9,-0.1550293,-0.97076416,-0.3916626
1604594321331,10,-0.16381836,-0.95318604,-0.40045166
1604594321424,11,-0.17260742,-0.95806885,-0.4204712
1604594321517,12,-0.16479492,-0.958313,-0.41314697
1604594321610,13,-0.1730957,-0.9590454,-0.4151001
1604594321703,14,-0.1772461,-0.9480591,-0.41900635
1604594321796,15,-0.17480469,-0.972229,-0.40899658
1604594321890,16,-0.16772461,-0.9932251,-0.40582275
1604594321983,17,-0.1796875,-1.0657349,-0.44610596
1604594322076,18,-0.34399414,-1.458313,-0.65411377
1604594322169,19,-0.49926758,-1.2349243,-0.63238525
1604594322262,20,-0.17211914,-0.5147095,-0.38824463
1604594322355,21,-0.013427734,-0.074279785,0.8341675
1604594322448,22,0.1652832,-1.0081177,0.26263428
1604594322541,23,0.4567871,-1.5283813,-1.0562134
1604594322635,24,0.1538086,-0.38458252,-0.7058716
1604594322728,25,0.08251953,-0.9585571,-0.029846191
1604594322821,26,0.025634766,-1.9998169,-0.43292236
1604594322914,27,-0.40966797,0.33392334,-0.97613525
1604594323007,28,-0.3996582,-0.2625122,-0.75494385
1604594323100,29,0.98779297,-1.9998169,-1.0579224
1604594323193,30,0.15185547,-0.7149048,-0.5618286
1604594323286,31,-0.20507812,-0.15020752,-0.41363525
1604594323380,32,0.3569336,-1.204895,-0.7805786
1604594323458,33,0.4404297,-1.3174438,-0.63360596
1604594323537,34,-0.010498047,-0.4343872,-0.41949463
1604594323616,35,-0.20043945,-0.3587036,-0.45465088
1604594323695,36,0.032714844,-1.6411743,-1.0527954
1604594323773,37,-0.057373047,-1.1419067,-0.9402466
1604594323852,38,0.087890625,-0.47662354,-0.31304932
1604594323931,39,0.35498047,-0.5125122,-0.27593994
1604594324010,40,0.6376953,-1.0271606,-0.44195557
1604594324088,41,0.43774414,-1.1885376,-0.41485596
1604594324167,42,-0.013427734,-0.928772,-0.4163208
1604594324246,43,-0.049560547,-0.64263916,-0.4607544
1604594324325,44,0.0021972656,-0.6553345,-0.64141846
1604594324403,45,-0.14233398,-1.0278931,-0.8513794
1604594324482,46,0.005859375,-1.0498657,-0.8440552
1604594324561,47,0.11743164,-0.68951416,-0.5479126
1604594324640,48,0.17749023,-0.6026001,-0.3796997
1604594324718,49,0.19555664,-0.87945557,-0.5405884
1604594324797,50,0.4597168,-1.1565552,-0.5552368
1604594324876,51,0.1262207,-0.8401489,-0.40460205
1604594324955,52,0.10668945,-0.62872314,-0.37701416
1604594325033,53,-0.10644531,-1.0947876,-0.5857544
1604594325112,54,-0.020751953,-0.9956665,-0.47052002
1604594325191,55,0.029296875,-1.0923462,-0.52349854
1604594325270,56,-0.07543945,-1.5908813,-0.5984497
1604594325348,57,-0.052246094,-0.66973877,-0.5967407
1604594325427,58,0.009521484,-0.41046143,-0.29107666
1604594325506,59,-0.060058594,-0.59259033,-0.17193604
1604594325585,60,0.7092285,-1.2251587,-0.8220825
1604594325663,61,0.6442871,-0.9619751,-0.80133057
1604594325742,62,0.41455078,-0.65802,-0.57891846
1604594325821,63,0.18457031,-0.5310669,-0.6272583
1604594325900,64,0.10668945,-0.5027466,-0.12359619
1604594325978,65,-0.9995117,-1.1499634,-0.45465088
1604594326057,66,-0.62158203,-1.883606,-1.1865845
1604594326136,67,-0.4584961,-1.5088501,-1.1567993
1604594326215,68,-0.4650879,-0.9299927,-0.8467407
1604594326293,69,-0.93896484,-0.9573364,-0.38970947
1604594326372,70,-0.54785156,-0.47076416,0.22650146
1604594326451,71,0.41748047,-0.5125122,0.8031616
