# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1701688
timestamp,seq,accel_x,accel_y,accel_z
1601059670712,0,0.095703125,-1.0352173,-0.13653564
1601059670713,1,0.045654297,-1.0879517,-0.03668213
1601059670714,2,0.103515625,-0.942688,0.0119018555
1601059670715,3,0.1430664,-0.93170166,-0.015197754
1601059670716,4,0.22680664,-0.94659424,-0.05645752
1601059670720,5,0.32714844,-1.0813599,-0.15289307
1601059670720,6,0.16845703,-1.0054321,-0.15216064
1601059670724,7,0.048339844,-0.9758911,-0.13043213
1601059670726,8,0.13208008,-1.0366821,-0.19805908
1601059670728,9,0.13256836,-1.0410767,-0.19586182
1601059670729,10,0.064697266,-0.96832275,-0.17047119
1601059670730,11,-0.03564453,-1.000061,-0.21759033
1601059670731,12,0.032714844,-1.0484009,-0.18658447
1601059670731,13,0.067871094,-1.0476685,-0.18634033
1601059670732,14,0.053466797,-1.0110474,-0.17340088
1601059670733,15,-0.0703125,-1.0198364,-0.1795044
1601059670733,16,-0.08081055,-1.0684204,-0.24346924
1601059670734,17,-0.1472168,-1.0427856,-0.32159424
1601059670735,18,-0.15283203,-0.9290161,-0.4331665
1601059670735,19,-0.0068359375,-0.927063,-0.40631104
1601059670736,20,0.01586914,-0.96832275,-0.21881104
1601059670737,21,-0.05419922,-0.850647,-0.30792236
1601059670739,22,0.24560547,-1.4338989,-0.19049072
1601059670740,23,0.30786133,-0.9656372,-0.094055176
1601059670740,24,0.06640625,-0.8989868,-0.03741455
1601059670741,25,0.16699219,-0.9121704,0.05657959
1601059670741,26,0.056640625,-0.8838501,0.17010498
1601059670745,27,0.015625,-1.1030884,0.034362793
1601059670746,28,0.35107422,-1.3582153,-0.093322754
1601059670746,29,-0.21728516,-1.0945435,-0.37335205
1601059670748,30,-0.038085938,-0.84747314,-0.4212036
1601059670748,31,-0.025634766,-0.9837036,-0.3501587
1601059673255,32,-0.06738281,-0.92852783,-0.35528564
1601059673257,33,-0.10473633,-1.0484009,-0.38531494
1601059673260,34,-0.09375,-0.9590454,-0.36138916
1601059673262,35,-0.07446289,-0.59747314,-0.45513916
1601059673267,36,0.068603516,-0.89312744,-0.4397583
1601059673267,37,0.26611328,-0.5881958,-0.19586182
1601059673268,38,0.5378418,-1.3943481,-0.43658447
1601059673268,39,0.6633301,-1.9998169,-0.4776001
1601059673269,40,0.35473633,-1.7676392,-0.50567627
1601059673270,41,-0.05102539,0.16546631,-0.25909424
1601059673271,42,-0.23950195,-0.034240723,-0.08721924
1601059673271,43,-0.050048828,-0.12408447,-0.014709473
1601059673272,44,0.040283203,-0.36895752,-0.10723877
1601059673273,45,0.40283203,-1.9998169,-0.34136963
1601059673274,46,0.54003906,-1.2178345,-0.14385986
1601059673275,47,0.14770508,-1.7622681,-0.010559082
1601059673276,48,0.2006836,-1.6231079,-0.21612549
1601059673277,49,0.033447266,-0.24420166,-0.1741333
1601059673278,50,-0.052001953,0.01727295,-0.028869629
1601059673279,51,-0.04248047,-0.28570557,-0.14312744
1601059673280,52,0.16259766,-1.5667114,-0.20050049
1601059673281,53,0.41796875,-1.9998169,-0.04058838
1601059673282,54,0.25097656,-1.9998169,-0.11016846
1601059673283,55,0.25683594,-1.0806274,-0.27618408
1601059673284,56,-0.17382812,0.19769287,-0.23858643
1601059673285,57,-0.07543945,-0.17974854,-0.030090332
1601059673286,58,-0.0637207,-0.13702393,0.039733887
1601059673286,59,-0.080078125,-0.5930786,-0.38946533
1601059673288,60,0.5578613,-1.9998169,-0.2852173
1601059673289,61,0.47802734,-1.9998169,-0.1326294
1601059673290,62,0.091796875,-1.7901001,-0.25616455
1601059673291,63,0.057128906,0.17010498,-0.21685791
1601059675983,64,-0.19335938,-0.10064697,-0.14630127
1601059675986,65,-0.009521484,-0.18048096,0.030944824
1601059675986,66,-0.035888672,-0.20367432,-0.13458252
1601059675988,67,0.107421875,-1.9998169,-0.3196411
1601059675990,68,0.58032227,-1.6206665,-0.1506958
1601059675992,69,0.11791992,-1.2063599,0.16253662
1601059675993,70,0.12451172,-0.6856079,0.01361084
1601059675995,71,0.15478516,-0.7786255,0.055358887
1601059675996,72,0.27416992,-0.9248657,0.11566162
1601059675997,73,0.1237793,-0.9990845,0.14813232
1601059675998,74,0.07373047,-0.98321533,0.1281128
1601059676000,75,-0.012207031,-1.0755005,0.15618896
1601059676001,76,0.017333984,-0.9624634,0.15057373
1601059676003,77,0.053466797,-0.91778564,0.08465576
1601059676004,78,0.091552734,-1.1746216,-0.034240723
1601059676008,79,0.091796875,-1.1758423,-0.08453369
1601059676008,80,0.031982422,-0.9937134,-0.120666504
1601059676008,81,0.095703125,-0.9768677,-0.09234619
1601059676009,82,0.053955078,-0.78448486,-0.034484863
1601059676009,83,-0.036865234,-1.0762329,-0.008850098
1601059676011,84,0.12158203,-1.1306763,-0.034240723
1601059676012,85,0.037597656,-1.0933228,-0.1819458
1601059676013,86,0.020019531,-1.1148071,-0.37701416
1601059676014,87,0.12084961,-1.1209106,-0.026184082
1601059676015,88,0.17773438,-1.0066528,-0.07525635
1601059676016,89,0.053955078,-0.8440552,0.09075928
1601059676017,90,-0.036376953,-0.7546997,0.1408081
1601059676019,91,0.084472656,-0.8467407,-0.20562744
1601059676020,92,0.3408203,-0.36724854,-0.5762329
1601059676020,93,0.31225586,-1.4277954,-0.0095825195
1601059676021,94,-0.0068359375,-0.71417236,-0.1531372
1601059676023,95,0.23828125,-1.3760376,0.07684326
1601059678517,96,0.19604492,-1.3860474,0.5133667
1601059678520,97,0.26660156,-1.0444946,0.52020264
1601059678521,98,0.0949707,-0.736145,0.49139404
1601059678525,99,0.08984375,-0.87457275,0.6137085
1601059678529,100,0.100097656,-0.7954712,0.6185913
1601059678531,101,0.08886719,-0.7815552,0.5753784
1601059678534,102,0.1381836,-0.8555298,0.51239014
1601059678535,103,0.15063477,-0.87945557,0.4989624
1601059678536,104,0.10449219,-0.8892212,0.49676514
1601059678538,105,0.10546875,-0.84454346,0.53582764
1601059678540,106,0.08300781,-0.87628174,0.5536499
1601059678540,107,0.099609375,-0.788147,0.53948975
1601059678541,108,0.17626953,-0.8128052,0.55584717
1601059678542,109,0.15722656,-0.8272095,0.5404663
1601059678545,110,0.1743164,-0.8406372,0.46600342
1601059678546,111,0.22021484,-0.8320923,0.5216675
1601059678547,112,0.19506836,-0.9483032,0.60150146
1601059678550,113,0.20825195,-1.3435669,0.42010498
1601059678551,114,0.38208008,-1.2383423,0.16278076
1601059678552,115,0.3935547,-1.1802368,0.049987793
1601059678553,116,0.23242188,-0.88409424,-0.057678223
1601059678554,117,0.076660156,-0.61065674,-0.07672119
1601059678555,118,0.10205078,-0.6445923,-0.14727783
1601059678556,119,0.060791016,-0.8904419,-0.16168213
1601059678557,120,0.09277344,-1.0151978,-0.26031494
1601059678558,121,0.21362305,-0.9692993,-0.1506958
1601059678559,122,0.053955078,-0.987854,-0.13824463
1601059678560,123,-0.106933594,-1.0935669,-0.1560669
1601059678561,124,-0.18115234,-1.0559692,-0.22467041
1601059678561,125,-0.118652344,-1.0332642,-0.25787354
1601059678566,126,-0.099365234,-1.0317993,-0.29351807
1601059678566,127,0.107421875,-0.95025635,-0.24127197
1601059681248,128,0.24536133,-1.0977173,-0.14801025
1601059681250,129,0.09667969,-1.0178833,-0.06939697
1601059681256,130,0.15063477,-0.8936157,-0.014709473
1601059681260,131,0.1652832,-0.93536377,0.022644043
1601059681263,132,0.21069336,-0.89923096,0.113708496
1601059681265,133,-0.028320312,-1.0327759,0.08392334
1601059681268,134,0.017089844,-1.1411743,-0.035217285
1601059681269,135,0.43115234,-1.3303833,-0.2612915
1601059681269,136,-9.765625E-4,-0.77471924,-0.32891846
1601059681270,137,0.23291016,-1.0618286,-0.28082275
1601059681271,138,0.030761719,-0.881897,-0.22735596
1601059681272,139,0.013916016,-0.9697876,-0.22003174
1601059681273,140,0.027832031,-1.046936,-0.20343018
1601059681274,141,0.02734375,-0.80181885,-0.4085083
1601059681274,142,-0.06298828,-0.93634033,-0.3098755
1601059681275,143,0.17578125,-0.87286377,-0.038391113
1601059681277,144,0.22436523,-0.6292114,-0.007385254
1601059681277,145,0.13110352,-0.63531494,0.032409668
1601059681278,146,0.23413086,-0.6694946,-0.027160645
1601059681279,147,0.32739258,-0.9780884,-0.0071411133
1601059681279,148,0.40844727,-0.9932251,-0.042785645
1601059681280,149,0.54418945,-1.0317993,0.09515381
1601059681284,150,0.57421875,-1.098938,0.010192871
1601059681285,151,0.7380371,-1.2390747,-0.043762207
1601059681285,152,0.068359375,-0.9807739,-0.046691895
