# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1602692960100,0,-0.7260742,0.1671753,0.16888428
1602692963217,1,-0.7260742,0.1671753,0.16888428
1602692963217,2,-1.0256348,0.3378296,0.3397827
1602692963217,3,-1.0256348,0.3378296,0.3397827
1602692963217,4,-1.1325684,0.539978,0.36541748
1602692963217,5,-1.1325684,0.539978,0.36541748
1602692963217,6,-0.9494629,0.5553589,0.46551514
1602692963217,7,-0.9494629,0.5553589,0.46551514
1602692963217,8,-0.82788086,0.61761475,0.27435303
1602692963217,9,-0.82788086,0.61761475,0.27435303
1602692963217,10,-1.1953125,0.61224365,-0.040100098
1602692963217,11,-1.1953125,0.61224365,-0.040100098
1602692963217,12,-1.3022461,0.20965576,-0.1338501
1602692963217,13,-1.3022461,0.20965576,-0.1338501
1602692963217,14,-1.0673828,0.18182373,0.06951904
1602692963217,15,-1.213623,0.22064209,0.1918335
1602692963217,16,-1.0673828,0.18182373,0.06951904
1602692963217,17,-1.2175293,0.277771,0.07318115
1602692963217,18,-1.0229492,0.3456421,0.001159668
1602692963217,19,-1.213623,0.22064209,0.1918335
1602692963217,20,-0.87939453,0.35003662,0.12030029
1602692963217,21,-1.0373535,0.3036499,0.21234131
1602692963217,22,-1.2175293,0.277771,0.07318115
1602692963217,23,-1.0229492,0.3456421,0.001159668
1602692963217,24,-1.2097168,0.40057373,0.5060425
1602692963217,25,-0.87939453,0.35003662,0.12030029
1602692963217,26,-1.1420898,0.25408936,0.63616943
1602692963217,27,-1.0373535,0.3036499,0.21234131
1602692963217,28,-0.9938965,-0.15557861,0.3373413
1602692963217,29,-1.2097168,0.40057373,0.5060425
1602692963217,30,-0.69921875,-0.37408447,0.35272217
1602692963217,31,-1.1420898,0.25408936,0.63616943
1602692963217,32,-0.63549805,0.017028809,0.42694092
1602692963218,33,-0.9938965,-0.15557861,0.3373413
1602692963218,34,-0.8671875,0.1408081,0.40374756
1602692963218,35,-0.69921875,-0.37408447,0.35272217
1602692963218,36,-1.3276367,-0.17388916,0.2970581
1602692963218,37,-0.63549805,0.017028809,0.42694092
1602692963218,38,-1.2578125,-0.011291504,0.18963623
1602692963218,39,-0.8671875,0.1408081,0.40374756
1602692963218,40,-1.0112305,0.2164917,0.20574951
1602692963218,41,-1.3276367,-0.17388916,0.2970581
1602692963218,42,-0.95214844,0.21575928,0.15057373
1602692963218,43,-1.2578125,-0.011291504,0.18963623
1602692963218,44,-1.001709,-0.04815674,0.1486206
1602692963218,45,-1.0446777,-0.09967041,0.06903076
1602692963218,46,-1.0112305,0.2164917,0.20574951
1602692963218,47,-1.0820312,0.17279053,0.006286621
1602692963218,48,-0.95214844,0.21575928,0.15057373
1602692963218,49,-1.3051758,0.14959717,-0.018127441
1602692963218,50,-1.001709,-0.04815674,0.1486206
1602692963218,51,-0.90893555,0.28070068,0.2543335
1602692963218,52,-1.0446777,-0.09967041,0.06903076
1602692963218,53,-0.91967773,0.2255249,0.2597046
1602692963218,54,-1.0820312,0.17279053,0.006286621
1602692963218,55,-0.9465332,-0.1506958,0.16888428
1602692963218,56,-1.0097656,-0.007385254,0.11395264
1602692963218,57,-1.3051758,0.14959717,-0.018127441
1602692963218,58,-0.9423828,0.26922607,0.15838623
1602692963218,59,-0.90893555,0.28070068,0.2543335
1602692963218,60,-0.91967773,0.2255249,0.2597046
1602692963218,61,-0.9465332,-0.1506958,0.16888428
1602692963218,62,-1.0097656,-0.007385254,0.11395264
1602692963218,63,-0.9423828,0.26922607,0.15838623
1602692963218,64,-0.98876953,0.21380615,0.15911865
1602692965738,65,-0.98876953,0.21380615,0.15911865
1602692965715,66,-1.090332,0.12249756,0.20135498
1602692965727,67,-1.090332,0.12249756,0.20135498
1602692965704,68,-1.3188477,0.27020264,0.31903076
1602692965692,69,-1.3188477,0.27020264,0.31903076
1602692965681,70,-1.0864258,0.18572998,0.38983154
1602692965669,71,-1.0864258,0.18572998,0.38983154
1602692965657,72,-0.9453125,0.13153076,0.36346436
1602692965646,73,-0.9453125,0.13153076,0.36346436
1602692965634,74,-0.86083984,0.07635498,0.3222046
1602692965623,75,-0.86083984,0.07635498,0.3222046
1602692965611,76,-0.8300781,0.07489014,0.27801514
1602692965588,77,-0.9621582,0.059020996,0.22381592
1602692965599,78,-0.8300781,0.07489014,0.27801514
1602692965576,79,-0.9663086,0.038513184,0.1828003
1602692965565,80,-0.9621582,0.059020996,0.22381592
1602692965553,81,-0.9782715,0.08807373,0.19696045
1602692965541,82,-0.9663086,0.038513184,0.1828003
1602692965530,83,-1.345459,0.030700684,0.2675171
1602692965518,84,-0.9782715,0.08807373,0.19696045
1602692965507,85,-1.2211914,-0.14703369,0.38201904
1602692965495,86,-1.345459,0.030700684,0.2675171
1602692965483,87,-0.8261719,-0.02154541,0.2489624
1602692965460,88,-0.954834,0.034606934,0.19110107
1602692965472,89,-1.2211914,-0.14703369,0.38201904
1602692965449,90,-0.78466797,0.078308105,0.20843506
1602692965437,91,-0.8261719,-0.02154541,0.2489624
1602692965425,92,-0.7043457,0.11981201,0.19891357
1602692965414,93,-0.954834,0.034606934,0.19110107
1602692965402,94,-0.8432617,0.11248779,0.24822998
1602692965391,95,-0.78466797,0.078308105,0.20843506
1602692965367,96,-0.7043457,0.11981201,0.19891357
1602692965379,97,-1.1921387,0.015563965,0.31732178
1602692965356,98,-0.8432617,0.11248779,0.24822998
1602692965344,99,-1.4921875,0.061950684,0.5282593
1602692965321,100,-1.0612793,0.14837646,0.465271
1602692965333,101,-1.1921387,0.015563965,0.31732178
1602692965310,102,-1.1508789,0.07147217,0.3883667
1602692965286,103,-0.9782715,0.0138549805,0.30218506
1602692965286,104,-1.4921875,0.061950684,0.5282593
1602692965263,105,-1.0612793,0.14837646,0.465271
1602692965263,106,-1.0620117,-0.031555176,0.20574951
1602692965252,107,-1.1508789,0.07147217,0.3883667
1602692965228,108,-0.9782715,0.0138549805,0.30218506
1602692965240,109,-1.052002,-3.0517578E-4,0.0927124
1602692965217,110,-1.0620117,-0.031555176,0.20574951
1602692965194,111,-1.052002,-3.0517578E-4,0.0927124
1602692965205,112,-1.0134277,0.015075684,0.09173584
1602692965182,113,-1.0134277,0.015075684,0.09173584
1602692965159,114,-0.88256836,0.05291748,0.13348389
1602692965170,115,-0.88256836,0.05291748,0.13348389
1602692965147,116,-1.059082,-0.047424316,0.15838623
1602692965136,117,-1.059082,-0.047424316,0.15838623
1602692965124,118,-0.97802734,0.020446777,0.2904663
1602692965112,119,-0.97802734,0.020446777,0.2904663
1602692965101,120,-1.3054199,0.028747559,0.27191162
1602692965089,121,-1.3054199,0.028747559,0.27191162
1602692965078,122,-1.4287109,0.04876709,0.097839355
1602692965066,123,-1.4287109,0.04876709,0.097839355
1602692965054,124,-1.1757812,0.21209717,0.06488037
1602692965043,125,-1.1757812,0.21209717,0.06488037
1602692965031,126,-0.9692383,0.29779053,-0.022521973
1602692965008,127,-0.9692383,0.29779053,-0.022521973
1602692965367,128,-0.87646484,0.19378662,0.013366699
1602692968295,129,-0.87646484,0.19378662,0.013366699
1602692968295,130,-0.9248047,0.2579956,0.06732178
1602692968295,131,-0.9248047,0.2579956,0.06732178
1602692968295,132,-1.0578613,0.32196045,0.230896
1602692968295,133,-1.0578613,0.32196045,0.230896
1602692968295,134,-1.2607422,0.29974365,0.4640503
1602692968295,135,-1.0371094,0.04901123,0.4196167
1602692968295,136,-1.2607422,0.29974365,0.4640503
1602692968295,137,-0.89404297,0.012390137,0.31072998
1602692968295,138,-1.0371094,0.04901123,0.4196167
1602692968295,139,-0.84936523,0.16912842,0.2296753
1602692968295,140,-0.97998047,0.17449951,0.1930542
1602692968295,141,-0.89404297,0.012390137,0.31072998
1602692968295,142,-1.1286621,0.021911621,0.113708496
1602692968295,143,-0.84936523,0.16912842,0.2296753
1602692968295,144,-1.0620117,0.012390137,0.11444092
1602692968295,145,-0.97998047,0.17449951,0.1930542
1602692968295,146,-1.1008301,0.15179443,0.17425537
1602692968295,147,-1.1286621,0.021911621,0.113708496
1602692968295,148,-1.0761719,0.050720215,0.23919678
1602692968295,149,-1.0620117,0.012390137,0.11444092
1602692968295,150,-1.246582,-0.054260254,0.25750732
1602692968295,151,-0.8972168,0.15618896,0.40350342
1602692968295,152,-0.90649414,0.28240967,0.3751831
1602692968295,153,-1.1008301,0.15179443,0.17425537
1602692968295,154,-0.9782715,-0.042541504,0.19793701
1602692968295,155,-1.0761719,0.050720215,0.23919678
1602692968295,156,-0.81518555,0.041931152,0.16937256
1602692968295,157,-1.246582,-0.054260254,0.25750732
1602692968295,158,-0.81396484,0.24505615,0.19891357
1602692968295,159,-0.8972168,0.15618896,0.40350342
1602692968295,160,-0.9523926,0.18426514,0.22528076
1602692968295,161,-0.90649414,0.28240967,0.3751831
1602692968295,162,-1.1015625,0.07366943,0.184021
1602692968295,163,-0.9782715,-0.042541504,0.19793701
1602692968295,164,-1.314209,0.14129639,0.22259521
1602692968295,165,-0.81518555,0.041931152,0.16937256
1602692968295,166,-1.0456543,0.21722412,0.09613037
1602692968295,167,-0.81396484,0.24505615,0.19891357
1602692968295,168,-1.0854492,0.124938965,0.105895996
1602692968295,169,-0.9523926,0.18426514,0.22528076
1602692968295,170,-1.0024414,0.124938965,0.055603027
1602692968295,171,-1.1015625,0.07366943,0.184021
1602692968295,172,-1.105957,0.050231934,0.06585693
1602692968295,173,-1.072998,0.0138549805,0.05218506
