# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1605057756898,0,-0.25585938,-0.99468994,-0.045959473
1605057756976,1,-0.25170898,-0.9949341,-0.04522705
1605057757055,2,-0.26293945,-0.99957275,-0.04522705
1605057757134,3,-0.26000977,-0.99298096,-0.053527832
1605057757213,4,-0.26342773,-0.9993286,-0.04937744
1605057757291,5,-0.26171875,-0.98760986,-0.04888916
1605057757370,6,-0.25732422,-0.9944458,-0.05279541
1605057757449,7,-0.2524414,-0.9951782,-0.04498291
1605057757528,8,-0.24780273,-0.9932251,-0.04034424
1605057757606,9,-0.24707031,-0.9927368,-0.042785645
1605057757685,10,-0.25268555,-0.9907837,-0.02911377
1605057757764,11,-0.25952148,-0.99176025,-0.028869629
1605057757843,12,-0.25146484,-0.9944458,-0.034729004
1605057757921,13,-0.24536133,-0.9915161,-0.038635254
1605057758000,14,-0.2163086,-0.99346924,-0.038635254
1605057758079,15,-0.18457031,-1.0125122,-0.045715332
1605057758158,16,-0.16625977,-1.013977,-0.0491333
1605057758236,17,-0.16552734,-0.99542236,-0.062561035
1605057758315,18,-0.15966797,-1.0039673,-0.09210205
1605057758394,19,-0.15234375,-1.0166626,-0.09820557
1605057758473,20,-0.16455078,-1.0083618,-0.089416504
1605057758551,21,-0.14379883,-1.0105591,-0.08331299
1605057758630,22,-0.14086914,-1.0339966,-0.09112549
1605057758709,23,-0.13916016,-1.008606,-0.09552002
1605057758788,24,-0.14770508,-1.000061,-0.10284424
1605057758866,25,-0.14624023,-1.0186157,-0.08868408
1605057758945,26,-0.15063477,-1.019104,-0.08428955
1605057759024,27,-0.15649414,-1.0042114,-0.08013916
1605057759103,28,-0.18139648,-1.0120239,-0.07745361
1605057759181,29,-0.16259766,-1.0117798,-0.047912598
1605057759260,30,-0.15576172,-1.000061,-0.0056762695
1605057759339,31,-0.16186523,-1.0115356,0.0099487305
1605057759418,32,-0.20751953,-1.0056763,0.04559326
1605057759511,33,-0.21972656,-1.0130005,0.07928467
1605057759604,34,-0.21679688,-0.9800415,0.08807373
1605057759697,35,-0.21020508,-0.96539307,0.09539795
1605057759790,36,-0.21191406,-0.98272705,0.101501465
1605057759883,37,-0.20581055,-0.987854,0.077819824
1605057759976,38,-0.24145508,-0.99835205,0.08929443
1605057760069,39,-0.23242188,-0.9907837,0.10443115
1605057760162,40,-0.23535156,-1.0078735,0.09979248
1605057760255,41,-0.19677734,-1.0012817,0.08538818
1605057760348,42,-0.17358398,-1.005188,0.101257324
1605057760442,43,-0.15551758,-0.98028564,0.070495605
1605057760535,44,-0.14501953,-0.9932251,0.061706543
1605057760628,45,-0.14770508,-1.0029907,0.049743652
1605057760721,46,-0.14916992,-0.9949341,0.018981934
1605057760814,47,-0.1616211,-1.0020142,0.007019043
1605057760907,48,-0.1616211,-1.0205688,0.015808105
1605057761000,49,-0.16088867,-1.0166626,0.0119018555
1605057761093,50,-0.15625,-1.0105591,0.008728027
1605057761186,51,-0.15991211,-0.9998169,0.0016479492
1605057761279,52,-0.17358398,-1.00177,0.011169434
1605057761372,53,-0.15698242,-1.0108032,0.008728027
1605057761466,54,-0.1574707,-1.0147095,-0.010803223
1605057761559,55,-0.1628418,-1.0081177,-0.025939941
1605057761652,56,-0.16064453,-1.0100708,-0.04156494
1605057761745,57,-0.15478516,-1.0056763,-0.050109863
1605057761838,58,-0.16552734,-1.0149536,-0.05645752
1605057761931,59,-0.15771484,-1.0166626,-0.058166504
1605057762024,60,-0.13085938,-1.0166626,-0.05987549
1605057762117,61,-0.11645508,-1.0261841,-0.03668213
1605057762210,62,-0.10229492,-1.0117798,-0.03253174
1605057762303,63,-0.13891602,-1.0100708,-0.03253174
1605057762397,64,-0.1652832,-1.0059204,-0.032043457
1605057762475,65,-0.15820312,-1.0046997,-0.0413208
1605057762554,66,-0.16064453,-1.0073853,-0.028869629
1605057762633,67,-0.18481445,-0.99591064,-0.031555176
1605057762712,68,-0.18457031,-1.0025024,-0.014465332
1605057762790,69,-0.19335938,-1.0073853,-0.0076293945
1605057762869,70,-0.20678711,-1.0147095,-0.0071411133
1605057762948,71,-0.22167969,-1.0027466,-0.003479004
1605057763027,72,-0.24902344,-1.0071411,-0.010559082
1605057763105,73,-0.25097656,-1.0022583,0.012634277
1605057763184,74,-0.2548828,-0.98028564,0.039245605
1605057763263,75,-0.26904297,-0.9783325,0.043884277
1605057763342,76,-0.3005371,-0.96954346,0.04559326
1605057763420,77,-0.3178711,-0.972229,0.042907715
1605057763499,78,-0.3203125,-0.9710083,0.03753662
1605057763578,79,-0.34033203,-0.9717407,0.043395996
1605057763657,80,-0.32983398,-0.9714966,0.010437012
1605057763735,81,-0.33129883,-0.9636841,1.8310547E-4
1605057763814,82,-0.3190918,-0.9807739,0.0028686523
1605057763893,83,-0.2927246,-0.9866333,-0.014709473
1605057763972,84,-0.25708008,-0.9898071,-0.014953613
1605057764050,85,-0.2175293,-0.99664307,-0.020812988
1605057764129,86,-0.21777344,-1.0046997,-0.022521973
1605057764208,87,-0.21362305,-0.9956665,-0.042297363
1605057764287,88,-0.1887207,-1.0012817,-0.06695557
1605057764365,89,-0.1472168,-1.0115356,-0.08258057
1605057764444,90,-0.1484375,-1.0115356,-0.10064697
1605057764523,91,-0.17260742,-1.0100708,-0.11505127
1605057764602,92,-0.18359375,-1.0115356,-0.11602783
1605057764680,93,-0.20458984,-1.0169067,-0.12164307
1605057764759,94,-0.20703125,-1.0127563,-0.13043213
1605057764838,95,-0.2121582,-1.000061,-0.144104
1605057764917,96,-0.22485352,-0.9932251,-0.14605713
1605057764995,97,-0.20092773,-1.0132446,-0.14385986
1605057765074,98,-0.22094727,-0.99591064,-0.15411377
1605057765153,99,-0.24121094,-0.99346924,-0.15997314
1605057765232,100,-0.24926758,-0.98883057,-0.16485596
1605057765310,101,-0.2697754,-0.99053955,-0.16851807
1605057765389,102,-0.28222656,-0.9805298,-0.16339111
1605057765468,103,-0.2861328,-0.9741821,-0.17486572
1605057765547,104,-0.27612305,-0.98150635,-0.16998291
1605057765625,105,-0.28198242,-0.9783325,-0.16192627
1605057765704,106,-0.27807617,-0.97857666,-0.15679932
1605057765783,107,-0.2697754,-0.9805298,-0.1428833
1605057765862,108,-0.27148438,-0.9800415,-0.13458252
1605057765940,109,-0.27856445,-0.9866333,-0.11431885
1605057766019,110,-0.2854004,-0.98638916,-0.10333252
1605057766098,111,-0.30126953,-0.98638916,-0.09527588
1605057766177,112,-0.30493164,-0.98931885,-0.0803833
1605057766255,113,-0.32373047,-0.98321533,-0.08013916
1605057766334,114,-0.32348633,-0.9793091,-0.07891846
1605057766413,115,-0.32910156,-0.9849243,-0.0803833
1605057766492,116,-0.3359375,-0.9768677,-0.0791626
1605057766570,117,-0.3330078,-0.97540283,-0.07574463
