# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1709221
timestamp,seq,accel_x,accel_y,accel_z
1604874762378,0,-0.6269531,0.13153076,0.7391968
1604874762456,1,-0.6184082,0.14105225,0.7394409
1604874762535,2,-0.6254883,0.14251709,0.74920654
1604874762614,3,-0.6672363,0.17279053,0.7601929
1604874762693,4,-0.64453125,0.19451904,0.8031616
1604874762771,5,-0.63623047,0.2086792,0.77093506
1604874762850,6,-0.6401367,0.19378662,0.7789917
1604874762929,7,-0.64868164,0.1708374,0.82196045
1604874763008,8,-0.6191406,0.18377686,0.8060913
1604874763086,9,-0.6088867,0.15814209,0.78704834
1604874763165,10,-0.5205078,0.14959717,0.6557007
1604874763244,11,-0.41235352,0.2477417,0.4857788
1604874763323,12,-0.47827148,0.38885498,0.3776245
1604874763401,13,-0.6359863,0.48480225,0.36468506
1604874763480,14,-0.8378906,0.5661011,0.35931396
1604874763559,15,-1.1191406,0.5639038,0.2772827
1604874763638,16,-1.1271973,0.48797607,0.3805542
1604874763716,17,-1.1489258,0.43450928,0.6642456
1604874763795,18,-1.057373,0.7929077,0.7379761
1604874763874,19,-1.0510254,0.9657593,0.6129761
1604874763953,20,-1.447998,0.9984741,0.604187
1604874764031,21,-1.666748,1.1923218,0.6119995
1604874764110,22,-1.0217285,0.93426514,0.3085327
1604874764189,23,-0.26098633,0.49847412,1.8310547E-4
1604874764268,24,0.21264648,0.089782715,-0.19586182
1604874764346,25,0.2265625,0.13421631,-0.22149658
1604874764425,26,-0.2763672,0.4472046,-0.0095825195
1604874764504,27,-1.3654785,1.0077515,0.28070068
1604874764583,28,-2.0,1.9052124,0.94866943
1604874764661,29,-0.939209,1.5949097,1.1486206
1604874764740,30,-0.546875,0.7428589,0.7982788
1604874764819,31,-0.25561523,1.0599976,0.39642334
1604874764898,32,-0.3466797,1.3554077,0.41497803
1604874764976,33,-0.9577637,1.5236206,0.38397217
1604874765055,34,-1.3867188,1.0287476,-0.30718994
1604874765134,35,-1.6584473,0.17376709,-0.01739502
1604874765213,36,-0.9272461,0.65252686,0.42156982
1604874765291,37,-1.0014648,0.13812256,0.31414795
