# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602768012193,0,-1.034668,-0.062316895,-3.0517578E-4
1602768012271,1,-0.97509766,-0.04156494,-0.06744385
1602768012350,2,-1.2055664,-0.17071533,-0.10748291
1602768012429,3,-1.0874023,-0.3147583,-0.054504395
1602768012508,4,-0.90966797,-0.33184814,-0.031555176
1602768012586,5,-0.98657227,-0.3303833,-0.005432129
1602768012665,6,-0.9765625,-0.37139893,-0.1350708
1602768012744,7,-1.0866699,-0.39556885,-0.2456665
1602768012823,8,-0.91918945,-0.28863525,-0.20977783
1602768012901,9,-1.0681152,-0.17364502,-0.105773926
1602768012980,10,-2.0,-0.2576294,0.19036865
1602768013059,11,-1.8840332,0.04437256,-0.43170166
1602768013138,12,-0.56030273,-0.25030518,-0.32965088
1602768013216,13,0.2541504,-0.45758057,-0.33966064
1602768013295,14,-0.16870117,-0.7883911,-0.12237549
1602768013374,15,-0.7390137,-1.1865845,-0.030578613
1602768013453,16,-1.8481445,-1.9998169,0.5282593
1602768013531,17,-2.0,-1.7454224,0.4130249
1602768013610,18,-2.0,-0.8604126,-0.17193604
1602768013689,19,-1.737793,0.07562256,-0.8731079
1602768013768,20,-0.21020508,-0.023254395,-0.81915283
1602768013846,21,-0.02758789,-0.027404785,-0.41119385
1602768013925,22,-0.20703125,-0.16925049,-0.22564697
1602768014004,23,-0.5661621,-0.1765747,-0.23248291
1602768014083,24,-1.4116211,-0.79571533,0.23309326
1602768014161,25,-1.7600098,-0.48931885,1.432312
1602768014240,26,-2.0,-1.9998169,1.7506714
1602768014319,27,-1.2329102,-1.4129028,0.7538452
1602768014398,28,-0.13427734,-1.2815552,0.10662842
1602768014476,29,-0.18139648,-0.35968018,-0.014953613
1602768014555,30,-0.37939453,-0.3008423,0.035583496
1602768014634,31,-0.8515625,-0.538147,0.36053467
1602768014713,32,-1.2087402,-0.24395752,1.5932007
1602768014791,33,-1.9543457,-0.30230713,0.96990967
1602768014870,34,-1.1635742,0.078552246,-0.051330566
1602768014949,35,-0.083740234,0.5289917,-0.8965454
1602768015028,36,-0.48266602,0.14178467,-0.57476807
1602768015106,37,-0.7192383,-0.3045044,-0.14801025
1602768015185,38,-1.8671875,-0.90509033,0.3126831
1602768015264,39,-2.0,-1.5474243,0.9266968
1602768015343,40,-2.0,-0.91656494,0.1864624
1602768015421,41,-1.3129883,-0.4961548,-0.44195557
1602768015500,42,-0.29492188,0.3300171,-0.18609619
1602768015579,43,-0.02319336,0.2616577,-0.04547119
1602768015658,44,-0.68969727,0.15130615,0.03289795
1602768015736,45,-1.3173828,-0.042297363,0.3270874
1602768015815,46,-1.9187012,-0.6087036,1.4257202
1602768015894,47,-2.0,-1.1443481,1.211853
1602768015973,48,-2.0,-0.8237915,0.16131592
1602768016051,49,-0.90966797,-0.17047119,-0.52130127
1602768016130,50,-0.21875,-0.2300415,-0.4915161
1602768016209,51,-0.50756836,-0.22540283,-0.47784424
1602768016288,52,-0.73583984,-0.26275635,-0.49371338
1602768016366,53,-1.3256836,-0.7637329,-0.52008057
1602768016445,54,-0.73095703,-1.7092896,0.018737793
1602768016524,55,-1.4604492,-1.9998169,1.6278687
1602768016603,56,0.75,-1.9998169,1.1281128
1602768016681,57,0.79418945,-0.5515747,-0.24517822
1602768016760,58,-0.033935547,-0.121398926,-0.3477173
1602768016839,59,-0.4423828,-0.078430176,-0.41656494
1602768016918,60,-2.0,-1.7442017,-0.31500244
1602768016996,61,-2.0,-1.9998169,0.30828857
1602768017075,62,0.6064453,-0.87091064,0.58392334
1602768017154,63,0.31762695,-0.35723877,0.13201904
1602768017233,64,-0.5332031,-0.18365479,-0.1338501
1602768017311,65,-1.7390137,-0.53448486,-0.42388916
1602768017390,66,-2.0,-0.51153564,0.28607178
1602768017469,67,-2.0,-1.1177368,0.47479248
1602768017548,68,-1.7163086,-0.011291504,-1.1856079
1602768017626,69,0.04248047,-1.1629028,-1.4851685
1602768017705,70,-0.24780273,-1.3848267,-1.9998169
1602768017784,71,-0.33398438,-0.33624268,-0.88287354
1602768017863,72,-1.2919922,0.074157715,-0.28009033
1602768017941,73,-2.0,-1.1826782,1.1376343
1602768018020,74,-2.0,-1.9998169,0.4003296
1602768018099,75,-0.3305664,-0.5857544,-0.5322876
1602768018178,76,-0.31982422,-0.07989502,-1.2351685
1602768018256,77,-0.30517578,-0.39605713,-0.9927368
1602768018335,78,-0.29736328,-0.4920044,-0.76446533
1602768018414,79,-1.4797363,-0.4126587,-0.24761963
1602768018493,80,-2.0,-0.38336182,0.16912842
1602768018571,81,-2.0,-0.9126587,0.2074585
1602768018650,82,-0.57836914,-0.9697876,0.49920654
1602768018729,83,-0.1743164,-0.48272705,0.9359741
1602768018808,84,-0.19824219,-0.7776489,0.95355225
1602768018886,85,-0.31958008,-0.6663208,0.8234253
1602768018965,86,-2.0,-0.9373169,0.763855
1602768019044,87,-2.0,-0.29400635,-0.29815674
1602768019123,88,-0.8276367,0.54559326,-0.91534424
1602768019201,89,0.38964844,0.07659912,-0.25567627
1602768019280,90,-0.0871582,-0.18804932,0.23822021
1602768019359,91,-0.29418945,-0.15020752,0.10467529
1602768019438,92,-0.7890625,0.06561279,-0.059387207
1602768019516,93,-1.5158691,0.07342529,-0.17315674
1602768019595,94,-1.6640625,0.13128662,-0.34796143
1602768019674,95,-2.0,0.32562256,-0.60723877
1602768019753,96,-1.2351074,-1.0647583,0.586853
1602768019831,97,-1.0258789,-0.2630005,0.20794678
1602768019910,98,-1.0192871,-0.11480713,-0.08380127
1602768019989,99,-1.0310059,-0.23956299,-0.06329346
1602768020068,100,-1.0300293,-0.15948486,-0.020568848
1602768020146,101,-1.0400391,-0.24810791,-0.031555176
1602768020225,102,-1.0678711,-0.089660645,-0.16607666
1602768020304,103,-1.043457,-0.14874268,-0.07183838
1602768020383,104,-1.0410156,-0.19366455,-0.058898926
1602768020461,105,-1.0158691,-0.20928955,-0.006652832
1602768020540,106,-1.0500488,-0.23931885,-0.13873291
1602768020619,107,-1.0358887,-0.25738525,-0.078430176
1602768020698,108,-1.0554199,-0.16802979,-0.078186035
1602768020776,109,-1.0222168,-0.159729,-0.06744385
1602768020855,110,-1.0324707,-0.18341064,0.04168701
1602768020934,111,-1.0090332,-0.15484619,0.011413574
1602768021013,112,-1.0759277,-0.17877197,-0.13238525
1602768021091,113,-1.0087891,-0.24713135,0.030212402
1602768021170,114,-1.0529785,-0.206604,-0.059631348
1602768021249,115,-1.0390625,-0.22247314,-0.02960205
1602768021328,116,-1.0395508,-0.093322754,0.032409668
1602768021406,117,-0.97143555,-0.28741455,0.018005371
1602768021485,118,-1.0834961,-0.1116333,-0.097717285
1602768021564,119,-1.0529785,-0.0635376,-0.1531372
1602768021643,120,-1.0415039,-0.17852783,-7.9345703E-4
1602768021721,121,-1.0202637,-0.14117432,-0.0037231445
1602768021800,122,-1.050293,-0.20977783,-0.031555176
1602768021879,123,-1.0358887,-0.1975708,-0.041809082
1602768021958,124,-1.0559082,-0.14190674,-0.14312744
1602768022036,125,-1.0629883,-0.14239502,-0.12896729
1602768022115,126,-1.0598145,-0.24249268,-0.028381348
1602768022194,127,-1.2526855,-0.24127197,0.24334717
1602768022273,128,-2.0,0.028747559,0.6408081
1602768022351,129,-2.0,0.7404175,-1.9998169
1602768022430,130,-2.0,-0.5549927,-0.5252075
1602768022509,131,-0.50512695,-1.800354,1.5494995
1602768022588,132,0.8835449,-1.7356567,1.5023804
1602768022666,133,-0.5246582,-0.58599854,0.33026123
1602768022745,134,-0.30566406,0.2501831,-0.3501587
1602768022824,135,-0.18969727,0.2218628,-0.42242432
1602768022903,136,-0.36791992,0.02557373,-0.16607666
1602768022981,137,-2.0,-0.7642212,-0.37384033
1602768023060,138,-2.0,-0.3904419,0.4911499
1602768023139,139,-0.45239258,0.017028809,0.18548584
