# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1603558026472,0,0.27246094,-0.96417236,-0.16729736
1603558026472,1,0.27905273,-0.9612427,-0.1663208
1603558026472,2,0.28295898,-0.9612427,-0.16461182
1603558026474,3,0.28173828,-0.9585571,-0.1675415
1603558026474,4,0.2722168,-0.9619751,-0.16778564
1603558026475,5,0.27954102,-0.96051025,-0.16827393
1603558026476,6,0.27685547,-0.9607544,-0.16583252
1603558026476,7,0.27514648,-0.9639282,-0.16485596
1603558026477,8,0.2800293,-0.9612427,-0.1638794
1603558026477,9,0.2783203,-0.9624634,-0.16705322
1603558026479,10,0.28564453,-0.96099854,-0.16583252
1603558026480,11,0.28393555,-0.9595337,-0.16070557
1603558026480,12,0.296875,-0.96099854,-0.14556885
1603558026481,13,0.28710938,-0.9612427,-0.15435791
1603558026481,14,0.20678711,-0.99957275,-0.112854004
1603558026482,15,0.30664062,-0.92437744,-0.20050049
1603558026483,16,0.19482422,-0.9846802,-0.16436768
1603558026483,17,0.40356445,-0.8862915,-0.18902588
1603558026483,18,0.45117188,-0.9055786,-0.23321533
1603558026483,19,0.30004883,-0.9710083,-0.19366455
1603558026484,20,0.40551758,-0.91192627,-0.24517822
1603558026485,21,0.36621094,-0.90826416,-0.27642822
1603558026485,22,0.38305664,-0.90216064,-0.28692627
1603558026485,23,0.36791992,-0.9143677,-0.26715088
1603558026486,24,0.37329102,-0.9368286,-0.20098877
1603558026486,25,0.27539062,-1.0256958,-0.105285645
1603558026487,26,0.15405273,-1.138977,-0.078430176
1603558026487,27,0.4326172,-0.88360596,0.13201904
1603558026487,28,0.5241699,-0.848938,0.16912842
1603558026487,29,0.29125977,-0.76568604,0.066589355
1603558026488,30,0.3383789,-0.7979126,0.11444092
1603558026488,31,0.23095703,-0.90997314,0.018981934
1603558028911,32,0.1796875,-1.0894165,0.13763428
1603558028912,33,0.12646484,-1.0984497,0.12420654
1603558028912,34,0.25390625,-0.95562744,-0.043273926
1603558028912,35,0.27905273,-0.973938,-0.14459229
1603558028914,36,0.40625,-0.93048096,-0.17266846
1603558028915,37,0.30200195,-0.9915161,-0.124816895
1603558028918,38,0.3630371,-0.8855591,-0.19805908
1603558028918,39,0.43676758,-0.972229,-0.057434082
1603558028918,40,0.18847656,-0.9182739,-0.17437744
1603558028920,41,0.44726562,-0.99005127,-0.04058838
1603558028920,42,0.3930664,-0.8320923,-0.043273926
1603558028921,43,0.49780273,-0.95758057,-0.010314941
1603558028921,44,0.4375,-0.9924927,0.008728027
1603558028921,45,0.3017578,-0.88360596,0.22918701
1603558028922,46,0.703125,-0.52130127,0.15667725
1603558028926,47,0.26904297,-0.7202759,0.005065918
1603558028926,48,0.48168945,-1.0901489,0.47650146
1603558028926,49,0.24804688,-1.0010376,0.20843506
1603558028927,50,0.9147949,-0.8508911,-0.09967041
1603558028927,51,0.27270508,-0.71710205,0.097839355
1603558028927,52,0.6447754,-0.86016846,-0.030334473
1603558028927,53,0.579834,-0.79278564,0.07098389
1603558028927,54,0.53149414,-0.6958618,0.23699951
1603558028927,55,0.56030273,-0.6260376,0.30633545
1603558028927,56,0.7133789,-0.5393677,0.3937378
1603558028927,57,0.7397461,-0.39239502,0.5504761
1603558028929,58,0.53466797,-0.22515869,0.7470093
1603558028931,59,0.62890625,-0.012512207,0.8908081
1603558028931,60,0.5839844,-0.19781494,0.71502686
1603558028932,61,0.4338379,0.030944824,0.6403198
1603558028932,62,0.8059082,0.13665771,0.5861206
1603558028932,63,0.57421875,-0.053527832,0.7875366
1603558031535,64,0.6279297,-0.0178833,0.66937256
1603558031536,65,0.70336914,0.029968262,0.66619873
1603558031538,66,0.6608887,0.007019043,0.64056396
1603558031538,67,0.63793945,0.030212402,0.652771
1603558031540,68,0.62475586,0.06097412,0.66815186
1603558031541,69,0.63549805,0.09051514,0.65008545
1603558031541,70,0.66503906,0.09832764,0.6408081
1603558031541,71,0.64746094,0.08441162,0.6522827
1603558031541,72,0.638916,0.066345215,0.6625366
1603558031542,73,0.61157227,0.06878662,0.6803589
1603558031543,74,0.6269531,0.07147217,0.67303467
1603558031544,75,0.60595703,0.082214355,0.65448
1603558031545,76,0.66259766,0.07098389,0.6478882
1603558031545,77,0.6503906,0.08709717,0.6156616
1603558031545,78,0.69628906,0.018737793,0.6107788
1603558031546,79,0.6845703,-0.007873535,0.6637573
1603558031547,80,0.64038086,0.020690918,0.70184326
1603558031548,81,0.6196289,0.036071777,0.6622925
1603558031549,82,0.5566406,0.02508545,0.6984253
1603558031549,83,0.50878906,-0.07281494,0.7172241
1603558031550,84,0.8496094,-0.0569458,0.7069702
1603558031550,85,0.717041,-0.19000244,0.84002686
1603558031551,86,0.72509766,-0.4055786,0.62542725
1603558031551,87,0.67041016,-0.4812622,0.37835693
1603558031552,88,0.6201172,-0.44244385,0.3222046
1603558031552,89,0.42919922,-0.72979736,0.293396
1603558031553,90,0.5007324,-0.7930298,0.19012451
1603558031553,91,0.30444336,-0.91119385,-0.07476807
1603558031553,92,0.35791016,-0.91900635,-0.062805176
1603558031553,93,0.18286133,-0.89801025,-0.13433838
1603558031553,94,0.43139648,-1.0130005,-0.1729126
1603558031554,95,0.35009766,-1.1865845,-0.15411377
1603558033992,96,0.24584961,-1.0376587,-0.07891846
1603558033992,97,0.024902344,-0.88531494,-0.29449463
