# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597999886,0,0.0625,0.9555054,-0.00982666
1604597999964,1,-0.4909668,1.336853,0.31951904
1604598000043,2,-0.0925293,1.3480835,-0.30426025
1604598000122,3,0.2631836,1.0858765,-0.2498169
1604598000201,4,-0.004638672,0.5700073,0.06439209
1604598000279,5,-0.009521484,0.6444702,0.21234131
1604598000358,6,-0.14526367,1.2731323,0.3192749
1604598000437,7,0.22387695,1.4655151,-0.19464111
1604598000516,8,0.02734375,0.8029175,-0.06695557
1604598000594,9,-0.18481445,0.6654663,6.713867E-4
1604598000673,10,0.076171875,0.64227295,-0.0044555664
1604598000752,11,0.04248047,1.3578491,0.22821045
1604598000831,12,-0.44873047,1.2103882,-0.16119385
1604598000909,13,0.27441406,1.2208862,-0.2966919
1604598000988,14,-0.07397461,0.72332764,-0.01373291
1604598001067,15,-0.048095703,0.5844116,0.09246826
1604598001146,16,-0.049560547,1.1286011,0.2880249
1604598001224,17,0.17578125,1.312439,0.051696777
1604598001303,18,0.18139648,1.1217651,-0.10357666
1604598001382,19,-0.2890625,0.6691284,0.046813965
1604598001461,20,0.075683594,0.5961304,0.04852295
1604598001539,21,-0.07763672,1.048523,0.12542725
1604598001618,22,-0.29833984,1.3622437,0.18963623
1604598001697,23,0.0769043,1.0617065,-0.24542236
1604598001776,24,0.15454102,1.0265503,-0.14630127
1604598001854,25,-0.12890625,0.59246826,0.10272217
1604598001933,26,0.06225586,0.90423584,0.3234253
1604598002012,27,-0.20898438,1.2421265,0.20599365
1604598002091,28,0.4033203,1.4596558,-0.20245361
1604598002169,29,-0.19921875,0.6276245,0.06365967
1604598002248,30,-0.079833984,0.6415405,-0.02960205
1604598002327,31,0.095703125,0.8275757,0.019714355
1604598002406,32,-0.30981445,1.3200073,0.3932495
1604598002484,33,-0.1809082,1.1661987,-0.13677979
1604598002563,34,0.19384766,1.0951538,-0.15875244
1604598002642,35,-0.029052734,0.555603,0.028259277
1604598002721,36,0.19018555,0.8969116,0.24627686
1604598002799,37,-0.47631836,1.1637573,0.4100952
1604598002878,38,0.56762695,1.4013062,-0.16070557
1604598002957,39,-0.114990234,0.5560913,-0.02545166
1604598003036,40,-0.10253906,0.7345581,0.105163574
1604598003114,41,-0.09692383,0.80389404,0.12689209
1604598003193,42,-0.49291992,1.4640503,0.4237671
1604598003272,43,-7.324219E-4,1.211853,-0.39068604
1604598003351,44,0.3959961,0.9713745,-0.25201416
1604598003429,45,0.032226562,0.5350952,0.05291748
1604598003508,46,0.08569336,0.9664917,0.26287842
1604598003587,47,-0.31933594,1.2467651,0.3151245
1604598003666,48,0.33496094,1.2191772,-0.16168213
1604598003744,49,-0.2524414,0.7731323,0.0060424805
1604598003823,50,-0.0012207031,0.6654663,0.11029053
1604598003902,51,-0.14819336,0.8197632,0.10223389
1604598003981,52,-0.30688477,1.2714233,0.48944092
1604598004059,53,-0.087890625,1.1991577,-0.222229
1604598004138,54,0.23706055,1.1156616,-0.25421143
1604598004217,55,-0.076416016,0.52557373,0.031921387
1604598004296,56,0.14404297,0.8781128,0.24847412
1604598004374,57,-0.25585938,1.3656616,0.24285889
1604598004453,58,0.31176758,1.3087769,-0.16680908
1604598004532,59,-0.23364258,0.5492554,0.026794434
1604598004611,60,-0.0034179688,0.5831909,0.028503418
1604598004689,61,0.006591797,1.121521,0.120788574
1604598004768,62,-0.5144043,1.2177124,0.2802124
1604598004847,63,0.13208008,1.2799683,-0.3098755
1604598004926,64,0.28686523,0.9574585,-0.19488525
1604598005004,65,-0.019042969,0.4664917,0.06097412
1604598005083,66,-0.06689453,1.1166382,0.33294678
1604598005162,67,0.14477539,1.1959839,0.20941162
1604598005241,68,0.111816406,1.0941772,-0.1326294
1604598005319,69,-0.32641602,0.6222534,0.030700684
1604598005398,70,0.032714844,0.7921753,0.12371826
1604598005477,71,-0.057128906,1.0392456,0.3414917
1604598005556,72,-0.62475586,1.4039917,-0.058410645
1604598005634,73,0.5444336,1.0131226,-0.19268799
1604598005713,74,0.055419922,0.91571045,-0.15704346
1604598005792,75,0.032958984,0.727478,0.25726318
1604598005871,76,-0.2788086,0.94940186,0.41400146
1604598005949,77,0.5522461,1.3973999,-0.03643799
1604598006028,78,-0.26831055,0.8239136,-0.039367676
1604598006107,79,-0.096191406,0.5939331,0.012145996
1604598006186,80,0.09008789,0.85443115,0.055114746
1604598006264,81,-0.48095703,1.0848999,0.5758667
1604598006343,82,-0.24389648,1.4533081,-0.15484619
1604598006422,83,0.4033203,0.83758545,-0.1873169
1604598006501,84,0.025878906,0.8287964,-0.015686035
1604598006579,85,0.07836914,0.8847046,0.36663818
1604598006658,86,-0.38427734,1.2313843,0.26116943
1604598006737,87,0.56469727,1.151062,-0.12188721
1604598006816,88,-0.40722656,0.5963745,-0.06329346
1604598006894,89,0.068115234,0.6400757,0.07366943
1604598006973,90,-0.03881836,1.0912476,0.19720459
1604598007052,91,-0.40112305,1.4572144,0.15106201
1604598007131,92,0.22070312,0.9928589,-0.11651611
1604598007209,93,0.2097168,0.9750366,-0.12799072
1604598007288,94,-0.010253906,0.4389038,0.19720459
1604598007367,95,-0.33764648,1.1661987,0.43988037
1604598007446,96,0.4880371,1.3786011,0.07904053
1604598007524,97,-0.048583984,0.932312,-0.1531372
1604598007603,98,-0.2548828,0.56463623,0.028015137
1604598007682,99,0.19091797,0.711853,-0.028137207
1604598007761,100,-0.17041016,1.2763062,0.3678589
1604598007839,101,-0.4580078,1.3783569,-0.0029907227
1604598007918,102,0.38378906,0.9154663,-0.13336182
1604598007997,103,0.060791016,0.8197632,-0.012756348
1604598008076,104,-0.091308594,0.68914795,0.24334717
1604598008154,105,-0.09814453,1.1447144,0.36224365
1604598008233,106,0.32128906,1.5756226,-0.13580322
1604598008312,107,-0.052978516,0.5536499,0.04144287
1604598008391,108,-0.22265625,0.7411499,-0.026672363
1604598008469,109,0.053710938,0.7028198,0.094177246
1604598008548,110,-0.2331543,1.2086792,0.41375732
1604598008627,111,-0.26000977,1.5409546,-0.05718994
1604598008706,112,0.25195312,0.7826538,-0.113342285
1604598008784,113,0.08862305,0.7802124,-0.009094238
1604598008863,114,-0.12988281,0.77020264,0.27703857
1604598008942,115,-0.35253906,1.2267456,0.32977295
1604598009021,116,0.63549805,1.5358276,-0.20513916
1604598009099,117,-0.19213867,0.48236084,-0.014221191
1604598009178,118,-0.15722656,0.62542725,0.03387451
1604598009257,119,0.23901367,0.8781128,0.06585693
1604598009336,120,-0.58447266,1.4000854,0.4093628
1604598009414,121,-0.11645508,1.3092651,-0.21246338
1604598009493,122,0.42041016,0.9003296,-0.15142822
1604598009572,123,-0.110839844,0.5524292,0.0040893555
1604598009651,124,-0.11816406,0.9684448,0.37908936
1604598009729,125,-0.20703125,1.189148,0.33465576
1604598009808,126,0.42578125,1.4442749,-0.17852783
1604598009887,127,-0.17553711,0.4887085,-0.024475098
1604598009966,128,0.013427734,0.65448,-0.016418457
1604598010044,129,0.080078125,0.8851929,0.11029053
1604598010123,130,-0.59472656,1.4794312,0.41351318
1604598010202,131,0.1184082,1.2218628,-0.18170166
1604598010281,132,0.25610352,0.90057373,-0.20928955
1604598010359,133,0.032226562,0.48309326,0.057556152
1604598010438,134,-0.07739258,0.8942261,0.39398193
1604598010517,135,-0.14404297,1.383728,0.3143921
1604598010596,136,0.18481445,1.1791382,-0.10089111
1604598010674,137,-0.22680664,0.69403076,0.09466553
1604598010753,138,-0.03564453,0.541687,-0.0115356445
1604598010832,139,0.119140625,0.84539795,0.18890381
1604598010911,140,-0.5559082,1.5927124,0.26361084
1604598010989,141,0.11303711,1.1554565,-0.08282471
1604598011068,142,0.2175293,1.083435,-0.17047119
1604598011147,143,-0.119384766,0.25506592,0.039245605
1604598011226,144,-0.0859375,0.95965576,0.43572998
1604598011304,145,0.036865234,1.5636597,0.15692139
