# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1746788
timestamp,seq,accel_x,accel_y,accel_z
1601390656545,0,-0.27294922,0.91033936,-0.13775635
1601390656546,1,-0.27294922,0.91033936,-0.13775635
1601390656548,2,-0.2644043,0.90838623,-0.13458252
1601390656550,3,-0.2644043,0.90838623,-0.13458252
1601390656555,4,-0.27197266,0.91033936,-0.14508057
1601390656556,5,-0.27197266,0.91033936,-0.14508057
1601390656556,6,-0.26220703,0.91522217,-0.12701416
1601390656557,7,-0.26220703,0.91522217,-0.12701416
1601390656558,8,-0.265625,0.9135132,-0.1272583
1601390656560,9,-0.265625,0.9135132,-0.1272583
1601390656563,10,-0.26660156,0.9118042,-0.13580322
1601390656564,11,-0.25268555,0.91522217,-0.13189697
1601390656566,12,-0.26660156,0.9118042,-0.13580322
1601390656569,13,-0.2565918,0.9164429,-0.1194458
1601390656571,14,-0.2614746,0.91400146,-0.12628174
1601390656572,15,-0.25854492,0.9159546,-0.13409424
1601390656575,16,-0.2541504,0.9196167,-0.12335205
1601390656576,17,-0.28100586,0.9122925,-0.12335205
1601390656579,18,-0.2512207,0.90448,-0.15679932
1601390656581,19,-0.23999023,0.91741943,-0.13604736
1601390656583,20,-0.25268555,0.91522217,-0.13189697
1601390656586,21,-0.2565918,0.9164429,-0.1194458
1601390656589,22,-0.2614746,0.91400146,-0.12628174
1601390656591,23,-0.23730469,0.93548584,-0.11968994
1601390656596,24,-0.25219727,0.91571045,-0.11871338
1601390656597,25,-0.25854492,0.9159546,-0.13409424
1601390656597,26,-0.2253418,0.9215698,-0.12896729
1601390656605,27,-0.2541504,0.9196167,-0.12335205
1601390656605,28,-0.22363281,0.9154663,-0.1716919
1601390656606,29,-0.28100586,0.9122925,-0.12335205
1601390656608,30,-0.2512207,0.90448,-0.15679932
1601390656610,31,-0.23999023,0.91741943,-0.13604736
1601390656612,32,-0.23730469,0.93548584,-0.11968994
1601390656614,33,-0.25219727,0.91571045,-0.11871338
1601390656616,34,-0.2253418,0.9215698,-0.12896729
1601390656619,35,-0.22363281,0.9154663,-0.1716919
1601390656622,36,-0.23022461,0.9208374,-0.14971924
1601390656623,37,-0.23022461,0.9208374,-0.14971924
1601390656625,38,-0.24194336,0.9208374,-0.1506958
1601390656627,39,-0.22998047,0.92889404,-0.14996338
1601390656629,40,-0.2019043,0.90545654,-0.19171143
