# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1758499
timestamp,seq,accel_x,accel_y,accel_z
1602701376042,0,0.49780273,-0.84869385,-0.22393799
1602701376048,1,0.4970703,-0.84747314,-0.21514893
1602701376048,2,0.49780273,-0.84869385,-0.22393799
1602701376050,3,0.49780273,-0.84869385,-0.22393799
1602701376051,4,0.49804688,-0.84039307,-0.22564697
1602701376051,5,0.49902344,-0.8557739,-0.22735596
1602701376054,6,0.4970703,-0.84747314,-0.21514893
1602701376054,7,0.4970703,-0.84747314,-0.21514893
1602701376055,8,0.49804688,-0.84039307,-0.22564697
1602701376058,9,0.49121094,-0.8635864,-0.24102783
1602701376058,10,0.49804688,-0.84039307,-0.22564697
1602701376058,11,0.49902344,-0.8557739,-0.22735596
1602701376058,12,0.48754883,-0.8496704,-0.23590088
1602701376059,13,0.49902344,-0.8557739,-0.22735596
1602701376062,14,0.49682617,-0.8640747,-0.23052979
1602701376062,15,0.49121094,-0.8635864,-0.24102783
1602701376064,16,0.5061035,-0.8508911,-0.23638916
1602701376070,17,0.48754883,-0.8496704,-0.23590088
1602701376070,18,0.49121094,-0.8635864,-0.24102783
1602701376071,19,0.4987793,-0.8352661,-0.23736572
1602701376071,20,0.48754883,-0.8496704,-0.23590088
1602701376071,21,0.49902344,-0.84088135,-0.2539673
1602701376074,22,0.49682617,-0.8640747,-0.23052979
1602701376074,23,0.49682617,-0.8640747,-0.23052979
1602701376075,24,0.49926758,-0.84698486,-0.23931885
1602701376075,25,0.5061035,-0.8508911,-0.23638916
1602701376076,26,0.5061035,-0.8508911,-0.23638916
1602701376079,27,0.4987793,-0.8352661,-0.23736572
1602701376081,28,0.49902344,-0.84503174,-0.23883057
1602701376081,29,0.4987793,-0.8352661,-0.23736572
1602701376081,30,0.49902344,-0.84088135,-0.2539673
1602701376084,31,0.5041504,-0.84039307,-0.24029541
1602701376084,32,0.49902344,-0.84088135,-0.2539673
1602701376085,33,0.5053711,-0.8447876,-0.24615479
1602701376085,34,0.49926758,-0.84698486,-0.23931885
1602701376089,35,0.49926758,-0.84698486,-0.23931885
1602701376089,36,0.49902344,-0.84503174,-0.23883057
1602701376090,37,0.50683594,-0.83966064,-0.25079346
1602701376090,38,0.5041504,-0.84039307,-0.24029541
1602701376090,39,0.49902344,-0.84503174,-0.23883057
1602701376092,40,0.49926758,-0.8464966,-0.24884033
1602701376092,41,0.5041504,-0.84039307,-0.24029541
1602701376093,42,0.5053711,-0.8447876,-0.24615479
1602701376096,43,0.49389648,-0.850647,-0.24908447
1602701376096,44,0.5053711,-0.8447876,-0.24615479
1602701376096,45,0.50683594,-0.83966064,-0.25079346
1602701376096,46,0.48999023,-0.8467407,-0.23809814
1602701376103,47,0.50683594,-0.83966064,-0.25079346
1602701376103,48,0.49926758,-0.8464966,-0.24884033
1602701376103,49,0.49926758,-0.8464966,-0.24884033
1602701376104,50,0.49389648,-0.850647,-0.24908447
1602701376104,51,0.48535156,-0.861145,-0.24859619
1602701376105,52,0.48999023,-0.8467407,-0.23809814
1602701376105,53,0.49389648,-0.850647,-0.24908447
1602701376107,54,0.48535156,-0.85723877,-0.25128174
1602701376108,55,0.48535156,-0.861145,-0.24859619
1602701376108,56,0.48999023,-0.8467407,-0.23809814
1602701376111,57,0.48583984,-0.8579712,-0.24542236
1602701376111,58,0.48535156,-0.85723877,-0.25128174
1602701376111,59,0.48535156,-0.861145,-0.24859619
1602701376111,60,0.48583984,-0.8579712,-0.24542236
1602701376112,61,0.47998047,-0.85723877,-0.24151611
1602701376120,62,0.48535156,-0.85723877,-0.25128174
