# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603053994468,0,-0.0107421875,-1.008606,0.19671631
1603053994470,1,0.111816406,-1.045227,0.12762451
1603053994472,2,0.075927734,-1.0100708,0.18133545
1603053994478,3,0.07128906,-1.0303345,0.09979248
1603053994478,4,0.06738281,-1.029602,0.117614746
1603053994484,5,0.021240234,-1.0188599,0.12200928
1603053994488,6,-0.0073242188,-0.98931885,0.18841553
1603053994490,7,-0.021972656,-1.0891724,0.2296753
1603053994492,8,-0.012207031,-0.9990845,0.25457764
1603053994495,9,-0.056884766,-1.0095825,0.22503662
1603053994496,10,0.0026855469,-1.0420532,0.19866943
1603053994499,11,-0.0043945312,-0.9680786,0.18939209
1603053994500,12,-0.044189453,-1.041565,0.22698975
1603053994502,13,0.014892578,-0.9612427,0.20526123
1603053994503,14,-0.018554688,-1.0737915,0.19598389
1603053994504,15,-0.024902344,-1.0623169,0.17230225
1603053994505,16,0.0637207,-0.97003174,0.16986084
1603053994507,17,0.0029296875,-1.0686646,0.13323975
1603053994510,18,0.07080078,-1.0227661,0.1329956
1603053994513,19,0.036376953,-1.0269165,0.13812256
1603053994515,20,0.016357422,-1.0154419,0.097351074
1603053994517,21,0.052001953,-1.0205688,0.0836792
1603053994518,22,0.05859375,-1.0327759,0.08685303
1603053994519,23,0.078125,-1.0615845,0.124938965
1603053994522,24,0.14941406,-0.98809814,0.09637451
1603053994522,25,0.084228516,-1.0706177,0.09515381
1603053994524,26,0.08886719,-1.0454712,0.035339355
1603053994526,27,0.099365234,-1.0376587,0.06951904
1603053994528,28,0.09887695,-1.0344849,0.049987793
1603053994529,29,0.06616211,-1.0288696,0.09832764
1603053994531,30,0.05053711,-1.0188599,0.07489014
1603053994532,31,0.04345703,-1.0606079,0.047302246
1603053996808,32,-0.011474609,-1.0274048,0.05316162
1603053996815,33,-0.022460938,-1.0300903,0.034851074
1603053996815,34,-0.051513672,-1.034729,0.026550293
1603053996819,35,-0.04736328,-1.0671997,0.0079956055
1603053996822,36,-0.031982422,-1.065979,-0.015686035
1603053996824,37,-0.051513672,-1.0564575,-0.013977051
1603053996831,38,-0.046875,-1.0523071,-0.03643799
1603053996834,39,-0.037353516,-1.0479126,-0.054260254
1603053996839,40,-0.026123047,-1.0474243,-0.055236816
1603053996841,41,-0.02709961,-1.0491333,-0.058654785
1603053996846,42,-0.018066406,-1.0379028,-0.062072754
1603053996847,43,-0.0048828125,-1.0515747,-0.061340332
1603053996848,44,-0.018066406,-1.052063,-0.06500244
1603053996849,45,-0.01977539,-1.048645,-0.06817627
1603053996853,46,-0.0087890625,-1.045227,-0.062561035
1603053996855,47,-0.028076172,-1.055481,-0.070617676
1603053996856,48,-0.030273438,-1.0593872,-0.05987549
1603053996856,49,-0.055419922,-1.0564575,-0.04425049
1603053996857,50,-0.024658203,-1.0383911,-0.047180176
1603053996859,51,-0.026855469,-1.0405884,-0.049621582
1603053996862,52,0.016601562,-1.0435181,-0.0569458
1603053996865,53,0.06616211,-1.0266724,-0.0725708
