# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1704037
timestamp,seq,accel_x,accel_y,accel_z
1601998105757,0,-1.0568848,0.35662842,0.27288818
1601998105835,1,-1.0532227,0.39007568,0.26190186
1601998105914,2,-0.9890137,0.40716553,0.24383545
1601998105993,3,-0.9152832,0.44891357,0.22845459
1601998106072,4,-0.9020996,0.45013428,0.22894287
1601998106150,5,-0.9526367,0.40301514,0.25457764
1601998106229,6,-1.001709,0.37860107,0.25897217
1601998106308,7,-1.0310059,0.34735107,0.25335693
1601998106387,8,-1.0285645,0.307312,0.23699951
1601998106465,9,-0.98706055,0.27801514,0.21820068
1601998106544,10,-0.9211426,0.25213623,0.18670654
1601998106623,11,-0.88183594,0.25457764,0.17279053
1601998106702,12,-0.88500977,0.27020264,0.184021
1601998106780,13,-0.9182129,0.2868042,0.20135498
1601998106859,14,-0.9794922,0.2880249,0.24456787
1601998106938,15,-0.9797363,0.33343506,0.24920654
1601998107017,16,-0.9580078,0.3883667,0.23602295
1601998107095,17,-0.95166016,0.4413452,0.22161865
1601998107174,18,-0.95336914,0.4611206,0.2164917
1601998107253,19,-0.9543457,0.43792725,0.2098999
1601998107332,20,-0.96533203,0.4196167,0.21697998
1601998107410,21,-0.98461914,0.38690186,0.2296753
1601998107489,22,-1.012207,0.3480835,0.23699951
1601998107568,23,-1.0168457,0.3048706,0.23797607
1601998107647,24,-0.99194336,0.26605225,0.22576904
1601998107725,25,-0.93237305,0.24212646,0.2086792
1601998107804,26,-0.8911133,0.23773193,0.19207764
1601998107883,27,-0.8984375,0.25701904,0.19451904
1601998107962,28,-0.92285156,0.28070068,0.20257568
1601998108040,29,-0.93969727,0.31829834,0.2164917
1601998108119,30,-0.96313477,0.35076904,0.22650146
1601998108198,31,-0.9748535,0.38153076,0.23846436
1601998108277,32,-0.967041,0.41156006,0.23797607
1601998108355,33,-0.9404297,0.42010498,0.23187256
1601998108434,34,-0.93481445,0.41888428,0.2477417
1601998108513,35,-0.9543457,0.38763428,0.25115967
1601998108592,36,-0.9836426,0.36810303,0.25238037
1601998108670,37,-1.0085449,0.33807373,0.246521
1601998108749,38,-1.0024414,0.2958374,0.22503662
1601998108828,39,-0.97314453,0.2675171,0.20819092
1601998108907,40,-0.92578125,0.25994873,0.18792725
1601998108985,41,-0.89160156,0.2645874,0.17718506
1601998109064,42,-0.9001465,0.2711792,0.19525146
1601998109143,43,-0.9206543,0.29144287,0.21038818
1601998109222,44,-0.9448242,0.31195068,0.23284912
1601998109300,45,-0.9614258,0.3366089,0.23309326
1601998109379,46,-0.9592285,0.3632202,0.23724365
1601998109458,47,-0.95703125,0.40057373,0.2321167
1601998109537,48,-0.9499512,0.40667725,0.2374878
1601998109615,49,-0.95214844,0.3986206,0.23724365
1601998109694,50,-0.95947266,0.3788452,0.23016357
1601998109773,51,-0.9777832,0.35736084,0.22772217
1601998109852,52,-0.9968262,0.32806396,0.22454834
1601998109930,53,-0.9963379,0.30218506,0.21673584
1601998110009,54,-0.9699707,0.2831421,0.2008667
1601998110088,55,-0.93359375,0.26507568,0.19256592
1601998110167,56,-0.90625,0.2579956,0.18719482
1601998110245,57,-0.90234375,0.26971436,0.19720459
1601998110324,58,-0.9316406,0.2831421,0.21356201
1601998110403,59,-0.9626465,0.30389404,0.23797607
1601998110482,60,-0.96533203,0.33148193,0.23529053
1601998110560,61,-0.94921875,0.3710327,0.23577881
1601998110639,62,-0.9379883,0.39300537,0.2255249
1601998110718,63,-0.9350586,0.4105835,0.21966553
1601998110797,64,-0.9465332,0.40838623,0.22332764
1601998110875,65,-0.95703125,0.39154053,0.22283936
1601998110954,66,-0.97143555,0.3649292,0.22283936
1601998111033,67,-0.9909668,0.33587646,0.22698975
1601998111112,68,-0.9904785,0.30560303,0.22723389
1601998111190,69,-0.9719238,0.27313232,0.22454834
1601998111269,70,-0.94384766,0.2538452,0.21917725
1601998111348,71,-0.9223633,0.25238037,0.20916748
1601998111427,72,-0.9206543,0.26556396,0.20526123
1601998111505,73,-0.9272461,0.28704834,0.2020874
1601998111584,74,-0.9279785,0.31756592,0.20452881
1601998111663,75,-0.9536133,0.3444214,0.21697998
1601998111742,76,-0.9724121,0.36029053,0.2296753
1601998111820,77,-0.95532227,0.3895874,0.22479248
1601998111899,78,-0.9345703,0.4064331,0.22381592
1601998111978,79,-0.9304199,0.38983154,0.24066162
1601998112057,80,-0.9399414,0.37664795,0.2489624
1601998112135,81,-0.9645996,0.3632202,0.2531128
1601998112214,82,-0.98095703,0.32122803,0.25115967
1601998112293,83,-0.99487305,0.32196045,0.2345581
1601998112372,84,-0.97436523,0.27972412,0.21478271
1601998112450,85,-0.9379883,0.27435303,0.19036865
1601998112529,86,-0.91186523,0.27459717,0.17889404
1601998112608,87,-0.9069824,0.2826538,0.18475342
1601998112687,88,-0.91308594,0.29608154,0.20037842
1601998112765,89,-0.92163086,0.30828857,0.21185303
1601998112844,90,-0.9538574,0.32489014,0.23651123
1601998112923,91,-0.96362305,0.34100342,0.2501831
1601998113002,92,-0.9526367,0.36053467,0.26434326
1601998113080,93,-0.93359375,0.38616943,0.2506714
1601998113159,94,-0.93359375,0.38104248,0.24383545
1601998113238,95,-0.94873047,0.3781128,0.23822021
1601998113317,96,-0.9536133,0.354187,0.23138428
1601998113395,97,-0.9658203,0.3373413,0.22039795
1601998113474,98,-0.96191406,0.32073975,0.21990967
1601998113553,99,-0.95751953,0.29608154,0.21697998
1601998113632,100,-0.93847656,0.28607178,0.20892334
