# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1704037
timestamp,seq,accel_x,accel_y,accel_z
1602000881588,0,0.19921875,-0.89508057,-0.30914307
1602000881666,1,0.24731445,-0.9360962,-0.17120361
1602000881745,2,0.20410156,-1.0376587,-0.09112549
1602000881824,3,0.15771484,-1.019104,-0.027648926
1602000881903,4,0.18066406,-0.9859009,-0.062316895
1602000881981,5,0.21777344,-1.0449829,0.0038452148
1602000882060,6,0.23461914,-1.0713501,-0.043518066
1602000882139,7,0.18432617,-0.9277954,-0.23638916
1602000882218,8,0.25317383,-1.0029907,-0.14215088
1602000882296,9,0.23120117,-0.9951782,-0.11456299
1602000882375,10,0.18920898,-0.9541626,-0.20953369
1602000882454,11,0.1652832,-1.0574341,0.07293701
1602000882533,12,0.12792969,-1.0527954,0.18109131
1602000882611,13,0.1171875,-1.0049438,0.23260498
1602000882690,14,0.076660156,-0.9937134,0.2723999
1602000882769,15,0.118652344,-0.9961548,0.09906006
1602000882848,16,0.13720703,-1.0044556,-0.14312744
1602000882926,17,0.171875,-1.0151978,-0.12384033
1602000883005,18,0.08911133,-1.0234985,-0.07672119
1602000883084,19,0.14648438,-1.0584106,-0.0803833
1602000883163,20,0.16040039,-1.0130005,-0.074523926
1602000883241,21,0.18017578,-1.0266724,-0.09893799
1602000883320,22,0.16040039,-1.0459595,-0.10064697
1602000883399,23,0.12231445,-1.0049438,-0.08062744
1602000883478,24,0.09399414,-1.0496216,-0.061340332
1602000883556,25,0.099853516,-1.0269165,-0.08477783
1602000883635,26,0.099365234,-1.0305786,-0.10797119
1602000883714,27,0.083984375,-1.0376587,-0.1453247
1602000883793,28,0.08276367,-1.0271606,-0.18487549
1602000883871,29,0.12011719,-1.024231,-0.21246338
1602000883950,30,0.12719727,-1.0007935,-0.2156372
1602000884029,31,0.19824219,-1.0125122,-0.18267822
1602000884108,32,0.21972656,-1.020813,-0.14874268
1602000884186,33,0.19213867,-1.0090942,-0.13775635
1602000884265,34,0.22192383,-1.072815,-0.13214111
1602000884344,35,0.23144531,-1.0195923,-0.1104126
1602000884423,36,0.24389648,-1.0352173,-0.15826416
1602000884501,37,0.20117188,-1.0132446,-0.19366455
1602000884580,38,0.16455078,-1.0076294,-0.17095947
1602000884659,39,0.19628906,-1.0137329,-0.16705322
1602000884738,40,0.13989258,-1.0217896,-0.15826416
1602000884816,41,0.11401367,-1.0164185,-0.1182251
1602000884895,42,0.11425781,-1.0227661,-0.113586426
1602000884974,43,0.11010742,-1.0325317,-0.0947876
1602000885053,44,0.095947266,-1.0371704,-0.09234619
1602000885131,45,0.034179688,-1.0545044,-0.05328369
1602000885210,46,0.0073242188,-1.0337524,-0.019836426
1602000885289,47,0.007080078,-1.0706177,0.0040893555
1602000885368,48,0.026855469,-1.0540161,-0.0012817383
1602000885446,49,0.03857422,-1.0425415,-0.031799316
1602000885525,50,0.07324219,-1.0474243,-0.078186035
1602000885604,51,0.0859375,-1.0327759,-0.08258057
1602000885683,52,0.16235352,-0.9985962,-0.11456299
1602000885761,53,0.122558594,-1.0252075,-0.1416626
1602000885840,54,0.15795898,-0.9495239,-0.15679932
1602000885919,55,0.20385742,-0.93292236,-0.22662354
1602000885998,56,0.31054688,-0.97003174,-0.2930298
1602000886076,57,0.37402344,-0.9849243,-0.2962036
1602000886155,58,0.47045898,-1.0042114,-0.28155518
1602000886234,59,0.3569336,-0.99224854,-0.25860596
1602000886313,60,0.42871094,-0.98223877,-0.24102783
1602000886391,61,0.35107422,-0.9866333,-0.1921997
1602000886470,62,0.30371094,-0.93170166,-0.14361572
1602000886549,63,0.18310547,-0.99176025,-0.093566895
1602000886628,64,0.16186523,-0.96759033,-0.08404541
1602000886706,65,0.1105957,-0.9607544,-0.06402588
1602000886785,66,0.046875,-1.0154419,-0.041809082
1602000886864,67,0.10595703,-1.0222778,-0.0491333
1602000886943,68,0.10571289,-1.0186157,-0.0803833
1602000887021,69,0.11401367,-1.0137329,-0.10821533
1602000887100,70,0.04711914,-1.0305786,-0.15509033
1602000887179,71,0.001953125,-1.1248169,-0.17388916
1602000887258,72,0.07763672,-1.1519165,-0.14849854
1602000887336,73,0.03857422,-1.0813599,-0.144104
1602000887415,74,0.06591797,-1.1065063,-0.11968994
1602000887494,75,0.083496094,-1.0090942,-0.038635254
1602000887573,76,0.060791016,-1.0183716,0.022888184
1602000887651,77,0.06738281,-1.0200806,0.04534912
1602000887730,78,0.12890625,-0.9898071,0.07147217
1602000887809,79,0.11303711,-0.9898071,0.06707764
1602000887888,80,0.15698242,-0.98321533,0.023864746
1602000887966,81,0.1394043,-0.97320557,-0.009094238
1602000888045,82,0.27294922,-0.987854,-0.042785645
1602000888124,83,0.31518555,-0.96954346,-0.08282471
1602000888203,84,0.35205078,-1.0122681,-0.13165283
1602000888281,85,0.31054688,-1.0142212,-0.14752197
1602000888360,86,0.32128906,-1.0498657,-0.13555908
1602000888439,87,0.29882812,-1.0396118,-0.14141846
1602000888518,88,0.2524414,-1.0022583,-0.10308838
1602000888596,89,0.18701172,-1.010315,-0.07525635
1602000888675,90,0.12231445,-1.013977,-0.0569458
1602000888754,91,0.057861328,-0.9500122,-0.04156494
1602000888833,92,0.037597656,-1.0576782,0.018981934
1602000888911,93,0.05419922,-1.0518188,0.03387451
1602000888990,94,0.056396484,-1.0491333,0.0072631836
1602000889069,95,0.07397461,-1.0352173,-0.013977051
1602000889148,96,0.08911133,-0.9990845,-0.06793213
