# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821912658,0,-0.32861328,0.88934326,-0.5130005
1555821912659,1,-0.4140625,0.70965576,-0.4661255
1555821912660,2,-0.39208984,0.94085693,-0.5615845
1555821912662,3,-0.38012695,0.75701904,-0.46002197
1555821912664,4,-0.34179688,0.8029175,-0.49908447
1555821912667,5,-0.34326172,0.7926636,-0.49664307
1555821912669,6,-0.34301758,0.8019409,-0.49420166
1555821912671,7,-0.36938477,0.80145264,-0.47418213
1555821912674,8,-0.37182617,0.8029175,-0.47296143
1555821912676,9,-0.36547852,0.80218506,-0.47198486
1555821912679,10,-0.36889648,0.8060913,-0.4619751
1555821912681,11,-0.375,0.80340576,-0.45880127
1555821912683,12,-0.36206055,0.8095093,-0.46270752
1555821912687,13,-0.38598633,0.7965698,-0.46246338
1555821912688,14,-0.3647461,0.80267334,-0.47052002
1555821912689,15,-0.3696289,0.79901123,-0.46759033
1555821912691,16,-0.36694336,0.7963257,-0.47979736
1555821912692,17,-0.37109375,0.8060913,-0.46881104
1555821912695,18,-0.40771484,0.7921753,-0.4434204
1555821912696,19,-0.38232422,0.80389404,-0.46221924
1555821912697,20,-0.39501953,0.793396,-0.46783447
1555821912699,21,-0.37182617,0.80511475,-0.46929932
1555821912701,22,-0.38012695,0.80267334,-0.4619751
1555821912703,23,-0.38989258,0.8109741,-0.44171143
1555821912704,24,-0.40673828,0.8041382,-0.4319458
1555821912706,25,-0.4020996,0.8012085,-0.4414673
1555821912707,26,-0.4050293,0.805603,-0.43951416
1555821912709,27,-0.38452148,0.80804443,-0.4512329
1555821912710,28,-0.37109375,0.80218506,-0.4673462
1555821912712,29,-0.38305664,0.8151245,-0.44488525
1555821912714,30,-0.38745117,0.8109741,-0.43951416
1555821912715,31,-0.40673828,0.7929077,-0.45611572
1555821915242,32,-0.38867188,0.80389404,-0.44903564
1555821915244,33,-0.38598633,0.80633545,-0.45928955
1555821915249,34,-0.3876953,0.80340576,-0.4570923
