# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1605202877499,0,0.75146484,0.12640381,-0.59088135
1605202877502,1,0.75146484,0.12640381,-0.59088135
1605202877505,2,0.7644043,0.07513428,-0.4985962
1605202877509,3,0.7644043,0.07513428,-0.4985962
1605202877513,4,0.7114258,0.074401855,-0.4602661
1605202877517,5,0.7114258,0.074401855,-0.4602661
1605202877520,6,0.79418945,0.101745605,-0.46661377
1605202877524,7,0.79418945,0.101745605,-0.46661377
1605202877528,8,0.8227539,0.12982178,-0.4607544
1605202877532,9,0.8227539,0.12982178,-0.4607544
1605202877533,10,0.75146484,0.12640381,-0.59088135
1605202877533,11,0.8618164,0.13690186,-0.48028564
1605202877536,12,0.7644043,0.07513428,-0.4985962
1605202877540,13,0.94311523,0.10101318,-0.47076416
1605202877544,14,0.7114258,0.074401855,-0.4602661
1605202877547,15,0.9328613,0.06097412,-0.40582275
1605202877551,16,0.79418945,0.101745605,-0.46661377
1605202877554,17,0.8979492,0.04925537,-0.41778564
1605202877558,18,0.8227539,0.12982178,-0.4607544
1605202877560,19,0.9128418,0.0048217773,-0.39801025
1605202877563,20,0.8618164,0.13690186,-0.48028564
1605202877567,21,0.9187012,-0.006164551,-0.4126587
1605202877568,22,0.94311523,0.10101318,-0.47076416
1605202877569,23,0.89575195,-0.014465332,-0.41119385
1605202877570,24,0.9328613,0.06097412,-0.40582275
1605202877570,25,0.8618164,0.13690186,-0.48028564
1605202877572,26,0.9020996,-0.0178833,-0.39752197
1605202877572,27,0.8979492,0.04925537,-0.41778564
1605202877572,28,0.94311523,0.10101318,-0.47076416
1605202877574,29,0.91308594,-0.0064086914,-0.42730713
1605202877574,30,0.9328613,0.06097412,-0.40582275
1605202877575,31,0.79711914,0.007507324,-0.44195557
1605202877577,32,0.8979492,0.04925537,-0.41778564
1605202877578,33,0.6574707,0.093933105,-0.5444946
1605202877578,34,0.9128418,0.0048217773,-0.39801025
1605202877580,35,0.9128418,0.0048217773,-0.39801025
1605202877580,36,0.7307129,0.22796631,-0.6946411
1605202877581,37,0.9187012,-0.006164551,-0.4126587
1605202877581,38,0.9187012,-0.006164551,-0.4126587
1605202877582,39,0.9375,0.28460693,-0.770813
1605202877583,40,0.89575195,-0.014465332,-0.41119385
1605202877583,41,0.89575195,-0.014465332,-0.41119385
1605202877583,42,0.9020996,-0.0178833,-0.39752197
1605202877585,43,1.0693359,0.41912842,-0.9026489
1605202877586,44,0.9020996,-0.0178833,-0.39752197
1605202877586,45,0.88061523,0.44354248,-0.78570557
1605202877587,46,0.91308594,-0.0064086914,-0.42730713
1605202877588,47,0.79711914,0.007507324,-0.44195557
1605202877589,48,0.4921875,0.48162842,-0.64190674
1605202877590,49,0.91308594,-0.0064086914,-0.42730713
1605202877591,50,0.6574707,0.093933105,-0.5444946
1605202877592,51,0.14550781,0.49212646,-0.55474854
1605202877592,52,0.7307129,0.22796631,-0.6946411
1605202877593,53,0.79711914,0.007507324,-0.44195557
1605202877594,54,0.38305664,0.24285889,-0.5237427
1605202877595,55,0.9375,0.28460693,-0.770813
1605202877595,56,0.6574707,0.093933105,-0.5444946
1605202877595,57,0.45629883,0.038513184,-0.34796143
1605202877596,58,1.0693359,0.41912842,-0.9026489
1605202877597,59,0.7307129,0.22796631,-0.6946411
1605202877597,60,0.5461426,0.09832764,-0.4758911
1605202877599,61,0.88061523,0.44354248,-0.78570557
1605202877600,62,0.7163086,0.08343506,-0.34332275
1605202877601,63,0.9375,0.28460693,-0.770813
1605202877601,64,1.1254883,0.2633667,-0.348938
1605202877602,65,1.0693359,0.41912842,-0.9026489
1605202877602,66,0.4921875,0.48162842,-0.64190674
1605202877602,67,1.6203613,0.6984253,-0.5095825
1605202877602,68,0.88061523,0.44354248,-0.78570557
1605202877603,69,1.5600586,1.0021362,-0.7703247
1605202877604,70,0.4921875,0.48162842,-0.64190674
1605202877604,71,0.14550781,0.49212646,-0.55474854
1605202877605,72,1.3654785,1.09906,-0.5496216
1605202877605,73,0.14550781,0.49212646,-0.55474854
1605202877605,74,0.38305664,0.24285889,-0.5237427
1605202877606,75,0.47851562,0.9069214,-0.4192505
1605202877606,76,0.45629883,0.038513184,-0.34796143
1605202877607,77,0.38305664,0.24285889,-0.5237427
1605202877607,78,0.5461426,0.09832764,-0.4758911
1605202877607,79,0.07397461,0.4430542,-0.10772705
1605202877609,80,0.7163086,0.08343506,-0.34332275
1605202877609,81,0.45629883,0.038513184,-0.34796143
