# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1758499
timestamp,seq,accel_x,accel_y,accel_z
1602703450853,0,0.0769043,-1.0547485,0.13568115
1602703450854,1,0.0769043,-1.0547485,0.13568115
1602703450855,2,0.0769043,-1.0547485,0.13568115
1602703450861,3,0.08496094,-1.0095825,0.11126709
1602703450862,4,0.08496094,-1.0095825,0.11126709
1602703450862,5,0.08496094,-1.0095825,0.11126709
1602703450869,6,0.12011719,-1.0005493,0.081726074
1602703450870,7,0.12011719,-1.0005493,0.081726074
1602703450870,8,0.07910156,-1.0447388,0.058288574
1602703450872,9,0.12011719,-1.0005493,0.081726074
1602703450876,10,0.0041503906,-1.1880493,0.047790527
1602703450881,11,0.07910156,-1.0447388,0.058288574
1602703450881,12,0.07910156,-1.0447388,0.058288574
1602703450881,13,-0.103271484,-1.1321411,-0.014709473
1602703450883,14,0.0041503906,-1.1880493,0.047790527
1602703450887,15,-0.16674805,-0.90582275,-0.0025024414
1602703450888,16,0.0041503906,-1.1880493,0.047790527
1602703450888,17,-0.103271484,-1.1321411,-0.014709473
1602703450889,18,-0.057861328,-1.0166626,0.06048584
1602703450890,19,-0.16674805,-0.90582275,-0.0025024414
1602703450897,20,-0.076660156,-0.9390259,0.043884277
1602703450898,21,-0.103271484,-1.1321411,-0.014709473
1602703450898,22,-0.08496094,-1.0237427,0.08831787
1602703450899,23,-0.057861328,-1.0166626,0.06048584
1602703450899,24,-0.029541016,-0.99957275,0.13787842
1602703450900,25,-0.16674805,-0.90582275,-0.0025024414
1602703450906,26,-0.076660156,-0.9390259,0.043884277
1602703450909,27,0.0026855469,-0.97003174,0.14544678
1602703450909,28,-0.057861328,-1.0166626,0.06048584
1602703450911,29,-0.08496094,-1.0237427,0.08831787
1602703450912,30,0.0041503906,-1.0161743,0.16741943
1602703450914,31,-0.029541016,-0.99957275,0.13787842
1602703450915,32,0.06640625,-1.0501099,0.22747803
1602703450916,33,0.0026855469,-0.97003174,0.14544678
1602703450920,34,0.06225586,-1.1809692,0.1317749
1602703450920,35,-0.076660156,-0.9390259,0.043884277
1602703450920,36,0.0041503906,-1.0161743,0.16741943
1602703450920,37,0.07519531,-1.060852,0.070007324
1602703450922,38,0.06640625,-1.0501099,0.22747803
1602703450923,39,-0.08496094,-1.0237427,0.08831787
1602703450930,40,0.06225586,-1.1809692,0.1317749
1602703450931,41,0.0715332,-0.8218384,-0.035705566
1602703450931,42,-0.029541016,-0.99957275,0.13787842
1602703450931,43,0.044433594,-1.1907349,0.06829834
1602703450931,44,0.07519531,-1.060852,0.070007324
1602703450932,45,-0.022460938,-0.87945557,0.074157715
1602703450933,46,0.0715332,-0.8218384,-0.035705566
1602703450933,47,0.0026855469,-0.97003174,0.14544678
1602703450933,48,0.044433594,-1.1907349,0.06829834
1602703450935,49,0.041259766,-0.9072876,0.08343506
1602703450937,50,-0.022460938,-0.87945557,0.074157715
1602703450937,51,0.0041503906,-1.0161743,0.16741943
1602703450937,52,0.024169922,-0.98760986,0.1005249
1602703450938,53,0.041259766,-0.9072876,0.08343506
