# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1605057200684,66,0.6208496,0.5890503,-0.043029785
1605057200763,67,0.60791016,0.64520264,-0.11187744
1605057200842,68,0.7885742,0.696228,-0.08721924
1605057200920,69,0.71362305,0.826355,-0.019592285
1605057200999,70,0.5979004,0.6901245,-0.007385254
1605057201078,71,0.45776367,0.74676514,0.016784668
1605057201157,72,0.375,0.7321167,0.0026245117
1605057201235,73,0.3227539,0.85931396,-0.0960083
1605057201314,74,0.35839844,0.76361084,-0.17315674
1605057201393,75,0.40625,0.7067261,-0.22686768
1605057201472,76,0.47680664,0.6613159,-0.30474854
1605057201550,77,0.57666016,0.5795288,-0.3394165
1605057201629,78,0.751709,0.4537964,-0.31085205
1605057201708,79,0.9008789,0.3632202,-0.13970947
1605057201787,80,0.9897461,0.093444824,0.022644043
1605057201865,81,0.93725586,-0.16412354,0.07244873
1605057201944,82,0.70532227,-0.30010986,0.04534912
1605057202023,83,0.2409668,-0.61676025,0.14056396
1605057202102,84,-0.18188477,-0.9483032,0.124938965
1605057202180,85,-0.36108398,-0.8648071,0.2843628
1605057202259,86,-0.70654297,-0.6929321,0.32635498
1605057202338,87,-0.9289551,-0.52178955,0.45306396
1605057202417,88,-1.0275879,-0.18048096,0.5216675
1605057202495,89,-1.1655273,-0.1795044,0.5973511
1605057202574,90,-1.1135254,-0.19659424,0.6593628
1605057202653,91,-1.1223145,-0.14019775,0.69573975
1605057202732,92,-1.052002,-0.28692627,0.6132202
1605057202810,93,-1.0288086,-0.23101807,0.5187378
1605057202889,94,-0.9772949,-0.17340088,0.2538452
1605057202968,95,-1.0073242,-0.22467041,0.27557373
1605057203047,96,-0.9404297,-0.16046143,0.2098999
1605057203125,97,-0.9746094,-0.25665283,0.15863037
1605057203204,98,-0.98779297,-0.21051025,0.15228271
1605057203283,99,-1.0080566,-0.19952393,0.1720581
1605057203362,100,-1.0317383,-0.19390869,0.21380615
1605057203440,101,-1.060791,-0.12921143,0.24578857
1605057203519,102,-1.0126953,-0.08477783,0.30511475
1605057203598,103,-0.96118164,-0.077697754,0.307312
1605057203677,104,-0.9152832,-0.13433838,0.28631592
1605057203755,105,-0.9379883,-0.17608643,0.25091553
1605057203834,106,-1.0114746,-0.23687744,0.22161865
1605057203913,107,-1.0688477,-0.28326416,0.22113037
1605057203992,108,-1.0231934,-0.30230713,0.2387085
1605057204070,109,-0.9875488,-0.3069458,0.24212646
1605057204149,110,-1.0246582,-0.27545166,0.24261475
1605057204228,111,-1.0266113,-0.17315674,0.24359131
1605057204307,112,-1.0136719,-0.061584473,0.25213623
1605057204385,113,-1.0151367,-0.022521973,0.25213623
1605057204464,114,-0.9736328,-0.074523926,0.2189331
1605057204543,115,-0.9658203,-0.11187744,0.21282959
1605057204622,116,-0.96435547,-0.117248535,0.17938232
1605057204700,117,-1.0134277,-0.16778564,0.137146
1605057204779,118,-1.0878906,-0.21295166,0.097595215
1605057204858,119,-1.0517578,-0.25372314,-0.026184082
1605057204937,120,-1.0280762,-0.31011963,-0.08428955
1605057205015,121,-1.0776367,-0.3604126,-0.13189697
1605057205094,122,-1.161377,-0.23858643,-0.069885254
1605057205173,123,-1.1535645,-0.06524658,-0.018127441
1605057205252,124,-1.0617676,-0.058898926,-0.01763916
1605057205330,125,-0.9987793,-0.1416626,-0.027160645
1605057205409,126,-0.9440918,-0.19659424,-0.11212158
1605057205488,127,-0.9916992,-0.21295166,-0.046203613
1605057205567,128,-1.1064453,-0.24078369,0.014831543
1605057205645,129,-1.1164551,-0.24493408,0.024841309
1605057205724,130,-1.1828613,-0.2210083,0.1876831
1605057205803,131,-1.1140137,-0.20562744,0.1227417
1605057205882,132,-1.0854492,-0.30352783,0.137146
1605057205960,133,-1.0424805,-0.31549072,0.120788574
1605057206039,134,-1.0795898,-0.25152588,0.101745605
1605057206118,135,-1.0739746,-0.19439697,0.105895996
1605057206197,136,-1.0239258,-0.15679932,0.101257324
1605057206275,137,-1.0083008,-0.14239502,0.11077881
1605057206354,138,-1.0185547,-0.120666504,0.1552124
1605057206433,139,-1.045166,-0.035705566,0.2682495
1605057206512,140,-0.9836426,0.0060424805,0.31903076
1605057206590,141,-0.9951172,-0.07525635,0.32806396
1605057206669,142,-1.1025391,-0.12896729,0.23504639
1605057206748,143,-1.119873,-0.42388916,0.22332764
1605057206827,144,-1.0263672,-0.21270752,0.05682373
1605057206905,145,-1.1044922,-0.15899658,0.097595215
1605057206984,146,-1.0581055,-0.15655518,0.059020996
1605057207063,147,-0.99072266,-0.22418213,0.03314209
1605057207142,148,-0.97265625,-0.23590088,0.066833496
1605057207220,149,-0.99780273,-0.20831299,0.10614014
1605057207299,150,-1.0080566,-0.20562744,0.1515503
1605057207378,151,-1.0048828,-0.22930908,0.18914795
1605057207457,152,-1.0048828,-0.26202393,0.22991943
1605057207535,153,-1.0617676,-0.21173096,0.22015381
1605057207614,154,-1.105957,-0.19830322,0.215271
1605057207693,155,-1.1049805,-0.13604736,0.17034912
1605057207772,156,-1.0693359,-0.16998291,0.09906006
1605057207850,157,-1.0415039,-0.23883057,0.10272217
1605057207929,158,-0.99609375,-0.21832275,0.10101318
1605057208008,159,-0.98583984,-0.23492432,0.09588623
1605057208087,160,-0.9938965,-0.2612915,0.113220215
1605057208165,161,-0.99780273,-0.24346924,0.16473389
1605057208244,162,-1.026123,-0.21343994,0.24090576
1605057208323,163,-1.0229492,-0.13409424,0.3102417
1605057208402,164,-1.0185547,-0.043029785,0.2814331
1605057208480,165,-1.0061035,-0.011779785,0.27288818
1605057208559,166,-0.99072266,-0.043762207,0.23138428
1605057208638,167,-1.0148926,-0.02130127,0.2423706
1605057208717,168,-1.0073242,-0.007385254,0.2592163
1605057208795,169,-1.0187988,-0.004211426,0.24871826
1605057208874,170,-1.0373535,-0.04522705,0.23968506
1605057208953,171,-1.0466309,-0.06500244,0.22650146
1605057209032,172,-1.0432129,-0.07330322,0.2243042
1605057209110,173,-1.0356445,-0.06817627,0.20941162
1605057209189,174,-1.0410156,-0.07305908,0.20013428
1605057209268,175,-1.0056152,-0.07110596,0.17791748
1605057209347,176,-0.98291016,-0.11920166,0.16864014
1605057209425,177,-0.9892578,-0.10406494,0.1798706
1605057209504,178,-0.9694824,-0.13677979,0.19696045
1605057209583,179,-0.9904785,-0.15655518,0.21722412
1605057209662,180,-1.0041504,-0.1272583,0.24212646
1605057209740,181,-1.0466309,-0.08502197,0.31463623
1605057209819,182,-1.034668,-0.043273926,0.33099365
1605057209898,183,-1.048584,-0.007873535,0.2843628
1605057209977,184,-1.0625,-0.0010375977,0.25946045
1605057210055,185,-1.0563965,0.06732178,0.23284912
1605057210134,186,-1.0705566,0.018249512,0.19256592
1605057210213,187,-1.0649414,-0.04156494,0.15130615
1605057210292,188,-1.0336914,-0.07745361,0.12322998
1605057210370,189,-1.0036621,-0.11627197,0.112976074
1605057210449,190,-1.0183105,-0.09649658,0.11419678
1605057210528,191,-0.9863281,-0.13531494,0.14251709
1605057210607,192,-1.0068359,-0.13531494,0.15325928
1605057210685,193,-1.0214844,-0.14190674,0.16937256
1605057210764,194,-0.9875488,-0.16998291,0.18011475
1605057210843,195,-0.99243164,-0.18682861,0.18988037
1605057210922,196,-1.0209961,-0.18804932,0.18695068
1605057211000,197,-1.0478516,-0.19439697,0.18109131
1605057211079,198,-1.0283203,-0.19659424,0.18304443
1605057211158,199,-1.0366211,-0.20220947,0.18963623
1605057211237,200,-1.0166016,-0.19903564,0.19158936
1605057211315,201,-1.0075684,-0.19708252,0.19744873
1605057211394,202,-1.0078125,-0.19781494,0.19354248
1605057211473,203,-1.0039062,-0.19732666,0.18670654
1605057211552,204,-1.0029297,-0.20050049,0.17474365
1605057211630,205,-1.0178223,-0.20098877,0.17181396
1605057211709,206,-1.0314941,-0.1873169,0.16619873
1605057211788,207,-1.0187988,-0.15240479,0.16912842
1605057211867,208,-1.0324707,-0.13409424,0.18450928
1605057211945,209,-1.0412598,-0.08868408,0.21820068
1605057212024,210,-1.0429688,-0.05303955,0.24749756
1605057212103,211,-1.0563965,0.042175293,0.25946045
1605057212182,212,-1.0405273,0.13690186,0.25653076
1605057212260,213,-1.0559082,0.14105225,0.21746826
1605057212339,214,-1.0583496,0.15350342,0.20184326
1605057212418,215,-1.0371094,0.1564331,0.20111084
1605057212497,216,-0.9953613,0.18939209,0.21356201
1605057212575,217,-0.9897461,0.1593628,0.23919678
1605057212654,218,-0.9890137,0.152771,0.31585693
1605057212733,219,-0.9436035,0.17572021,0.32684326
1605057212812,220,-0.94970703,0.1329956,0.38250732
1605057212890,221,-0.9375,0.15301514,0.43572998
1605057212969,222,-0.9013672,0.16253662,0.46917725
1605057213048,223,-0.8852539,0.1564331,0.5170288
1605057213127,224,-0.873291,0.22332764,0.5446167
1605057213205,225,-0.84375,0.24017334,0.5668335
1605057213284,226,-0.8312988,0.2374878,0.5282593
1605057213363,227,-0.76708984,0.18743896,0.52752686
1605057213442,228,-0.74902344,0.0018920898,0.604187
1605057213520,229,-0.720459,-0.013977051,0.70526123
1605057213599,230,-0.6994629,0.046325684,0.7411499
1605057213678,231,-0.6459961,0.031188965,0.72210693
1605057213757,232,-0.6279297,-0.1194458,0.7352905
1605057213835,233,-0.63500977,-0.17901611,0.83880615
1605057213914,234,-0.6484375,-0.30523682,0.91693115
1605057213993,235,-0.73217773,-0.28082275,0.85321045
1605057214072,236,-0.79541016,-0.21710205,0.7711792
1605057214150,237,-0.88671875,-0.1873169,0.7418823
1605057214229,238,-0.97094727,-0.17999268,0.6906128
1605057214308,239,-1.1452637,-0.14678955,0.62493896
1605057214387,240,-1.1767578,-0.0071411133,0.58465576
1605057214465,241,-1.1623535,0.057800293,0.6286011
1605057214544,242,-1.081543,0.23577881,0.6364136
1605057214623,243,-0.9189453,0.36761475,0.6276245
1605057214702,244,-0.78686523,0.3986206,0.63983154
1605057214780,245,-0.7380371,0.4628296,0.62957764
1605057214859,246,-0.55908203,0.5182495,0.651062
1605057214938,247,-0.41552734,0.5805054,0.6954956
1605057215017,248,-0.28857422,0.571228,0.71868896
1605057215095,249,-0.15356445,0.4940796,0.71795654
1605057215174,250,-0.042236328,0.36053467,0.74017334
1605057215253,251,-0.0390625,0.23602295,0.88397217
1605057215332,252,-0.103515625,0.16864014,0.9804077
1605057215410,253,-0.0847168,0.37054443,0.8793335
1605057215489,254,-0.13720703,0.21160889,0.8016968
1605057215568,255,-0.19799805,0.20159912,0.8278198
1605057215647,256,-0.23486328,0.07269287,0.96795654
1605057215739,257,-0.26171875,0.022644043,0.9850464
1605057215832,258,-0.37768555,0.20941162,0.8956909
1605057215925,259,-0.46777344,0.22747803,0.7789917
1605057216017,260,-0.5119629,0.07147217,0.8336792
1605057216110,261,-0.5029297,0.17376709,0.7626343
1605057216203,262,-0.54248047,0.12005615,0.7218628
1605057216295,263,-0.62768555,0.08465576,0.7247925
1605057216388,264,-0.6845703,0.04486084,0.73895264
1605057216481,265,-0.6706543,-0.0134887695,0.6923218
1605057216573,266,-0.74487305,-0.055236816,0.6742554
1605057216666,267,-0.8352051,-0.024963379,0.6671753
1605057216759,268,-0.8833008,-0.035949707,0.61639404
1605057216851,269,-0.92578125,-0.026916504,0.61517334
1605057216944,270,-0.97436523,-0.027648926,0.543396
1605057217037,271,-0.97094727,-0.10699463,0.4298706
1605057217130,272,-1.0202637,-0.046691895,0.40472412
1605057217222,273,-1.0183105,-0.10699463,0.37493896
1605057217315,274,-1.0446777,-0.023986816,0.44622803
1605057217408,275,-1.0598145,0.1359253,0.5199585
1605057217500,276,-1.036377,0.1515503,0.5465698
1605057217593,277,-1.0515137,0.1552124,0.47454834
1605057217686,278,-1.0690918,0.094177246,0.41326904
1605057217778,279,-1.0192871,0.09295654,0.49700928
1605057217871,280,-1.0229492,0.0119018555,0.5253296
1605057217964,281,-0.9470215,-0.051330566,0.58465576
1605057218056,282,-0.8510742,-0.10089111,0.59002686
1605057218149,283,-0.7602539,-0.109680176,0.61224365
1605057218242,284,-0.6503906,-0.18096924,0.6227417
1605057218334,285,-0.56689453,-0.19830322,0.66033936
1605057218427,286,-0.51660156,-0.14727783,0.68548584
1605057218520,287,-0.47485352,-0.17218018,0.7296753
1605057218613,288,-0.4658203,-0.18682861,0.7687378
1605057218691,289,-0.45141602,-0.2156372,0.8007202
1605057218770,290,-0.4802246,-0.22857666,0.8102417
1605057218849,291,-0.4711914,-0.29766846,0.8390503
1605057218928,292,-0.47631836,-0.30230713,0.82855225
1605057219006,293,-0.4814453,-0.29156494,0.793396
1605057219085,294,-0.49047852,-0.237854,0.81903076
1605057219164,295,-0.48486328,-0.28863525,0.79193115
1605057219243,296,-0.49682617,-0.3411255,0.8102417
1605057219321,297,-0.54003906,-0.38043213,0.8439331
1605057219400,298,-0.5625,-0.27642822,0.7848511
1605057219479,299,-0.6269531,-0.29986572,0.71795654
1605057219558,300,-0.6237793,-0.20855713,0.7196655
1605057219636,301,-0.71533203,-0.20147705,0.83270264
1605057219715,302,-0.75683594,-0.017150879,0.8341675
1605057219794,303,-0.81225586,-0.008117676,0.74627686
1605057219873,304,-0.8718262,0.036315918,0.6725464
1605057219951,305,-0.8925781,0.047790527,0.7086792
1605057220030,306,-0.85131836,0.038513184,0.73480225
1605057220109,307,-0.734375,0.23187256,0.7399292
1605057220188,308,-0.61450195,0.34222412,0.7575073
1605057220266,309,-0.52001953,0.465271,0.72161865
1605057220345,310,-0.39111328,0.5231323,0.71502686
1605057220424,311,-0.2854004,0.543396,0.7313843
1605057220503,312,-0.23168945,0.5634155,0.7272339
1605057220581,313,-0.17626953,0.61102295,0.69403076
1605057220660,314,-0.13183594,0.59588623,0.70428467
1605057220739,315,-0.08496094,0.5988159,0.7728882
1605057220818,316,-0.107177734,0.46307373,0.8341675
1605057220896,317,-0.029541016,0.26141357,0.887146
1605057220975,318,0.017333984,-0.015686035,0.90960693
1605057221054,319,0.09350586,-0.10845947,0.81536865
1605057221133,320,0.13476562,-0.42486572,0.7250366
1605057221211,321,0.18017578,-0.4590454,0.62664795
1605057221290,322,0.16235352,-0.6218872,0.46697998
1605057221369,323,0.053710938,-0.48980713,0.35101318
1605057221448,324,-0.2097168,-0.42926025,0.25335693
1605057221526,325,-0.93359375,-0.5071411,0.42230225
1605057221605,326,-1.5612793,-0.47052002,0.45672607
1605057221684,327,-1.6691895,-0.39434814,0.37371826
1605057221763,328,-1.2055664,-0.22198486,0.3180542
1605057221841,329,-1.046875,-0.21710205,0.41156006
1605057221920,330,-0.97387695,-0.14312744,0.48602295
1605057221999,331,-0.9536133,0.006286621,0.3895874
1605057222078,332,-1.0246582,0.113220215,0.29559326
1605057222156,333,-0.97509766,0.14154053,0.27191162
1605057222235,334,-0.96606445,0.09686279,0.2218628
1605057222314,335,-0.95581055,0.061950684,0.21624756
1605057222393,336,-1.0358887,-0.011291504,0.21844482
1605057222471,337,-1.0324707,-0.06011963,0.230896
1605057222550,338,-1.0664062,-0.047180176,0.20306396
1605057222629,339,-1.0219727,-0.08380127,0.18890381
1605057222708,340,-1.0600586,-0.12213135,0.17376709
1605057222786,341,-1.0644531,-0.120910645,0.17889404
1605057222865,342,-1.0251465,-0.121154785,0.18109131
1605057222944,343,-1.0393066,-0.09088135,0.17059326
1605057223023,344,-1.0256348,-0.07476807,0.16473389
1605057223101,345,-0.9938965,-0.05206299,0.17254639
1605057223180,346,-1.0092773,-0.058166504,0.17767334
1605057223259,347,-1.0456543,-0.06451416,0.18548584
1605057223338,348,-1.1044922,-0.062072754,0.17669678
1605057223416,349,-1.0725098,-0.0960083,0.16448975
1605057223495,350,-1.0908203,-0.10455322,0.13104248
1605057223574,351,-1.0458984,-0.08892822,0.082458496
1605057223653,352,-1.0668945,-0.06768799,0.117126465
1605057223731,353,-1.041748,0.07098389,0.13763428
1605057223810,354,-0.98657227,0.113464355,0.18109131
1605057223889,355,-0.9926758,0.13665771,0.17449951
1605057223968,356,-0.9812012,0.14886475,0.17547607
1605057224046,357,-0.9873047,0.17816162,0.18206787
1605057224125,358,-0.967041,0.20111084,0.19647217
1605057224204,359,-0.93969727,0.17669678,0.22137451
1605057224283,360,-0.99365234,0.1383667,0.22137451
1605057224361,361,-0.9753418,0.10784912,0.21868896
1605057224440,362,-0.9946289,0.09588623,0.2567749
1605057224519,363,-1.0332031,0.25775146,0.40594482
1605057224598,364,-1.0285645,0.28900146,0.33441162
1605057224676,365,-0.96972656,0.23284912,0.33319092
1605057224755,366,-0.9616699,0.24481201,0.32513428
1605057224834,367,-0.95654297,0.25872803,0.31536865
1605057224913,368,-0.9333496,0.2543335,0.31732178
1605057224991,369,-0.9255371,0.27337646,0.3180542
1605057225070,370,-0.85913086,0.17791748,0.32000732
1605057225149,371,-0.8823242,0.11029053,0.28533936
1605057225228,372,-0.86083984,0.15594482,0.2658081
1605057225306,373,-0.9213867,0.16375732,0.24993896
1605057225385,374,-0.9782715,0.17889404,0.2699585
1605057225464,375,-1.0310059,0.23260498,0.3241577
1605057225543,376,-1.0483398,0.3151245,0.32757568
1605057225621,377,-1.0356445,0.3361206,0.32122803
1605057225700,378,-1.0405273,0.25823975,0.3366089
1605057225779,379,-1.0769043,0.22503662,0.30218506
1605057225858,380,-1.1176758,0.18035889,0.22698975
1605057225936,381,-1.109375,0.09637451,0.14788818
1605057226015,382,-1.0356445,0.04510498,0.12591553
1605057226094,383,-0.99560547,0.030456543,0.13275146
