# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1603557423586,0,-0.9003906,-0.16265869,0.43499756
1603557423587,1,-0.90771484,-0.16656494,0.43182373
1603557423588,2,-0.9030762,-0.16119385,0.43377686
1603557423588,3,-0.91064453,-0.15704346,0.432312
1603557423589,4,-0.9042969,-0.1494751,0.4310913
1603557423589,5,-0.9025879,-0.15093994,0.4303589
1603557423590,6,-0.9094238,-0.1651001,0.43670654
1603557423590,7,-0.9042969,-0.16778564,0.43719482
1603557423591,8,-0.90356445,-0.1638794,0.43011475
1603557423592,9,-0.91137695,-0.15802002,0.43011475
1603557423592,10,-0.90722656,-0.15142822,0.43548584
1603557423592,11,-0.91381836,-0.15338135,0.4352417
1603557423593,12,-0.9104004,-0.159729,0.42938232
1603557423593,13,-0.91015625,-0.16217041,0.43304443
1603557423593,14,-0.91064453,-0.16412354,0.43206787
1603557423594,15,-0.9033203,-0.15777588,0.42523193
1603557423594,16,-0.91137695,-0.15826416,0.4237671
1603557423595,17,-0.91186523,-0.15435791,0.42694092
1603557423595,18,-0.9135742,-0.15435791,0.42718506
1603557423597,19,-0.91186523,-0.15631104,0.4303589
1603557423597,20,-0.9152832,-0.15679932,0.42694092
1603557423597,21,-0.9116211,-0.15582275,0.4303589
1603557423599,22,-0.91259766,-0.15948486,0.42352295
1603557423600,23,-0.9108887,-0.16021729,0.4232788
1603557423600,24,-0.9111328,-0.15631104,0.4286499
1603557423601,25,-0.9147949,-0.16168213,0.42596436
1603557423601,26,-0.9111328,-0.15386963,0.42816162
1603557423601,27,-0.91186523,-0.15631104,0.42840576
1603557423601,28,-0.91064453,-0.15386963,0.42474365
1603557423602,29,-0.91430664,-0.1506958,0.4257202
1603557423602,30,-0.9121094,-0.1531372,0.42767334
1603557423602,31,-0.9111328,-0.15679932,0.43060303
1603557426124,32,-0.91064453,-0.15362549,0.43182373
1603557426125,33,-0.9121094,-0.1506958,0.42962646
1603557426126,34,-0.91015625,-0.14508057,0.42718506
1603557426127,35,-0.91259766,-0.14556885,0.43011475
1603557426128,36,-0.91308594,-0.14849854,0.43841553
1603557426129,37,-0.90966797,-0.13848877,0.43988037
1603557426130,38,-0.91259766,-0.13214111,0.4352417
1603557426131,39,-0.88012695,-0.12042236,0.44696045
1603557426132,40,-0.9194336,-0.1272583,0.5170288
1603557426132,41,-0.86743164,-0.105041504,0.5465698
1603557426132,42,-0.8059082,-0.10675049,0.5248413
1603557426133,43,-0.8540039,-0.08135986,0.54071045
1603557426133,44,-0.79296875,-0.09136963,0.5309448
1603557426133,45,-0.75097656,-0.09234619,0.5153198
1603557426133,46,-0.82592773,-0.15826416,0.4159546
1603557426134,47,-0.9885254,-0.20050049,0.29388428
1603557426134,48,-1.0039062,-0.24127197,0.24041748
1603557426135,49,-1.0498047,-0.32818604,0.25604248
1603557426135,50,-0.97875977,-0.46343994,0.24359131
1603557426136,51,-0.83691406,-0.4295044,0.22137451
1603557426139,52,-0.6386719,-0.4661255,0.16448975
1603557426139,53,-0.62060547,-0.3772583,0.22283936
1603557426139,54,-0.68847656,-0.3670044,0.25701904
1603557426139,55,-0.86621094,-0.5791626,0.41131592
1603557426139,56,-0.9777832,-0.60479736,0.5651245
1603557426139,57,-1.0795898,-0.54229736,0.6244507
1603557426140,58,-1.1213379,-0.46759033,0.67108154
1603557426140,59,-0.82299805,-0.49102783,0.6520386
1603557426140,60,-0.67822266,-0.4043579,0.7284546
1603557426140,61,-0.3635254,-0.3411255,0.7374878
1603557426140,62,-0.17993164,-0.33380127,0.7723999
1603557426141,63,-0.33007812,-0.086242676,0.8895874
1603557428658,64,-0.34448242,-0.08721924,0.92645264
1603557428658,65,-0.3244629,0.07733154,0.920105
1603557428659,66,-0.31518555,0.07171631,0.89959717
1603557428660,67,-0.20263672,0.039733887,0.7963257
1603557428661,68,-0.09301758,0.010437012,0.94647217
1603557428663,69,-0.15356445,0.13934326,0.9689331
1603557428663,70,-0.3947754,0.062927246,0.8851929
1603557428665,71,-0.4868164,-0.019104004,0.86590576
1603557428665,72,-0.47875977,-0.101135254,0.81463623
1603557428665,73,-0.41088867,-0.20880127,0.68743896
1603557428670,74,-0.3244629,-0.28790283,0.82025146
1603557428670,75,-0.2607422,-0.40997314,0.92767334
1603557428670,76,-0.5505371,-0.7263794,0.6456909
1603557428670,77,-0.71606445,-0.44122314,0.75457764
1603557428670,78,-0.77905273,-0.6026001,0.6227417
1603557428671,79,-0.92626953,-0.6211548,0.4093628
1603557428671,80,-0.9050293,-0.506897,0.22235107
1603557428671,81,-0.89331055,-0.6958618,0.2789917
1603557428671,82,-1.0065918,-0.552063,0.36712646
1603557428671,83,-1.2385254,-0.17779541,0.34002686
1603557428671,84,-0.92700195,-0.13018799,0.062194824
1603557428672,85,-0.7348633,-0.1519165,0.19281006
1603557428674,86,-0.59277344,-0.15533447,0.20892334
1603557428674,87,-0.72875977,-0.270813,0.20916748
1603557428674,88,-0.9499512,-0.22686768,0.47332764
1603557428674,89,-0.9538574,-0.042053223,0.6000366
1603557428674,90,-0.92993164,-0.116760254,0.53045654
1603557428674,91,-0.85668945,-0.24151611,0.4569702
1603557428676,92,-0.64868164,-0.19805908,0.31976318
1603557428676,93,-0.46679688,-0.2564087,0.22088623
1603557428676,94,-0.68896484,-0.34527588,0.31903076
1603557428676,95,-0.7861328,-0.18878174,0.4118042
1603557431581,96,-0.76660156,-0.29864502,0.37127686
1603557431581,97,-1.2116699,-0.64801025,0.5985718
1603557431581,98,-0.94091797,-0.49908447,0.6984253
1603557431582,99,-0.72509766,-0.5767212,0.80926514
1603557431584,100,-0.69433594,-0.38531494,0.8895874
1603557431584,101,-0.8208008,-0.46392822,0.8317261
1603557431584,102,-0.5402832,-0.23834229,0.6168823
1603557431584,103,-0.36669922,-0.23272705,0.5524292
1603557431585,104,-0.5227051,-0.40948486,1.0465698
1603557431585,105,-0.51904297,-0.37677002,0.7716675
1603557431585,106,-0.45947266,-0.17901611,0.7531128
1603557431586,107,-0.45092773,-0.19439697,0.8119507
1603557431586,108,-0.3876953,-0.4031372,0.86395264
1603557431587,109,-0.34594727,-0.19561768,0.82611084
1603557431588,110,-0.36035156,-0.09942627,0.91571045
1603557431589,111,-0.3630371,-0.11553955,0.8497925
1603557431589,112,-0.28393555,-0.046936035,0.9154663
1603557431589,113,-0.32910156,-0.073791504,0.9179077
1603557431589,114,-0.42529297,-0.027404785,0.81903076
1603557431590,115,-0.47924805,-0.14215088,0.77752686
1603557431590,116,-0.4555664,-0.26885986,0.8373413
1603557431591,117,-0.4020996,-0.24517822,0.8287964
1603557431591,118,-0.45483398,-0.27667236,0.73968506
1603557431591,119,-0.49804688,-0.37408447,0.7374878
1603557431592,120,-0.5361328,-0.43658447,0.7055054
1603557431592,121,-0.5979004,-0.47027588,0.6107788
1603557431593,122,-0.86987305,-0.7415161,0.6576538
1603557431594,123,-0.8684082,-0.55010986,0.44647217
1603557431594,124,-0.9328613,-0.5720825,0.2477417
1603557431594,125,-1.0002441,-0.7781372,0.061950684
1603557431594,126,-0.98779297,-0.58184814,0.15863037
