# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597606827,59,-0.77905273,-0.36602783,-0.65167236
1604597606906,60,-0.028564453,-1.0093384,-0.053527832
1604597606984,61,0.111572266,-0.6279907,-0.038879395
1604597607063,62,-0.5136719,-1.3140259,0.32513428
1604597607142,63,-0.099121094,-1.5869751,-0.009094238
1604597607221,64,-0.4013672,-0.6963501,-0.51690674
1604597607299,65,-0.33911133,-1.0357056,0.13641357
1604597607378,66,-0.06567383,-0.4944458,-0.00592041
1604597607457,67,-0.40649414,-0.9541626,-0.29888916
1604597607536,68,-0.24853516,-1.6699829,0.4755249
1604597607614,69,-0.6130371,-1.0010376,-0.34796143
1604597607693,70,-0.47851562,-0.73883057,-0.38360596
1604597607772,71,0.2705078,-0.74176025,0.09954834
1604597607851,72,-0.38452148,-0.8233032,-0.26202393
1604597607929,73,-0.35620117,-1.8743286,0.5050659
1604597608008,74,-0.33740234,-1.0335083,-0.21636963
1604597608087,75,-0.3125,-0.63116455,-0.63604736
1604597608166,76,-0.111816406,-0.9351196,0.5343628
1604597608244,77,-0.19067383,-0.58306885,-0.32574463
1604597608323,78,-0.5197754,-1.8186646,-0.12384033
1604597608402,79,-0.51293945,-1.1172485,-0.0095825195
1604597608481,80,-0.46166992,-0.4241333,-0.52960205
1604597608559,81,0.34155273,-0.8545532,-0.014221191
1604597608638,82,-0.5161133,-0.9397583,-0.20953369
1604597608717,83,-0.19213867,-1.9104614,0.524353
1604597608796,84,-0.43237305,-0.6760864,-0.6526489
1604597608874,85,-0.30981445,-0.8670044,-0.050842285
1604597608953,86,-0.091308594,-0.5142212,0.13470459
1604597609032,87,-0.42895508,-1.3318481,-0.53131104
1604597609111,88,-0.2607422,-1.4973755,0.6312866
1604597609189,89,-0.6027832,-0.70440674,-0.3574829
1604597609268,90,0.19116211,-0.87701416,-0.003479004
1604597609347,91,-0.111328125,-0.645813,-0.21173096
1604597609426,92,-0.31567383,-1.6694946,0.5775757
1604597609504,93,-0.4165039,-1.1699829,-0.20758057
1604597609583,94,-0.28637695,-0.7954712,-0.59625244
1604597609662,95,0.11035156,-0.8670044,0.6715698
1604597609741,96,-0.2631836,-0.5484009,-0.37286377
1604597609819,97,-0.46289062,-1.7161255,0.13787842
1604597609898,98,-0.5637207,-1.1255493,-0.012268066
1604597609977,99,-0.4724121,-0.68927,-0.5095825
1604597610056,100,0.29663086,-0.73223877,0.062683105
1604597610134,101,-0.3269043,-0.8303833,-0.1585083
1604597610213,102,-0.33862305,-1.7322388,0.54486084
1604597610292,103,-0.44848633,-0.9837036,-0.34454346
1604597610371,104,-0.32177734,-0.829895,-0.6152954
1604597610449,105,-0.0034179688,-0.8008423,0.5348511
1604597610528,106,-0.23828125,-0.5574341,-0.40802002
1604597610607,107,-0.37402344,-1.7849731,0.3163452
1604597610686,108,-0.4951172,-1.1902466,-0.109436035
1604597610764,109,-0.5305176,-0.4277954,-0.5733032
1604597610843,110,0.40649414,-1.0105591,0.23944092
1604597610922,111,-0.32470703,-0.723938,-0.22515869
1604597611001,112,-0.32421875,-1.6990356,0.51239014
1604597611079,113,-0.42797852,-1.1099243,-0.31622314
1604597611158,114,-0.42236328,-0.659729,-0.61968994
1604597611237,115,-0.12402344,-0.89849854,0.50042725
1604597611316,116,-0.20605469,-0.58184814,-0.23834229
1604597611394,117,-0.23071289,-1.6951294,0.15032959
1604597611473,118,-0.4724121,-1.3215942,0.050964355
1604597611552,119,-0.6567383,-0.44488525,-0.4890747
1604597611631,120,0.24194336,-1.1004028,0.14031982
1604597611709,121,-0.24365234,-0.64801025,-0.20587158
1604597611788,122,-0.5913086,-1.3584595,0.44866943
1604597611867,123,-0.27392578,-1.4924927,-0.12359619
1604597611946,124,-0.40356445,-0.5598755,-0.5689087
1604597612024,125,-0.05517578,-1.1343384,0.2609253
1604597612103,126,-0.14038086,-0.49517822,-0.18585205
1604597612182,127,-0.5842285,-1.3762817,-0.36431885
1604597612261,128,-0.2055664,-1.4075317,0.47235107
1604597612339,129,-0.73046875,-0.7539673,-0.6182251
1604597612418,130,-0.20166016,-0.87457275,-0.06915283
1604597612497,131,0.079589844,-0.52545166,-0.03643799
1604597612576,132,-0.7351074,-1.3757935,0.06390381
1604597612654,133,-0.11791992,-1.5698853,0.07611084
1604597612733,134,-0.45874023,-0.7017212,-0.68927
1604597612812,135,-0.29223633,-1.017395,0.109313965
1604597612891,136,-0.045410156,-0.59332275,-0.044006348
1604597612969,137,-0.27416992,-0.9961548,-0.37042236
1604597613048,138,-0.3881836,-1.6013794,0.27825928
1604597613127,139,-0.66137695,-1.0025024,-0.25445557
1604597613206,140,-0.46948242,-0.80474854,-0.46099854
1604597613284,141,0.22607422,-0.55181885,0.24725342
1604597613363,142,-0.5539551,-0.9746704,-0.08892822
1604597613442,143,-0.22070312,-1.7034302,0.37957764
1604597613521,144,-0.38256836,-0.9492798,-0.32769775
1604597613599,145,-0.4086914,-0.8394165,-0.5701294
1604597613678,146,-0.0026855469,-0.78741455,0.55633545
1604597613757,147,-0.21948242,-0.65093994,-0.2852173
1604597613836,148,-0.5734863,-1.7114868,-0.124816895
1604597613914,149,-0.32763672,-1.1651001,0.11639404
1604597613993,150,-0.5358887,-0.39068604,-0.583313
1604597614072,151,0.33496094,-1.0606079,0.08929443
1604597614151,152,-0.27075195,-0.7671509,-0.1260376
1604597614229,153,-0.5661621,-1.5210571,0.26483154
1604597614308,154,-0.30688477,-1.3447876,-0.20074463
1604597614387,155,-0.47631836,-0.5249634,-0.68707275
1604597614466,156,-0.12792969,-1.0889282,0.2789917
1604597614544,157,-0.061035156,-0.5706177,-0.20098877
1604597614623,158,-0.58447266,-1.303772,-0.36138916
1604597614702,159,-0.39575195,-1.4575806,0.37542725
1604597614781,160,-0.61035156,-0.7293091,-0.64801025
1604597614859,161,-0.092285156,-0.84698486,-0.055725098
1604597614938,162,0.08203125,-0.5767212,0.05218506
1604597615017,163,-0.7416992,-1.1863403,-0.00592041
1604597615096,164,-0.21557617,-1.6277466,0.1552124
1604597615174,165,-0.46289062,-0.7554321,-0.6235962
1604597615253,166,-0.18164062,-1.0801392,-0.034240723
1604597615332,167,-0.007080078,-0.52545166,0.012634277
1604597615411,168,-0.38598633,-0.74176025,-0.5750122
1604597615489,169,-0.31762695,-1.8132935,0.401062
1604597615568,170,-0.5722656,-0.9680786,-0.55255127
1604597615647,171,-0.56396484,-0.62384033,-0.44708252
1604597615726,172,0.30297852,-0.77178955,0.15130615
1604597615804,173,-0.5180664,-0.9048462,-0.14923096
1604597615883,174,-0.31274414,-1.7393188,0.33709717
1604597615962,175,-0.40112305,-1.048645,-0.38531494
1604597616041,176,-0.47387695,-0.63653564,-0.60406494
1604597616119,177,0.06762695,-0.99346924,0.4244995
1604597616198,178,-0.14086914,-0.59332275,-0.31549072
1604597616277,179,-0.7348633,-1.6653442,-0.4368286
1604597616356,180,-0.3088379,-1.2485962,0.25726318
1604597616434,181,-0.48901367,-0.5108032,-0.64508057
1604597616513,182,0.36157227,-0.9429321,0.32391357
1604597616592,183,-0.30688477,-0.69317627,-0.12652588
1604597616671,184,-0.36621094,-1.5828247,0.43255615
1604597616749,185,-0.20410156,-1.4006958,-0.19293213
1604597616828,186,-0.39868164,-0.70440674,-0.60479736
1604597616907,187,-0.06713867,-1.0674438,0.80804443
1604597616986,188,-0.09472656,-0.3928833,-0.14874268
1604597617064,189,-0.5253906,-1.2642212,-0.1741333
1604597617143,190,-0.25830078,-1.6404419,0.44036865
1604597617222,191,-0.73583984,-0.79400635,-0.52471924
1604597617301,192,-0.36279297,-0.78741455,-0.33795166
1604597617379,193,0.3725586,-0.59503174,0.11932373
1604597617458,194,-0.81884766,-1.2300415,-0.016418457
1604597617537,195,-0.14770508,-1.6758423,0.2506714
1604597617616,196,-0.4284668,-0.82696533,-0.64678955
1604597617694,197,-0.5136719,-0.93414307,-0.19171143
1604597617773,198,0.024414062,-0.6343384,0.24285889
1604597617852,199,-0.2397461,-0.7293091,-0.41851807
1604597617931,200,-0.5788574,-1.7427368,0.015808105
1604597618009,201,-0.51953125,-1.1428833,-0.3670044
1604597618088,202,-0.57836914,-0.300354,-0.4866333
1604597618167,203,0.037109375,-0.82159424,0.18109131
1604597618246,204,-0.26049805,-0.9541626,-0.03643799
1604597618324,205,-0.52978516,-1.6001587,0.42645264
1604597618403,206,-0.40478516,-1.0088501,-0.25982666
1604597618482,207,-0.517334,-0.9314575,-0.70513916
1604597618561,208,0.06738281,-0.975647,0.66033936
1604597618639,209,-0.111816406,-0.395813,-0.31085205
1604597618718,210,-0.9616699,-1.5786743,-0.71417236
1604597618797,211,-0.036132812,-1.4028931,0.3522339
1604597618876,212,-0.670166,-0.3953247,-0.7715454
1604597618954,213,-0.028564453,-1.0274048,0.17523193
1604597619033,214,-0.17456055,-0.70928955,-0.08258057
1604597619112,215,-0.6530762,-1.1912231,-0.1116333
1604597619191,216,-0.17993164,-1.5188599,0.032165527
1604597619269,217,-0.60253906,-0.7600708,-0.93218994
1604597619348,218,-0.16674805,-0.90802,0.2333374
1604597619427,219,-0.080566406,-0.5095825,-0.14752197
1604597619506,220,-0.5041504,-0.9204712,-0.8093872
1604597619584,221,-0.29003906,-1.6887817,0.447937
1604597619663,222,-0.67407227,-0.8726196,-0.847229
1604597619742,223,-0.35253906,-0.7437134,-0.28936768
1604597619821,224,0.20092773,-0.54766846,0.15887451
1604597619899,225,-0.6081543,-1.0603638,-0.2456665
1604597619978,226,-0.3154297,-1.670227,0.18597412
1604597620057,227,-0.49267578,-0.82647705,-0.6890259
1604597620136,228,-0.4658203,-0.9663696,-0.34698486
1604597620214,229,-4.8828125E-4,-0.5737915,0.07757568
1604597620293,230,-0.23364258,-0.552063,-0.54229736
1604597620372,231,-0.79467773,-1.7324829,-0.2876587
1604597620451,232,-0.3564453,-1.015686,-0.31695557
1604597620529,233,-0.57373047,-0.60821533,-0.8279419
1604597620608,234,-0.052978516,-0.644104,0.27386475
1604597620687,235,-0.47143555,-0.9194946,-0.42730713
1604597620766,236,-0.2841797,-1.4573364,0.16619873
1604597620844,237,-0.53686523,-1.0198364,-0.65753174
1604597620923,238,-0.6364746,-0.68414307,-0.69781494
1604597621002,239,-0.064941406,-0.79278564,0.3793335
1604597621081,240,-0.23461914,-0.3369751,-0.48443604
1604597621159,241,-0.73339844,-1.7207642,-0.4553833
1604597621238,242,-0.4025879,-0.9976196,-0.11407471
1604597621317,243,-0.623291,-0.5186157,-0.8179321
1604597621396,244,-0.25024414,-0.88409424,-0.010070801
1604597621474,245,-0.21240234,-0.6069946,-0.18292236
1604597621553,246,-0.4416504,-1.4539185,-0.14312744
1604597621632,247,-0.5319824,-1.2842407,-0.2630005
1604597621711,248,-0.40893555,-0.5039673,-0.645813
1604597621789,249,-0.048828125,-1.0784302,0.109313965
1604597621868,250,-0.18676758,-0.4710083,-0.3045044
1604597621947,251,-0.6574707,-1.2984009,-0.6194458
1604597622026,252,-0.38378906,-1.347229,0.24578857
1604597622104,253,-0.576416,-0.68927,-0.7312622
1604597622183,254,-0.3696289,-0.79107666,-0.3460083
1604597622262,255,-0.022949219,-0.5310669,0.10321045
1604597622341,256,-0.48706055,-1.2744751,-0.08428955
1604597622419,257,-0.43359375,-1.5178833,-0.10015869
1604597622498,258,-0.41430664,-0.67437744,-0.56256104
1604597622577,259,-0.46166992,-0.9727173,-0.36090088
1604597622656,260,-0.017333984,-0.44195557,0.21331787
1604597622734,261,-0.3696289,-1.0093384,-0.49102783
1604597622813,262,-0.61157227,-1.6050415,-0.08526611
1604597622892,263,-0.5107422,-0.87750244,-0.21881104
1604597622971,264,-0.51293945,-0.5264282,-0.6826782
1604597623049,265,0.05102539,-0.77960205,-0.019104004
1604597623128,266,-0.43481445,-0.93341064,-0.3164673
1604597623207,267,-0.48828125,-1.5081177,0.005065918
1604597623286,268,-0.47583008,-0.99053955,-0.5401001
1604597623364,269,-0.63720703,-0.5630493,-0.80963135
1604597623443,270,-0.13061523,-1.0200806,0.32269287
1604597623522,271,-0.1381836,-0.5315552,-0.48345947
1604597623601,272,-0.8725586,-1.3689575,-0.61846924
1604597623679,273,-0.36523438,-1.2727661,0.1762085
1604597623758,274,-0.49536133,-0.66851807,-0.7962036
1604597623837,275,-0.4099121,-0.8106079,-0.2571411
1604597623916,276,-0.12915039,-0.56500244,0.06463623
1604597623994,277,-0.46289062,-1.326477,-0.14752197
1604597624073,278,-0.3955078,-1.4126587,-0.0960083
1604597624152,279,-0.47583008,-0.6392212,-0.6362915
1604597624231,280,-0.35327148,-1.0742798,-0.39068604
1604597624309,281,-0.0031738281,-0.47955322,0.11883545
1604597624388,282,-0.38598633,-0.94195557,-0.5601196
1604597624467,283,-0.82836914,-1.4837036,-0.3255005
1604597624546,284,-0.45117188,-0.7163696,-0.11236572
1604597624624,285,-0.5012207,-0.7324829,-0.678772
1604597624703,286,-0.2290039,-0.63946533,-5.493164E-4
1604597624782,287,-0.33862305,-0.96173096,-0.09088135
1604597624861,288,-0.45654297,-1.4949341,-0.24151611
1604597624939,289,-0.55615234,-1.1021118,-0.22686768
1604597625018,290,-0.4362793,-0.5713501,-0.6506958
1604597625097,291,-0.046875,-0.8201294,-0.0025024414
1604597625176,292,-0.27294922,-0.7127075,-0.2131958
1604597625254,293,-0.7578125,-1.3584595,-0.69244385
1604597625333,294,-0.25341797,-1.1013794,0.11004639
1604597625412,295,-0.5498047,-0.7346802,-0.71588135
1604597625491,296,-0.36621094,-0.7305298,-0.2539673
1604597625569,297,-0.15112305,-0.6712036,0.07342529
1604597625648,298,-0.3408203,-1.331604,-0.12628174
1604597625727,299,-0.4345703,-1.4417114,-0.047180176
1604597625806,300,-0.5397949,-0.7185669,-0.6482544
1604597625884,301,-0.2163086,-0.9434204,-0.23834229
1604597625963,302,0.036132812,-0.49884033,0.03387451
1604597626042,303,-0.5749512,-1.1062622,-0.6265259
1604597626121,304,-0.42504883,-1.4163208,0.12982178
1604597626199,305,-0.5554199,-0.8635864,-0.6760864
1604597626278,306,-0.52075195,-0.6904907,-0.62042236
1604597626357,307,0.11621094,-0.52838135,0.3102417
1604597626436,308,-0.5012207,-1.0747681,-0.3821411
1604597626514,309,-0.34472656,-1.6538696,0.2921753
1604597626593,310,-0.4387207,-1.0093384,-0.50665283
1604597626672,311,-0.5070801,-0.57159424,-0.6814575
1604597626751,312,0.040283203,-0.9751587,0.42694092
1604597626829,313,-0.2199707,-0.67388916,-0.3550415
1604597626908,314,-0.7687988,-1.5908813,-0.46954346
1604597626987,315,-0.29956055,-1.1309204,0.29510498
1604597627066,316,-0.5065918,-0.5508423,-0.7583618
1604597627144,317,-0.15771484,-0.86138916,0.030212402
1604597627223,318,-0.16699219,-0.76690674,0.026306152
1604597627302,319,-0.48168945,-1.3731079,0.22723389
1604597627381,320,-0.3815918,-1.3621216,-0.06890869
1604597627459,321,-0.4506836,-0.65216064,-0.5869751
1604597627538,322,-0.14208984,-1.0881958,0.30169678
1604597627617,323,-0.12426758,-0.48077393,-0.159729
1604597627696,324,-0.5187988,-1.1028442,-0.4746704
1604597627774,325,-0.40185547,-1.6260376,0.41912842
1604597627853,326,-0.52685547,-0.82403564,-0.612854
1604597627932,327,-0.39257812,-0.6482544,-0.5286255
1604597628011,328,0.11352539,-0.83380127,0.45013428
1604597628089,329,-0.33935547,-0.92755127,0.0053100586
1604597628168,330,-0.28637695,-1.4434204,0.3241577
1604597628247,331,-0.47583008,-1.0071411,-0.33380127
1604597628326,332,-0.56689453,-1.1921997,-0.46539307
1604597628404,333,0.0126953125,-0.5889282,0.38104248
1604597628483,334,-0.17553711,-0.5889282,-0.18389893
1604597628562,335,-0.74316406,-1.7383423,-0.1843872
1604597628641,336,-0.20678711,-1.1243286,0.338562
1604597628719,337,-0.7937012,-0.5628052,-0.9019165
1604597628798,338,-0.19091797,-0.94537354,-0.04449463
1604597628877,339,0.041503906,-0.6235962,0.0065307617
1604597628956,340,-0.74365234,-1.2857056,0.13250732
1604597629034,341,-0.16308594,-1.5359497,0.090270996
1604597629113,342,-0.44677734,-0.7246704,-0.5667114
1604597629192,343,-0.18041992,-1.2039185,0.08807373
1604597629271,344,-0.067871094,-0.47613525,-0.0335083
1604597629349,345,-0.4897461,-0.7402954,-0.58721924
1604597629428,346,-0.22973633,-1.7810669,0.26483154
1604597629507,347,-0.58081055,-1.0115356,-0.48565674
1604597629586,348,-0.7636719,-0.32574463,-0.5327759
1604597629664,349,0.37060547,-1.0654907,0.08734131
1604597629743,350,-0.3486328,-0.80352783,-0.12579346
1604597629822,351,-0.6594238,-1.4663696,0.30291748
1604597629901,352,-0.33325195,-1.2861938,-0.2617798
1604597629979,353,-0.5151367,-0.5581665,-0.79034424
1604597630058,354,0.17480469,-1.0317993,0.5363159
1604597630137,355,-0.19995117,-0.517395,-0.19537354
1604597630216,356,-0.61279297,-1.3279419,-0.4866333
1604597630294,357,-0.23486328,-1.4050903,0.6593628
1604597630373,358,-0.6291504,-0.74786377,-0.90704346
1604597630452,359,-0.13598633,-0.9295044,0.012145996
1604597630531,360,0.05493164,-0.44659424,0.04144287
1604597630609,361,-0.8039551,-1.2112427,-0.18780518
1604597630688,362,-0.20898438,-1.6887817,0.35931396
1604597630767,363,-0.43432617,-0.7876587,-0.63653564
1604597630846,364,-0.3720703,-1.1421509,-0.16046143
1604597630924,365,-0.015625,-0.6079712,0.26654053
1604597631003,366,-0.2993164,-0.6099243,-0.3255005
1604597631082,367,-0.18652344,-1.6397095,0.10858154
1604597631161,368,-0.69750977,-1.2869263,-0.058410645
1604597631239,369,-0.6208496,-0.2901001,-0.6026001
1604597631318,370,0.3173828,-1.1514282,0.023376465
1604597631397,371,-0.30688477,-0.631897,-0.13043213
1604597631476,372,-0.5488281,-1.3779907,0.28216553
1604597631554,373,-0.35205078,-1.4434204,-0.039855957
1604597631633,374,-0.4482422,-0.6304321,-0.7449341
1604597631712,375,-0.10253906,-1.1043091,0.31536865
1604597631791,376,-0.15795898,-0.45880127,-0.028137207
1604597631869,377,-0.4970703,-1.0393677,-0.3562622
1604597631948,378,-0.2685547,-1.6001587,0.3944702
1604597632027,379,-0.5720215,-0.93634033,-0.4998169
1604597632106,380,-0.5266113,-0.784729,-0.48443604
1604597632184,381,0.17211914,-0.5210571,0.4022827
1604597632263,382,-0.50878906,-0.8999634,-0.19049072
1604597632342,383,-0.3935547,-1.7683716,0.44744873
1604597632421,384,-0.4650879,-0.97735596,-0.3057251
1604597632499,385,-0.49267578,-0.9685669,-0.6292114
1604597632578,386,0.265625,-0.90460205,0.6876831
1604597632657,387,-0.15405273,-0.42364502,-0.33624268
1604597632736,388,-0.71728516,-1.607727,0.101501465
1604597632814,389,-0.1965332,-1.2305298,0.26605225
1604597632893,390,-0.80859375,-0.4866333,-0.7949829
1604597632972,391,0.23535156,-1.104065,0.14788818
1604597633051,392,-0.118896484,-0.4751587,-0.1375122
1604597633129,393,-0.6828613,-1.3174438,0.12176514
1604597633208,394,-0.19799805,-1.6826782,-0.027893066
1604597633287,395,-0.5498047,-0.7119751,-0.58258057
1604597633366,396,0.050048828,-1.0791626,0.028503418
1604597633444,397,-0.022705078,-0.48101807,-0.0178833
1604597633523,398,-0.49731445,-1.0703735,-0.534729
1604597633602,399,-0.09057617,-1.6426392,0.58807373
1604597633681,400,-0.52563477,-0.9121704,-0.6096802
1604597633759,401,-0.3815918,-1.0620728,-0.34381104
1604597633838,402,0.24169922,-0.5869751,0.23968506
1604597633917,403,-0.39770508,-0.7654419,-0.44854736
1604597633996,404,-0.5895996,-1.4692993,0.51361084
1604597634074,405,-0.30981445,-1.2791138,-0.10479736
1604597634153,406,-0.34448242,-0.7966919,-0.5339966
1604597634232,407,-0.0390625,-0.8899536,0.5404663
1604597634311,408,-0.234375,-0.49542236,-0.24298096
1604597634389,409,-0.48657227,-1.2322388,-0.35723877
1604597634468,410,-0.23828125,-1.6465454,0.70355225
1604597634547,411,-0.6567383,-0.83428955,-0.77838135
1604597634626,412,-0.29101562,-0.7727661,-0.28155518
1604597634704,413,0.1796875,-0.6367798,0.36639404
1604597634783,414,-0.31762695,-0.89019775,0.28216553
1604597634862,415,-0.3798828,-1.6275024,0.2802124
1604597634941,416,-0.4416504,-0.93829346,-0.10748291
1604597635019,417,-0.40942383,-0.9685669,-0.60601807
1604597635098,418,-0.07055664,-0.61968994,0.434021
1604597635177,419,-0.30395508,-0.65460205,-0.23712158
1604597635256,420,-0.4560547,-1.7280884,-0.02911377
1604597635334,421,-0.26464844,-1.2136841,0.19793701
1604597635413,422,-0.6748047,-0.32965088,-1.0022583
1604597635492,423,-0.29956055,-1.1082153,-0.17999268
1604597635571,424,-0.033203125,-0.43585205,0.04901123
1604597635649,425,-0.46191406,-1.343811,-0.08746338
1604597635728,426,-0.28222656,-1.420227,0.015563965
1604597635807,427,-0.59765625,-0.73638916,-0.8748169
1604597635886,428,-0.33569336,-0.9939575,0.007019043
1604597635964,429,-0.0048828125,-0.53326416,-0.11187744
1604597636043,430,-0.39453125,-0.78082275,-0.7131958
1604597636122,431,-0.6135254,-1.6043091,0.21014404
1604597636201,432,-0.47265625,-0.82159424,-0.57354736
1604597636279,433,-0.6376953,-0.6375122,-0.7185669
1604597636358,434,0.015625,-0.536438,0.22064209
1604597636437,435,-0.41137695,-1.1731567,-0.3513794
1604597636516,436,-0.3503418,-1.5474243,0.015808105
1604597636594,437,-0.56762695,-0.9546509,-0.52716064
1604597636673,438,-0.4333496,-0.5877075,-0.65826416
1604597636752,439,0.14208984,-0.9104614,0.2999878
1604597636831,440,-0.34350586,-0.59820557,-0.5095825
1604597636909,441,-0.73461914,-1.4802856,-0.62042236
1604597636988,442,-0.39038086,-0.9651489,-0.023498535
1604597637067,443,-0.5246582,-0.6658325,-0.8423462
1604597637146,444,-0.36743164,-0.63287354,-0.1873169
1604597637224,445,-0.3017578,-0.7649536,-0.10479736
1604597637303,446,-0.31103516,-1.5239868,-0.32940674
1604597637382,447,-0.5095215,-1.2124634,-0.34747314
