# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602766127596,0,-0.31640625,-1.0234985,-0.004211426
1602766127674,1,-0.29541016,-0.9414673,-0.058654785
1602766127753,2,-0.32739258,-0.90045166,-0.07550049
1602766127832,3,-0.3503418,-0.8740845,-0.07891846
1602766127911,4,-0.44555664,-1.0462036,0.07244873
1602766127989,5,-0.3737793,-1.1355591,0.113220215
1602766128068,6,-0.28295898,-0.8687134,-0.13555908
1602766128147,7,-0.3154297,-1.0430298,-0.06915283
1602766128226,8,-0.123291016,-1.0061646,-0.0881958
1602766128304,9,-0.20263672,-1.0213013,-0.117248535
1602766128383,10,-0.06762695,-1.0169067,-0.08062744
1602766128462,11,0.0024414062,-1.0186157,-0.1272583
1602766128541,12,-0.07299805,-0.9907837,-0.07476807
1602766128619,13,0.0034179688,-1.0266724,-0.024475098
1602766128698,14,0.10961914,-0.9854126,-0.121154785
1602766128777,15,0.064697266,-1.0073853,-0.054748535
1602766128856,16,0.061279297,-0.9771118,-0.06866455
1602766128934,17,0.099121094,-0.9690552,-0.10040283
1602766129013,18,0.036376953,-0.95880127,-0.08746338
1602766129092,19,0.18481445,-1.0120239,-0.21295166
1602766129171,20,0.028320312,-1.0352173,-0.05206299
1602766129249,21,-0.05078125,-1.4898071,-0.1975708
1602766129328,22,-0.13305664,-1.9998169,-0.026184082
1602766129407,23,-0.2668457,-1.4944458,-0.55670166
1602766129486,24,0.53027344,0.049743652,-0.39483643
1602766129564,25,-0.24926758,-0.1038208,-0.2276001
1602766129643,26,-0.2109375,0.05706787,0.14959717
1602766129722,27,0.0,-1.218811,0.097839355
1602766129801,28,-0.8796387,-1.9998169,0.11566162
1602766129879,29,-0.23608398,-1.2075806,0.46820068
1602766129958,30,-0.15332031,0.02923584,0.028747559
1602766130037,31,0.2397461,-0.097717285,-0.1182251
1602766130116,32,-0.18237305,-0.13311768,0.066589355
1602766130211,33,-1.3491211,-1.0628052,1.0551147
1602766130307,34,-0.7487793,-1.43927,0.8768921
