# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595752407,0,1.0661621,0.90789795,4.272461E-4
1604595752502,1,1.0932617,1.1359253,-0.019348145
1604595752597,2,1.9997559,1.1212769,-0.5574341
1604595752692,3,1.5227051,0.9996948,-0.23248291
1604595752787,4,0.9916992,0.9508667,-0.33233643
1604595752882,5,0.6777344,0.5158081,-0.05328369
1604595752977,6,0.22167969,0.51312256,0.24578857
1604595753072,7,-0.10058594,0.54364014,0.5507202
1604595753167,8,-0.09643555,0.39031982,0.68914795
1604595753262,9,-0.4987793,0.5128784,0.5404663
1604595753357,10,-0.52734375,0.3788452,0.49383545
1604595753453,11,-0.5949707,0.5079956,0.6564331
1604595753548,12,-0.79345703,0.7653198,0.75115967
1604595753643,13,-0.7780762,0.7662964,0.45111084
1604595753738,14,-0.59106445,0.5014038,0.4335327
1604595753833,15,-0.50878906,0.24066162,0.48309326
1604595753928,16,-0.44628906,0.3270874,0.5560913
1604595754023,17,-0.44189453,0.42108154,0.744812
1604595754118,18,-0.32885742,0.66741943,0.7836304
1604595754213,19,0.11767578,0.8744507,0.24945068
1604595754308,20,0.30908203,0.69696045,-0.10235596
1604595754403,21,0.31860352,0.77093506,-0.21807861
1604595754499,22,0.5007324,1.0119019,-0.15338135
1604595754594,23,1.1235352,0.78338623,-0.24517822
1604595754689,24,1.8464355,1.999939,-0.6621704
1604595754784,25,0.79833984,1.5922241,-0.26470947
1604595754879,26,1.3227539,0.6754761,0.019226074
1604595754974,27,1.175293,0.58880615,-0.19464111
1604595755069,28,1.6557617,0.7008667,-0.48565674
1604595755164,29,1.529541,0.27337646,-0.41778564
1604595755259,30,0.8496094,-0.569397,0.28045654
1604595755354,31,1.005127,-0.42218018,-0.6851196
1604595755450,32,0.9836426,0.9772339,-0.9898071
1604595755528,33,1.3327637,0.8329468,-0.4368286
1604595755607,34,1.9677734,1.2379761,-0.4356079
1604595755686,35,0.9824219,1.4369507,-0.051086426
1604595755765,36,0.7800293,1.4022827,0.13079834
1604595755843,37,1.8173828,0.88861084,-0.5444946
1604595755922,38,1.5734863,0.59661865,-0.37554932
1604595756001,39,1.5231934,0.6676636,-0.48516846
1604595756080,40,1.8212891,0.32611084,-0.5808716
1604595756158,41,0.9277344,-0.6819458,-0.24835205
1604595756237,42,0.9523926,-0.3579712,-0.269104
1604595756316,43,1.6030273,0.44989014,-0.33013916
1604595756395,44,1.9299316,0.76483154,-0.44952393
1604595756473,45,1.2746582,0.8817749,-0.32110596
1604595756552,46,1.2976074,0.6906128,-0.3267212
1604595756631,47,0.8557129,1.8637085,-0.4644165
1604595756710,48,0.61694336,0.7550659,-0.06549072
1604595756788,49,1.9997559,1.2440796,-0.6951294
1604595756867,50,1.9997559,0.96868896,-0.6946411
1604595756946,51,1.8139648,0.53900146,-0.5886841
1604595757025,52,1.4128418,0.1774292,-0.43780518
